identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-02-27,9.05,9.05,9.256,9.6145
00660,2020-02-27,24.89,24.67,25.838,26.53
00661,2020-02-27,28.05,27.77,28.948,29.619999999999997
00662,2020-02-27,34.69,34.2,35.965999999999994,36.26049999999999
00663L,2020-02-27,42.98,41.98,43.589999999999996,44.287
00664R,2020-02-27,11.85,12.0,11.767999999999999,11.685500000000001
00665L,2020-02-27,24.32,24.4,25.125999999999998,25.3825
00666R,2020-02-27,13.34,13.3,13.212,13.044
00668,2020-02-27,29.61,29.2,30.798000000000002,31.448499999999996
00668K,2020-02-27,9.74,9.74,10.133999999999999,10.439499999999999
00669R,2020-02-27,12.07,12.18,11.596,11.2815
00670L,2020-02-27,44.77,43.19,47.884,49.761
00671R,2020-02-27,10.74,10.88,10.368,10.1955
00673R,2020-02-27,16.4,16.56,15.572,15.4095
00674R,2020-02-27,15.29,15.21,15.312000000000001,15.779499999999999
00675L,2020-02-27,18.71,18.26,18.978,19.3305
00676R,2020-02-27,6.41,6.5,6.3759999999999994,6.3315
00677U,2020-02-27,3.55,3.68,3.142,2.7785
00678,2020-02-27,23.3,23.1,23.708000000000002,23.6425
00680L,2020-02-27,28.4,28.66,27.906,26.4055
00681R,2020-02-27,14.46,14.4,14.591999999999999,14.9685
00683L,2020-02-27,20.03,20.03,20.252000000000002,19.961000000000002
00684R,2020-02-27,18.15,18.18,18.1,18.185
00685L,2020-02-27,16.5,16.13,16.808,17.020500000000002
00686R,2020-02-27,7.01,7.09,6.953999999999999,6.900499999999999
00688L,2020-02-27,28.77,29.03,28.3,26.703500000000002
00689R,2020-02-27,14.74,14.69,14.918000000000001,15.288
00690,2020-02-27,22.88,22.59,23.201999999999998,23.4375
00692,2020-02-27,22.97,22.82,23.174,23.427500000000002
00693U,2020-02-27,14.45,14.36,14.458000000000002,14.550999999999998
00700,2020-02-27,19.68,19.75,19.98,20.0305
00701,2020-02-27,21.53,21.45,21.73,21.856
00702,2020-02-27,20.01,19.92,20.886000000000003,21.0795
00703,2020-02-27,20.85,20.75,21.288,21.1335
00706L,2020-02-27,16.86,16.88,16.669999999999998,16.960500000000003
00707R,2020-02-27,20.24,20.24,20.356,20.1735
00708L,2020-02-27,26.16,26.25,26.174,24.412
00709,2020-02-27,20.03,19.91,20.733999999999998,21.1435
00710B,2020-02-27,20.36,20.33,20.416,20.3125
00711B,2020-02-27,23.38,23.38,23.486,22.993000000000002
00712,2020-02-27,18.75,18.66,19.302,19.16
00713,2020-02-27,31.46,31.21,31.721999999999998,31.6855
00714,2020-02-27,22.47,22.29,23.248,23.0655
00715L,2020-02-27,16.35,16.08,17.636000000000003,17.6545
00717,2020-02-27,19.43,19.41,19.619999999999997,19.6585
00728,2020-02-27,19.67,19.35,19.972,20.2095
00730,2020-02-27,17.99,17.73,18.134,18.1325
00731,2020-02-27,46.4,46.19,46.894,47.1575
00732,2020-02-27,38.7,38.72,38.784000000000006,38.6935
00733,2020-02-27,20.38,19.94,20.663999999999998,20.7265
00735,2020-02-27,20.6,20.33,20.856,21.197
00736,2020-02-27,19.47,19.5,20.002,20.186500000000002
00737,2020-02-27,22.62,22.17,23.198,23.648999999999997
00738U,2020-02-27,20.1,20.15,20.5,20.008000000000003
00739,2020-02-27,21.8,21.95,21.836000000000002,20.9635
00743,2020-02-27,22.2,22.58,22.342,21.386000000000003
00752,2020-02-27,24.35,24.06,24.688000000000002,24.6205
00753L,2020-02-27,26.32,25.65,26.642000000000003,26.708500000000004
00757,2020-02-27,26.54,25.98,27.57,27.231
00762,2020-02-27,25.82,25.32,26.8,27.157500000000006
00763U,2020-02-27,17.85,17.9,17.913999999999998,17.926
00770,2020-02-27,24.91,24.5,25.886000000000003,26.462
00771,2020-02-27,20.57,20.38,20.729999999999997,20.8375
00774B,2020-02-27,40.49,40.49,40.452,40.227999999999994
00775B,2020-02-27,47.25,47.25,47.565999999999995,46.9525
00783,2020-02-27,19.9,19.85,19.740000000000002,18.562
008201,2020-02-27,102.05,102.4,102.6,99.9025
00830,2020-02-27,16.98,16.6,17.692,18.06
00850,2020-02-27,22.33,22.14,22.554,22.708000000000002
00851,2020-02-27,22.22,21.97,22.830000000000002,22.822
00852L,2020-02-27,15.5,15.45,16.875999999999998,17.8645
00861,2020-02-27,20.52,20.25,21.009999999999998,21.026
00865B,2020-02-27,39.8,39.79,39.842,39.569
00866,2020-02-27,19.48,19.3,20.330000000000002,20.7115
01001T,2020-02-27,16.5,16.5,16.412,16.306
01002T,2020-02-27,17.92,17.76,17.784000000000002,17.738999999999997
01003T,2020-02-27,18.68,18.55,18.779999999999998,18.2725
01004T,2020-02-27,14.05,14.06,14.02,13.9465
01007T,2020-02-27,17.51,17.54,17.46,17.3425
1101,2020-02-27,42.2,42.25,42.57000000000001,42.472500000000004
1102,2020-02-27,44.25,44.35,45.019999999999996,45.61
1103,2020-02-27,20.2,19.95,20.08,20.134999999999998
1104,2020-02-27,17.9,17.75,17.970000000000002,18.0925
1108,2020-02-27,7.73,7.62,7.696,7.758500000000001
1109,2020-02-27,17.15,16.95,17.19,17.6075
1110,2020-02-27,16.85,16.6,16.6,16.84
1305,2020-02-27,19.35,19.45,19.380000000000003,19.0975
1201,2020-02-27,22.15,21.6,21.990000000000002,21.904999999999998
1203,2020-02-27,26.8,26.75,26.790000000000003,26.759999999999998
1210,2020-02-27,40.25,40.3,40.62,40.7575
1213,2020-02-27,5.76,5.83,5.788000000000001,5.92
1215,2020-02-27,62.4,62.2,62.61999999999999,62.374999999999986
1216,2020-02-27,72.8,73.2,72.96,73.69000000000001
1217,2020-02-27,7.4,7.37,7.394,7.139500000000001
1218,2020-02-27,24.75,23.95,23.580000000000002,21.0775
1219,2020-02-27,18.0,17.6,17.97,18.1275
1220,2020-02-27,10.3,10.25,10.3,10.334999999999999
1225,2020-02-27,33.3,33.0,33.2,32.9
1227,2020-02-27,67.3,67.9,67.41999999999999,69.515
1229,2020-02-27,38.3499,38.0,38.58996,38.122485
1231,2020-02-27,41.25,41.1,41.5,41.165000000000006
1232,2020-02-27,122.5,122.0,123.1,122.75
1233,2020-02-27,38.1,38.1,38.13,38.275
1234,2020-02-27,32.8,32.5,32.71,32.87
1235,2020-02-27,23.15,22.7,22.78,22.667495000000002
1236,2020-02-27,13.0,13.1,13.14,13.165000000000001
1256,2020-02-27,205.0,202.0,206.1,203.125
1301,2020-02-27,91.1,91.0,92.67999999999999,93.46000000000001
1307,2020-02-27,22.1,21.95,22.330000000000005,22.142500000000002
1303,2020-02-27,67.6,68.1,68.67999999999999,69.41
1304,2020-02-27,12.15,11.95,12.200000000000003,12.290000000000001
1308,2020-02-27,15.015,14.7,15.0465,15.064875
1309,2020-02-27,9.51,9.35,9.542000000000002,9.702
1310,2020-02-27,18.4,18.5,18.560000000000002,18.4875
1312,2020-02-27,16.85,16.5,16.940000000000005,16.8825
1312A,2020-02-27,33.8,34.4,33.830000000000005,33.964999999999996
1313,2020-02-27,10.05,9.96,10.12,10.055
1314,2020-02-27,8.15,8.1,8.148,8.175500000000001
1449,2020-02-27,10.8,10.75,10.85,11.4875
1315,2020-02-27,48.35,48.2,50.31,50.207499999999996
1316,2020-02-27,12.45,12.55,12.41,12.505
1319,2020-02-27,40.15,38.95,40.65,41.3125
1321,2020-02-27,30.5,29.75,30.810000000000002,32.2
1323,2020-02-27,33.1,33.0,33.1,33.0175
1324,2020-02-27,9.68,9.64,9.578000000000003,9.607000000000001
1325,2020-02-27,33.55,36.65,31.51,28.8425
1326,2020-02-27,81.2,82.2,82.86,83.86999999999999
1337,2020-02-27,5.22,5.12,5.212000000000001,5.3205
1338,2020-02-27,58.3,57.6,58.64,59.51500000000001
1339,2020-02-27,47.8,45.7,47.94,49.205
1340,2020-02-27,13.35,13.15,13.419999999999998,13.59
1402,2020-02-27,28.45,28.25,28.529999999999994,28.567499999999995
1409,2020-02-27,12.55,12.25,12.4,12.3325
1451,2020-02-27,20.45,20.35,20.51,20.54
1410,2020-02-27,28.05,28.9,28.02,28.9575
1413,2020-02-27,8.94,8.71,8.968,9.403
1414,2020-02-27,6.91,6.87,6.872000000000002,6.917
1416,2020-02-27,12.05,12.05,12.180000000000001,12.319999999999999
1417,2020-02-27,10.05,9.94,9.940000000000003,9.7795
1419,2020-02-27,40.8,40.8,40.35999999999999,40.29
1423,2020-02-27,10.2,10.15,10.220000000000002,10.177499999999998
1432,2020-02-27,5.7,5.77,5.7600000000000025,5.8185
