identifier,date_,open_,close_
00657K,2020-12-17,11.72,11.72
00660,2020-12-17,24.97,25.03
00661,2020-12-17,32.97,33.15
00662,2020-12-17,45.7,45.96
00663L,2020-12-17,75.5,75.15
00664R,2020-12-17,8.23,8.23
00665L,2020-12-17,23.7,23.8
00666R,2020-12-17,11.78,11.85
00668,2020-12-17,30.54,30.7
00668K,2020-12-17,10.9,10.9
00669R,2020-12-17,9.38,9.36
00670L,2020-12-17,79.5,80.0
00671R,2020-12-17,6.57,6.58
00673R,2020-12-17,24.9,24.63
00674R,2020-12-17,12.95,12.94
00675L,2020-12-17,32.48,32.28
00676R,2020-12-17,4.47,4.48
00677U,2020-12-17,3.88,3.9
00678,2020-12-17,27.82,27.66
00680L,2020-12-17,28.82,28.93
00681R,2020-12-17,12.73,12.76
00682U,2020-12-17,18.04,17.94
00683L,2020-12-17,16.53,16.38
00684R,2020-12-17,19.31,19.34
00685L,2020-12-17,28.36,28.27
00686R,2020-12-17,4.87,4.89
00688L,2020-12-17,28.99,29.07
00689R,2020-12-17,13.1,13.1
00690,2020-12-17,27.52,27.57
00692,2020-12-17,29.55,29.44
00693U,2020-12-17,18.19,18.25
00700,2020-12-17,18.87,18.95
00701,2020-12-17,21.58,21.57
00702,2020-12-17,17.45,17.49
00703,2020-12-17,24.53,24.83
00706L,2020-12-17,18.19,18.22
00707R,2020-12-17,18.58,18.58
00708L,2020-12-17,29.46,29.52
00709,2020-12-17,20.99,21.07
00710B,2020-12-17,18.49,18.38
00711B,2020-12-17,21.86,21.81
00712,2020-12-17,12.59,12.58
00713,2020-12-17,34.24,34.05
00714,2020-12-17,18.54,18.6
00715L,2020-12-17,4.58,4.67
00717,2020-12-17,16.81,16.83
00728,2020-12-17,25.05,24.99
00730,2020-12-17,17.89,17.81
00731,2020-12-17,47.0,47.87
00732,2020-12-17,39.05,39.05
00733,2020-12-17,25.92,26.07
00735,2020-12-17,29.51,29.47
00736,2020-12-17,22.16,22.16
00737,2020-12-17,29.96,30.1
00738U,2020-12-17,26.54,26.61
00739,2020-12-17,26.81,27.01
00742,2020-12-17,21.8,21.78
00743,2020-12-17,27.21,27.5
00752,2020-12-17,29.6,29.65
00753L,2020-12-17,37.06,37.43
00757,2020-12-17,43.05,43.29
00762,2020-12-17,35.11,35.22
00763U,2020-12-17,23.43,23.5
00770,2020-12-17,32.01,32.16
00771,2020-12-17,19.14,19.15
00774B,2020-12-17,38.4,38.4
00775B,2020-12-17,44.85,44.7
00783,2020-12-17,21.29,21.4
008201,2020-12-17,116.3,119.0
00830,2020-12-17,24.89,24.96
00850,2020-12-17,28.36,28.27
00851,2020-12-17,28.31,28.41
00852L,2020-12-17,16.0,16.07
00861,2020-12-17,26.07,26.1
00865B,2020-12-17,37.0,36.9
00866,2020-12-17,21.8,21.87
00875,2020-12-17,28.5,28.55
00876,2020-12-17,25.73,25.71
00878,2020-12-17,15.93,15.91
01001T,2020-12-17,18.4,18.45
01002T,2020-12-17,18.69,18.72
01003T,2020-12-17,19.6,19.6
01004T,2020-12-17,17.1,17.1
01007T,2020-12-17,19.93,19.93
1101,2020-12-17,43.0,42.65
1102,2020-12-17,43.45,42.8
1103,2020-12-17,18.45,18.25
1104,2020-12-17,22.95,22.9
1108,2020-12-17,11.6,11.65
1109,2020-12-17,20.0,20.0
1110,2020-12-17,17.9,17.85
1201,2020-12-17,20.85,21.15
1203,2020-12-17,38.45,37.5
1210,2020-12-17,46.05,45.6
1213,2020-12-17,7.55,7.68
1215,2020-12-17,70.8,70.6
1216,2020-12-17,66.0,67.0
1305,2020-12-17,23.5,23.2
1217,2020-12-17,8.31,8.46
1218,2020-12-17,25.25,25.25
1219,2020-12-17,19.05,19.4
1220,2020-12-17,12.2,12.05
1225,2020-12-17,32.0,32.4
1227,2020-12-17,60.8,60.1
1229,2020-12-17,41.55,41.45
1231,2020-12-17,45.0,45.1
1232,2020-12-17,128.0,128.5
1233,2020-12-17,35.9,36.0
1234,2020-12-17,33.1,33.05
1235,2020-12-17,24.25,24.45
1236,2020-12-17,13.95,14.0
1256,2020-12-17,290.0,300.0
1301,2020-12-17,90.1,89.8
1303,2020-12-17,68.7,68.6
1304,2020-12-17,20.7,20.4
1307,2020-12-17,22.3,22.3
1308,2020-12-17,19.55,19.45
1309,2020-12-17,32.4,32.45
1310,2020-12-17,17.8,17.55
1312,2020-12-17,21.85,21.35
1312A,2020-12-17,30.7,30.75
1313,2020-12-17,17.75,17.3
1314,2020-12-17,9.46,9.39
1315,2020-12-17,71.0,71.0
1316,2020-12-17,12.55,12.5
1319,2020-12-17,38.5,37.9
1321,2020-12-17,35.0,34.7
1323,2020-12-17,32.95,32.85
1324,2020-12-17,10.05,10.0
1325,2020-12-17,90.7,90.7
1326,2020-12-17,79.8,79.3
1337,2020-12-17,9.15,8.98
1338,2020-12-17,57.0,55.7
1339,2020-12-17,41.9,41.5
1340,2020-12-17,12.3,12.55
1342,2020-12-17,60.3,59.0
1402,2020-12-17,27.9,27.55
1409,2020-12-17,12.6,12.4
1449,2020-12-17,27.7,28.45
1410,2020-12-17,34.6,34.2
1413,2020-12-17,8.5,8.49
1414,2020-12-17,13.95,13.8
1416,2020-12-17,11.7,11.65
1417,2020-12-17,10.8,10.7
1418,2020-12-17,7.44,7.44
1419,2020-12-17,43.0,42.95
1423,2020-12-17,15.35,15.3
1432,2020-12-17,15.05,14.85
1434,2020-12-17,30.15,30.3
1435,2020-12-17,24.8,23.0
1436,2020-12-17,38.2,38.2
1437,2020-12-17,24.0,24.05
1438,2020-12-17,12.0,12.8
1439,2020-12-17,28.2,27.95
1440,2020-12-17,15.25,15.0
1441,2020-12-17,8.43,8.32
1442,2020-12-17,17.9,17.8
1443,2020-12-17,11.65,11.6
1444,2020-12-17,12.7,12.5
1445,2020-12-17,10.8,11.1
1446,2020-12-17,30.45,30.75
1447,2020-12-17,8.28,8.22
1451,2020-12-17,16.8,16.8
1452,2020-12-17,17.15,16.95
1453,2020-12-17,8.85,8.71
1454,2020-12-17,8.33,8.3
1455,2020-12-17,9.6,9.65
1456,2020-12-17,16.25,14.2
1457,2020-12-17,14.75,14.7
1459,2020-12-17,8.35,8.33
1460,2020-12-17,9.7,9.54
1463,2020-12-17,12.5,12.35
1464,2020-12-17,18.2,18.1
1465,2020-12-17,12.85,12.9
1466,2020-12-17,16.85,16.65
1467,2020-12-17,20.2,19.15
1468,2020-12-17,12.0,12.3
1470,2020-12-17,18.0,18.3
1471,2020-12-17,5.49,5.52
1472,2020-12-17,9.65,9.7
1473,2020-12-17,18.05,17.95
1474,2020-12-17,12.7,12.6
1475,2020-12-17,24.6,26.65
1476,2020-12-17,397.0,393.0
1477,2020-12-17,191.5,189.5
1503,2020-12-17,51.8,51.5
1504,2020-12-17,28.0,27.5
1506,2020-12-17,11.15,11.2
1507,2020-12-17,62.6,62.0
1512,2020-12-17,4.11,4.0
1513,2020-12-17,53.5,53.0
1514,2020-12-17,26.25,26.1
1515,2020-12-17,78.5,77.5
1516,2020-12-17,21.95,21.95
