identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-12-17,11.72,11.72,600.0,24.422,21.133000000000003
00660,2020-12-17,25.03,25.03,35397.0,24.774,24.672
00661,2020-12-17,33.15,33.15,93729.0,32.971999999999994,32.9845
00662,2020-12-17,45.96,45.96,259052.0,45.282,45.057
00663L,2020-12-17,75.15,75.15,48000.0,74.49,72.53
00664R,2020-12-17,8.23,8.23,2205000.0,8.276,8.395999999999999
00665L,2020-12-17,23.8,23.8,126000.0,23.488,24.0215
00666R,2020-12-17,11.85,11.85,154000.0,11.886,11.817499999999999
00668,2020-12-17,30.7,30.7,21717.0,30.598000000000003,30.627999999999997
00668K,2020-12-17,10.9,10.9,100.0,10.864,10.788499999999999
00669R,2020-12-17,9.36,9.36,1627000.0,9.413999999999998,9.4955
00670L,2020-12-17,80.0,80.0,708076.0,77.57,75.75
00671R,2020-12-17,6.58,6.58,3749000.0,6.6819999999999995,6.7635000000000005
00673R,2020-12-17,24.63,24.63,536185.0,25.232,26.3735
00674R,2020-12-17,12.94,12.94,121000.0,13.09,13.2085
00675L,2020-12-17,32.28,32.28,230000.0,32.022000000000006,31.217000000000002
00676R,2020-12-17,4.48,4.48,2701000.0,4.504,4.564500000000001
00677U,2020-12-17,3.9,3.9,98445539.0,3.9219999999999997,3.875
00678,2020-12-17,27.66,27.66,403428.0,27.526,26.613999999999997
00680L,2020-12-17,28.93,28.93,20078.0,29.112000000000002,29.2765
00681R,2020-12-17,12.76,12.76,57000.0,12.693999999999999,12.6955
00682U,2020-12-17,17.94,17.94,37167.0,18.024,18.182499999999997
00683L,2020-12-17,16.38,16.38,840000.0,16.602,16.929
00684R,2020-12-17,19.34,19.34,10000.0,19.216,19.0875
00685L,2020-12-17,28.27,28.27,26000.0,28.113999999999997,27.402500000000003
00686R,2020-12-17,4.89,4.89,254000.0,4.914,4.9825
00688L,2020-12-17,29.07,29.07,124000.0,29.259999999999998,29.419
00689R,2020-12-17,13.1,13.1,100000.0,13.062000000000001,13.0715
00690,2020-12-17,27.57,27.57,132859.0,27.468,27.368290000000002
00692,2020-12-17,29.44,29.44,2001845.0,29.389999999999997,29.0465
00693U,2020-12-17,18.25,18.25,3130359.0,18.046,18.073500000000003
00700,2020-12-17,18.95,18.95,110753.0,18.830000000000002,19.2145
