identifier,date_,open_,close_
00657K,2020-01-08,9.53,9.53
00660,2020-01-08,26.15,26.26
00661,2020-01-08,29.3,29.49
00662,2020-01-08,33.52,33.9
00663L,2020-01-08,45.92,46.19
00664R,2020-01-08,11.6,11.57
00665L,2020-01-08,27.9,27.7
00666R,2020-01-08,12.57,12.62
00668,2020-01-08,30.68,30.8
00668K,2020-01-08,10.21,10.21
00669R,2020-01-08,11.57,11.51
00670L,2020-01-08,43.0,44.03
00671R,2020-01-08,10.97,10.87
00673R,2020-01-08,12.38,12.73
00674R,2020-01-08,15.68,15.8
00675L,2020-01-08,19.95,20.0
00676R,2020-01-08,6.28,6.27
00677U,2020-01-08,3.11,3.01
00678,2020-01-08,23.0,23.1
00680L,2020-01-08,24.52,24.13
00681R,2020-01-08,15.59,15.74
00682U,2020-01-08,19.18,19.29
00683L,2020-01-08,19.11,19.29
00684R,2020-01-08,18.63,18.63
00685L,2020-01-08,17.62,17.71
00686R,2020-01-08,6.87,6.83
00688L,2020-01-08,24.88,24.42
00689R,2020-01-08,16.04,16.12
00690,2020-01-08,23.78,23.89
00692,2020-01-08,23.75,23.8
00693U,2020-01-08,15.47,15.41
00700,2020-01-08,20.75,20.8
00701,2020-01-08,23.59,23.54
00702,2020-01-08,21.1,21.17
00703,2020-01-08,21.53,21.52
00706L,2020-01-08,17.75,17.66
00707R,2020-01-08,19.78,19.8
00708L,2020-01-08,24.92,24.65
00709,2020-01-08,21.31,21.41
00710B,2020-01-08,20.25,20.25
00711B,2020-01-08,22.3,22.24
00712,2020-01-08,18.21,18.18
00713,2020-01-08,31.84,31.72
00714,2020-01-08,21.66,21.84
00715L,2020-01-08,26.7,26.69
00717,2020-01-08,19.73,19.72
00728,2020-01-08,21.56,21.41
00730,2020-01-08,18.3,18.26
00731,2020-01-08,48.16,47.99
00732,2020-01-08,38.71,38.76
00733,2020-01-08,20.32,20.42
00735,2020-01-08,21.43,21.57
00736,2020-01-08,20.51,20.83
00737,2020-01-08,22.57,22.7
00738U,2020-01-08,20.88,20.8
00739,2020-01-08,21.9,21.92
00742,2020-01-08,20.71,20.72
00743,2020-01-08,22.09,22.13
00752,2020-01-08,24.77,24.63
00753L,2020-01-08,28.48,28.06
00757,2020-01-08,23.71,23.94
00762,2020-01-08,25.94,25.91
00763U,2020-01-08,19.17,19.3
00770,2020-01-08,25.23,25.46
00771,2020-01-08,20.57,20.57
00774B,2020-01-08,39.44,39.44
00775B,2020-01-08,45.2,45.2
00783,2020-01-08,18.66,18.8
008201,2020-01-08,107.9,109.15
00830,2020-01-08,17.49,17.65
00850,2020-01-08,23.11,23.13
00851,2020-01-08,21.5,21.49
00852L,2020-01-08,17.1,17.3
00861,2020-01-08,20.18,20.21
00865B,2020-01-08,39.5,39.43
00866,2020-01-08,19.9,20.01
01001T,2020-01-08,16.1,16.13
01002T,2020-01-08,17.44,17.71
01003T,2020-01-08,17.93,17.93
01004T,2020-01-08,13.84,13.85
01007T,2020-01-08,17.2,17.24
1101,2020-01-08,43.15,43.4
1102,2020-01-08,47.9,48.55
1103,2020-01-08,21.8,21.3
1104,2020-01-08,19.2,19.05
1108,2020-01-08,8.24,8.15
1109,2020-01-08,20.25,20.3
1110,2020-01-08,17.25,17.3
1201,2020-01-08,24.75,24.25
1203,2020-01-08,27.05,27.15
1305,2020-01-08,21.75,21.5
1210,2020-01-08,43.0,42.75
1213,2020-01-08,6.02,6.16
1215,2020-01-08,65.6,65.1
1216,2020-01-08,73.4,72.6
1217,2020-01-08,7.09,7.01
1218,2020-01-08,22.0,21.4
1219,2020-01-08,18.7,18.7
1220,2020-01-08,10.65,10.5
1225,2020-01-08,33.4,33.45
1227,2020-01-08,69.5,68.9
1229,2020-01-08,36.8999,36.55
1231,2020-01-08,41.05,40.75
1232,2020-01-08,120.0,120.5
1233,2020-01-08,39.5,39.5
1234,2020-01-08,32.65,32.6
1235,2020-01-08,22.05,22.0
1236,2020-01-08,13.5,13.45
1256,2020-01-08,220.5,221.0
1301,2020-01-08,101.5,100.0
1303,2020-01-08,72.1,71.6
1304,2020-01-08,14.0,13.7
1307,2020-01-08,23.4,23.4
1308,2020-01-08,16.485,16.3275
1309,2020-01-08,11.4,11.05
1310,2020-01-08,21.0,20.8
1312,2020-01-08,18.8,18.45
1313,2020-01-08,11.1,10.9
1314,2020-01-08,9.18,9.17
1315,2020-01-08,46.75,46.65
1316,2020-01-08,13.55,13.25
1319,2020-01-08,45.8,45.5
1321,2020-01-08,37.25,37.25
1323,2020-01-08,33.25,33.5
1324,2020-01-08,9.74,9.66
1325,2020-01-08,18.05,17.8
1326,2020-01-08,87.3,86.6
1337,2020-01-08,5.96,5.98
1338,2020-01-08,64.8,64.0
1449,2020-01-08,11.5,11.35
1339,2020-01-08,53.8,54.0
1340,2020-01-08,15.65,15.55
1402,2020-01-08,29.3,29.05
1409,2020-01-08,11.9,11.85
1410,2020-01-08,32.45,32.45
1413,2020-01-08,9.31,9.35
1414,2020-01-08,7.25,7.17
1416,2020-01-08,13.55,13.4
1417,2020-01-08,9.96,9.93
1418,2020-01-08,6.0,6.18
1419,2020-01-08,42.3,42.05
1423,2020-01-08,10.4,10.2
1432,2020-01-08,6.74,6.74
1434,2020-01-08,34.05,34.0
1435,2020-01-08,7.35,7.5
1436,2020-01-08,41.7,41.8
1437,2020-01-08,23.85,23.55
1438,2020-01-08,13.25,13.25
1439,2020-01-08,31.5,31.35
1440,2020-01-08,10.5,10.4
1441,2020-01-08,8.79,8.61
1442,2020-01-08,19.25,19.3
1443,2020-01-08,9.6,9.76
1444,2020-01-08,9.36,9.37
1445,2020-01-08,7.18,7.13
1446,2020-01-08,37.65,37.1
1447,2020-01-08,6.95,6.92
1451,2020-01-08,20.9,20.7
1452,2020-01-08,18.4,18.35
1453,2020-01-08,8.3,8.08
1454,2020-01-08,7.72,7.72
1455,2020-01-08,7.86,7.85
1456,2020-01-08,11.8,11.6
1457,2020-01-08,14.05,14.1
1459,2020-01-08,7.2,7.15
1460,2020-01-08,9.0,9.1
1463,2020-01-08,13.0,13.15
1464,2020-01-08,26.15,25.95
1465,2020-01-08,15.1,15.1
1466,2020-01-08,7.7,7.8
1467,2020-01-08,8.45,8.43
1468,2020-01-08,10.0,10.2
1470,2020-01-08,21.1,21.9
1471,2020-01-08,2.74,2.69
1472,2020-01-08,26.55,26.55
1473,2020-01-08,24.5,24.6
1474,2020-01-08,9.68,9.67
1475,2020-01-08,4.77,4.77
1476,2020-01-08,404.5,403.5
1477,2020-01-08,155.0,154.5
1503,2020-01-08,45.35,45.4
1504,2020-01-08,26.3,26.1
1506,2020-01-08,14.25,14.0
1507,2020-01-08,64.8,64.3
1512,2020-01-08,3.9,3.83
1513,2020-01-08,25.2,25.15
1514,2020-01-08,18.0,17.85
1515,2020-01-08,69.3,69.0
1516,2020-01-08,15.65,15.3
1517,2020-01-08,9.09,9.11
1519,2020-01-08,28.05,27.6
1521,2020-01-08,64.8,64.4
1522,2020-01-08,27.9,27.8
1524,2020-01-08,9.95,9.91
1525,2020-01-08,54.6,55.1
1526,2020-01-08,23.95,23.75
1527,2020-01-08,48.5,48.0
1528,2020-01-08,9.1,9.1
1529,2020-01-08,17.0,17.15
1530,2020-01-08,30.6,30.95
1531,2020-01-08,15.05,15.0
1532,2020-01-08,30.4,30.0
1533,2020-01-08,36.7,36.9
1535,2020-01-08,35.0,34.95
1536,2020-01-08,126.5,125.5
1537,2020-01-08,148.0,149.0
1538,2020-01-08,4.71,4.87
1539,2020-01-08,20.0,19.9
1540,2020-01-08,19.0,19.2
1541,2020-01-08,36.8,36.25
1558,2020-01-08,132.0,132.5
1560,2020-01-08,66.5,65.5
1568,2020-01-08,19.1,18.8
1582,2020-01-08,89.2,90.1
1583,2020-01-08,61.8,60.8
1587,2020-01-08,15.05,14.9
1589,2020-01-08,58.4,56.8
1590,2020-01-08,435.0,436.0
1592,2020-01-08,16.5,16.4
1598,2020-01-08,39.8,39.7
1603,2020-01-08,27.6,27.4
1604,2020-01-08,19.85,19.7
1605,2020-01-08,14.9,14.95
1608,2020-01-08,9.81,9.71
1609,2020-01-08,11.2,11.15
1611,2020-01-08,11.0,10.95
1612,2020-01-08,10.8,10.7
1614,2020-01-08,31.35,30.9
1615,2020-01-08,17.5,17.7
1616,2020-01-08,4.76,4.76
1760,2020-01-08,85.1,84.4
1617,2020-01-08,12.3,12.25
1618,2020-01-08,9.38,9.21
1626,2020-01-08,28.0,27.6
1701,2020-01-08,19.15,19.1
1702,2020-01-08,50.5,50.4
1707,2020-01-08,193.5,192.5
1708,2020-01-08,25.4,25.25
1709,2020-01-08,12.8,12.75
1710,2020-01-08,20.9,20.8
1711,2020-01-08,15.6,15.5
1712,2020-01-08,19.0,18.95
1713,2020-01-08,18.15,18.05
1714,2020-01-08,7.03,7.0
1717,2020-01-08,26.75,26.9
1718,2020-01-08,8.14,8.05
1720,2020-01-08,33.3,33.1
1721,2020-01-08,8.81,8.8
1722,2020-01-08,48.7,48.35
1723,2020-01-08,124.0,123.5
1724,2020-01-08,13.25,13.15
1725,2020-01-08,15.15,15.15
1726,2020-01-08,70.2,70.7
1727,2020-01-08,11.95,11.95
1730,2020-01-08,72.8,71.6
1731,2020-01-08,13.25,13.2
1732,2020-01-08,12.75,12.15
1733,2020-01-08,27.35,27.1
1734,2020-01-08,19.2,19.15
1735,2020-01-08,17.65,17.65
1736,2020-01-08,82.6,80.1
1737,2020-01-08,32.25,31.95
1762,2020-01-08,34.8,34.3
1773,2020-01-08,97.4,96.1
1776,2020-01-08,16.0,15.95
1783,2020-01-08,24.0,24.1
1786,2020-01-08,72.2,71.3
1789,2020-01-08,25.4,25.1
1795,2020-01-08,107.5,109.5
1802,2020-01-08,11.25,11.2
1805,2020-01-08,9.25,9.23
1806,2020-01-08,6.64,6.67
1808,2020-01-08,60.3,60.8
1809,2020-01-08,11.95,11.9
1810,2020-01-08,8.3,8.25
1817,2020-01-08,35.0,35.1
1902,2020-01-08,22.6,21.5
1903,2020-01-08,34.2,34.1
1904,2020-01-08,19.25,19.2
1905,2020-01-08,8.96,8.9
1906,2020-01-08,14.0,13.6
1907,2020-01-08,13.1,13.1
1909,2020-01-08,15.2,15.2
2002,2020-01-08,23.7,23.55
2002A,2020-01-08,54.3,54.5
2006,2020-01-08,23.2,23.1
2007,2020-01-08,4.3,4.27
2008,2020-01-08,12.7,12.9
2009,2020-01-08,9.42,9.39
2010,2020-01-08,10.15,10.15
2012,2020-01-08,20.1,20.1
2013,2020-01-08,24.75,24.55
2014,2020-01-08,10.25,10.1
2015,2020-01-08,53.8,53.6
2017,2020-01-08,6.7,6.67
2020,2020-01-08,15.5,15.45
2022,2020-01-08,5.32,5.19
2023,2020-01-08,9.24,9.18
2024,2020-01-08,12.1,11.95
2025,2020-01-08,2.21,2.05
2027,2020-01-08,31.1501,30.5
2028,2020-01-08,10.0,9.95
2029,2020-01-08,19.4,19.3
