identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-01-08,9.53,9.53,100.0,9.662,9.7595
00660,2020-01-08,26.15,26.26,2100.0,26.54,26.5115
00661,2020-01-08,29.3,29.49,3000.0,29.671999999999997,29.7985
00662,2020-01-08,33.52,33.9,158983.0,33.839999999999996,33.469
00663L,2020-01-08,45.92,46.19,53000.0,47.592,47.4905
00664R,2020-01-08,11.6,11.57,1897000.0,11.396,11.415
00665L,2020-01-08,27.9,27.7,196000.0,28.607999999999997,27.4795
00666R,2020-01-08,12.57,12.62,86000.0,12.428,12.711500000000001
00668,2020-01-08,30.68,30.8,10103.0,30.954,30.7945
00668K,2020-01-08,10.21,10.21,100.0,10.292,10.2185
00669R,2020-01-08,11.57,11.51,5761000.0,11.404,11.4655
00670L,2020-01-08,43.0,44.03,393000.0,43.982,42.8435
00671R,2020-01-08,10.97,10.87,1314000.0,10.844,11.003
00673R,2020-01-08,12.38,12.73,34027000.0,12.862,13.2875
00674R,2020-01-08,15.68,15.8,419000.0,16.122,16.697
00675L,2020-01-08,19.95,20.0,124000.0,20.624000000000002,20.561
00676R,2020-01-08,6.28,6.27,1704000.0,6.174,6.193
00677U,2020-01-08,3.11,3.01,392654071.0,2.912,2.9509999999999996
00678,2020-01-08,23.0,23.1,105131.0,23.268,23.568
00680L,2020-01-08,24.52,24.13,474000.0,23.942,23.866
00681R,2020-01-08,15.59,15.74,6000.0,15.84,15.9145
00682U,2020-01-08,19.18,19.29,55099.0,19.222,19.285
00683L,2020-01-08,19.11,19.29,76000.0,19.086000000000002,19.218
00684R,2020-01-08,18.63,18.63,40000.0,18.674,17.651500000000002
00685L,2020-01-08,17.62,17.71,19000.0,18.304000000000002,18.229000000000003
00686R,2020-01-08,6.87,6.83,82000.0,6.742,6.750000000000002
00688L,2020-01-08,24.88,24.42,233000.0,24.274,24.168
00689R,2020-01-08,16.04,16.12,103000.0,16.116,15.375
00690,2020-01-08,23.78,23.89,223292.0,24.178000000000004,24.166999999999998
00692,2020-01-08,23.75,23.8,3851587.0,24.056,24.000999999999998
00693U,2020-01-08,15.47,15.41,683000.0,15.541999999999998,15.414999999999997
00700,2020-01-08,20.75,20.8,108143.0,20.95,20.651000000000003
00701,2020-01-08,23.59,23.54,1089159.0,23.706,23.672500000000003
00702,2020-01-08,21.1,21.17,7000.0,21.412,21.4755
00703,2020-01-08,21.53,21.52,139000.0,21.548000000000002,21.079
00706L,2020-01-08,17.75,17.66,203000.0,17.658,17.49
00707R,2020-01-08,19.78,19.8,41000.0,19.828,19.9675
00708L,2020-01-08,24.92,24.65,17152000.0,23.582,22.0915
00709,2020-01-08,21.31,21.41,106000.0,21.490000000000002,20.353
00710B,2020-01-08,20.25,20.25,286000.0,20.204,20.377
00711B,2020-01-08,22.3,22.24,135000.0,22.172,22.231
