identifier,date_,open_,close_
00657K,2020-11-06,10.53,10.53
00660,2020-11-06,22.21,22.28
00661,2020-11-06,30.45,30.32
00662,2020-11-06,44.05,43.76
00663L,2020-11-06,61.05,61.1
00664R,2020-11-06,9.19,9.19
00665L,2020-11-06,24.02,23.66
00666R,2020-11-06,12.0,12.03
00668,2020-11-06,28.98,29.0
00668K,2020-11-06,10.16,10.16
00669R,2020-11-06,10.13,10.14
00670L,2020-11-06,72.0,71.05
00671R,2020-11-06,7.0,7.05
00673R,2020-11-06,31.45,31.82
00674R,2020-11-06,12.51,12.5
00675L,2020-11-06,26.37,26.43
00676R,2020-11-06,4.99,5.0
00677U,2020-11-06,4.34,4.44
00678,2020-11-06,26.15,25.78
00680L,2020-11-06,30.67,30.7
00681R,2020-11-06,12.49,12.53
00682U,2020-11-06,18.45,18.41
00683L,2020-11-06,17.48,17.52
00684R,2020-11-06,18.8,18.8
00685L,2020-11-06,23.2,23.14
00686R,2020-11-06,5.44,5.44
00688L,2020-11-06,30.64,30.84
00689R,2020-11-06,12.82,12.86
00690,2020-11-06,26.0,26.0
00692,2020-11-06,27.14,27.26
00693U,2020-11-06,17.04,17.02
00700,2020-11-06,19.25,19.17
00701,2020-11-06,20.62,20.7
00702,2020-11-06,15.88,15.91
00703,2020-11-06,25.5,25.36
00706L,2020-11-06,18.17,18.3
00707R,2020-11-06,18.94,18.94
00708L,2020-11-06,32.39,32.35
00709,2020-11-06,18.88,19.04
00710B,2020-11-06,18.44,18.49
00711B,2020-11-06,22.19,22.18
00712,2020-11-06,10.77,10.76
00713,2020-11-06,34.55,34.69
00714,2020-11-06,18.03,17.98
00715L,2020-11-06,2.98,2.87
00717,2020-11-06,16.5,16.57
00728,2020-11-06,22.82,22.79
00730,2020-11-06,16.71,16.74
00731,2020-11-06,46.84,47.0
00732,2020-11-06,39.0,38.9
00733,2020-11-06,24.11,24.05
00735,2020-11-06,25.74,25.69
00736,2020-11-06,20.87,20.78
00737,2020-11-06,26.23,26.31
00738U,2020-11-06,26.55,26.76
00739,2020-11-06,26.24,25.95
00742,2020-11-06,21.0,21.0
00743,2020-11-06,26.82,26.94
00752,2020-11-06,31.0,30.96
00753L,2020-11-06,39.8,39.06
00757,2020-11-06,40.69,40.31
00762,2020-11-06,33.02,32.63
00763U,2020-11-06,20.45,20.44
00770,2020-11-06,31.12,31.07
00771,2020-11-06,18.98,19.05
00774B,2020-11-06,38.4,38.46
00775B,2020-11-06,45.3,45.34
00783,2020-11-06,21.68,21.3
008201,2020-11-06,120.9,121.5
00830,2020-11-06,22.44,22.4
00850,2020-11-06,26.38,26.37
00851,2020-11-06,27.98,27.79
00852L,2020-11-06,14.17,14.1
00861,2020-11-06,24.07,23.96
00865B,2020-11-06,37.66,37.7
00866,2020-11-06,20.85,20.86
00875,2020-11-06,25.84,25.82
00876,2020-11-06,22.56,22.8
00878,2020-11-06,14.63,14.65
01001T,2020-11-06,18.39,18.39
01002T,2020-11-06,18.49,18.41
01003T,2020-11-06,19.7,19.7
01004T,2020-11-06,16.55,16.5
01007T,2020-11-06,19.07,19.07
1101,2020-11-06,41.05,40.85
1102,2020-11-06,42.0,41.85
1103,2020-11-06,15.85,15.85
1104,2020-11-06,20.0,19.95
1108,2020-11-06,11.2,11.3
1109,2020-11-06,19.1,18.95
1110,2020-11-06,17.15,17.15
1201,2020-11-06,20.2,20.1
1203,2020-11-06,35.55,35.3
1210,2020-11-06,45.2,45.0
1213,2020-11-06,8.67,8.67
1215,2020-11-06,70.3,70.7
1216,2020-11-06,62.6,62.8
1305,2020-11-06,22.3,22.25
1217,2020-11-06,7.55,7.48
1218,2020-11-06,22.1,22.0
1219,2020-11-06,18.9,18.9
1220,2020-11-06,12.0,12.0
1225,2020-11-06,31.45,31.45
1227,2020-11-06,62.4,62.2
1229,2020-11-06,40.2,40.1
1231,2020-11-06,42.7,42.95
1232,2020-11-06,123.0,123.5
1233,2020-11-06,36.4,36.3
1234,2020-11-06,32.75,32.75
1235,2020-11-06,24.95,25.2
1236,2020-11-06,13.4,13.55
1256,2020-11-06,287.5,284.0
1301,2020-11-06,81.5,81.5
