identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-11-06,10.53,10.53,100.0,21.672,23.4845
00660,2020-11-06,22.21,22.28,44550.0,21.562,22.3965
00661,2020-11-06,30.45,30.32,5000.0,29.810000000000002,29.6875
00662,2020-11-06,44.05,43.76,849307.0,42.254,43.0885
00663L,2020-11-06,61.05,61.1,34100.0,59.08,59.61
00664R,2020-11-06,9.19,9.19,4412000.0,9.336,9.3145
00665L,2020-11-06,24.02,23.66,328000.0,22.222,21.674500000000002
00666R,2020-11-06,12.0,12.03,89000.0,12.528,12.689
00668,2020-11-06,28.98,29.0,920408.0,28.246,28.883500000000005
00668K,2020-11-06,10.16,10.16,100.0,9.916,10.067
00669R,2020-11-06,10.13,10.14,10807000.0,10.478,10.291
00670L,2020-11-06,72.0,71.05,3123805.0,65.58,67.9475
00671R,2020-11-06,7.0,7.05,11755000.0,7.351999999999999,7.244
00673R,2020-11-06,31.45,31.82,687018.0,32.315999999999995,30.966
00674R,2020-11-06,12.51,12.5,462000.0,12.778,12.778
00675L,2020-11-06,26.37,26.43,639107.0,25.564,25.732999999999997
00676R,2020-11-06,4.99,5.0,7327000.0,5.066000000000001,5.0600000000000005
00677U,2020-11-06,4.34,4.44,231767391.0,4.628,4.478
00678,2020-11-06,26.15,25.78,1041655.0,25.084,25.482999999999997
00680L,2020-11-06,30.67,30.7,67000.0,29.812,29.895
00681R,2020-11-06,12.49,12.53,41000.0,12.648,12.6815
00682U,2020-11-06,18.45,18.41,196000.0,18.639999999999997,18.59
00683L,2020-11-06,17.48,17.52,829000.0,17.82,17.761499999999998
00684R,2020-11-06,18.8,18.8,1000.0,18.648000000000003,18.719
00685L,2020-11-06,23.2,23.14,2494000.0,22.464000000000002,22.631
00686R,2020-11-06,5.44,5.44,205000.0,5.534000000000001,5.5125
00688L,2020-11-06,30.64,30.84,110000.0,29.892000000000003,30.047000000000004
00689R,2020-11-06,12.82,12.86,101000.0,13.040000000000001,13.0305
00690,2020-11-06,26.0,26.0,226860.0,25.580000000000002,25.659999999999997
00692,2020-11-06,27.14,27.26,2878137.0,26.794,26.951
00693U,2020-11-06,17.04,17.02,9536762.0,16.541999999999998,16.449
