identifier,date_,open_,close_
00657K,2020-12-04,11.63,11.63
00660,2020-12-04,24.64,24.7
00661,2020-12-04,33.39,33.39
00662,2020-12-04,45.5,45.49
00663L,2020-12-04,72.4,73.55
00664R,2020-12-04,8.41,8.33
00665L,2020-12-04,24.36,24.25
00666R,2020-12-04,11.76,11.76
00668,2020-12-04,30.64,30.59
00668K,2020-12-04,10.8,10.8
00669R,2020-12-04,9.48,9.47
00670L,2020-12-04,77.6,77.65
00671R,2020-12-04,6.68,6.66
00673R,2020-12-04,26.06,25.79
00674R,2020-12-04,13.16,13.15
00675L,2020-12-04,31.15,31.67
00676R,2020-12-04,4.57,4.53
00677U,2020-12-04,3.87,3.85
00678,2020-12-04,26.71,26.68
00680L,2020-12-04,28.93,28.85
00681R,2020-12-04,12.72,12.75
00682U,2020-12-04,18.05,18.04
00683L,2020-12-04,16.6,16.59
00684R,2020-12-04,19.32,19.23
00685L,2020-12-04,27.28,27.73
00686R,2020-12-04,4.99,4.94
00688L,2020-12-04,29.11,29.03
00689R,2020-12-04,13.14,13.14
00690,2020-12-04,27.09,27.3
00692,2020-12-04,28.89,29.16
00693U,2020-12-04,18.06,18.02
00700,2020-12-04,19.22,19.23
00701,2020-12-04,21.49,21.58
00702,2020-12-04,17.5,17.48
00703,2020-12-04,24.89,24.99
00706L,2020-12-04,18.09,18.08
00707R,2020-12-04,18.77,18.77
00708L,2020-12-04,28.81,28.79
00709,2020-12-04,20.85,20.85
00710B,2020-12-04,18.74,18.69
00711B,2020-12-04,22.09,22.09
00712,2020-12-04,12.5,12.49
00713,2020-12-04,33.85,33.98
00714,2020-12-04,18.64,18.6
00715L,2020-12-04,4.56,4.52
00717,2020-12-04,16.85,16.84
00728,2020-12-04,24.55,24.78
00730,2020-12-04,17.89,17.96
00731,2020-12-04,47.6,47.68
00732,2020-12-04,39.15,39.15
00733,2020-12-04,26.0,26.19
00735,2020-12-04,29.11,29.32
00736,2020-12-04,22.07,22.08
00737,2020-12-04,29.54,29.5
00738U,2020-12-04,25.36,25.37
00739,2020-12-04,27.3,27.06
00742,2020-12-04,21.55,21.68
00743,2020-12-04,28.32,28.0
00752,2020-12-04,30.0,30.04
00753L,2020-12-04,38.12,38.36
00757,2020-12-04,41.37,41.38
00762,2020-12-04,34.47,34.55
00763U,2020-12-04,22.99,23.08
00770,2020-12-04,31.96,31.9
00771,2020-12-04,19.12,19.14
00774B,2020-12-04,38.75,38.7
00775B,2020-12-04,45.35,45.25
00783,2020-12-04,22.0,22.0
008201,2020-12-04,129.95,129.95
00830,2020-12-04,24.71,24.62
