identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-04,11.63,11.63,100.0,24.470000000000002,21.642500000000002
00660,2020-12-04,24.64,24.7,17000.0,24.67,24.186500000000002
00661,2020-12-04,33.39,33.39,0.0,33.324,32.4765
00662,2020-12-04,45.5,45.49,233852.0,45.40599999999999,44.3625
00663L,2020-12-04,72.4,73.55,251140.0,71.33,68.3575
00664R,2020-12-04,8.41,8.33,5924000.0,8.468,8.668
00665L,2020-12-04,24.36,24.25,81000.0,24.578,24.405
00666R,2020-12-04,11.76,11.76,87000.0,11.74,11.766
00668,2020-12-04,30.64,30.59,50381.0,30.674,30.4375
00668K,2020-12-04,10.8,10.8,100.0,10.758,10.6525
00669R,2020-12-04,9.48,9.47,3326400.0,9.528,9.638
00670L,2020-12-04,77.6,77.65,1203025.0,76.46000000000001,72.66
00671R,2020-12-04,6.68,6.66,3613000.0,6.731999999999999,6.915000000000001
00673R,2020-12-04,26.06,25.79,1290000.0,26.577999999999996,28.130000000000003
00674R,2020-12-04,13.16,13.15,358000.0,13.396,13.100999999999999
00675L,2020-12-04,31.15,31.67,247070.0,30.71,29.419500000000006
00676R,2020-12-04,4.57,4.53,9304799.0,4.602,4.711499999999999
00677U,2020-12-04,3.87,3.85,70412602.0,3.836,3.929
00678,2020-12-04,26.71,26.68,664386.0,26.633999999999997,25.954
00680L,2020-12-04,28.93,28.85,129100.0,29.262,29.395500000000006
00681R,2020-12-04,12.72,12.75,95000.0,12.698,12.716
00682U,2020-12-04,18.05,18.04,148000.0,18.224,18.366
00683L,2020-12-04,16.6,16.59,1228000.0,16.968,17.305
00684R,2020-12-04,19.32,19.23,9000.0,19.086000000000002,18.9135
00685L,2020-12-04,27.28,27.73,21000.0,26.918,25.845
00686R,2020-12-04,4.99,4.94,420000.0,5.0280000000000005,5.1415
00688L,2020-12-04,29.11,29.03,204000.0,29.424,29.552999999999997
00689R,2020-12-04,13.14,13.14,100000.0,13.094,13.0805
00690,2020-12-04,27.09,27.3,129400.0,26.918,27.152499999999996
00692,2020-12-04,28.89,29.16,2193355.0,28.708,28.345
00693U,2020-12-04,18.06,18.02,9438128.0,18.066,17.973999999999997
00700,2020-12-04,19.22,19.23,123789.0,19.416,19.432499999999997
00701,2020-12-04,21.49,21.58,1065356.0,21.5,21.4565
00702,2020-12-04,17.5,17.48,6000.0,17.482,17.119999999999997
00703,2020-12-04,24.89,24.99,64000.0,25.104,25.2145
00706L,2020-12-04,18.09,18.08,71000.0,18.002,17.978
00707R,2020-12-04,18.77,18.77,0.0,18.75,18.7755
