identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-04,11.63,11.63,24.470000000000002,21.642500000000002
00660,2020-12-04,24.64,24.7,24.67,24.186500000000002
00661,2020-12-04,33.39,33.39,33.324,32.4765
00662,2020-12-04,45.5,45.49,45.40599999999999,44.3625
00663L,2020-12-04,72.4,73.55,71.33,68.3575
00664R,2020-12-04,8.41,8.33,8.468,8.668
00665L,2020-12-04,24.36,24.25,24.578,24.405
00666R,2020-12-04,11.76,11.76,11.74,11.766
00668,2020-12-04,30.64,30.59,30.674,30.4375
00668K,2020-12-04,10.8,10.8,10.758,10.6525
00669R,2020-12-04,9.48,9.47,9.528,9.638
00670L,2020-12-04,77.6,77.65,76.46000000000001,72.66
00671R,2020-12-04,6.68,6.66,6.731999999999999,6.915000000000001
00673R,2020-12-04,26.06,25.79,26.577999999999996,28.130000000000003
00674R,2020-12-04,13.16,13.15,13.396,13.100999999999999
00675L,2020-12-04,31.15,31.67,30.71,29.419500000000006
00676R,2020-12-04,4.57,4.53,4.602,4.711499999999999
00677U,2020-12-04,3.87,3.85,3.836,3.929
00678,2020-12-04,26.71,26.68,26.633999999999997,25.954
00680L,2020-12-04,28.93,28.85,29.262,29.395500000000006
00681R,2020-12-04,12.72,12.75,12.698,12.716
00682U,2020-12-04,18.05,18.04,18.224,18.366
00683L,2020-12-04,16.6,16.59,16.968,17.305
00684R,2020-12-04,19.32,19.23,19.086000000000002,18.9135
00685L,2020-12-04,27.28,27.73,26.918,25.845
00686R,2020-12-04,4.99,4.94,5.0280000000000005,5.1415
00688L,2020-12-04,29.11,29.03,29.424,29.552999999999997
00689R,2020-12-04,13.14,13.14,13.094,13.0805
00690,2020-12-04,27.09,27.3,26.918,27.152499999999996
00692,2020-12-04,28.89,29.16,28.708,28.345
00693U,2020-12-04,18.06,18.02,18.066,17.973999999999997
00700,2020-12-04,19.22,19.23,19.416,19.432499999999997
00701,2020-12-04,21.49,21.58,21.5,21.4565
00702,2020-12-04,17.5,17.48,17.482,17.119999999999997
00703,2020-12-04,24.89,24.99,25.104,25.2145
00706L,2020-12-04,18.09,18.08,18.002,17.978
00707R,2020-12-04,18.77,18.77,18.75,18.7755
00708L,2020-12-04,28.81,28.79,27.872000000000003,29.307500000000005
00709,2020-12-04,20.85,20.85,20.79,20.398500000000002
00710B,2020-12-04,18.74,18.69,18.722,18.639499999999998
00711B,2020-12-04,22.09,22.09,22.194,22.198
00712,2020-12-04,12.5,12.49,12.464000000000002,11.972
00713,2020-12-04,33.85,33.98,33.932,34.409
00714,2020-12-04,18.64,18.6,18.633999999999997,18.709
00715L,2020-12-04,4.56,4.52,4.282,3.78
00717,2020-12-04,16.85,16.84,16.832,16.762
00728,2020-12-04,24.55,24.78,24.422,24.035
00730,2020-12-04,17.89,17.96,17.728,17.352999999999998
00731,2020-12-04,47.6,47.68,47.278000000000006,47.462
00732,2020-12-04,39.15,39.15,39.256,39.188
00733,2020-12-04,26.0,26.19,25.868000000000002,24.845000000000002
00735,2020-12-04,29.11,29.32,28.268,27.278499999999998
00736,2020-12-04,22.07,22.08,21.898000000000003,21.6395
00737,2020-12-04,29.54,29.5,29.48,28.0255
00738U,2020-12-04,25.36,25.37,24.64,25.351
00739,2020-12-04,27.3,27.06,27.012,26.540999999999997
00742,2020-12-04,21.55,21.68,21.53,21.4685
00743,2020-12-04,28.32,28.0,28.084000000000003,27.648500000000002
00752,2020-12-04,30.0,30.04,30.284,30.464999999999996
00753L,2020-12-04,38.12,38.36,38.553999999999995,38.677499999999995
00757,2020-12-04,41.37,41.38,41.338,40.240500000000004
00762,2020-12-04,34.47,34.55,34.488,33.35
00763U,2020-12-04,22.99,23.08,22.854,21.643
00770,2020-12-04,31.96,31.9,32.004000000000005,31.424999999999994
00771,2020-12-04,19.12,19.14,19.184,19.2015
00774B,2020-12-04,38.75,38.7,38.682,38.5355
00775B,2020-12-04,45.35,45.25,45.56,45.353
00783,2020-12-04,22.0,22.0,21.912,21.789499999999997
008201,2020-12-04,129.95,129.95,127.15,124.94000000000001
00830,2020-12-04,24.71,24.62,24.418,23.4755
00850,2020-12-04,27.78,28.0,27.659999999999997,27.471500000000002
00851,2020-12-04,28.19,28.13,28.146000000000004,27.694
00852L,2020-12-04,15.9,15.91,15.779999999999998,15.504
00861,2020-12-04,25.99,25.99,25.802,25.107499999999998
00865B,2020-12-04,37.58,37.25,37.604,37.581
00866,2020-12-04,21.98,21.96,22.002000000000002,21.7115
00875,2020-12-04,27.39,27.32,27.198,26.4835
00876,2020-12-04,25.56,25.5,25.372,24.232999999999997
00878,2020-12-04,15.66,15.76,15.508,15.217000000000002
01001T,2020-12-04,18.45,18.45,18.41,18.387499999999996
01002T,2020-12-04,18.77,18.7,18.78,18.679
01003T,2020-12-04,19.6,19.6,19.6,19.588
01004T,2020-12-04,17.05,17.01,16.958,16.899
01007T,2020-12-04,19.89,19.89,19.738,19.405
