identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-12-24,32.83,32.83,101000.0,20.106,23.327499999999997
00660,2020-12-24,25.0,25.0,57000.0,24.714,24.744999999999997
00661,2020-12-24,33.06,33.06,2000.0,33.025999999999996,33.0775
00662,2020-12-24,45.77,45.77,215060.0,45.934,45.483
00663L,2020-12-24,75.9,75.9,37000.0,75.24000000000001,73.8425
00664R,2020-12-24,8.18,8.18,4762000.0,8.23,8.315999999999999
00665L,2020-12-24,23.31,23.31,145000.0,23.386,23.7755
00666R,2020-12-24,11.9,11.9,80000.0,11.879999999999999,11.8415
00668,2020-12-24,30.57,30.57,14000.0,30.580000000000002,30.6305
00668K,2020-12-24,10.87,10.87,100.0,10.872,10.831
00669R,2020-12-24,9.39,9.39,2025000.0,9.412,9.450500000000002
00670L,2020-12-24,79.6,79.6,220000.0,79.88,77.675
00671R,2020-12-24,6.57,6.57,2637600.0,6.574,6.673
00673R,2020-12-24,24.63,24.63,2889000.0,25.076,25.779000000000003
00674R,2020-12-24,12.86,12.86,419000.0,12.830000000000002,13.113499999999998
00675L,2020-12-24,32.58,32.58,185000.0,32.33,31.773500000000002
00676R,2020-12-24,4.46,4.46,3201800.0,4.482,4.5235
00677U,2020-12-24,3.98,3.98,121870340.0,4.018,3.9050000000000002
00678,2020-12-24,28.43,28.43,444000.0,28.176,27.2495
00680L,2020-12-24,28.63,28.63,66000.0,28.847999999999995,29.004
00681R,2020-12-24,12.76,12.76,42000.0,12.728,12.727500000000001
00682U,2020-12-24,17.97,17.97,15000.0,17.982,18.0785
00683L,2020-12-24,16.5,16.5,217000.0,16.514,16.716
00684R,2020-12-24,19.33,19.33,1000.0,19.284,19.1845
00685L,2020-12-24,28.5,28.5,8000.0,28.3,27.866000000000003
00686R,2020-12-24,4.87,4.87,121000.0,4.886,4.935499999999999
00688L,2020-12-24,28.8,28.8,104000.0,28.992,29.142500000000002
00689R,2020-12-24,13.16,13.16,102000.0,13.108,13.108
00690,2020-12-24,27.6,27.6,0.0,27.560000000000002,27.348499999999994
00692,2020-12-24,29.48,29.48,1371646.0,29.46,29.266000000000002
00693U,2020-12-24,19.42,19.42,5560000.0,19.018,18.2415
00700,2020-12-24,18.75,18.75,105000.0,18.82,19.051499999999997
00701,2020-12-24,21.5,21.5,443001.0,21.514000000000003,21.505499999999998
00702,2020-12-24,17.31,17.31,22000.0,17.302,17.481
00703,2020-12-24,24.57,24.57,46100.0,24.824,24.8275
00706L,2020-12-24,18.21,18.21,0.0,18.224,18.079500000000003
00707R,2020-12-24,18.6,18.6,0.0,18.588,18.705
00708L,2020-12-24,29.84,29.84,1189000.0,30.006,28.913
00709,2020-12-24,21.22,21.22,248000.0,20.962,20.8435
00710B,2020-12-24,18.4,18.4,337000.0,18.375999999999998,18.42951
00711B,2020-12-24,21.86,21.86,121001.0,21.856,21.886615
00712,2020-12-24,12.71,12.71,2650000.0,12.526,12.45039
00713,2020-12-24,34.18,34.18,48001.0,34.158,34.08
00714,2020-12-24,18.29,18.29,20000.0,18.406,18.521
