identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-24,32.82,32.83,20.098000000000003,23.334
00660,2020-12-24,24.9,25.0,24.705999999999996,24.752
00661,2020-12-24,33.17,33.06,33.01800000000001,33.0875
00662,2020-12-24,45.71,45.77,45.94,45.484
00663L,2020-12-24,75.45,75.9,75.14000000000001,73.7225
00664R,2020-12-24,8.2,8.18,8.239999999999998,8.3255
00665L,2020-12-24,23.59,23.31,23.477999999999998,23.899499999999996
00666R,2020-12-24,11.9,11.9,11.876000000000001,11.824
00668,2020-12-24,30.6,30.57,30.618000000000002,30.6635
00668K,2020-12-24,10.87,10.87,10.872,10.831
00669R,2020-12-24,9.39,9.39,9.404,9.4465
00670L,2020-12-24,79.3,79.6,79.77000000000001,77.7025
00671R,2020-12-24,6.59,6.57,6.574,6.666500000000001
00673R,2020-12-24,24.86,24.63,25.012,25.7665
00674R,2020-12-24,12.86,12.86,12.85,13.120499999999998
00675L,2020-12-24,32.4,32.58,32.257999999999996,31.710500000000003
00676R,2020-12-24,4.47,4.46,4.489999999999999,4.5305
00677U,2020-12-24,3.94,3.98,4.012,3.8919999999999995
00678,2020-12-24,28.23,28.43,28.119999999999997,27.26
00680L,2020-12-24,28.64,28.63,28.848000000000003,29.0045
00681R,2020-12-24,12.78,12.76,12.744,12.728
00682U,2020-12-24,17.92,17.97,17.95,18.0905
00683L,2020-12-24,16.55,16.5,16.506,16.741
00684R,2020-12-24,19.33,19.33,19.29,19.186500000000002
00685L,2020-12-24,28.41,28.5,28.294,27.839
00686R,2020-12-24,4.87,4.87,4.89,4.938000000000001
00688L,2020-12-24,28.79,28.8,28.932,29.1235
00689R,2020-12-24,13.15,13.16,13.107999999999999,13.107499999999998
00690,2020-12-24,27.6,27.6,27.560000000000002,27.324
00692,2020-12-24,29.43,29.48,29.445999999999998,29.237000000000002
00693U,2020-12-24,19.22,19.42,18.93,18.226499999999998
00700,2020-12-24,18.85,18.75,18.85,19.0545
00701,2020-12-24,21.46,21.5,21.524,21.511
00702,2020-12-24,17.27,17.31,17.344,17.514
00703,2020-12-24,24.53,24.57,24.804000000000002,24.878
00706L,2020-12-24,18.21,18.21,18.21,18.0715
00707R,2020-12-24,18.6,18.6,18.588,18.705000000000002
00708L,2020-12-24,29.7,29.84,29.863999999999997,28.866000000000003
00709,2020-12-24,21.11,21.22,20.936,20.8295
00710B,2020-12-24,18.37,18.4,18.372,18.573999999999998
00711B,2020-12-24,21.84,21.86,21.85,21.994
00712,2020-12-24,12.61,12.71,12.548,12.5655
00713,2020-12-24,34.08,34.18,34.166,34.0875
00714,2020-12-24,18.31,18.29,18.45,18.5325
00715L,2020-12-24,4.48,4.57,4.5280000000000005,4.4345
00717,2020-12-24,16.8,16.8,16.852,16.825
00728,2020-12-24,25.06,25.07,25.002000000000002,24.816499999999998
00730,2020-12-24,17.82,17.89,17.808,17.835500000000003
00731,2020-12-24,47.69,48.0,47.757999999999996,47.614
00732,2020-12-24,39.08,39.08,38.976,39.094
00733,2020-12-24,26.11,26.38,26.094,26.064
00735,2020-12-24,29.57,29.71,29.330000000000002,29.134000000000004
00736,2020-12-24,22.03,22.0,22.088,22.0505
00737,2020-12-24,30.54,30.7,30.438,29.845999999999997
00738U,2020-12-24,26.92,27.13,27.122000000000003,25.661
00739,2020-12-24,27.08,27.02,27.098000000000003,26.9375
00742,2020-12-24,21.48,21.55,21.68,21.599
00743,2020-12-24,27.79,27.64,27.663999999999998,27.6955
00752,2020-12-24,29.64,29.49,29.72,29.921
00753L,2020-12-24,37.54,37.02,37.596,37.752
00757,2020-12-24,43.6,43.47,43.803999999999995,42.1785
00762,2020-12-24,35.25,35.21,35.306,34.753499999999995
00763U,2020-12-24,23.31,23.32,23.574,23.154
00770,2020-12-24,32.06,32.08,32.206,31.924
00771,2020-12-24,19.1,19.08,19.169999999999998,19.161499999999997
00774B,2020-12-24,38.54,38.58,38.45399999999999,38.5155
00775B,2020-12-24,44.85,44.65,44.746,45.06099999999999
00783,2020-12-24,21.37,21.19,21.39,21.5825
008201,2020-12-24,121.9,121.9,120.58,125.4325
00830,2020-12-24,24.5,24.54,24.702,24.6705
00850,2020-12-24,28.26,28.33,28.242,28.104999999999997
00851,2020-12-24,28.3,28.34,28.444,28.1325
00852L,2020-12-24,15.97,15.98,15.957999999999998,15.909
00861,2020-12-24,25.93,25.99,25.986,25.940999999999995
00865B,2020-12-24,37.05,37.05,36.99400000000001,37.1565
00866,2020-12-24,21.78,21.82,21.786,21.845999999999997
00875,2020-12-24,30.64,30.59,29.812,28.163999999999998
00876,2020-12-24,25.43,25.55,25.535999999999998,25.5185
00878,2020-12-24,15.77,15.83,15.807999999999998,15.773
01001T,2020-12-24,18.0,18.4,18.284000000000002,18.3735
01002T,2020-12-24,18.69,18.69,18.698,18.691499999999998
01003T,2020-12-24,19.65,19.6,19.624000000000002,19.576
01004T,2020-12-24,17.15,17.11,17.119999999999997,17.056
01007T,2020-12-24,19.9,19.89,19.9,19.855
1101,2020-12-24,43.0,42.7,42.94,43.1425
1102,2020-12-24,42.55,42.3,42.62,43.32
1103,2020-12-24,18.3,18.75,18.48,18.2625
1104,2020-12-24,22.5,22.75,22.75,22.707500000000003
1108,2020-12-24,12.3,12.25,11.879999999999999,11.7
1109,2020-12-24,20.0,19.95,20.000000000000004,20.425
1110,2020-12-24,17.5,17.6,17.6,
1305,2020-12-24,24.2,24.45,23.8,23.5875
1201,2020-12-24,22.1,21.95,21.46,21.2175
1203,2020-12-24,36.15,35.85,36.83,36.675000000000026
1210,2020-12-24,46.85,46.8,46.410000000000004,46.4875
1213,2020-12-24,7.68,7.8,7.574000000000001,7.819
1215,2020-12-24,70.6,70.5,70.56,71.07
1216,2020-12-24,66.1,66.0,66.35999999999999,65.785
1217,2020-12-24,9.36,9.64,9.026,8.461
1218,2020-12-24,27.2,26.65,26.43,24.52
1219,2020-12-24,22.35,21.9,20.860000000000003,19.6975
1220,2020-12-24,12.75,12.7,12.46,12.405
1225,2020-12-24,35.9,37.6,33.68,32.3625
1227,2020-12-24,60.2,60.4,60.28000000000001,61.05999999999999
1229,2020-12-24,41.3,41.25,41.43,41.404999999999994
1231,2020-12-24,45.05,45.1,45.06,44.980000000000004
1232,2020-12-24,126.5,126.0,127.7,125.375
1233,2020-12-24,35.9,35.9,35.79,35.7375
1234,2020-12-24,32.95,33.0,33.03,33.0375
1235,2020-12-24,24.4,24.45,24.27,25.250535
1236,2020-12-24,14.0,14.1,14.01,13.9025
1256,2020-12-24,298.5,296.5,300.2,303.125
1301,2020-12-24,91.9,92.6,90.84,89.19500000000001
1307,2020-12-24,22.5,22.7,22.290000000000003,22.475
1303,2020-12-24,68.4,69.2,68.35999999999999,67.25
1304,2020-12-24,21.05,21.9,20.95,20.57
1308,2020-12-24,21.1,21.1,20.32,19.675000000000004
1309,2020-12-24,34.0,35.15,33.510000000000005,32.690000000000005
1310,2020-12-24,18.95,19.35,18.5,17.9025
1312,2020-12-24,22.5,22.65,22.040000000000003,22.5025
1312A,2020-12-24,30.7,31.0,30.730000000000008,30.7
1313,2020-12-24,18.05,18.25,17.89,17.357499999999998
1314,2020-12-24,10.6,11.4,9.908,9.435
1449,2020-12-24,32.5,30.8,31.370000000000005,29.989659999999997
1315,2020-12-24,70.1,70.4,70.44,71.58
1316,2020-12-24,12.25,12.15,12.37,12.355
1319,2020-12-24,38.0,38.05,38.02,38.4925
1321,2020-12-24,35.35,35.4,35.09,35.175
1323,2020-12-24,33.15,32.85,32.940000000000005,32.9625
1324,2020-12-24,10.4,10.55,10.180000000000003,10.1435
1325,2020-12-24,97.0,94.0,94.94000000000001,97.83500000000001
1326,2020-12-24,79.2,79.1,79.3,79.055
1337,2020-12-24,9.23,9.19,9.058,9.203
1338,2020-12-24,55.9,57.2,55.620000000000005,57.535000000000004
1339,2020-12-24,41.0,41.05,41.160000000000004,42.095
1340,2020-12-24,12.25,12.4,12.26,12.7575
1342,2020-12-24,58.5,58.5,59.480000000000004,60.75500000000001
1402,2020-12-24,27.7,28.05,27.630000000000003,27.607499999999998
1409,2020-12-24,12.95,14.05,12.7,12.49
1451,2020-12-24,16.75,17.2,16.790000000000003,16.7925
1410,2020-12-24,33.75,33.85,34.04,33.89
1413,2020-12-24,8.83,9.42,8.664,8.6045
1414,2020-12-24,14.3,14.7,14.170000000000002,14.37
1416,2020-12-24,11.8,11.85,11.7,11.745000000000001
1417,2020-12-24,11.15,11.5,10.830000000000004,11.0575
1418,2020-12-24,7.13,7.13,7.2620000000000005,7.2395
1419,2020-12-24,42.0,42.45,42.46999999999999,42.135000000000005
1423,2020-12-24,15.55,16.0,15.470000000000002,15.3125
1432,2020-12-24,14.2,14.45,14.340000000000003,15.735
1434,2020-12-24,30.55,30.55,30.47,30.609999999999996
1435,2020-12-24,27.5,28.5,24.919999999999998,20.985000000000003
1436,2020-12-24,37.8,38.05,37.9,38.760000000000005
1437,2020-12-24,23.9,23.95,24.000000000000007,24.134999999999998
1438,2020-12-24,12.0,12.1,12.23,12.3825
1439,2020-12-24,28.05,28.05,27.910000000000004,28.0725
1440,2020-12-24,15.25,15.5,15.15,14.717500000000001
1441,2020-12-24,8.26,8.57,8.262,8.293
1442,2020-12-24,17.6,17.55,17.65,17.957500000000003
1443,2020-12-24,11.35,11.6,11.540000000000001,10.904
1444,2020-12-24,13.2,13.3,12.72,12.565000000000001
1445,2020-12-24,12.1,12.1,11.36,10.952499999999999
1446,2020-12-24,30.55,30.75,30.71,30.307499999999997
1447,2020-12-24,8.86,9.05,8.392,8.3225
1539,2020-12-24,19.85,19.85,19.720000000000002,19.7475
1452,2020-12-24,17.05,17.6,16.89,16.667499999999997
1453,2020-12-24,8.88,9.15,8.832000000000004,8.769000000000002
1454,2020-12-24,8.44,8.79,8.354000000000001,8.326
1455,2020-12-24,10.4,11.0,9.916,9.602
1456,2020-12-24,14.15,15.55,13.6,15.6875
1457,2020-12-24,14.95,16.2,14.760000000000005,14.7875
1459,2020-12-24,8.3,9.1,8.32,8.3465
1460,2020-12-24,9.84,10.0,9.681999999999999,9.5395
1463,2020-12-24,12.95,13.05,12.5,12.3675
1464,2020-12-24,18.1,18.5,18.130000000000003,18.6125
1465,2020-12-24,13.0,13.05,12.940000000000003,12.95
1466,2020-12-24,17.5,18.05,17.33,17.1425
1467,2020-12-24,19.75,19.85,19.72,19.155
1468,2020-12-24,14.7,15.5,14.85,12.727500000000001
1470,2020-12-24,18.3,18.3,18.360000000000007,18.095
1471,2020-12-24,5.45,5.6,5.394,5.6225000000000005
1472,2020-12-24,9.5,9.5,9.68,9.824
1473,2020-12-24,18.0,18.15,17.97,18.1125
1474,2020-12-24,13.0,13.05,13.02,12.7925
1475,2020-12-24,36.0,39.0,32.88,26.205000000000002
1476,2020-12-24,402.0,398.0,395.5,396.35
1477,2020-12-24,191.0,190.5,190.2,189.05
1503,2020-12-24,49.9,49.9,50.45,50.2475
1504,2020-12-24,27.2,27.55,27.400000000000006,28.5075
1506,2020-12-24,10.8,10.9,10.860000000000003,10.8775
1507,2020-12-24,61.8,62.0,62.36,61.325
1512,2020-12-24,4.1,4.01,4.0360000000000005,4.154
1513,2020-12-24,54.7,54.7,54.64000000000001,56.92
1514,2020-12-24,26.2,26.3,26.009999999999998,26.972500000000004
1515,2020-12-24,73.5,73.5,76.32000000000001,76.7
1516,2020-12-24,24.2,24.55,22.880000000000003,21.835
1517,2020-12-24,14.1,14.05,14.080000000000002,14.344999999999999
1519,2020-12-24,50.6,50.2,50.040000000000006,52.545
1521,2020-12-24,56.4,55.1,55.21999999999999,55.629999999999995
1522,2020-12-24,21.4,21.35,21.509999999999998,21.759999999999998
1524,2020-12-24,9.78,9.74,9.720000000000002,9.78
1525,2020-12-24,63.7,63.8,63.67999999999999,66.735
1526,2020-12-24,45.4,46.1,47.02000000000001,50.18
1527,2020-12-24,41.4,41.55,41.73,42.365
1528,2020-12-24,9.18,9.36,9.206,8.870000000000001
1529,2020-12-24,16.65,16.75,16.809999999999995,16.9925
1530,2020-12-24,30.8,30.7,30.720000000000017,30.46
1531,2020-12-24,13.25,13.25,13.3,13.0125
1532,2020-12-24,31.6,31.25,31.520000000000003,32.4825
