identifier,date_,open_,close_
00657K,2020-12-24,32.82,32.83
00660,2020-12-24,24.9,25.0
00661,2020-12-24,33.17,33.06
00662,2020-12-24,45.71,45.77
00663L,2020-12-24,75.45,75.9
00664R,2020-12-24,8.2,8.18
00665L,2020-12-24,23.59,23.31
00666R,2020-12-24,11.9,11.9
00668,2020-12-24,30.6,30.57
00668K,2020-12-24,10.87,10.87
00669R,2020-12-24,9.39,9.39
00670L,2020-12-24,79.3,79.6
00671R,2020-12-24,6.59,6.57
00673R,2020-12-24,24.86,24.63
00674R,2020-12-24,12.86,12.86
00675L,2020-12-24,32.4,32.58
00676R,2020-12-24,4.47,4.46
00677U,2020-12-24,3.94,3.98
00678,2020-12-24,28.23,28.43
00680L,2020-12-24,28.64,28.63
00681R,2020-12-24,12.78,12.76
00682U,2020-12-24,17.92,17.97
00683L,2020-12-24,16.55,16.5
00684R,2020-12-24,19.33,19.33
00685L,2020-12-24,28.41,28.5
00686R,2020-12-24,4.87,4.87
00688L,2020-12-24,28.79,28.8
00689R,2020-12-24,13.15,13.16
00690,2020-12-24,27.6,27.6
00692,2020-12-24,29.43,29.48
00693U,2020-12-24,19.22,19.42
00700,2020-12-24,18.85,18.75
00701,2020-12-24,21.46,21.5
00702,2020-12-24,17.27,17.31
00703,2020-12-24,24.53,24.57
00706L,2020-12-24,18.21,18.21
00707R,2020-12-24,18.6,18.6
00708L,2020-12-24,29.7,29.84
00709,2020-12-24,21.11,21.22
00710B,2020-12-24,18.37,18.4
00711B,2020-12-24,21.84,21.86
00712,2020-12-24,12.61,12.71
00713,2020-12-24,34.08,34.18
00714,2020-12-24,18.31,18.29
00715L,2020-12-24,4.48,4.57
00717,2020-12-24,16.8,16.8
00728,2020-12-24,25.06,25.07
00730,2020-12-24,17.82,17.89
00731,2020-12-24,47.69,48.0
00732,2020-12-24,39.08,39.08
00733,2020-12-24,26.11,26.38
00735,2020-12-24,29.57,29.71
00736,2020-12-24,22.03,22.0
00737,2020-12-24,30.54,30.7
00738U,2020-12-24,26.92,27.13
00739,2020-12-24,27.08,27.02
00742,2020-12-24,21.48,21.55
00743,2020-12-24,27.79,27.64
00752,2020-12-24,29.64,29.49
00753L,2020-12-24,37.54,37.02
00757,2020-12-24,43.6,43.47
00762,2020-12-24,35.25,35.21
00763U,2020-12-24,23.31,23.32
00770,2020-12-24,32.06,32.08
00771,2020-12-24,19.1,19.08
00774B,2020-12-24,38.54,38.58
00775B,2020-12-24,44.85,44.65
00783,2020-12-24,21.37,21.19
008201,2020-12-24,121.9,121.9
00830,2020-12-24,24.5,24.54
00850,2020-12-24,28.26,28.33
00851,2020-12-24,28.3,28.34
00852L,2020-12-24,15.97,15.98
00861,2020-12-24,25.93,25.99
00865B,2020-12-24,37.05,37.05
00866,2020-12-24,21.78,21.82
00875,2020-12-24,30.64,30.59
00876,2020-12-24,25.43,25.55
00878,2020-12-24,15.77,15.83
01001T,2020-12-24,18.0,18.4
01002T,2020-12-24,18.69,18.69
01003T,2020-12-24,19.65,19.6
01004T,2020-12-24,17.15,17.11
01007T,2020-12-24,19.9,19.89
1101,2020-12-24,43.0,42.7
1102,2020-12-24,42.55,42.3
1103,2020-12-24,18.3,18.75
1104,2020-12-24,22.5,22.75
1108,2020-12-24,12.3,12.25
1109,2020-12-24,20.0,19.95
1110,2020-12-24,17.5,17.6
1201,2020-12-24,22.1,21.95
1203,2020-12-24,36.15,35.85
1210,2020-12-24,46.85,46.8
1213,2020-12-24,7.68,7.8
1215,2020-12-24,70.6,70.5
1216,2020-12-24,66.1,66.0
1305,2020-12-24,24.2,24.45
1217,2020-12-24,9.36,9.64
1218,2020-12-24,27.2,26.65
1219,2020-12-24,22.35,21.9
1220,2020-12-24,12.75,12.7
1225,2020-12-24,35.9,37.6
1227,2020-12-24,60.2,60.4
1229,2020-12-24,41.3,41.25
1231,2020-12-24,45.05,45.1
1232,2020-12-24,126.5,126.0
1233,2020-12-24,35.9,35.9
1234,2020-12-24,32.95,33.0
1235,2020-12-24,24.4,24.45
1236,2020-12-24,14.0,14.1
1256,2020-12-24,298.5,296.5
1301,2020-12-24,91.9,92.6
1303,2020-12-24,68.4,69.2
1304,2020-12-24,21.05,21.9
1307,2020-12-24,22.5,22.7
1308,2020-12-24,21.1,21.1
1309,2020-12-24,34.0,35.15
1310,2020-12-24,18.95,19.35
1312,2020-12-24,22.5,22.65
1312A,2020-12-24,30.7,31.0
1313,2020-12-24,18.05,18.25
1314,2020-12-24,10.6,11.4
1315,2020-12-24,70.1,70.4
1316,2020-12-24,12.25,12.15
1319,2020-12-24,38.0,38.05
1321,2020-12-24,35.35,35.4
1323,2020-12-24,33.15,32.85
1324,2020-12-24,10.4,10.55
1325,2020-12-24,97.0,94.0
1326,2020-12-24,79.2,79.1
1337,2020-12-24,9.23,9.19
1338,2020-12-24,55.9,57.2
1339,2020-12-24,41.0,41.05
1340,2020-12-24,12.25,12.4
1342,2020-12-24,58.5,58.5
1402,2020-12-24,27.7,28.05
1409,2020-12-24,12.95,14.05
1449,2020-12-24,32.5,30.8
1410,2020-12-24,33.75,33.85
1413,2020-12-24,8.83,9.42
1414,2020-12-24,14.3,14.7
1416,2020-12-24,11.8,11.85
1417,2020-12-24,11.15,11.5
1418,2020-12-24,7.13,7.13
1419,2020-12-24,42.0,42.45
1423,2020-12-24,15.55,16.0
1432,2020-12-24,14.2,14.45
1434,2020-12-24,30.55,30.55
1435,2020-12-24,27.5,28.5
1436,2020-12-24,37.8,38.05
1437,2020-12-24,23.9,23.95
1438,2020-12-24,12.0,12.1
1439,2020-12-24,28.05,28.05
1440,2020-12-24,15.25,15.5
1441,2020-12-24,8.26,8.57
1442,2020-12-24,17.6,17.55
1443,2020-12-24,11.35,11.6
1444,2020-12-24,13.2,13.3
1445,2020-12-24,12.1,12.1
1446,2020-12-24,30.55,30.75
1447,2020-12-24,8.86,9.05
1451,2020-12-24,16.75,17.2
1452,2020-12-24,17.05,17.6
1453,2020-12-24,8.88,9.15
1454,2020-12-24,8.44,8.79
1455,2020-12-24,10.4,11.0
1456,2020-12-24,14.15,15.55
1457,2020-12-24,14.95,16.2
1459,2020-12-24,8.3,9.1
1460,2020-12-24,9.84,10.0
1463,2020-12-24,12.95,13.05
1464,2020-12-24,18.1,18.5
1465,2020-12-24,13.0,13.05
1466,2020-12-24,17.5,18.05
1467,2020-12-24,19.75,19.85
1468,2020-12-24,14.7,15.5
1470,2020-12-24,18.3,18.3
1471,2020-12-24,5.45,5.6
1472,2020-12-24,9.5,9.5
1473,2020-12-24,18.0,18.15
1474,2020-12-24,13.0,13.05
1475,2020-12-24,36.0,39.0
1476,2020-12-24,402.0,398.0
1477,2020-12-24,191.0,190.5
1503,2020-12-24,49.9,49.9
1504,2020-12-24,27.2,27.55
