identifier,date_,open_,close_
00657K,2020-06-11,9.46,9.46
00660,2020-06-11,23.46,23.15
00661,2020-06-11,28.54,28.54
00662,2020-06-11,38.59,38.12
00663L,2020-06-11,45.88,44.15
00664R,2020-06-11,10.8,11.01
00665L,2020-06-11,22.01,21.7
00666R,2020-06-11,13.18,13.27
00668,2020-06-11,28.91,28.57
00668K,2020-06-11,9.71,9.71
00669R,2020-06-11,11.08,11.21
00670L,2020-06-11,52.2,51.45
00671R,2020-06-11,8.67,8.77
00673R,2020-06-11,32.55,32.84
00674R,2020-06-11,14.05,14.08
00675L,2020-06-11,20.02,19.25
00676R,2020-06-11,5.86,5.96
00677U,2020-06-11,5.7,5.96
00678,2020-06-11,25.49,25.19
00680L,2020-06-11,30.78,31.02
00681R,2020-06-11,12.91,12.89
00682U,2020-06-11,19.28,19.33
00683L,2020-06-11,19.02,19.21
00684R,2020-06-11,18.45,18.4
00685L,2020-06-11,17.35,16.6
00686R,2020-06-11,6.37,6.49
00688L,2020-06-11,31.15,31.42
00689R,2020-06-11,13.24,13.22
00690,2020-06-11,23.52,23.12
00692,2020-06-11,23.45,23.09
00693U,2020-06-11,14.16,14.09
00700,2020-06-11,18.96,18.75
00701,2020-06-11,21.15,20.83
00702,2020-06-11,17.4,17.19
00703,2020-06-11,21.49,21.37
00706L,2020-06-11,17.41,17.33
00707R,2020-06-11,19.44,19.44
00708L,2020-06-11,27.74,27.55
00709,2020-06-11,19.34,18.92
00710B,2020-06-11,18.94,18.95
00711B,2020-06-11,21.88,21.89
00712,2020-06-11,11.5,11.01
00713,2020-06-11,31.95,31.49
00714,2020-06-11,19.26,18.99
00715L,2020-06-11,6.57,6.1
00717,2020-06-11,16.9,16.7
00728,2020-06-11,20.17,19.87
00730,2020-06-11,17.55,17.26
00731,2020-06-11,46.7,45.97
00732,2020-06-11,37.77,37.77
00733,2020-06-11,21.8,21.46
00735,2020-06-11,21.3,20.94
00736,2020-06-11,18.62,18.36
00737,2020-06-11,23.77,23.22
00738U,2020-06-11,19.9,19.74
00739,2020-06-11,21.26,21.08
00742,2020-06-11,21.32,21.13
00743,2020-06-11,21.11,21.14
00752,2020-06-11,24.52,24.53
00753L,2020-06-11,26.11,25.8
00757,2020-06-11,30.34,29.8
00762,2020-06-11,28.65,28.31
00763U,2020-06-11,18.13,17.92
00770,2020-06-11,27.52,27.31
00771,2020-06-11,19.16,19.17
00774B,2020-06-11,38.88,38.82
00775B,2020-06-11,45.11,45.88
00783,2020-06-11,18.54,18.54
008201,2020-06-11,99.45,99.45
00830,2020-06-11,18.95,18.48
00850,2020-06-11,22.6,22.29
00851,2020-06-11,23.75,23.63
00852L,2020-06-11,13.38,12.98
00861,2020-06-11,21.69,21.26
00865B,2020-06-11,39.1,39.15
00866,2020-06-11,19.58,19.39
00875,2020-06-11,25.0,24.54
01001T,2020-06-11,16.6,16.64
01002T,2020-06-11,17.01,17.01
01003T,2020-06-11,19.0,19.01
01004T,2020-06-11,14.58,14.63
1101,2020-06-11,43.9,43.3
1102,2020-06-11,44.75,44.15
1103,2020-06-11,17.35,16.9
1104,2020-06-11,18.05,17.85
1108,2020-06-11,9.4,9.2
1109,2020-06-11,18.2,17.85
1110,2020-06-11,16.5,16.2
1201,2020-06-11,22.9,22.1
1203,2020-06-11,28.7,28.45
1210,2020-06-11,43.35,42.55
1213,2020-06-11,5.5,5.5
1305,2020-06-11,19.4,18.9
1215,2020-06-11,73.9,73.0
1216,2020-06-11,73.3,73.0
1217,2020-06-11,7.95,7.5
1218,2020-06-11,24.1,23.4
1219,2020-06-11,20.2,20.2
1220,2020-06-11,10.9,10.75
1225,2020-06-11,39.0,38.15
1227,2020-06-11,65.6,65.1
1229,2020-06-11,43.2,42.35
1231,2020-06-11,42.8,42.1
1232,2020-06-11,123.5,122.5
1233,2020-06-11,36.55,36.0
1234,2020-06-11,33.1,32.8
1236,2020-06-11,12.2,12.4
1256,2020-06-11,215.0,210.0
1301,2020-06-11,89.3,88.0
1303,2020-06-11,67.3,66.0
1304,2020-06-11,12.4,12.1
1307,2020-06-11,23.0,21.65
1308,2020-06-11,19.845,19.32
1309,2020-06-11,15.0,14.5
1310,2020-06-11,16.7,16.35
1312,2020-06-11,15.35,14.85
1312A,2020-06-11,30.15,30.15
1313,2020-06-11,9.94,9.64
1314,2020-06-11,8.66,8.35
1315,2020-06-11,60.4,57.3
1316,2020-06-11,11.0,10.7
1319,2020-06-11,39.55,38.8
1321,2020-06-11,31.95,31.35
1323,2020-06-11,33.4,32.9
1324,2020-06-11,9.83,9.92
1325,2020-06-11,206.0,185.5
1326,2020-06-11,76.8,75.3
1337,2020-06-11,5.24,4.96
1338,2020-06-11,57.0,55.6
1339,2020-06-11,44.1,42.75
1340,2020-06-11,10.45,10.05
1449,2020-06-11,16.95,16.3
1402,2020-06-11,28.7,27.7
1409,2020-06-11,11.15,10.85
1410,2020-06-11,31.4,31.5
1413,2020-06-11,7.35,7.26
1414,2020-06-11,6.7,6.62
1416,2020-06-11,12.85,12.15
1417,2020-06-11,8.6,8.48
1418,2020-06-11,5.74,5.79
1419,2020-06-11,42.2,41.0
1423,2020-06-11,10.7,10.65
1432,2020-06-11,6.13,6.74
1434,2020-06-11,39.65,39.65
1435,2020-06-11,8.62,8.36
1436,2020-06-11,38.05,37.7
1437,2020-06-11,21.8,21.2
1438,2020-06-11,11.85,11.7
1439,2020-06-11,37.0,36.3
1440,2020-06-11,10.1,9.71
1441,2020-06-11,7.24,7.13
1442,2020-06-11,18.0,17.8
1443,2020-06-11,9.01,9.05
1444,2020-06-11,7.48,7.36
1445,2020-06-11,9.04,9.07
1446,2020-06-11,29.45,28.8
1447,2020-06-11,6.31,6.15
1451,2020-06-11,17.0,16.25
1452,2020-06-11,17.4,17.15
1453,2020-06-11,7.46,7.51
1454,2020-06-11,7.9,7.92
1455,2020-06-11,7.18,7.01
1456,2020-06-11,9.6,9.63
