identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-11,9.46,9.46,17.14,14.341999999999999
00660,2020-06-11,23.46,23.15,23.794,21.96
00661,2020-06-11,28.54,28.54,28.868000000000002,27.192500000000003
00662,2020-06-11,38.59,38.12,37.912,36.815000000000005
00663L,2020-06-11,45.88,44.15,44.772000000000006,41.385999999999996
00664R,2020-06-11,10.8,11.01,10.932,11.406
00665L,2020-06-11,22.01,21.7,21.896,20.681
00666R,2020-06-11,13.18,13.27,13.244,13.7845
00668,2020-06-11,28.91,28.57,29.262,22.288
00668K,2020-06-11,9.71,9.71,9.822,9.222
00669R,2020-06-11,11.08,11.21,11.032,11.791500000000001
00670L,2020-06-11,52.2,51.45,50.358000000000004,47.088
00671R,2020-06-11,8.67,8.77,8.834,9.1575
00673R,2020-06-11,32.55,32.84,32.55,35.844
00674R,2020-06-11,14.05,14.08,14.27,14.127
00675L,2020-06-11,20.02,19.25,19.558,18.062
00676R,2020-06-11,5.86,5.96,5.92,6.172000000000001
00677U,2020-06-11,5.7,5.96,5.51,6.022
00678,2020-06-11,25.49,25.19,25.455999999999996,25.736
00680L,2020-06-11,30.78,31.02,29.748,31.486
00681R,2020-06-11,12.91,12.89,13.162,12.847
00682U,2020-06-11,19.28,19.33,19.398,19.5995
00683L,2020-06-11,19.02,19.21,19.218,19.8265
00684R,2020-06-11,18.45,18.4,18.34,18.032999999999998
00685L,2020-06-11,17.35,16.6,16.834000000000003,15.466999999999999
00686R,2020-06-11,6.37,6.49,6.446000000000001,6.719499999999999
00688L,2020-06-11,31.15,31.42,30.2,32.028499999999994
00689R,2020-06-11,13.24,13.22,13.491999999999999,13.166
00690,2020-06-11,23.52,23.12,23.19,22.2705
00692,2020-06-11,23.45,23.09,23.1,22.25
00693U,2020-06-11,14.16,14.09,14.128,13.785999999999998
00700,2020-06-11,18.96,18.75,18.872000000000003,18.417499999999997
00701,2020-06-11,21.15,20.83,21.05,20.444
00702,2020-06-11,17.4,17.19,17.776000000000003,16.526999999999997
00703,2020-06-11,21.49,21.37,21.369999999999997,20.69
00706L,2020-06-11,17.41,17.33,17.022,17.1555
00707R,2020-06-11,19.44,19.44,19.698,19.633
00708L,2020-06-11,27.74,27.55,26.910000000000004,27.682499999999997
00709,2020-06-11,19.34,18.92,19.538,18.2905
00710B,2020-06-11,18.94,18.95,19.066,18.615500000000004
00711B,2020-06-11,21.88,21.89,21.877999999999997,21.591
00712,2020-06-11,11.5,11.01,11.878,10.3195
00713,2020-06-11,31.95,31.49,31.810000000000002,31.082
00714,2020-06-11,19.26,18.99,19.633999999999997,18.149
00715L,2020-06-11,6.57,6.1,6.581999999999999,5.803
00717,2020-06-11,16.9,16.7,16.919999999999998,16.604499999999998
00728,2020-06-11,20.17,19.87,20.04,19.2765
00730,2020-06-11,17.55,17.26,17.436,16.909
00731,2020-06-11,46.7,45.97,46.202000000000005,44.908
00732,2020-06-11,37.77,37.77,37.85000000000001,37.879000000000005
00733,2020-06-11,21.8,21.46,21.522,20.9495
00735,2020-06-11,21.3,20.94,21.084,20.0375
00736,2020-06-11,18.62,18.36,18.573999999999998,17.656
00737,2020-06-11,23.77,23.22,23.67,22.6325
00738U,2020-06-11,19.9,19.74,19.576,19.5055
00739,2020-06-11,21.26,21.08,21.196,20.816
00742,2020-06-11,21.32,21.13,21.112000000000002,20.622999999999998
00743,2020-06-11,21.11,21.14,21.002000000000002,20.6565
00752,2020-06-11,24.52,24.53,24.39,23.5675
00753L,2020-06-11,26.11,25.8,25.728,23.975
00757,2020-06-11,30.34,29.8,29.381999999999998,28.395999999999997
00762,2020-06-11,28.65,28.31,28.32,27.596500000000002
