identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-29,33.51,33.86,28.716,23.3575
00660,2020-12-29,25.2,25.35,24.964000000000002,24.8205
00661,2020-12-29,33.75,34.13,33.168000000000006,33.082499999999996
00662,2020-12-29,46.67,46.4,45.958000000000006,45.646499999999996
00663L,2020-12-29,78.15,77.9,76.27000000000001,74.7375
00664R,2020-12-29,8.08,8.07,8.17,8.266000000000002
00665L,2020-12-29,23.35,23.5,23.308,23.673499999999997
00666R,2020-12-29,11.85,11.85,11.892,11.8515
00668,2020-12-29,30.83,30.91,30.645999999999997,30.675
00668K,2020-12-29,10.98,10.98,10.889999999999999,10.855500000000001
00669R,2020-12-29,9.29,9.25,9.373999999999999,9.415000000000001
00670L,2020-12-29,81.75,82.0,80.16,78.6
00671R,2020-12-29,6.48,6.48,6.552,6.625
00673R,2020-12-29,24.88,24.88,24.956,25.493499999999997
00674R,2020-12-29,12.84,12.83,12.835999999999999,13.010499999999999
00675L,2020-12-29,33.5,33.42,32.724000000000004,32.1275
00676R,2020-12-29,4.39,4.39,4.446,4.4975000000000005
00677U,2020-12-29,3.9,3.91,3.9760000000000004,3.9065
00678,2020-12-29,28.28,27.88,28.24,27.563
00680L,2020-12-29,28.68,28.7,28.82,28.841500000000003
00681R,2020-12-29,12.76,12.76,12.744,12.752500000000001
00682U,2020-12-29,17.96,17.95,17.94,18.0245
00683L,2020-12-29,16.5,16.48,16.564,16.6355
00684R,2020-12-29,19.3,19.33,19.312,19.2455
00685L,2020-12-29,29.29,29.35,28.668,28.186500000000002
00686R,2020-12-29,4.79,4.81,4.851999999999999,4.9030000000000005
00688L,2020-12-29,28.91,28.91,28.965999999999998,28.965999999999998
00689R,2020-12-29,13.11,13.12,13.101999999999999,13.127500000000001
00690,2020-12-29,27.97,27.97,27.738,27.48
00692,2020-12-29,29.88,29.85,29.54,29.4005
00693U,2020-12-29,19.2,19.09,19.302,18.395
00700,2020-12-29,18.6,18.73,18.71,18.9185
00701,2020-12-29,21.61,21.63,21.526,21.5165
00702,2020-12-29,17.54,17.39,17.330000000000002,17.4975
00703,2020-12-29,24.13,24.24,24.408,24.6975
00706L,2020-12-29,18.13,18.13,18.160000000000004,18.088500000000003
00707R,2020-12-29,18.55,18.55,18.57,18.682
00708L,2020-12-29,29.91,29.86,29.803999999999995,29.2555
00709,2020-12-29,21.27,21.54,21.08,20.909
00710B,2020-12-29,18.44,18.46,18.396,18.532
00711B,2020-12-29,21.93,21.9,21.895999999999997,21.951
00712,2020-12-29,12.76,12.75,12.632,12.587
00713,2020-12-29,34.77,34.75,34.339999999999996,34.174
00714,2020-12-29,18.49,18.43,18.438,18.514000000000003
00715L,2020-12-29,4.58,4.56,4.5,4.484
00717,2020-12-29,16.88,16.83,16.828,16.825499999999998
00728,2020-12-29,25.32,25.4,25.145999999999997,24.9565
00730,2020-12-29,18.06,18.17,17.9,17.895999999999997
00731,2020-12-29,48.45,48.41,47.982,47.770500000000006
00732,2020-12-29,39.01,39.04,39.053999999999995,39.074
00733,2020-12-29,27.5,27.06,26.528,26.265500000000003
00735,2020-12-29,30.32,30.26,29.78,29.4675
00736,2020-12-29,22.0,22.05,22.006,22.063499999999998
00737,2020-12-29,30.88,30.87,30.676,30.071999999999996
00738U,2020-12-29,27.86,27.65,27.204,26.188
00739,2020-12-29,27.26,27.1,27.103999999999996,27.011000000000003
00742,2020-12-29,21.81,21.78,21.624000000000002,21.6165
00743,2020-12-29,27.9,27.94,27.73,27.7135
00752,2020-12-29,28.99,28.8,29.324,29.688
00753L,2020-12-29,35.61,36.01,36.576,37.305
00757,2020-12-29,43.8,43.74,43.46,42.532
00762,2020-12-29,35.33,35.25,35.26,34.940000000000005
00763U,2020-12-29,23.69,23.49,23.412,23.3035
00770,2020-12-29,32.6,32.47,32.234,32.008500000000005
00771,2020-12-29,19.14,19.11,19.146,19.153000000000002
00774B,2020-12-29,38.6,38.6,38.55200000000001,38.5195
00775B,2020-12-29,44.6,44.6,44.744,44.919500000000006
00783,2020-12-29,21.2,21.15,21.253999999999998,21.503
008201,2020-12-29,116.0,118.5,121.39000000000001,124.69500000000001
00830,2020-12-29,24.84,24.79,24.656,24.793
00850,2020-12-29,28.7,28.68,28.386000000000003,28.246999999999996
00851,2020-12-29,28.08,28.1,28.238,28.159
00852L,2020-12-29,16.29,16.39,16.0,15.963
00861,2020-12-29,26.35,26.5,26.064000000000004,26.0505
00865B,2020-12-29,36.92,37.0,36.986,37.0535
00866,2020-12-29,22.1,22.1,21.881999999999998,21.8435
00875,2020-12-29,30.56,30.44,30.516,28.687
00876,2020-12-29,25.9,26.06,25.596,25.637
00878,2020-12-29,16.06,16.02,15.862,15.854500000000002
01001T,2020-12-29,18.43,18.45,18.3,18.378
01002T,2020-12-29,18.7,18.73,18.701999999999998,18.6785
01003T,2020-12-29,19.6,19.6,19.612000000000002,19.5715
01004T,2020-12-29,17.13,17.1,17.137999999999998,17.09
01007T,2020-12-29,19.9,19.9,19.895999999999997,19.89
1101,2020-12-29,43.1,43.0,42.92,43.125
1102,2020-12-29,43.1,43.2,42.67,43.1725
1103,2020-12-29,19.0,18.9,18.630000000000003,18.354999999999997
1104,2020-12-29,23.85,23.4,22.87,22.6325
1108,2020-12-29,13.0,12.75,12.52,11.8875
1109,2020-12-29,20.0,19.9,20.000000000000004,20.3475
1110,2020-12-29,17.75,17.85,17.65,
1305,2020-12-29,24.85,24.9,24.630000000000003,23.7825
1201,2020-12-29,22.55,22.55,22.1,21.3375
1203,2020-12-29,37.8,37.45,36.559999999999995,36.68750000000002
1210,2020-12-29,51.7,50.3,48.17999999999999,46.855000000000004
1213,2020-12-29,7.6,7.6,7.694,7.706
1215,2020-12-29,73.9,72.5,71.4,71.155
1216,2020-12-29,67.0,66.9,66.43999999999998,65.89500000000001
1217,2020-12-29,9.74,9.95,9.536000000000001,8.6805
1218,2020-12-29,28.2,27.15,27.26,25.0775
1219,2020-12-29,22.45,21.85,21.97,20.11
1220,2020-12-29,12.6,12.65,12.709999999999999,12.465
1225,2020-12-29,39.6,38.85,37.120000000000005,33.302499999999995
1227,2020-12-29,60.9,60.4,60.5,60.855
1229,2020-12-29,42.05,42.85,41.51,41.410000000000004
1231,2020-12-29,46.2,46.6,45.35,45.1
1232,2020-12-29,136.5,136.5,128.7,126.175
1233,2020-12-29,35.8,35.85,35.79,35.7375
1234,2020-12-29,33.05,33.0,33.0,33.0225
1235,2020-12-29,26.2,25.45,24.84,25.228035
1236,2020-12-29,14.0,14.1,14.030000000000001,13.967500000000001
1256,2020-12-29,297.0,296.0,297.2,300.275
1301,2020-12-29,93.8,94.0,92.61999999999999,90.15
1307,2020-12-29,22.65,22.5,22.67,22.467499999999998
1303,2020-12-29,70.6,70.4,69.16,67.91499999999999
1304,2020-12-29,22.05,21.95,21.880000000000003,20.860000000000003
