identifier,date_,open_,close_
00657K,2020-12-29,33.51,33.86
00660,2020-12-29,25.2,25.35
00661,2020-12-29,33.75,34.13
00662,2020-12-29,46.67,46.4
00663L,2020-12-29,78.15,77.9
00664R,2020-12-29,8.08,8.07
00665L,2020-12-29,23.35,23.5
00666R,2020-12-29,11.85,11.85
00668,2020-12-29,30.83,30.91
00668K,2020-12-29,10.98,10.98
00669R,2020-12-29,9.29,9.25
00670L,2020-12-29,81.75,82.0
00671R,2020-12-29,6.48,6.48
00673R,2020-12-29,24.88,24.88
00674R,2020-12-29,12.84,12.83
00675L,2020-12-29,33.5,33.42
00676R,2020-12-29,4.39,4.39
00677U,2020-12-29,3.9,3.91
00678,2020-12-29,28.28,27.88
00680L,2020-12-29,28.68,28.7
00681R,2020-12-29,12.76,12.76
00682U,2020-12-29,17.96,17.95
00683L,2020-12-29,16.5,16.48
00684R,2020-12-29,19.3,19.33
00685L,2020-12-29,29.29,29.35
00686R,2020-12-29,4.79,4.81
00688L,2020-12-29,28.91,28.91
00689R,2020-12-29,13.11,13.12
00690,2020-12-29,27.97,27.97
00692,2020-12-29,29.88,29.85
00693U,2020-12-29,19.2,19.09
00700,2020-12-29,18.6,18.73
00701,2020-12-29,21.61,21.63
00702,2020-12-29,17.54,17.39
00703,2020-12-29,24.13,24.24
00706L,2020-12-29,18.13,18.13
00707R,2020-12-29,18.55,18.55
00708L,2020-12-29,29.91,29.86
00709,2020-12-29,21.27,21.54
00710B,2020-12-29,18.44,18.46
00711B,2020-12-29,21.93,21.9
00712,2020-12-29,12.76,12.75
00713,2020-12-29,34.77,34.75
00714,2020-12-29,18.49,18.43
00715L,2020-12-29,4.58,4.56
00717,2020-12-29,16.88,16.83
00728,2020-12-29,25.32,25.4
00730,2020-12-29,18.06,18.17
00731,2020-12-29,48.45,48.41
00732,2020-12-29,39.01,39.04
00733,2020-12-29,27.5,27.06
00735,2020-12-29,30.32,30.26
00736,2020-12-29,22.0,22.05
00737,2020-12-29,30.88,30.87
00738U,2020-12-29,27.86,27.65
00739,2020-12-29,27.26,27.1
00742,2020-12-29,21.81,21.78
00743,2020-12-29,27.9,27.94
00752,2020-12-29,28.99,28.8
00753L,2020-12-29,35.61,36.01
00757,2020-12-29,43.8,43.74
00762,2020-12-29,35.33,35.25
00763U,2020-12-29,23.69,23.49
00770,2020-12-29,32.6,32.47
00771,2020-12-29,19.14,19.11
00774B,2020-12-29,38.6,38.6
00775B,2020-12-29,44.6,44.6
00783,2020-12-29,21.2,21.15
008201,2020-12-29,116.0,118.5
00830,2020-12-29,24.84,24.79
00850,2020-12-29,28.7,28.68
00851,2020-12-29,28.08,28.1
00852L,2020-12-29,16.29,16.39
00861,2020-12-29,26.35,26.5
00865B,2020-12-29,36.92,37.0
00866,2020-12-29,22.1,22.1
00875,2020-12-29,30.56,30.44
00876,2020-12-29,25.9,26.06
00878,2020-12-29,16.06,16.02
01001T,2020-12-29,18.43,18.45
01002T,2020-12-29,18.7,18.73
01003T,2020-12-29,19.6,19.6
01004T,2020-12-29,17.13,17.1
01007T,2020-12-29,19.9,19.9
1101,2020-12-29,43.1,43.0
1102,2020-12-29,43.1,43.2
1103,2020-12-29,19.0,18.9
1104,2020-12-29,23.85,23.4
1108,2020-12-29,13.0,12.75
1109,2020-12-29,20.0,19.9
1110,2020-12-29,17.75,17.85
1201,2020-12-29,22.55,22.55
1203,2020-12-29,37.8,37.45
1210,2020-12-29,51.7,50.3
1213,2020-12-29,7.6,7.6
1215,2020-12-29,73.9,72.5
1216,2020-12-29,67.0,66.9
1305,2020-12-29,24.85,24.9
1217,2020-12-29,9.74,9.95
1218,2020-12-29,28.2,27.15
1219,2020-12-29,22.45,21.85
1220,2020-12-29,12.6,12.65
1225,2020-12-29,39.6,38.85
1227,2020-12-29,60.9,60.4
1229,2020-12-29,42.05,42.85
1231,2020-12-29,46.2,46.6
1232,2020-12-29,136.5,136.5
1233,2020-12-29,35.8,35.85
1234,2020-12-29,33.05,33.0
1235,2020-12-29,26.2,25.45
1236,2020-12-29,14.0,14.1
1256,2020-12-29,297.0,296.0
1301,2020-12-29,93.8,94.0
1303,2020-12-29,70.6,70.4
1304,2020-12-29,22.05,21.95
