identifier,date_,open_,close_
00657K,2020-02-20,9.67,9.67
00660,2020-02-20,27.13,27.13
00662,2020-02-20,37.85,37.85
00663L,2020-02-20,46.12,45.4
00664R,2020-02-20,11.47,11.56
00665L,2020-02-20,26.58,26.24
00666R,2020-02-20,12.86,12.87
00668,2020-02-20,32.06,32.03
00668K,2020-02-20,10.62,10.62
00669R,2020-02-20,11.06,11.09
00670L,2020-02-20,54.0,53.45
00671R,2020-02-20,9.77,9.8
00673R,2020-02-20,14.83,14.84
00674R,2020-02-20,15.57,15.66
00675L,2020-02-20,20.01,19.7
00676R,2020-02-20,6.22,6.27
00677U,2020-02-20,2.47,2.55
00678,2020-02-20,23.96,24.11
00680L,2020-02-20,26.34,26.51
00681R,2020-02-20,15.01,14.96
00682U,2020-02-20,19.67,19.72
00683L,2020-02-20,20.27,20.33
00684R,2020-02-20,18.1,18.0
00685L,2020-02-20,17.73,17.49
00686R,2020-02-20,6.81,6.83
00688L,2020-02-20,26.57,26.87
00689R,2020-02-20,15.33,15.26
00690,2020-02-20,23.71,23.56
00692,2020-02-20,23.74,23.61
00693U,2020-02-20,14.63,14.64
00700,2020-02-20,20.5,20.4
00701,2020-02-20,22.15,22.09
00702,2020-02-20,21.35,21.27
00703,2020-02-20,21.61,21.66
00706L,2020-02-20,16.65,16.61
00707R,2020-02-20,20.32,20.38
00708L,2020-02-20,24.93,25.02
00709,2020-02-20,21.6,21.49
00710B,2020-02-20,20.49,20.42
00711B,2020-02-20,23.09,23.17
00712,2020-02-20,19.53,19.63
00713,2020-02-20,32.15,32.13
00714,2020-02-20,23.45,23.4
00715L,2020-02-20,19.3,19.23
00717,2020-02-20,19.67,19.67
00728,2020-02-20,20.29,20.2
00730,2020-02-20,18.35,18.31
00731,2020-02-20,47.94,47.75
00732,2020-02-20,38.65,38.65
00733,2020-02-20,21.05,21.1
00735,2020-02-20,21.66,21.46
00736,2020-02-20,20.58,20.38
00737,2020-02-20,24.17,24.16
00738U,2020-02-20,20.52,20.57
00739,2020-02-20,21.74,21.83
00742,2020-02-20,20.78,20.65
00743,2020-02-20,22.07,22.31
00752,2020-02-20,25.25,25.17
00753L,2020-02-20,28.01,27.82
00757,2020-02-20,29.02,29.32
00762,2020-02-20,28.21,28.39
00763U,2020-02-20,18.22,18.06
00770,2020-02-20,27.54,27.46
00771,2020-02-20,20.92,20.96
00774B,2020-02-20,40.2,40.2
00775B,2020-02-20,47.31,47.39
