identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-22,11.62,11.62,15.943999999999999,21.206
00660,2020-12-22,24.4,24.4,24.776,24.741999999999997
00661,2020-12-22,33.02,33.02,33.018,33.1145
00662,2020-12-22,46.0,45.73,45.886,45.364
00663L,2020-12-22,76.0,74.25,75.16,73.275
00664R,2020-12-22,8.22,8.29,8.246,8.3525
00665L,2020-12-22,23.27,23.08,23.580000000000002,24.0075
00666R,2020-12-22,11.91,11.91,11.832,11.804499999999999
00668,2020-12-22,30.62,30.55,30.657999999999998,30.7065
00668K,2020-12-22,10.86,10.86,10.892,10.8285
00669R,2020-12-22,9.41,9.44,9.382000000000001,9.4495
00670L,2020-12-22,79.7,79.3,79.67999999999999,77.1225
00671R,2020-12-22,6.58,6.61,6.578,6.6935
00673R,2020-12-22,25.13,25.17,24.913999999999998,25.889
00674R,2020-12-22,12.83,12.85,12.89,13.172
00675L,2020-12-22,32.53,31.85,32.282000000000004,31.5245
00676R,2020-12-22,4.47,4.52,4.492,4.5445
00677U,2020-12-22,4.07,4.19,3.944,3.868
00678,2020-12-22,28.2,28.14,27.962,27.009499999999996
00680L,2020-12-22,28.88,28.87,28.836000000000002,29.051499999999997
00681R,2020-12-22,12.75,12.75,12.746,12.727
00682U,2020-12-22,17.9,17.99,17.96,18.131999999999998
00683L,2020-12-22,16.53,16.54,16.486,16.812
00684R,2020-12-22,19.24,19.24,19.273999999999997,19.151500000000002
00685L,2020-12-22,28.51,28.0,28.314,27.669999999999998
00686R,2020-12-22,4.87,4.93,4.888,4.9545
00688L,2020-12-22,29.0,29.0,28.956,29.174500000000002
00689R,2020-12-22,13.12,13.09,13.11,13.106
00690,2020-12-22,27.76,27.43,27.528000000000002,27.353
00692,2020-12-22,29.63,29.34,29.454,29.1595
00693U,2020-12-22,19.02,19.09,18.518,18.1425
00700,2020-12-22,18.8,18.8,18.86,19.1255
00701,2020-12-22,21.57,21.48,21.538,21.526500000000002
00702,2020-12-22,17.36,17.16,17.474,17.558
00703,2020-12-22,24.9,24.81,24.706,24.9525
00706L,2020-12-22,18.24,18.24,18.201999999999998,18.0505
00707R,2020-12-22,18.58,18.58,18.618,18.711999999999996
00708L,2020-12-22,29.98,29.9,29.738,28.7015
00709,2020-12-22,20.8,20.78,20.919999999999998,20.804499999999997
00710B,2020-12-22,18.38,18.35,18.436,18.6075
00711B,2020-12-22,21.85,21.83,21.876,22.0315
00712,2020-12-22,12.51,12.41,12.592,12.5875
00713,2020-12-22,34.43,34.16,34.164,34.053000000000004
00714,2020-12-22,18.28,18.25,18.534,18.5835
00715L,2020-12-22,4.45,4.43,4.593999999999999,4.4319999999999995
00717,2020-12-22,16.93,16.83,16.843999999999998,16.827
00728,2020-12-22,25.11,24.95,24.996,24.7825
00730,2020-12-22,17.88,17.75,17.804,17.7995
00731,2020-12-22,48.05,47.64,47.652,47.552499999999995
00732,2020-12-22,38.95,38.95,38.970000000000006,39.1175
00733,2020-12-22,26.24,25.83,26.094,25.9735
00735,2020-12-22,29.31,29.15,29.395999999999997,28.982999999999997
00736,2020-12-22,21.96,21.9,22.114,22.050500000000003
00737,2020-12-22,30.4,30.18,30.195999999999998,29.680500000000002
00738U,2020-12-22,27.7,27.63,26.881999999999998,25.444
00739,2020-12-22,27.17,27.1,26.964,26.887
00742,2020-12-22,21.75,21.62,21.808,21.6065
00743,2020-12-22,27.75,27.69,27.514,27.703500000000002
00752,2020-12-22,29.74,29.6,29.656,30.04
00753L,2020-12-22,37.72,37.15,37.35,37.9375
00757,2020-12-22,44.0,43.81,43.474000000000004,41.864999999999995
00762,2020-12-22,35.32,35.12,35.238,34.588
