identifier,date_,open_,close_
00657K,2020-12-22,11.62,11.62
00660,2020-12-22,24.4,24.4
00661,2020-12-22,33.02,33.02
00662,2020-12-22,46.0,45.73
00663L,2020-12-22,76.0,74.25
00664R,2020-12-22,8.22,8.29
00665L,2020-12-22,23.27,23.08
00666R,2020-12-22,11.91,11.91
00668,2020-12-22,30.62,30.55
00668K,2020-12-22,10.86,10.86
00669R,2020-12-22,9.41,9.44
00670L,2020-12-22,79.7,79.3
00671R,2020-12-22,6.58,6.61
00673R,2020-12-22,25.13,25.17
00674R,2020-12-22,12.83,12.85
00675L,2020-12-22,32.53,31.85
00676R,2020-12-22,4.47,4.52
00677U,2020-12-22,4.07,4.19
00678,2020-12-22,28.2,28.14
00680L,2020-12-22,28.88,28.87
00681R,2020-12-22,12.75,12.75
00682U,2020-12-22,17.9,17.99
00683L,2020-12-22,16.53,16.54
00684R,2020-12-22,19.24,19.24
00685L,2020-12-22,28.51,28.0
00686R,2020-12-22,4.87,4.93
00688L,2020-12-22,29.0,29.0
00689R,2020-12-22,13.12,13.09
00690,2020-12-22,27.76,27.43
00692,2020-12-22,29.63,29.34
00693U,2020-12-22,19.02,19.09
00700,2020-12-22,18.8,18.8
00701,2020-12-22,21.57,21.48
00702,2020-12-22,17.36,17.16
00703,2020-12-22,24.9,24.81
00706L,2020-12-22,18.24,18.24
00707R,2020-12-22,18.58,18.58
00708L,2020-12-22,29.98,29.9
00709,2020-12-22,20.8,20.78
00710B,2020-12-22,18.38,18.35
00711B,2020-12-22,21.85,21.83
00712,2020-12-22,12.51,12.41
00713,2020-12-22,34.43,34.16
00714,2020-12-22,18.28,18.25
00715L,2020-12-22,4.45,4.43
00717,2020-12-22,16.93,16.83
00728,2020-12-22,25.11,24.95
00730,2020-12-22,17.88,17.75
00731,2020-12-22,48.05,47.64
00732,2020-12-22,38.95,38.95
00733,2020-12-22,26.24,25.83
00735,2020-12-22,29.31,29.15
00736,2020-12-22,21.96,21.9
00737,2020-12-22,30.4,30.18
00738U,2020-12-22,27.7,27.63
00739,2020-12-22,27.17,27.1
00742,2020-12-22,21.75,21.62
00743,2020-12-22,27.75,27.69
00752,2020-12-22,29.74,29.6
00753L,2020-12-22,37.72,37.15
00757,2020-12-22,44.0,43.81
00762,2020-12-22,35.32,35.12
00763U,2020-12-22,23.5,23.42
00770,2020-12-22,32.23,32.13
00771,2020-12-22,19.23,19.23
00774B,2020-12-22,38.4,38.38
00775B,2020-12-22,44.63,44.85
00783,2020-12-22,21.59,21.48
008201,2020-12-22,121.9,121.9
00830,2020-12-22,24.69,24.64
00850,2020-12-22,28.39,28.11
00851,2020-12-22,28.48,28.39
00852L,2020-12-22,15.95,15.85
00861,2020-12-22,26.0,25.86
00865B,2020-12-22,37.09,37.05
00866,2020-12-22,21.78,21.72
00875,2020-12-22,29.8,29.81
00876,2020-12-22,25.6,25.36
00878,2020-12-22,15.82,15.7
01001T,2020-12-22,18.3,18.45
01002T,2020-12-22,18.69,18.72
01003T,2020-12-22,19.61,19.64
01004T,2020-12-22,17.11,17.11
01007T,2020-12-22,19.89,19.89
1101,2020-12-22,43.2,42.95
1102,2020-12-22,42.7,42.7
1103,2020-12-22,19.05,18.3
1104,2020-12-22,23.1,22.4
1108,2020-12-22,12.0,11.75
1109,2020-12-22,20.05,20.0
1110,2020-12-22,17.65,17.3
1201,2020-12-22,21.15,21.5
1203,2020-12-22,36.75,36.55
1210,2020-12-22,46.6,46.25
1213,2020-12-22,7.53,7.59
1215,2020-12-22,70.7,70.5
1216,2020-12-22,66.5,66.1
1305,2020-12-22,23.8,23.9
1217,2020-12-22,9.52,9.15
1218,2020-12-22,26.6,27.25
1219,2020-12-22,21.9,21.8
1220,2020-12-22,12.55,12.7
1225,2020-12-22,32.7,35.95
1227,2020-12-22,60.1,60.0
1229,2020-12-22,41.55,41.35
1231,2020-12-22,45.0,45.05
1232,2020-12-22,128.0,127.0
1233,2020-12-22,35.5,35.6
1234,2020-12-22,33.05,32.95
1235,2020-12-22,24.1,24.1
1236,2020-12-22,14.1,14.2
1256,2020-12-22,300.0,297.5
1301,2020-12-22,92.3,92.1
1303,2020-12-22,69.5,68.6
1304,2020-12-22,20.8,21.45
1307,2020-12-22,22.4,22.35
1308,2020-12-22,20.0,21.0
1309,2020-12-22,33.4,34.5
1310,2020-12-22,18.5,19.4
1312,2020-12-22,22.15,22.2
1312A,2020-12-22,30.75,30.7
1313,2020-12-22,18.5,18.2
1314,2020-12-22,9.7,10.15
1315,2020-12-22,70.1,70.1
1316,2020-12-22,12.45,12.1
1319,2020-12-22,38.05,37.75
1321,2020-12-22,35.2,35.2
1323,2020-12-22,32.65,33.1
1324,2020-12-22,10.1,10.45
1325,2020-12-22,91.3,99.1
1326,2020-12-22,80.5,79.7
1337,2020-12-22,8.99,8.97
1338,2020-12-22,55.0,55.6
1339,2020-12-22,41.5,40.65
1340,2020-12-22,12.15,12.15
1342,2020-12-22,59.7,58.5
1402,2020-12-22,27.75,27.7
1409,2020-12-22,12.85,12.7
1449,2020-12-22,31.45,31.55
1410,2020-12-22,34.65,33.6
1413,2020-12-22,8.73,8.75
1414,2020-12-22,14.5,14.1
1416,2020-12-22,11.65,11.65
1417,2020-12-22,10.9,10.75
1418,2020-12-22,7.28,7.45
1419,2020-12-22,42.4,42.1
