identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-12-22,11.62,11.62,100.0,15.930000000000001,21.197499999999998
00660,2020-12-22,24.4,24.4,228000.0,24.776,24.724
00661,2020-12-22,33.02,33.02,1000.0,33.064,33.082
00662,2020-12-22,45.73,45.73,255480.0,45.922,45.36
00663L,2020-12-22,74.25,74.25,1124000.0,75.15,73.2825
00664R,2020-12-22,8.29,8.29,7280060.0,8.24,8.349999999999998
00665L,2020-12-22,23.08,23.08,133000.0,23.486,23.8725
00666R,2020-12-22,11.91,11.91,80000.0,11.847999999999999,11.8295
00668,2020-12-22,30.55,30.55,64250.0,30.651999999999997,30.667
00668K,2020-12-22,10.86,10.86,100.0,10.892,10.8285
00669R,2020-12-22,9.44,9.44,4898000.0,9.39,9.4575
00670L,2020-12-22,79.3,79.3,698185.0,79.75,77.04
00671R,2020-12-22,6.61,6.61,5935000.0,6.587999999999999,6.7035
00673R,2020-12-22,25.17,25.17,853300.0,24.932,25.889
00674R,2020-12-22,12.85,12.85,223000.0,12.862,13.166500000000003
00675L,2020-12-22,31.85,31.85,340332.0,32.306,31.538
00676R,2020-12-22,4.52,4.52,4359000.0,4.486,4.5415
00677U,2020-12-22,4.19,4.19,351674219.0,3.978,3.8869999999999996
00678,2020-12-22,28.14,28.14,469328.0,27.939999999999998,26.979000000000003
00680L,2020-12-22,28.87,28.87,16000.0,28.886000000000003,29.061500000000002
00681R,2020-12-22,12.75,12.75,1000.0,12.738,12.727
00682U,2020-12-22,17.99,17.99,31000.0,17.964000000000002,18.116
00683L,2020-12-22,16.54,16.54,263000.0,16.478,16.791
00684R,2020-12-22,19.24,19.24,0.0,19.274,19.1505
00685L,2020-12-22,28.0,28.0,27000.0,28.306,27.676499999999997
00686R,2020-12-22,4.93,4.93,84000.0,4.89,4.9555
00688L,2020-12-22,29.0,29.0,100000.0,29.024,29.201
00689R,2020-12-22,13.09,13.09,102000.0,13.104,13.104500000000002
00690,2020-12-22,27.43,27.43,229279.0,27.57,27.363000000000007
00692,2020-12-22,29.34,29.34,2356275.0,29.482,29.177000000000003
00693U,2020-12-22,19.09,19.09,9441881.0,18.616,18.147
00700,2020-12-22,18.8,18.8,100000.0,18.863999999999997,19.122
00701,2020-12-22,21.48,21.48,1089779.0,21.55,21.514
00702,2020-12-22,17.16,17.16,9000.0,17.424,17.519
00703,2020-12-22,24.81,24.81,37000.0,24.81,24.894
00706L,2020-12-22,18.24,18.24,0.0,18.216,18.052
00707R,2020-12-22,18.58,18.58,0.0,18.618000000000002,18.712
00708L,2020-12-22,29.9,29.9,3786938.0,29.875999999999998,28.732
00709,2020-12-22,20.78,20.78,209651.0,20.942,20.8065
00710B,2020-12-22,18.35,18.35,560234.0,18.416,18.436870000000003
