identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-10-21,29.3,29.35,102000.0,25.422,22.402
00660,2020-10-21,23.17,23.16,5358.0,23.139999999999997,23.0485
00661,2020-10-21,29.68,29.68,13000.0,29.74,29.629
00662,2020-10-21,43.45,43.46,551884.0,43.903999999999996,42.75
00663L,2020-10-21,60.3,60.0,9000.0,59.879999999999995,58.2875
00664R,2020-10-21,9.26,9.29,1682000.0,9.303999999999998,9.4425
00665L,2020-10-21,21.75,21.98,138000.0,21.412,20.3995
00666R,2020-10-21,12.54,12.58,82000.0,12.712,13.164000000000001
00668,2020-10-21,29.34,29.38,194001.0,29.526,29.1055
00668K,2020-10-21,10.24,10.24,100.0,10.25,10.062999999999999
00669R,2020-10-21,10.13,10.12,1795000.0,10.096,10.318000000000001
00670L,2020-10-21,69.1,68.9,1006055.0,70.41999999999999,66.3475
00671R,2020-10-21,7.18,7.19,1894000.0,7.117999999999999,7.382000000000001
00673R,2020-10-21,29.41,29.36,339000.0,29.588,30.426000000000005
00674R,2020-10-21,12.71,12.67,233000.0,12.774000000000001,12.8315
00675L,2020-10-21,26.0,25.95,122000.0,25.786,25.128999999999998
00676R,2020-10-21,5.04,5.04,1705000.0,5.064,5.1315
00677U,2020-10-21,4.35,4.37,42910850.0,4.322,4.6005
00678,2020-10-21,25.39,25.34,368500.0,25.944,25.6175
00680L,2020-10-21,29.4,29.19,458000.0,30.192,30.796000000000003
00681R,2020-10-21,12.78,12.84,35000.0,12.644,12.5665
00682U,2020-10-21,18.54,18.5,58000.0,18.631999999999998,18.692
00683L,2020-10-21,17.65,17.63,483000.0,17.842,17.951999999999998
00684R,2020-10-21,18.8,18.82,3000.0,18.71,18.686500000000002
00685L,2020-10-21,22.82,22.75,1092000.0,22.666,22.075
00686R,2020-10-21,5.49,5.5,82000.0,5.506,5.589
00688L,2020-10-21,29.65,29.3,114000.0,30.415999999999997,31.056
00689R,2020-10-21,13.14,13.22,199000.0,12.966,12.895499999999998
00690,2020-10-21,25.76,25.67,172436.0,25.684000000000005,25.409
00692,2020-10-21,27.09,26.98,2496825.0,27.032,26.690499999999997
00693U,2020-10-21,16.5,16.55,8365121.0,16.377999999999997,16.0655
00700,2020-10-21,18.4,18.5,120000.0,18.374000000000002,17.924
00701,2020-10-21,20.37,20.34,478763.0,20.434,20.523999999999997
00702,2020-10-21,16.15,16.15,6000.0,16.28,16.0745
00703,2020-10-21,24.42,24.64,113000.0,24.378,23.660999999999998
00706L,2020-10-21,17.67,17.67,1000.0,17.664,17.687
00707R,2020-10-21,19.02,19.02,1000.0,18.988,19.031
00708L,2020-10-21,31.64,31.73,3389000.0,31.35,31.278
00709,2020-10-21,19.22,19.29,100833.0,19.22,19.228500000000004
00710B,2020-10-21,18.53,18.51,1074000.0,18.574,18.5195
00711B,2020-10-21,22.05,21.92,500000.0,22.176,21.9655
00712,2020-10-21,10.75,10.76,934565.0,10.86,10.8235
00713,2020-10-21,33.58,33.63,49430.0,33.432,33.0445
00714,2020-10-21,18.1,18.12,205366.0,18.308,18.325
00715L,2020-10-21,3.43,3.39,15478400.0,3.4440000000000004,3.4589999999999996
00717,2020-10-21,16.66,16.58,1188329.0,16.752,16.7185
00728,2020-10-21,22.7,22.63,237232.0,22.584,22.217000000000002
00730,2020-10-21,16.6,16.58,1509078.0,17.174,17.189999999999998
00731,2020-10-21,46.05,46.06,1009000.0,46.153999999999996,46.4125
00732,2020-10-21,39.05,39.05,100000.0,38.87,38.614000000000004
00733,2020-10-21,24.28,23.79,214565.0,24.078,24.050500000000003
00735,2020-10-21,25.6,25.56,276400.0,25.363999999999997,24.9345
00736,2020-10-21,20.52,20.48,108000.0,20.410000000000004,20.008499999999998
00737,2020-10-21,26.01,25.98,328466.0,26.044,25.2605
00738U,2020-10-21,26.44,26.58,3226000.0,25.93,25.801
00739,2020-10-21,26.15,26.13,526541.0,26.112000000000002,25.587
00742,2020-10-21,20.78,20.75,116609.0,20.8,20.8435
00743,2020-10-21,26.32,26.33,32452.0,26.401999999999997,25.767500000000002
00752,2020-10-21,29.49,29.53,998482.0,29.35,28.3165
00753L,2020-10-21,36.31,36.42,297000.0,35.782,33.7005
00757,2020-10-21,40.0,39.87,968834.0,40.29,38.871500000000005
00762,2020-10-21,32.4,32.36,418000.0,32.378,31.321499999999997
00763U,2020-10-21,20.81,20.85,44000.0,20.357999999999997,20.067500000000003
00770,2020-10-21,30.69,30.74,86173.0,31.119999999999997,30.2125
00771,2020-10-21,19.05,19.03,28253.0,19.106,19.058
00774B,2020-10-21,39.0,39.0,2250.0,38.858,38.798
00775B,2020-10-21,44.5,44.24,1103000.0,44.798,44.9375
00783,2020-10-21,21.73,21.54,1003000.0,21.740000000000002,21.3585
008201,2020-10-21,121.0,121.0,300.0,121.12,118.83249999999998
00830,2020-10-21,21.97,21.94,2549794.0,22.04,21.0965
00850,2020-10-21,26.3,26.25,1075058.0,26.286,25.878499999999995
00851,2020-10-21,28.15,28.2,37100.0,28.351999999999997,27.54
00852L,2020-10-21,14.36,14.41,3155000.0,14.492,14.0245
00861,2020-10-21,23.9,23.92,1085497.0,23.994,23.4925
00865B,2020-10-21,38.0,37.89,136000.0,37.956,38.1205
00866,2020-10-21,20.83,20.87,27000.0,20.95,20.525
00875,2020-10-21,26.58,26.5,1136905.0,26.933999999999997,26.330000000000002
00876,2020-10-21,22.25,22.22,2540206.0,22.238,21.39
00878,2020-10-21,14.53,14.5,6777004.0,14.559999999999999,14.583000000000002
01001T,2020-10-21,18.36,18.36,51000.0,18.362000000000002,18.371
01002T,2020-10-21,18.42,18.36,726000.0,18.426000000000002,18.455000000000002
01003T,2020-10-21,20.6,20.64,234000.0,20.644,20.520500000000002
01004T,2020-10-21,16.49,16.5,27000.0,16.424,16.3675
01007T,2020-10-21,19.0,19.0,155000.0,19.002000000000002,18.993000000000002
1101,2020-10-21,40.5,40.3,10476430.0,40.46,41.0625
1102,2020-10-21,41.1,41.0,5209230.0,40.67,41.125
1103,2020-10-21,15.9,15.95,286355.0,15.84,15.95
1104,2020-10-21,20.55,20.4,598850.0,20.25,19.722500000000004
1108,2020-10-21,11.6,11.5,1625649.0,11.65,11.317499999999999
1109,2020-10-21,19.4,19.4,321774.0,19.270000000000003,19.555
1110,2020-10-21,16.9,16.95,113001.0,16.619999999999997,16.495
1305,2020-10-21,21.2,21.45,5725795.0,21.69,20.655
1201,2020-10-21,20.0,20.0,484388.0,19.970000000000002,19.967499999999998
1203,2020-10-21,34.35,34.8,46081.0,33.989999999999995,33.082500000000024
1210,2020-10-21,45.35,45.5,1757374.0,45.059999999999995,43.807500000000005
1213,2020-10-21,9.2,8.8,14108.0,9.378,9.636
1215,2020-10-21,67.9,67.8,397192.0,67.66,67.09
1216,2020-10-21,62.8,62.0,4371443.0,62.55999999999999,62.94
1217,2020-10-21,7.45,7.43,867258.0,7.456,7.545
1218,2020-10-21,22.05,22.1,440640.0,22.080000000000002,21.907500000000002
1219,2020-10-21,19.0,18.95,107671.0,18.96,19.095
1220,2020-10-21,12.0,11.95,186639.0,11.93,11.645
1225,2020-10-21,31.75,31.6,21002.0,31.6,31.967499999999994
1227,2020-10-21,63.0,62.9,522053.0,62.56,62.095000000000006
1229,2020-10-21,39.7,39.6,1714775.0,39.87,40.0375
1231,2020-10-21,42.45,42.55,135987.0,42.230000000000004,41.927499999999995
1232,2020-10-21,118.5,118.0,29098.0,118.3,118.425
1233,2020-10-21,36.15,36.05,12001.0,36.239999999999995,36.205
1234,2020-10-21,32.5,32.75,208063.0,32.9,32.675
1235,2020-10-21,24.9,24.9,15825.0,24.95,25.035
1236,2020-10-21,13.35,13.4,14007.0,13.38,13.352500000000001
1256,2020-10-21,280.0,287.5,94846.0,279.6,276.35
1301,2020-10-21,79.6,79.0,4306026.0,79.38,80.235
1307,2020-10-21,21.5,21.5,128381.0,21.21,20.9875
1303,2020-10-21,59.8,58.6,8793176.0,59.579999999999984,60.11
1304,2020-10-21,16.65,16.85,6150316.0,16.55,16.442500000000003
1308,2020-10-21,18.25,18.3,2257672.0,18.110000000000003,18.240000000000002
1309,2020-10-21,30.45,30.95,17671020.0,31.01,28.764999999999997
1310,2020-10-21,16.75,16.5,2299349.0,16.46,16.2975
1312,2020-10-21,20.3,20.55,9978921.0,19.950000000000003,19.215
1312A,2020-10-21,29.7,29.9,6000.0,29.890000000000004,30.4125
1313,2020-10-21,13.0,13.15,1384252.0,12.99,12.9475
1314,2020-10-21,8.32,8.33,7189881.0,8.354000000000001,8.477
1449,2020-10-21,15.35,14.8,535644.93,15.5,16.25
1316,2020-10-21,11.55,11.6,171019.0,11.559999999999999,11.5425
1319,2020-10-21,38.7,38.95,2183880.0,38.03,37.11749999999999
1321,2020-10-21,35.4,35.2,147000.0,35.21,35.04
1323,2020-10-21,32.9,33.05,56100.0,32.92999999999999,33.1125
1324,2020-10-21,9.85,9.89,13001.0,9.892000000000003,9.8335
1325,2020-10-21,133.0,133.5,4123380.0,129.3,131.475
1326,2020-10-21,69.1,68.7,4070359.0,69.16,68.85499999999999
1337,2020-10-21,7.81,7.65,3380952.0,8.222,8.31
1338,2020-10-21,56.8,56.6,429776.0,55.92,55.34499999999999
1339,2020-10-21,42.8,43.3,120007.0,43.05,43.025
1340,2020-10-21,12.75,12.75,510073.0,12.62,12.5125
1402,2020-10-21,26.0,25.75,6665954.0,26.03,25.747500000000002
1409,2020-10-21,11.25,11.2,2796566.0,11.190000000000001,11.1625
1451,2020-10-21,16.65,16.55,86285.0,16.650000000000002,16.509999999999998
1410,2020-10-21,34.2,34.3,22000.0,33.89,33.2625
1413,2020-10-21,9.0,9.04,16264.0,8.953999999999999,9.038
1414,2020-10-21,10.2,10.05,1815782.0,9.940000000000001,9.0345
1416,2020-10-21,14.8,14.7,662326.0,14.15,13.7975
1417,2020-10-21,11.1,11.15,641734.0,11.210000000000003,11.290000000000001
1418,2020-10-21,8.0,8.0,1290.0,7.992,7.869
1419,2020-10-21,45.05,44.5,45501.0,44.4,43.342499999999994
1423,2020-10-21,14.7,14.75,81001.0,14.6,14.540000000000001
1432,2020-10-21,18.5,18.5,47901.0,18.220000000000006,18.4125
1434,2020-10-21,31.3,31.3,1770940.0,31.209999999999997,31.570000000000004
1435,2020-10-21,17.3,17.4,544502.0,17.32,15.4175
1436,2020-10-21,37.45,37.45,33213.0,37.33,37.822500000000005
1437,2020-10-21,23.8,23.95,112842.0,23.830000000000005,23.372500000000002
1438,2020-10-21,13.3,13.2,57151.0,13.39,13.695000000000002
1439,2020-10-21,27.5,27.15,101300.0,27.35,28.060000000000002
1440,2020-10-21,12.25,12.15,4635583.0,12.120000000000001,11.95
1441,2020-10-21,8.08,7.94,248001.0,8.128,8.3575
1442,2020-10-21,19.9,20.0,313208.0,19.93,20.057499999999997
1443,2020-10-21,8.96,9.02,11374.0,8.928,8.8695
1444,2020-10-21,15.1,14.6,61804367.0,14.719999999999999,13.105
1445,2020-10-21,9.55,9.76,167480.0,9.54,9.4395
1446,2020-10-21,35.05,35.2,720850.0,33.5,31.872500000000002
1447,2020-10-21,9.11,8.98,29609348.0,8.586,7.4205
1539,2020-10-21,20.3,20.55,131000.0,20.62,22.05
1452,2020-10-21,15.55,15.55,34202.0,15.52,15.5125
1453,2020-10-21,8.46,8.42,47429.0,8.532000000000005,8.675500000000001
1454,2020-10-21,8.5,8.49,61000.0,8.418000000000001,8.287
1455,2020-10-21,8.25,8.28,1122900.0,8.528,8.700500000000002
1456,2020-10-21,9.8,9.83,22081.0,9.776,10.0015
1457,2020-10-21,14.0,14.0,443955.0,13.850000000000003,13.747500000000002
1459,2020-10-21,8.15,8.11,92583.0,8.193999999999999,8.302
1460,2020-10-21,9.54,9.57,617812.0,9.623999999999999,9.689499999999999
1463,2020-10-21,12.25,12.2,135600.0,12.3,12.6625
1464,2020-10-21,18.0,18.0,244594.0,17.920000000000005,17.872500000000002
1465,2020-10-21,13.0,13.0,43716.0,13.050000000000002,13.184999999999999
1466,2020-10-21,27.6,27.0,20488064.0,26.15,23.544999999999998
1467,2020-10-21,18.65,18.4,743200.0,18.749999999999996,18.947499999999998
1468,2020-10-21,12.35,12.45,22000.0,12.190000000000001,12.105
1470,2020-10-21,18.3,18.3,1169.0,18.14,17.98
1471,2020-10-21,5.05,4.58,2678357.0,5.536,6.42
1472,2020-10-21,11.4,11.4,90202.0,11.47,11.9875
1473,2020-10-21,17.95,18.0,213887.0,17.98,18.1025
1474,2020-10-21,12.65,12.4,1025451.0,12.33,12.260000000000002
1475,2020-10-21,25.65,25.65,1070.0,22.46,25.9275
1476,2020-10-21,382.0,381.0,790133.0,381.8,366.3
1477,2020-10-21,187.0,186.0,1910721.0,179.1,174.45
1503,2020-10-21,49.95,50.1,188228.0,49.440000000000005,48.875
1504,2020-10-21,30.05,30.1,2248391.0,29.920000000000005,30.02
1506,2020-10-21,11.25,11.4,146540.0,11.45,11.629999999999999
1507,2020-10-21,65.6,66.0,609765.0,65.66,59.58
1512,2020-10-21,4.6,4.58,23004.0,4.558000000000001,4.6635
1513,2020-10-21,45.9,46.1,16728100.0,48.14,46.975
1514,2020-10-21,27.8,27.8,1282018.0,28.52,27.110000000000003
1515,2020-10-21,80.6,80.1,1235706.0,82.8,84.51
1516,2020-10-21,21.5,22.2,1488300.0,20.480000000000004,18.85
1517,2020-10-21,12.25,12.8,14489180.0,11.97,11.8825
1519,2020-10-21,51.1,50.4,4704402.0,50.9,46.667500000000004
1521,2020-10-21,55.1,55.0,10000.0,54.620000000000005,53.355
1522,2020-10-21,20.85,20.8,233135.0,20.86,20.9975
1524,2020-10-21,9.41,9.45,226539.06,9.398000000000001,9.4245
1525,2020-10-21,66.4,67.0,163100.0,66.4,66.405
1526,2020-10-21,52.6,51.8,1297164.0,52.120000000000005,51.3275
1527,2020-10-21,39.4,39.2,186303.0,39.489999999999995,38.980000000000004
1528,2020-10-21,8.01,8.06,133471.0,8.024000000000001,8.191500000000001
1529,2020-10-21,15.0,14.8,104850.0,15.079999999999998,15.5
1530,2020-10-21,29.9,29.9,25537.0,29.880000000000013,29.875
1531,2020-10-21,11.5,11.5,81234.0,11.48,11.325
1532,2020-10-21,34.0,34.0,1763718.0,33.18000000000001,32.44
1533,2020-10-21,33.7,32.95,1319537.0,31.43,29.732500000000005
1535,2020-10-21,34.45,33.45,84020.0,34.77,33.057500000000005
1536,2020-10-21,92.1,91.6,1175679.32,93.1,95.349995
1537,2020-10-21,137.5,139.0,76326.0,138.1,138.025
1538,2020-10-21,3.68,3.86,19627.16,3.8820000000000006,4.071
1760,2020-10-21,114.5,114.5,495101.0,114.5,123.8
1540,2020-10-21,14.6,14.7,31006.0,14.510000000000002,14.5725
1541,2020-10-21,53.8,53.1,24010.0,53.279999999999994,53.11999999999999
1558,2020-10-21,140.0,138.0,69155.0,137.0,136.95
1560,2020-10-21,59.8,59.9,309387.0,60.120000000000005,60.714999999999996
1568,2020-10-21,16.4,16.4,126283.0,16.040000000000003,15.84
1582,2020-10-21,86.3,86.7,659671.0,85.2,84.95
1583,2020-10-21,60.0,60.0,8000.0,59.98,59.665
1587,2020-10-21,26.6,26.2,735000.0,26.889999999999997,26.435000000000002
1589,2020-10-21,93.5,92.2,1572827.0,96.97999999999999,93.775
1590,2020-10-21,698.0,714.0,1144266.0,674.2,658.45
1592,2020-10-21,10.85,10.75,291100.0,10.989999999999998,10.955
1598,2020-10-21,127.0,124.0,1308819.0,127.4,123.9
1603,2020-10-21,28.85,29.2,21892.0,29.05,28.497499999999995
1604,2020-10-21,22.85,23.0,928502.0,22.91,22.607499999999998
1605,2020-10-21,17.2,16.95,7105051.0,17.180000000000007,16.767500000000002
1608,2020-10-21,10.55,10.75,2099173.0,10.63,10.287
1609,2020-10-21,21.0,20.55,17488584.0,21.220000000000002,18.560000000000002
1611,2020-10-21,11.05,10.95,491161.0,11.220000000000002,11.2875
1612,2020-10-21,14.65,15.05,3573948.0,14.720000000000002,14.429999999999998
1614,2020-10-21,35.65,35.1,372350.0,35.790000000000006,36.6725
1615,2020-10-21,21.7,21.8,33500.0,21.75,21.8275
1616,2020-10-21,5.52,5.51,200046.0,5.604,5.5595
1617,2020-10-21,13.15,13.1,28000.0,13.25,12.979999999999999
1618,2020-10-21,11.15,11.05,3005384.0,11.05,10.013499999999999
1626,2020-10-21,23.65,23.85,53802.0,23.93,24.615000000000002
