identifier,date_,open_,close_
00657K,2020-10-21,29.3,29.35
00660,2020-10-21,23.17,23.16
00661,2020-10-21,29.68,29.68
00662,2020-10-21,43.45,43.46
00663L,2020-10-21,60.3,60.0
00664R,2020-10-21,9.26,9.29
00665L,2020-10-21,21.75,21.98
00666R,2020-10-21,12.54,12.58
00668,2020-10-21,29.34,29.38
00668K,2020-10-21,10.24,10.24
00669R,2020-10-21,10.13,10.12
00670L,2020-10-21,69.1,68.9
00671R,2020-10-21,7.18,7.19
00673R,2020-10-21,29.41,29.36
00674R,2020-10-21,12.71,12.67
00675L,2020-10-21,26.0,25.95
00676R,2020-10-21,5.04,5.04
00677U,2020-10-21,4.35,4.37
00678,2020-10-21,25.39,25.34
00680L,2020-10-21,29.4,29.19
00681R,2020-10-21,12.78,12.84
00682U,2020-10-21,18.54,18.5
00683L,2020-10-21,17.65,17.63
00684R,2020-10-21,18.8,18.82
00685L,2020-10-21,22.82,22.75
00686R,2020-10-21,5.49,5.5
00688L,2020-10-21,29.65,29.3
00689R,2020-10-21,13.14,13.22
00690,2020-10-21,25.76,25.67
00692,2020-10-21,27.09,26.98
00693U,2020-10-21,16.5,16.55
00700,2020-10-21,18.4,18.5
00701,2020-10-21,20.37,20.34
00702,2020-10-21,16.15,16.15
00703,2020-10-21,24.42,24.64
00706L,2020-10-21,17.67,17.67
00707R,2020-10-21,19.02,19.02
00708L,2020-10-21,31.64,31.73
00709,2020-10-21,19.22,19.29
00710B,2020-10-21,18.53,18.51
00711B,2020-10-21,22.05,21.92
00712,2020-10-21,10.75,10.76
00713,2020-10-21,33.58,33.63
00714,2020-10-21,18.1,18.12
00715L,2020-10-21,3.43,3.39
00717,2020-10-21,16.66,16.58
00728,2020-10-21,22.7,22.63
00730,2020-10-21,16.6,16.58
00731,2020-10-21,46.05,46.06
00732,2020-10-21,39.05,39.05
00733,2020-10-21,24.28,23.79
00735,2020-10-21,25.6,25.56
00736,2020-10-21,20.52,20.48
00737,2020-10-21,26.01,25.98
00738U,2020-10-21,26.44,26.58
00739,2020-10-21,26.15,26.13
00742,2020-10-21,20.78,20.75
00743,2020-10-21,26.32,26.33
00752,2020-10-21,29.49,29.53
00753L,2020-10-21,36.31,36.42
00757,2020-10-21,40.0,39.87
00762,2020-10-21,32.4,32.36
00763U,2020-10-21,20.81,20.85
00770,2020-10-21,30.69,30.74
00771,2020-10-21,19.05,19.03
00774B,2020-10-21,39.0,39.0
00775B,2020-10-21,44.5,44.24
00783,2020-10-21,21.73,21.54
008201,2020-10-21,121.0,121.0
00830,2020-10-21,21.97,21.94
00850,2020-10-21,26.3,26.25
00851,2020-10-21,28.15,28.2
00852L,2020-10-21,14.36,14.41
00861,2020-10-21,23.9,23.92
00865B,2020-10-21,38.0,37.89
00866,2020-10-21,20.83,20.87
00875,2020-10-21,26.58,26.5
00876,2020-10-21,22.25,22.22
00878,2020-10-21,14.53,14.5
