identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-21,28.28,28.29,103000.0,16.996000000000002,12.223499999999998
00660,2020-07-21,24.24,24.37,58082.0,24.074,23.6085
00661,2020-07-21,28.82,28.8,3000.0,28.744,28.338
00662,2020-07-21,41.68,41.76,390887.0,40.782,39.7575
00663L,2020-07-21,52.45,53.8,34000.0,51.989999999999995,49.178000000000004
00664R,2020-07-21,10.05,9.92,7642003.0,10.086,10.408
00665L,2020-07-21,23.65,23.69,324000.0,23.571999999999996,23.1755
00666R,2020-07-21,12.43,12.47,30000.0,12.542,12.7685
00668,2020-07-21,28.51,28.59,517513.0,28.630000000000003,27.989500000000003
00668K,2020-07-21,9.7,9.7,100.0,9.702000000000002,9.4755
00669R,2020-07-21,10.97,10.93,5081280.0,10.953999999999999,11.26
00670L,2020-07-21,61.75,62.1,1698262.0,58.81999999999999,56.082499999999996
00671R,2020-07-21,7.89,7.86,6350000.0,8.078,8.303
00673R,2020-07-21,30.44,30.4,113008.0,30.48,31.025
00674R,2020-07-21,13.49,13.46,218000.0,13.526,13.63
00675L,2020-07-21,22.68,23.24,555250.0,22.542,21.3635
00676R,2020-07-21,5.45,5.38,6546000.0,5.476000000000001,5.64
00677U,2020-07-21,5.5,5.4,357875945.0,5.806,6.05
00678,2020-07-21,27.7,27.75,390359.0,27.127999999999997,26.653
00680L,2020-07-21,32.94,32.94,23000.0,32.83,32.062
00681R,2020-07-21,12.41,12.41,0.0,12.416,12.5785
00682U,2020-07-21,19.1,19.14,44000.0,19.188,19.359500000000004
00683L,2020-07-21,18.75,18.68,227000.0,18.896,19.1105
00684R,2020-07-21,18.44,18.43,33000.0,18.410000000000004,18.3505
00685L,2020-07-21,19.69,20.22,72000.0,19.53,18.418
00686R,2020-07-21,5.94,5.86,308000.0,5.964,6.152
00688L,2020-07-21,33.4,33.44,107000.0,33.296,32.521
00689R,2020-07-21,12.69,12.69,100000.0,12.728,12.9
00690,2020-07-21,24.9,25.25,732231.0,24.854000000000003,24.29
00692,2020-07-21,24.91,25.24,6169963.0,24.936,24.0575
00693U,2020-07-21,14.05,14.04,5917000.0,14.169999999999998,14.395999999999997
00700,2020-07-21,19.69,19.64,108032.0,19.522,19.301
00701,2020-07-21,21.2,21.22,1758455.0,21.217999999999996,21.079
00702,2020-07-21,16.21,16.34,66100.0,16.374000000000002,16.2655
00703,2020-07-21,23.44,23.64,564000.0,23.304000000000002,22.8075
00706L,2020-07-21,17.27,17.27,1000.0,17.262,17.2475
00707R,2020-07-21,19.45,19.45,1000.0,19.456,19.4695
00708L,2020-07-21,29.82,29.89,3319000.0,29.663999999999998,29.3185
00709,2020-07-21,19.85,19.87,164423.0,19.64,19.2545
00710B,2020-07-21,18.73,18.69,214000.0,18.654000000000003,18.624000000000002
00711B,2020-07-21,22.48,22.5,146100.0,22.256,22.024499999999996
00712,2020-07-21,10.57,10.6,1380518.0,10.516,10.4245
00713,2020-07-21,32.75,32.79,127746.0,32.674,32.2115
00714,2020-07-21,18.01,17.99,85000.0,18.116,18.320500000000003
00715L,2020-07-21,4.18,4.2,8445000.0,4.4799999999999995,5.451
00717,2020-07-21,16.39,16.36,843764.0,16.386,16.389999999999997
00728,2020-07-21,21.49,21.93,416000.0,21.49,21.1115
00730,2020-07-21,17.58,17.66,572783.0,17.67,17.543499999999998
00731,2020-07-21,47.38,47.33,1032000.0,47.206,46.7025
00732,2020-07-21,38.0,38.0,100000.0,38.001999999999995,37.7685
00733,2020-07-21,24.3,24.38,278754.0,24.058,23.775
00735,2020-07-21,22.65,23.02,165000.0,22.686,22.089499999999997
00736,2020-07-21,19.88,20.16,218000.0,19.684,19.268499999999996
00737,2020-07-21,24.28,24.49,1498567.0,23.896,23.595
00738U,2020-07-21,21.86,22.31,6506143.0,21.326,20.332
00739,2020-07-21,25.25,25.01,675818.0,25.142000000000003,23.832
00742,2020-07-21,21.52,21.55,644008.0,21.572000000000003,21.447499999999998
00743,2020-07-21,25.4,25.25,185354.0,25.061999999999998,23.8375
00752,2020-07-21,27.17,27.48,1290972.0,27.198,26.4565
00753L,2020-07-21,31.95,32.97,907000.0,31.82,30.4065
00757,2020-07-21,34.37,34.98,454000.0,34.146,32.202000000000005
00762,2020-07-21,30.0,30.11,654761.0,29.508,28.988999999999997
00763U,2020-07-21,19.69,19.7,55000.0,19.630000000000003,18.875
00770,2020-07-21,29.37,29.45,85100.0,28.653999999999996,28.165000000000003
00771,2020-07-21,18.76,18.64,71000.0,18.568,18.491
00774B,2020-07-21,38.35,38.35,2000.0,38.354,38.4575
00775B,2020-07-21,47.52,47.65,3100.0,47.220000000000006,46.392
00783,2020-07-21,21.63,21.6,1120497.0,21.65,20.5635
008201,2020-07-21,115.1,115.2,3200.0,115.25,109.32249999999999
00830,2020-07-21,19.71,19.82,979785.0,19.467999999999996,19.0065
00850,2020-07-21,24.27,24.66,6415947.0,24.194,23.406
00851,2020-07-21,26.68,26.62,233150.0,25.916000000000004,25.1155
00852L,2020-07-21,13.02,13.05,8123000.0,13.056000000000001,12.45
00861,2020-07-21,22.7,22.81,8307032.0,22.438,22.0135
00865B,2020-07-21,38.92,38.92,103000.0,38.946000000000005,38.988
00866,2020-07-21,19.88,19.9,45000.0,19.766,19.23
00875,2020-07-21,26.51,26.67,2195420.0,25.880000000000003,25.5435
00876,2020-07-21,20.75,20.71,26963124.0,20.566,20.3595
00878,2020-07-21,15.32,15.74,102347500.0,15.104000000000003,
01001T,2020-07-21,16.85,16.85,10300.0,16.798000000000002,16.726999999999997
01002T,2020-07-21,17.15,17.05,96009.0,17.112000000000002,17.024
01003T,2020-07-21,19.05,19.01,142000.0,19.026,19.0185
01004T,2020-07-21,14.7,14.72,38000.0,14.691999999999998,14.636000000000001
01007T,2020-07-21,17.78,17.78,10000.0,17.758,17.753999999999998
1101,2020-07-21,45.25,45.55,33157207.65,45.15,44.167500000000004
1102,2020-07-21,45.75,46.45,27237051.0,45.93,45.04
1103,2020-07-21,17.95,18.0,2627716.0,18.06,17.9525
1104,2020-07-21,17.3,17.35,375433.0,17.610000000000003,18.042499999999997
1108,2020-07-21,9.98,10.1,788020.0,9.956,9.9535
1109,2020-07-21,16.85,17.05,204600.0,17.22,18.0
1110,2020-07-21,16.45,16.7,305287.0,16.459999999999997,16.365000000000002
1305,2020-07-21,19.05,19.1,2690908.49,19.15,19.1275
1201,2020-07-21,21.1,20.95,5040272.0,22.440000000000005,22.884999999999998
1203,2020-07-21,29.9,30.2,54943.0,30.419999999999998,29.939999999999998
1210,2020-07-21,47.45,46.9,3686768.0,46.74,44.347500000000004
1213,2020-07-21,11.0,10.35,182100.0,9.718,7.044499999999999
1215,2020-07-21,68.0,68.2,872030.0,68.58,69.05
1216,2020-07-21,72.8,72.1,3998475.0,72.88,72.6
1217,2020-07-21,7.56,7.5,1752369.0,7.586,7.581
1218,2020-07-21,23.0,23.4,1849875.0,23.580000000000002,23.532500000000002
1219,2020-07-21,20.95,20.9,112988.0,20.96,21.5275
1220,2020-07-21,11.85,11.8,280630.0,11.959999999999999,11.47
1225,2020-07-21,37.95,38.0,71430.0,38.010000000000005,38.002500000000005
1227,2020-07-21,63.1,63.2,2208808.0,64.84,64.74499999999999
1229,2020-07-21,45.0,45.6499,5948300.3,44.71002,43.630015
1231,2020-07-21,45.2,45.1,617920.8,44.809999999999995,43.957499999999996
1232,2020-07-21,121.0,120.5,62225.0,120.8,122.275
1233,2020-07-21,37.1,37.65,41100.0,37.25,37.0725
1234,2020-07-21,32.8,32.6,192669.0,32.89,33.38
1235,2020-07-21,28.4,28.05,26479.45,28.29,26.725
1236,2020-07-21,13.3,13.2,56394.0,13.040000000000001,12.73
1256,2020-07-21,208.0,206.0,28659.0,207.9,209.9
1301,2020-07-21,80.9,80.5,6208029.0,81.2,83.92
1307,2020-07-21,21.3,21.2,376301.0,21.240000000000002,21.635
