identifier,date_,open_,close_
00657K,2020-07-21,28.28,28.29
00660,2020-07-21,24.24,24.37
00661,2020-07-21,28.82,28.8
00662,2020-07-21,41.68,41.76
00663L,2020-07-21,52.45,53.8
00664R,2020-07-21,10.05,9.92
00665L,2020-07-21,23.65,23.69
00666R,2020-07-21,12.43,12.47
00668,2020-07-21,28.51,28.59
00668K,2020-07-21,9.7,9.7
00669R,2020-07-21,10.97,10.93
00670L,2020-07-21,61.75,62.1
00671R,2020-07-21,7.89,7.86
00673R,2020-07-21,30.44,30.4
00674R,2020-07-21,13.49,13.46
00675L,2020-07-21,22.68,23.24
00676R,2020-07-21,5.45,5.38
00677U,2020-07-21,5.5,5.4
00678,2020-07-21,27.7,27.75
00680L,2020-07-21,32.94,32.94
00681R,2020-07-21,12.41,12.41
00682U,2020-07-21,19.1,19.14
00683L,2020-07-21,18.75,18.68
00684R,2020-07-21,18.44,18.43
00685L,2020-07-21,19.69,20.22
00686R,2020-07-21,5.94,5.86
00688L,2020-07-21,33.4,33.44
00689R,2020-07-21,12.69,12.69
00690,2020-07-21,24.9,25.25
00692,2020-07-21,24.91,25.24
00693U,2020-07-21,14.05,14.04
00700,2020-07-21,19.69,19.64
00701,2020-07-21,21.2,21.22
00702,2020-07-21,16.21,16.34
00703,2020-07-21,23.44,23.64
00706L,2020-07-21,17.27,17.27
00707R,2020-07-21,19.45,19.45
00708L,2020-07-21,29.82,29.89
00709,2020-07-21,19.85,19.87
00710B,2020-07-21,18.73,18.69
00711B,2020-07-21,22.48,22.5
00712,2020-07-21,10.57,10.6
00713,2020-07-21,32.75,32.79
00714,2020-07-21,18.01,17.99
00715L,2020-07-21,4.18,4.2
00717,2020-07-21,16.39,16.36
00728,2020-07-21,21.49,21.93
00730,2020-07-21,17.58,17.66
00731,2020-07-21,47.38,47.33
00732,2020-07-21,38.0,38.0
00733,2020-07-21,24.3,24.38
00735,2020-07-21,22.65,23.02
00736,2020-07-21,19.88,20.16
00737,2020-07-21,24.28,24.49
00738U,2020-07-21,21.86,22.31
00739,2020-07-21,25.25,25.01
00742,2020-07-21,21.52,21.55
00743,2020-07-21,25.4,25.25
00752,2020-07-21,27.17,27.48
00753L,2020-07-21,31.95,32.97
00757,2020-07-21,34.37,34.98
00762,2020-07-21,30.0,30.11
00763U,2020-07-21,19.69,19.7
00770,2020-07-21,29.37,29.45
00771,2020-07-21,18.76,18.64
00774B,2020-07-21,38.35,38.35
00775B,2020-07-21,47.52,47.65
00783,2020-07-21,21.63,21.6
008201,2020-07-21,115.1,115.2
00830,2020-07-21,19.71,19.82
00850,2020-07-21,24.27,24.66
00851,2020-07-21,26.68,26.62
00852L,2020-07-21,13.02,13.05
00861,2020-07-21,22.7,22.81
00865B,2020-07-21,38.92,38.92
00866,2020-07-21,19.88,19.9
00875,2020-07-21,26.51,26.67
00876,2020-07-21,20.75,20.71
00878,2020-07-21,15.32,15.74
01001T,2020-07-21,16.85,16.85
01002T,2020-07-21,17.15,17.05
01003T,2020-07-21,19.05,19.01
01004T,2020-07-21,14.7,14.72
01007T,2020-07-21,17.78,17.78
1101,2020-07-21,45.25,45.55
1102,2020-07-21,45.75,46.45
1103,2020-07-21,17.95,18.0
1104,2020-07-21,17.3,17.35
1108,2020-07-21,9.98,10.1
1109,2020-07-21,16.85,17.05
1110,2020-07-21,16.45,16.7
1201,2020-07-21,21.1,20.95
1203,2020-07-21,29.9,30.2
1210,2020-07-21,47.45,46.9
1213,2020-07-21,11.0,10.35
1305,2020-07-21,19.05,19.1
1215,2020-07-21,68.0,68.2
1216,2020-07-21,72.8,72.1
1217,2020-07-21,7.56,7.5
1218,2020-07-21,23.0,23.4
1219,2020-07-21,20.95,20.9
1220,2020-07-21,11.85,11.8
1225,2020-07-21,37.95,38.0
1227,2020-07-21,63.1,63.2
1229,2020-07-21,45.0,45.6499
1231,2020-07-21,45.2,45.1
1232,2020-07-21,121.0,120.5
1233,2020-07-21,37.1,37.65
1234,2020-07-21,32.8,32.6
1235,2020-07-21,28.4,28.05
1236,2020-07-21,13.3,13.2
1256,2020-07-21,208.0,206.0
1301,2020-07-21,80.9,80.5
1303,2020-07-21,63.7,64.0
1304,2020-07-21,12.55,12.55
1307,2020-07-21,21.3,21.2
1308,2020-07-21,18.619,18.619
1309,2020-07-21,15.95,16.4
1310,2020-07-21,15.4,15.2
1312,2020-07-21,14.5,14.65
1312A,2020-07-21,29.5,29.95
1313,2020-07-21,9.96,9.98
