identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-21,28.28,28.29,16.996000000000002,12.223499999999998
00660,2020-07-21,24.24,24.37,24.074,23.6085
00661,2020-07-21,28.82,28.8,28.744,28.338
00662,2020-07-21,41.68,41.76,40.782,39.7575
00663L,2020-07-21,52.45,53.8,51.989999999999995,49.178000000000004
00664R,2020-07-21,10.05,9.92,10.086,10.408
00665L,2020-07-21,23.65,23.69,23.571999999999996,23.1755
00666R,2020-07-21,12.43,12.47,12.542,12.7685
00668,2020-07-21,28.51,28.59,28.630000000000003,27.989500000000003
00668K,2020-07-21,9.7,9.7,9.702000000000002,9.4755
00669R,2020-07-21,10.97,10.93,10.953999999999999,11.26
00670L,2020-07-21,61.75,62.1,58.81999999999999,56.082499999999996
00671R,2020-07-21,7.89,7.86,8.078,8.303
00673R,2020-07-21,30.44,30.4,30.48,31.025
00674R,2020-07-21,13.49,13.46,13.526,13.63
00675L,2020-07-21,22.68,23.24,22.542,21.3635
00676R,2020-07-21,5.45,5.38,5.476000000000001,5.64
00677U,2020-07-21,5.5,5.4,5.806,6.05
00678,2020-07-21,27.7,27.75,27.127999999999997,26.653
00680L,2020-07-21,32.94,32.94,32.83,32.062
00681R,2020-07-21,12.41,12.41,12.416,12.5785
00682U,2020-07-21,19.1,19.14,19.188,19.359500000000004
00683L,2020-07-21,18.75,18.68,18.896,19.1105
00684R,2020-07-21,18.44,18.43,18.410000000000004,18.3505
00685L,2020-07-21,19.69,20.22,19.53,18.418
00686R,2020-07-21,5.94,5.86,5.964,6.152
00688L,2020-07-21,33.4,33.44,33.296,32.521
00689R,2020-07-21,12.69,12.69,12.728,12.9
00690,2020-07-21,24.9,25.25,24.854000000000003,24.29
00692,2020-07-21,24.91,25.24,24.936,24.0575
00693U,2020-07-21,14.05,14.04,14.169999999999998,14.395999999999997
00700,2020-07-21,19.69,19.64,19.522,19.301
00701,2020-07-21,21.2,21.22,21.217999999999996,21.079
00702,2020-07-21,16.21,16.34,16.374000000000002,16.2655
00703,2020-07-21,23.44,23.64,23.304000000000002,22.8075
00706L,2020-07-21,17.27,17.27,17.262,17.2475
00707R,2020-07-21,19.45,19.45,19.456,19.4695
00708L,2020-07-21,29.82,29.89,29.663999999999998,29.3185
00709,2020-07-21,19.85,19.87,19.64,19.2545
00710B,2020-07-21,18.73,18.69,18.654000000000003,18.624000000000002
00711B,2020-07-21,22.48,22.5,22.256,22.024499999999996
00712,2020-07-21,10.57,10.6,10.516,10.4245
00713,2020-07-21,32.75,32.79,32.674,32.2115
00714,2020-07-21,18.01,17.99,18.116,18.320500000000003
00715L,2020-07-21,4.18,4.2,4.4799999999999995,5.451
00717,2020-07-21,16.39,16.36,16.386,16.389999999999997
00728,2020-07-21,21.49,21.93,21.49,21.1115
00730,2020-07-21,17.58,17.66,17.67,17.543499999999998
00731,2020-07-21,47.38,47.33,47.206,46.7025
00732,2020-07-21,38.0,38.0,38.001999999999995,37.7685
00733,2020-07-21,24.3,24.38,24.058,23.775
00735,2020-07-21,22.65,23.02,22.686,22.089499999999997
00736,2020-07-21,19.88,20.16,19.684,19.268499999999996
00737,2020-07-21,24.28,24.49,23.896,23.595
00738U,2020-07-21,21.86,22.31,21.326,20.332
00739,2020-07-21,25.25,25.01,25.142000000000003,23.832
00742,2020-07-21,21.52,21.55,21.572000000000003,21.447499999999998
00743,2020-07-21,25.4,25.25,25.061999999999998,23.8375
00752,2020-07-21,27.17,27.48,27.198,26.4565
00753L,2020-07-21,31.95,32.97,31.82,30.4065
00757,2020-07-21,34.37,34.98,34.146,32.202000000000005
00762,2020-07-21,30.0,30.11,29.508,28.988999999999997
00763U,2020-07-21,19.69,19.7,19.630000000000003,18.875
00770,2020-07-21,29.37,29.45,28.653999999999996,28.165000000000003
00771,2020-07-21,18.76,18.64,18.568,18.491
00774B,2020-07-21,38.35,38.35,38.354,38.4575
00775B,2020-07-21,47.52,47.65,47.220000000000006,46.392
