identifier,date_,open_,close_
00657K,2020-10-16,10.12,10.12
00660,2020-10-16,23.02,22.93
00661,2020-10-16,29.68,29.68
00662,2020-10-16,44.13,44.08
00663L,2020-10-16,59.7,58.85
00664R,2020-10-16,9.33,9.39
00665L,2020-10-16,20.99,21.34
00666R,2020-10-16,12.84,12.84
00668,2020-10-16,29.59,29.58
00668K,2020-10-16,10.25,10.25
00669R,2020-10-16,10.08,10.11
00670L,2020-10-16,71.3,70.7
00671R,2020-10-16,7.08,7.12
00673R,2020-10-16,29.57,29.86
00674R,2020-10-16,12.75,12.75
00675L,2020-10-16,25.63,25.33
00676R,2020-10-16,5.08,5.1
00677U,2020-10-16,4.3,4.35
00678,2020-10-16,25.95,25.88
00680L,2020-10-16,30.6,30.66
00681R,2020-10-16,12.57,12.57
00682U,2020-10-16,18.68,18.69
00683L,2020-10-16,17.96,17.99
00684R,2020-10-16,18.73,18.73
00685L,2020-10-16,22.5,22.3
00686R,2020-10-16,5.51,5.55
00688L,2020-10-16,30.89,30.87
00689R,2020-10-16,12.89,12.89
00690,2020-10-16,25.65,25.52
00692,2020-10-16,26.94,26.85
00693U,2020-10-16,16.4,16.35
00700,2020-10-16,18.21,18.4
00701,2020-10-16,20.47,20.4
00702,2020-10-16,16.34,16.37
00703,2020-10-16,24.32,24.41
00706L,2020-10-16,17.7,17.7
00707R,2020-10-16,18.98,18.98
00708L,2020-10-16,31.45,31.5
00709,2020-10-16,19.15,19.08
00710B,2020-10-16,18.54,18.55
00711B,2020-10-16,22.19,22.23
00712,2020-10-16,10.91,10.9
00713,2020-10-16,33.32,33.3
00714,2020-10-16,18.48,18.48
00715L,2020-10-16,3.46,3.42
00717,2020-10-16,16.77,16.79
00728,2020-10-16,22.69,22.51
00730,2020-10-16,17.3,17.28
00731,2020-10-16,46.15,46.04
00732,2020-10-16,38.81,38.81
00733,2020-10-16,24.18,23.86
00735,2020-10-16,25.25,25.06
00736,2020-10-16,20.26,20.33
00737,2020-10-16,25.99,25.98
00738U,2020-10-16,25.81,25.89
00739,2020-10-16,26.18,26.11
00742,2020-10-16,20.8,20.71
00743,2020-10-16,26.61,26.4
00752,2020-10-16,29.1,29.24
00753L,2020-10-16,34.6,35.55
00757,2020-10-16,40.42,40.29
00762,2020-10-16,32.31,32.24
00763U,2020-10-16,20.28,20.34
00770,2020-10-16,31.18,31.12
00771,2020-10-16,19.18,19.18
00774B,2020-10-16,38.8,38.85
00775B,2020-10-16,44.98,44.95
00783,2020-10-16,21.79,21.63
008201,2020-10-16,123.0,121.5
00830,2020-10-16,22.08,22.09
00850,2020-10-16,26.2,26.08
00851,2020-10-16,28.4,28.25
00852L,2020-10-16,14.55,14.52
00861,2020-10-16,24.03,24.04
00865B,2020-10-16,38.0,37.97
00866,2020-10-16,21.1,21.01
00875,2020-10-16,26.95,26.92
00876,2020-10-16,22.22,22.22
00878,2020-10-16,14.57,14.5
01001T,2020-10-16,18.36,18.36
01002T,2020-10-16,18.45,18.38
01003T,2020-10-16,20.61,20.7
01004T,2020-10-16,16.39,16.3
01007T,2020-10-16,19.0,19.0
1101,2020-10-16,40.25,40.3
1102,2020-10-16,40.3,40.55
1103,2020-10-16,15.8,15.75
1104,2020-10-16,20.1,20.05
1108,2020-10-16,11.8,11.9
1109,2020-10-16,19.1,19.1
1110,2020-10-16,16.35,16.65
1201,2020-10-16,19.9,19.8
1203,2020-10-16,33.6,33.6
1210,2020-10-16,44.85,44.75
1213,2020-10-16,9.28,9.65
1215,2020-10-16,67.6,67.7
1305,2020-10-16,22.05,21.5
1216,2020-10-16,62.5,62.1
1217,2020-10-16,7.48,7.4
1218,2020-10-16,22.1,21.95
1219,2020-10-16,18.9,18.8
1220,2020-10-16,11.9,11.9
1225,2020-10-16,31.5,31.5
1227,2020-10-16,62.2,62.5
1229,2020-10-16,39.9,39.8
1231,2020-10-16,41.8,41.95
1232,2020-10-16,118.0,118.5
1233,2020-10-16,36.3,36.35
1234,2020-10-16,32.6,32.8
1235,2020-10-16,24.6,24.85
1236,2020-10-16,13.4,13.4
1256,2020-10-16,278.5,279.0
1301,2020-10-16,79.3,79.0
1303,2020-10-16,59.4,59.2
1304,2020-10-16,16.6,16.45
1307,2020-10-16,20.95,20.75
1308,2020-10-16,18.05,18.0
1309,2020-10-16,31.0,30.1
1310,2020-10-16,16.45,16.35
1312,2020-10-16,20.05,19.8
1312A,2020-10-16,30.0,30.25
1313,2020-10-16,13.0,12.95
1314,2020-10-16,8.35,8.33
1316,2020-10-16,11.6,11.5
1319,2020-10-16,37.45,37.8
1321,2020-10-16,35.0,34.95
1323,2020-10-16,32.9,32.9
1324,2020-10-16,9.9,9.89
1325,2020-10-16,122.5,134.5
1326,2020-10-16,69.9,69.0
1337,2020-10-16,8.65,8.2
1338,2020-10-16,55.7,55.3
1339,2020-10-16,43.4,42.5
1340,2020-10-16,12.1,13.25
1402,2020-10-16,26.15,25.95
1449,2020-10-16,15.5,15.5
1409,2020-10-16,11.05,11.3
1410,2020-10-16,33.6,33.9
1413,2020-10-16,8.99,9.0
1414,2020-10-16,9.55,9.7
1416,2020-10-16,13.65,13.8
1417,2020-10-16,11.15,11.45
1418,2020-10-16,7.99,8.0
1419,2020-10-16,44.8,43.7
1423,2020-10-16,14.5,14.7
1432,2020-10-16,18.1,18.0
1434,2020-10-16,31.15,31.25
1435,2020-10-16,17.15,17.25
1436,2020-10-16,37.45,36.75
1437,2020-10-16,23.8,23.9
1438,2020-10-16,13.1,13.2
1439,2020-10-16,27.4,27.45
1440,2020-10-16,12.05,12.0
1441,2020-10-16,8.14,8.2
1442,2020-10-16,20.0,19.85
1443,2020-10-16,8.83,9.07
1444,2020-10-16,14.9,14.75
1445,2020-10-16,9.56,9.55
1446,2020-10-16,32.5,33.5
1447,2020-10-16,8.73,8.77
1451,2020-10-16,16.7,16.6
1452,2020-10-16,15.35,15.45
1453,2020-10-16,8.47,8.6
1454,2020-10-16,8.38,8.39
1455,2020-10-16,8.7,8.45
1456,2020-10-16,9.61,9.85
1457,2020-10-16,13.75,13.9
1459,2020-10-16,8.15,8.24
1460,2020-10-16,9.65,9.6
1463,2020-10-16,12.25,12.25
1464,2020-10-16,17.85,17.85
1465,2020-10-16,13.1,13.05
1466,2020-10-16,23.95,26.15
1467,2020-10-16,18.9,18.55
1468,2020-10-16,12.2,12.25
1470,2020-10-16,18.15,18.15
1471,2020-10-16,5.5,5.7
1472,2020-10-16,11.5,11.4
1473,2020-10-16,17.95,17.95
1474,2020-10-16,12.1,12.2
1475,2020-10-16,21.0,23.6
1476,2020-10-16,381.0,380.0
1477,2020-10-16,173.0,179.5
1503,2020-10-16,49.1,48.9
1504,2020-10-16,29.9,29.95
1506,2020-10-16,11.7,11.45
1507,2020-10-16,65.5,65.5
1512,2020-10-16,4.6,4.64
1513,2020-10-16,49.5,47.4
1514,2020-10-16,29.3,28.2
1515,2020-10-16,83.2,80.8
1516,2020-10-16,20.1,21.15
1517,2020-10-16,11.9,11.8
1519,2020-10-16,51.6,50.4
1521,2020-10-16,54.3,54.3
1522,2020-10-16,20.9,20.6
1524,2020-10-16,9.4,9.33
1525,2020-10-16,66.3,65.8
1526,2020-10-16,52.1,50.6
1527,2020-10-16,39.55,39.3
1528,2020-10-16,8.02,8.06
1529,2020-10-16,15.2,15.0
1530,2020-10-16,29.8,29.95
1531,2020-10-16,11.45,11.5
1532,2020-10-16,32.85,32.7
1533,2020-10-16,29.75,29.7
1535,2020-10-16,34.7,34.75
1536,2020-10-16,93.3,94.1
1537,2020-10-16,137.5,139.0
1538,2020-10-16,4.0,3.85
1539,2020-10-16,20.9,20.45
1540,2020-10-16,14.35,14.45
1541,2020-10-16,53.4,52.1
1558,2020-10-16,136.0,137.5
1560,2020-10-16,60.2,60.1
1568,2020-10-16,15.95,16.0
1582,2020-10-16,84.1,84.4
1583,2020-10-16,59.9,60.0
1587,2020-10-16,27.5,27.25
1589,2020-10-16,97.3,96.7
1590,2020-10-16,679.0,670.0
1592,2020-10-16,11.15,10.85
1598,2020-10-16,128.5,123.0
1603,2020-10-16,29.1,29.1
1604,2020-10-16,22.9,22.9
1605,2020-10-16,17.3,17.05
1608,2020-10-16,10.6,10.6
1609,2020-10-16,21.6,20.6
1611,2020-10-16,11.3,11.15
1612,2020-10-16,14.85,14.65
1614,2020-10-16,35.7,35.85
1615,2020-10-16,21.8,21.8
1616,2020-10-16,5.73,5.67
1617,2020-10-16,13.25,13.2
1618,2020-10-16,11.2,10.9
1626,2020-10-16,24.0,23.7
1701,2020-10-16,22.9,22.65
1702,2020-10-16,42.35,42.15
1760,2020-10-16,113.5,113.5
1707,2020-10-16,165.0,163.0
1708,2020-10-16,22.65,22.55
1709,2020-10-16,13.85,13.75
1710,2020-10-16,16.3,16.35
1711,2020-10-16,16.3,16.05
1712,2020-10-16,19.6,19.75
1713,2020-10-16,17.9,17.85
1714,2020-10-16,10.05,10.0
1717,2020-10-16,33.2,32.6
1718,2020-10-16,8.09,8.06
1720,2020-10-16,37.5,37.3
1721,2020-10-16,10.0,9.97
1722,2020-10-16,50.0,50.2
1723,2020-10-16,92.9,93.0
1724,2020-10-16,12.85,12.8
1725,2020-10-16,13.8,13.85
1726,2020-10-16,69.8,69.5
1727,2020-10-16,10.75,10.7
1730,2020-10-16,73.5,72.8
1731,2020-10-16,16.3,16.2
1732,2020-10-16,20.35,20.35
1733,2020-10-16,24.0,23.95
1734,2020-10-16,35.55,35.25
1735,2020-10-16,17.1,17.1
1736,2020-10-16,69.1,68.9
1737,2020-10-16,32.85,32.2
1762,2020-10-16,63.8,62.8
1773,2020-10-16,99.1,98.7
1776,2020-10-16,15.65,15.5
1783,2020-10-16,22.9,22.95
1786,2020-10-16,64.8,65.1
1789,2020-10-16,30.0,29.75
1795,2020-10-16,80.3,80.0
1802,2020-10-16,13.0,12.8
1805,2020-10-16,10.3,10.5
1806,2020-10-16,6.1,6.17
1808,2020-10-16,62.7,62.6
1809,2020-10-16,11.8,11.7
1810,2020-10-16,9.61,9.5
1817,2020-10-16,30.45,30.6
1902,2020-10-16,2.36,2.43
1903,2020-10-16,65.3,65.3
1904,2020-10-16,33.1,32.8
1905,2020-10-16,8.87,8.83
1906,2020-10-16,14.45,14.4
1907,2020-10-16,18.1,18.2
1909,2020-10-16,16.4,16.15
2002,2020-10-16,20.55,20.45
2002A,2020-10-16,50.7,50.7
2006,2020-10-16,28.9,29.3
2007,2020-10-16,7.29,7.2
2008,2020-10-16,13.4,13.35
2009,2020-10-16,9.42,9.45
2010,2020-10-16,11.0,10.9
2012,2020-10-16,16.5,16.5
2013,2020-10-16,30.25,29.75
2014,2020-10-16,9.95,9.68
2015,2020-10-16,56.2,56.8
2017,2020-10-16,8.6,8.46
2020,2020-10-16,16.05,16.05
2022,2020-10-16,5.4,5.4
2023,2020-10-16,10.95,10.55
2024,2020-10-16,14.55,15.2
2025,2020-10-16,3.15,2.9
2027,2020-10-16,21.4,21.15
2028,2020-10-16,10.0,10.0
2029,2020-10-16,18.9,18.7
2030,2020-10-16,10.15,10.15
2031,2020-10-16,32.0,30.9
2032,2020-10-16,9.92,9.86
2033,2020-10-16,9.95,9.86
2034,2020-10-16,23.0,23.0
2038,2020-10-16,9.85,9.72
2049,2020-10-16,276.0,271.0
2059,2020-10-16,289.0,292.0
2062,2020-10-16,26.65,26.5
2069,2020-10-16,14.5,14.65
2101,2020-10-16,42.8,43.0
2102,2020-10-16,19.75,19.95
2103,2020-10-16,20.45,20.25
2104,2020-10-16,19.55,19.35
2105,2020-10-16,36.6,36.7
2106,2020-10-16,30.4,30.05
2107,2020-10-16,20.0,19.85
2108,2020-10-16,57.8,57.9
2109,2020-10-16,12.0,11.85
2114,2020-10-16,81.9,81.5
2115,2020-10-16,41.65,41.3
2204,2020-10-16,43.75,44.4
2206,2020-10-16,22.9,22.9
2207,2020-10-16,632.0,629.0
2208,2020-10-16,24.75,24.35
2227,2020-10-16,245.0,245.0
2228,2020-10-16,77.6,77.6
2231,2020-10-16,168.5,164.0
2233,2020-10-16,77.5,76.8
2236,2020-10-16,16.5999,16.5
2239,2020-10-16,78.0,77.0
2243,2020-10-16,12.0,12.65
2301,2020-10-16,45.8,46.0
2302,2020-10-16,16.9,16.35
2303,2020-10-16,31.4,30.65
2351,2020-10-16,63.2,63.2
2305,2020-10-16,7.98,7.88
2308,2020-10-16,193.5,195.0
2312,2020-10-16,11.2,11.1
2313,2020-10-16,45.35,43.6
2314,2020-10-16,21.95,21.95
2316,2020-10-16,29.5,29.2
2317,2020-10-16,78.4,78.6
2323,2020-10-16,8.32,8.19
2324,2020-10-16,18.7,18.55
2327,2020-10-16,354.0,359.5
2328,2020-10-16,17.25,17.15
2329,2020-10-16,11.9,11.8
2330,2020-10-16,451.0,449.0
2331,2020-10-16,16.65,16.5
2332,2020-10-16,18.6,18.3
2337,2020-10-16,31.3,31.15
2338,2020-10-16,29.5,28.95
2340,2020-10-16,23.5,23.75
2342,2020-10-16,28.4,27.7
2344,2020-10-16,14.7,14.5
2345,2020-10-16,222.0,218.0
2347,2020-10-16,42.0,41.75
2348,2020-10-16,86.9,87.0
2349,2020-10-16,11.35,11.7
2352,2020-10-16,19.0,18.85
2353,2020-10-16,25.2,24.6
2354,2020-10-16,51.4,51.2
2355,2020-10-16,28.2,28.0
2356,2020-10-16,22.1,21.8
2357,2020-10-16,244.0,242.5
2358,2020-10-16,15.45,15.2
2359,2020-10-16,19.3,18.95
2360,2020-10-16,152.0,153.5
2362,2020-10-16,28.85,28.8
2363,2020-10-16,12.4,12.2
2364,2020-10-16,4.86,4.66
2365,2020-10-16,11.0,10.7
2367,2020-10-16,22.2,21.6
2368,2020-10-16,46.0,46.35
2369,2020-10-16,11.05,10.8
2371,2020-10-16,18.15,17.7
2373,2020-10-16,85.1,85.8
2374,2020-10-16,13.5,13.4
2375,2020-10-16,42.9,47.0
2376,2020-10-16,76.9,76.0
2377,2020-10-16,122.0,123.5
2379,2020-10-16,374.5,374.0
2380,2020-10-16,7.05,6.78
2382,2020-10-16,73.8,73.2
2383,2020-10-16,150.5,150.0
