identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-10-16,10.12,10.12,100.0,25.356,19.499000000000002
00660,2020-10-16,23.02,22.93,28000.0,23.322,23.15
00661,2020-10-16,29.68,29.68,2000.0,29.8,29.6005
00662,2020-10-16,44.13,44.08,308893.0,44.2,42.571
00663L,2020-10-16,59.7,58.85,12000.0,60.2,58.28499999999999
00664R,2020-10-16,9.33,9.39,7338004.0,9.282,9.4485
00665L,2020-10-16,20.99,21.34,383000.0,20.990000000000002,20.312
00666R,2020-10-16,12.84,12.84,80000.0,12.898,13.227500000000001
00668,2020-10-16,29.59,29.58,113000.0,29.598000000000003,29.1025
00668K,2020-10-16,10.25,10.25,100.0,10.290000000000001,10.030999999999999
00669R,2020-10-16,10.08,10.11,1577768.0,10.05,10.355500000000001
00670L,2020-10-16,71.3,70.7,1286186.0,71.78,65.4875
00671R,2020-10-16,7.08,7.12,6064000.0,7.066,7.444
00673R,2020-10-16,29.57,29.86,187000.0,29.982,30.608500000000003
00674R,2020-10-16,12.75,12.75,182000.0,12.744,12.7905
00675L,2020-10-16,25.63,25.33,265000.0,25.934000000000005,25.125
00676R,2020-10-16,5.08,5.1,2518000.0,5.046,5.134500000000001
00677U,2020-10-16,4.3,4.35,107270136.0,4.292,4.66
00678,2020-10-16,25.95,25.88,564193.0,26.334000000000003,25.5905
00680L,2020-10-16,30.6,30.66,28000.0,30.406,31.051
00681R,2020-10-16,12.57,12.57,5000.0,12.607999999999999,12.5335
00682U,2020-10-16,18.68,18.69,71000.0,18.625999999999998,18.69
00683L,2020-10-16,17.96,17.99,399000.0,17.785999999999998,17.948500000000003
00684R,2020-10-16,18.73,18.73,0.0,18.736,18.698
00685L,2020-10-16,22.5,22.3,9000.0,22.830000000000002,22.0745
00686R,2020-10-16,5.51,5.55,228000.0,5.492,5.592499999999999
00688L,2020-10-16,30.89,30.87,101000.0,30.583999999999996,31.344
00689R,2020-10-16,12.89,12.89,101000.0,12.928,12.859
00690,2020-10-16,25.65,25.52,191000.0,25.824,25.408
00692,2020-10-16,26.94,26.85,3809597.0,27.184000000000005,26.684500000000003
00693U,2020-10-16,16.4,16.35,17572000.0,16.308,15.985
00700,2020-10-16,18.21,18.4,201464.0,18.198,17.925
00701,2020-10-16,20.47,20.4,960158.0,20.546,20.619500000000002
00702,2020-10-16,16.34,16.37,52000.0,16.39,16.104999999999997
00703,2020-10-16,24.32,24.41,186000.0,24.268,23.561
00706L,2020-10-16,17.7,17.7,0.0,17.654,17.720000000000002
00707R,2020-10-16,18.98,18.98,0.0,19.0,19.037
00708L,2020-10-16,31.45,31.5,1393000.0,31.504,31.577499999999997
00709,2020-10-16,19.15,19.08,121000.0,19.413999999999998,19.3315
00710B,2020-10-16,18.54,18.55,1324000.0,18.535999999999998,18.558500000000002
00711B,2020-10-16,22.19,22.23,194000.0,22.048,22.012
00712,2020-10-16,10.91,10.9,773050.0,10.919999999999998,10.881
00713,2020-10-16,33.32,33.3,68973.0,33.262,33.057
00714,2020-10-16,18.48,18.48,210000.0,18.594,18.426499999999997
00715L,2020-10-16,3.46,3.42,8042000.0,3.4200000000000004,3.4955
00717,2020-10-16,16.77,16.79,862130.0,16.759999999999998,16.7375
00728,2020-10-16,22.69,22.51,273009.0,22.738,22.1685
00730,2020-10-16,17.3,17.28,744354.0,17.318,17.253
00731,2020-10-16,46.15,46.04,1017000.0,46.495999999999995,46.6355
00732,2020-10-16,38.81,38.81,100000.0,38.61,38.602999999999994
00733,2020-10-16,24.18,23.86,244200.0,24.182,24.164
00735,2020-10-16,25.25,25.06,110000.0,25.394,24.884999999999998
00736,2020-10-16,20.26,20.33,111000.0,20.366000000000003,19.994999999999997
00737,2020-10-16,25.99,25.98,710447.0,26.032,25.113
00738U,2020-10-16,25.81,25.89,1361100.0,26.077999999999996,26.246
00739,2020-10-16,26.18,26.11,544969.0,26.024,25.508499999999998
00742,2020-10-16,20.8,20.71,107100.0,20.858,20.9025
00743,2020-10-16,26.61,26.4,67000.0,26.262,25.690000000000005
00752,2020-10-16,29.1,29.24,1614185.0,29.060000000000002,28.152499999999996
00753L,2020-10-16,34.6,35.55,381000.0,35.46,33.328500000000005
00757,2020-10-16,40.42,40.29,967606.0,40.364,38.564
00762,2020-10-16,32.31,32.24,237151.0,32.71,31.045499999999997
00763U,2020-10-16,20.28,20.34,62000.0,20.216,20.051000000000002
00770,2020-10-16,31.18,31.12,100300.0,31.244,30.038
00771,2020-10-16,19.18,19.18,59572.0,19.15,19.078500000000002
00774B,2020-10-16,38.8,38.85,1202000.0,38.804,38.8365
00775B,2020-10-16,44.98,44.95,403000.0,44.79,45.114999999999995
00783,2020-10-16,21.79,21.63,1532100.0,21.714,21.339499999999997
008201,2020-10-16,123.0,121.5,1701.0,120.32000000000001,118.42
00830,2020-10-16,22.08,22.09,735390.0,22.058,20.8705
00850,2020-10-16,26.2,26.08,1354753.0,26.395999999999997,25.866500000000002
00851,2020-10-16,28.4,28.25,47000.0,28.474,27.340000000000003
00852L,2020-10-16,14.55,14.52,2123000.0,14.616,13.977500000000001
00861,2020-10-16,24.03,24.04,2222127.0,24.044,23.4405
00865B,2020-10-16,38.0,37.97,110000.0,37.914,38.199
00866,2020-10-16,21.1,21.01,39000.0,21.000000000000004,20.519000000000002
00875,2020-10-16,26.95,26.92,1350551.0,27.137999999999998,26.202500000000004
00876,2020-10-16,22.22,22.22,6406631.0,22.098,21.1925
00878,2020-10-16,14.57,14.5,5950979.0,14.629999999999999,14.634
01001T,2020-10-16,18.36,18.36,49000.0,18.36,18.371000000000002
01002T,2020-10-16,18.45,18.38,58000.0,18.424,18.4725
01003T,2020-10-16,20.61,20.7,518000.0,20.604000000000003,20.4
01004T,2020-10-16,16.39,16.3,58000.0,16.376,16.3455
01007T,2020-10-16,19.0,19.0,72000.0,19.0,18.991000000000003
1101,2020-10-16,40.25,40.3,8051994.0,40.67,41.385
1102,2020-10-16,40.3,40.55,5422472.0,40.58,41.38
1103,2020-10-16,15.8,15.75,223185.0,15.84,16.06
1104,2020-10-16,20.1,20.05,665207.0,20.29,19.642500000000002
1108,2020-10-16,11.8,11.9,16709957.0,11.41,11.265
1109,2020-10-16,19.1,19.1,382200.0,19.440000000000005,19.7025
1110,2020-10-16,16.35,16.65,41233.0,16.5,16.435000000000002
1305,2020-10-16,22.05,21.5,30142029.0,21.0,20.6525
1201,2020-10-16,19.9,19.8,607955.0,20.060000000000002,20.009999999999998
1203,2020-10-16,33.6,33.6,48527.0,33.66,191.23250000000002
1210,2020-10-16,44.85,44.75,1101378.0,44.79,43.6025
1213,2020-10-16,9.28,9.65,6200.0,9.524000000000001,9.675999999999998
1215,2020-10-16,67.6,67.7,301545.0,67.5,67.10499999999999
1216,2020-10-16,62.5,62.1,6765222.0,62.6,63.31
1217,2020-10-16,7.48,7.4,990290.0,7.500000000000002,7.5905000000000005
1218,2020-10-16,22.1,21.95,403420.0,22.150000000000002,21.975
1219,2020-10-16,18.9,18.8,95972.0,18.96,19.13
1220,2020-10-16,11.9,11.9,134732.0,11.83,11.575
1225,2020-10-16,31.5,31.5,14510.0,31.72,32.175
1227,2020-10-16,62.2,62.5,723914.0,61.98,62.15
1229,2020-10-16,39.9,39.8,1079614.0,40.07,40.260000000000005
1231,2020-10-16,41.8,41.95,125824.0,42.12,41.8675
1232,2020-10-16,118.0,118.5,8631.0,118.5,118.55
1233,2020-10-16,36.3,36.35,11572.0,36.32,36.260000000000005
1234,2020-10-16,32.6,32.8,33095.0,32.919999999999995,32.6375
1235,2020-10-16,24.6,24.85,12660.0,24.94,25.074994999999998
1236,2020-10-16,13.4,13.4,35483.0,13.39,13.365
1256,2020-10-16,278.5,279.0,50442.0,279.2,272.325
1301,2020-10-16,79.3,79.0,4611489.0,80.42,80.24000000000001
1307,2020-10-16,20.95,20.75,95072.0,20.930000000000003,21.009999999999998
1303,2020-10-16,59.4,59.2,5487803.0,60.47999999999998,60.339999999999996
1304,2020-10-16,16.6,16.45,17563039.0,16.380000000000003,16.5075
1308,2020-10-16,18.05,18.0,2100562.0,18.04,18.5475
1309,2020-10-16,31.0,30.1,27653961.0,29.6,28.869999999999997
1310,2020-10-16,16.45,16.35,5530654.0,16.309999999999995,16.302500000000002
1312,2020-10-16,20.05,19.8,19503670.0,19.28,19.125
1312A,2020-10-16,30.0,30.25,19000.0,30.160000000000004,30.5825
1313,2020-10-16,13.0,12.95,3014524.0,12.979999999999999,13.030000000000001
1314,2020-10-16,8.35,8.33,9609275.0,8.388,8.565
1449,2020-10-16,15.5,15.5,167302.67,15.809999999999999,16.5075
1316,2020-10-16,11.6,11.5,2624006.0,11.679999999999998,11.565000000000001
1319,2020-10-16,37.45,37.8,1492207.0,37.29,37.0125
1321,2020-10-16,35.0,34.95,186000.0,35.29,35.17
1323,2020-10-16,32.9,32.9,110450.0,32.9,33.215
1324,2020-10-16,9.9,9.89,31533.0,9.884000000000004,9.841000000000001
1325,2020-10-16,122.5,134.5,7549633.0,125.6,132.475
1326,2020-10-16,69.9,69.0,3791834.0,69.56,68.71000000000001
1337,2020-10-16,8.65,8.2,8029366.0,8.036,8.0865
1338,2020-10-16,55.7,55.3,562000.0,54.52,55.485
1339,2020-10-16,43.4,42.5,206000.0,43.129999999999995,43.355000000000004
1340,2020-10-16,12.1,13.25,4450722.0,11.989999999999998,12.305
1402,2020-10-16,26.15,25.95,3298837.0,25.97,25.755000000000003
1409,2020-10-16,11.05,11.3,23141461.0,11.100000000000001,11.197500000000002
1451,2020-10-16,16.7,16.6,70085.0,16.580000000000002,16.5325
1410,2020-10-16,33.6,33.9,4051.0,33.17,33.3125
1413,2020-10-16,8.99,9.0,151446.0,8.950000000000001,9.0325
1414,2020-10-16,9.55,9.7,4479007.0,9.428,8.827499999999999
1416,2020-10-16,13.65,13.8,470875.0,13.7,13.747499999999999
1417,2020-10-16,11.15,11.45,8442089.0,11.150000000000002,11.407499999999999
1418,2020-10-16,7.99,8.0,15119.0,7.99,7.859999999999999
1419,2020-10-16,44.8,43.7,51000.0,43.24999999999999,43.405
1423,2020-10-16,14.5,14.7,34004.0,14.55,14.5
1432,2020-10-16,18.1,18.0,105929.0,18.450000000000003,17.038000000000004
1434,2020-10-16,31.15,31.25,2120879.0,31.359999999999996,31.875
1435,2020-10-16,17.15,17.25,602006.0,17.04,14.4575
1436,2020-10-16,37.45,36.75,95275.0,37.96,37.85
1437,2020-10-16,23.8,23.9,78260.0,23.85,23.244999999999997
1438,2020-10-16,13.1,13.2,59000.0,13.27,13.8375
1439,2020-10-16,27.4,27.45,103025.0,27.68,28.389999999999997
1440,2020-10-16,12.05,12.0,4267252.0,12.02,11.99
1441,2020-10-16,8.14,8.2,266905.0,8.222,8.615
1442,2020-10-16,20.0,19.85,626374.0,20.23,19.9625
1443,2020-10-16,8.83,9.07,18452.0,8.982000000000001,8.856
1444,2020-10-16,14.9,14.75,401458094.0,13.569999999999999,12.504
1445,2020-10-16,9.56,9.55,109317.0,9.488,9.4025
1446,2020-10-16,32.5,33.5,458876.0,32.08,31.5425
1447,2020-10-16,8.73,8.77,45499475.0,7.5840000000000005,7.124
1539,2020-10-16,20.9,20.45,94000.0,21.59,22.605
1452,2020-10-16,15.35,15.45,38463.0,15.48,15.580000000000002
1453,2020-10-16,8.47,8.6,143300.0,8.548000000000004,8.738
1454,2020-10-16,8.38,8.39,113153.0,8.280000000000001,8.266499999999999
1455,2020-10-16,8.7,8.45,2009800.0,8.725999999999999,8.78
1456,2020-10-16,9.61,9.85,17230.0,9.674000000000001,10.007499999999999
1457,2020-10-16,13.75,13.9,1562139.0,13.690000000000003,13.7025
1459,2020-10-16,8.15,8.24,171345.0,8.187999999999999,8.38
1460,2020-10-16,9.65,9.6,1132418.0,9.764,9.684999999999999
1463,2020-10-16,12.25,12.25,76580.0,12.479999999999999,12.7525
1464,2020-10-16,17.85,17.85,326452.0,17.880000000000003,17.892500000000002
1465,2020-10-16,13.1,13.05,82999.0,13.13,13.25
1466,2020-10-16,23.95,26.15,7105698.0,23.39,22.2125
1467,2020-10-16,18.9,18.55,2898540.0,18.610000000000003,19.16
1468,2020-10-16,12.2,12.25,27074.0,12.34,12.1125
1470,2020-10-16,18.15,18.15,1000.0,18.020000000000003,17.985
1471,2020-10-16,5.5,5.7,1199063.0,5.720000000000001,6.473000000000001
1472,2020-10-16,11.5,11.4,698300.0,11.59,12.05
1473,2020-10-16,17.95,17.95,71420.0,17.979999999999997,18.2175
1474,2020-10-16,12.1,12.2,1048627.0,12.290000000000001,12.3075
1475,2020-10-16,21.0,23.6,11186.0,22.630000000000003,25.8625
1476,2020-10-16,381.0,380.0,1345014.0,373.4,365.7
1477,2020-10-16,173.0,179.5,6400924.0,168.1,173.6
1503,2020-10-16,49.1,48.9,171486.0,48.980000000000004,49.15
1504,2020-10-16,29.9,29.95,1681290.0,29.910000000000007,30.03
1506,2020-10-16,11.7,11.45,477095.0,11.330000000000002,11.635
1507,2020-10-16,65.5,65.5,480363.0,65.58,57.975
1512,2020-10-16,4.6,4.64,188124.0,4.5600000000000005,4.612
1513,2020-10-16,49.5,47.4,25551711.0,49.11,47.709999999999994
1514,2020-10-16,29.3,28.2,4008063.0,28.360000000000003,27.064999999999998
1515,2020-10-16,83.2,80.8,2766665.0,85.5,85.675
1516,2020-10-16,20.1,21.15,1695301.0,18.830000000000005,18.23
1517,2020-10-16,11.9,11.8,1743135.0,11.940000000000001,11.897499999999999
1519,2020-10-16,51.6,50.4,8988913.0,49.81,45.765
1521,2020-10-16,54.3,54.3,8000.0,53.660000000000004,52.995000000000005
1522,2020-10-16,20.9,20.6,154041.0,20.669999999999998,21.1075
1524,2020-10-16,9.4,9.33,180504.08,9.366000000000001,9.435500000000001
1525,2020-10-16,66.3,65.8,367360.0,66.3,67.055
1526,2020-10-16,52.1,50.6,3095706.0,53.24000000000001,50.5875
1527,2020-10-16,39.55,39.3,181142.0,39.35,38.94
1528,2020-10-16,8.02,8.06,234514.0,8.074000000000002,8.241000000000001
1529,2020-10-16,15.2,15.0,103000.0,15.329999999999998,15.745
1530,2020-10-16,29.8,29.95,19578.0,29.770000000000017,29.872499999999995
1531,2020-10-16,11.45,11.5,143167.0,11.4,11.3375
1532,2020-10-16,32.85,32.7,1180234.0,32.75000000000001,32.0325
1533,2020-10-16,29.75,29.7,134360.0,29.55,29.325
1535,2020-10-16,34.7,34.75,561166.0,33.910000000000004,32.645
1536,2020-10-16,93.3,94.1,1836470.04,94.24,96.414995
1537,2020-10-16,137.5,139.0,92100.0,138.2,138.15
1538,2020-10-16,4.0,3.85,12774.82,3.924000000000001,4.1155
1760,2020-10-16,113.5,113.5,1690907.0,116.8,126.35
1540,2020-10-16,14.35,14.45,28020.0,14.440000000000001,14.625
1541,2020-10-16,53.4,52.1,89000.0,54.260000000000005,53.6
1558,2020-10-16,136.0,137.5,98087.0,135.9,137.2
1560,2020-10-16,60.2,60.1,207000.0,60.42,61.165
1568,2020-10-16,15.95,16.0,53226.0,15.98,15.7875
1582,2020-10-16,84.1,84.4,689164.0,84.98,85.30999999999999
1583,2020-10-16,59.9,60.0,21000.0,59.8,59.645
1587,2020-10-16,27.5,27.25,18298613.0,27.080000000000002,26.375
1589,2020-10-16,97.3,96.7,2530926.0,97.8,93.545
1590,2020-10-16,679.0,670.0,425606.0,668.2,659.3
1592,2020-10-16,11.15,10.85,114003.0,10.91,11.047500000000001
1598,2020-10-16,128.5,123.0,2673097.0,130.6,123.9
1603,2020-10-16,29.1,29.1,8700.0,28.990000000000002,28.3875
1604,2020-10-16,22.9,22.9,426378.0,22.919999999999998,22.6425
1605,2020-10-16,17.3,17.05,6148591.0,17.410000000000007,16.7325
1608,2020-10-16,10.6,10.6,1656687.0,10.530000000000001,10.317
1609,2020-10-16,21.6,20.6,53793459.0,20.47,17.970000000000002
1611,2020-10-16,11.3,11.15,255063.0,11.200000000000001,11.3825
1612,2020-10-16,14.85,14.65,2336145.0,14.85,14.495000000000001
1614,2020-10-16,35.7,35.85,281123.0,35.96,37.1975
1615,2020-10-16,21.8,21.8,47300.0,21.740000000000002,21.935
1616,2020-10-16,5.73,5.67,747000.0,5.526000000000001,5.5104999999999995
1617,2020-10-16,13.25,13.2,44000.0,13.25,12.98
1618,2020-10-16,11.2,10.9,4259790.0,10.34,9.833499999999999
1626,2020-10-16,24.0,23.7,189000.0,24.68,24.7925
1701,2020-10-16,22.9,22.65,913033.0,23.130000000000003,23.6175
1702,2020-10-16,42.35,42.15,188296.0,42.64,42.655
1707,2020-10-16,165.0,163.0,456250.0,167.0,173.65
1762,2020-10-16,63.8,62.8,3237900.0,66.28,68.275
1708,2020-10-16,22.65,22.55,101298.0,22.79,23.075
1709,2020-10-16,13.85,13.75,299562.0,13.869999999999996,13.8375
1710,2020-10-16,16.3,16.35,1602429.0,16.360000000000007,16.6075
1711,2020-10-16,16.3,16.05,1283561.0,16.21,16.4625
1712,2020-10-16,19.6,19.75,370235.0,19.700000000000003,19.8825
1713,2020-10-16,17.9,17.85,16000.0,17.85,17.875
1714,2020-10-16,10.05,10.0,2533764.0,10.054,10.3125
1717,2020-10-16,33.2,32.6,1971889.0,33.540000000000006,33.7925
1718,2020-10-16,8.09,8.06,10827765.0,8.09,7.8759999999999994
1720,2020-10-16,37.5,37.3,397010.0,38.11,38.540000000000006
1721,2020-10-16,10.0,9.97,633020.0,10.05,10.282
1722,2020-10-16,50.0,50.2,1721943.0,50.18,50.8425
1723,2020-10-16,92.9,93.0,149426.0,93.12,92.6
1724,2020-10-16,12.85,12.8,11200.0,12.8,12.830000000000002
1725,2020-10-16,13.8,13.85,13100.0,13.970000000000004,13.972500000000002
1726,2020-10-16,69.8,69.5,11087.0,69.9,69.53999999999999
1727,2020-10-16,10.75,10.7,45032.0,10.77,10.9375
1730,2020-10-16,73.5,72.8,65482.0,73.26,71.22
1731,2020-10-16,16.3,16.2,482218.0,16.49,16.8
1732,2020-10-16,20.35,20.35,331200.0,20.78,21.9325
1733,2020-10-16,24.0,23.95,93000.0,24.270000000000003,24.875
1734,2020-10-16,35.55,35.25,1665364.0,35.85,38.092499999999994
1735,2020-10-16,17.1,17.1,1000.0,16.96,16.759999999999998
1736,2020-10-16,69.1,68.9,660200.0,70.44000000000001,68.595
1737,2020-10-16,32.85,32.2,1732581.0,32.18,31.122499999999995
2102,2020-10-16,19.75,19.95,1018059.0,19.98,20.465
1773,2020-10-16,99.1,98.7,113633.0,99.58,100.83500000000001
1776,2020-10-16,15.65,15.5,28000.0,15.73,15.7
1783,2020-10-16,22.9,22.95,612138.0,23.1,23.43
1786,2020-10-16,64.8,65.1,122293.0,64.64,69.935
1789,2020-10-16,30.0,29.75,715749.0,30.03,30.890000000000004
1795,2020-10-16,80.3,80.0,482800.0,80.97999999999999,82.005
1802,2020-10-16,13.0,12.8,5374738.0,12.89,12.6875
1805,2020-10-16,10.3,10.5,29000.0,10.390000000000002,10.1515
1806,2020-10-16,6.1,6.17,631910.0,6.465999999999999,6.5145
1808,2020-10-16,62.7,62.6,105106.0,63.239999999999995,65.9
1809,2020-10-16,11.8,11.7,3194392.0,11.66,11.272499999999999
1810,2020-10-16,9.61,9.5,1670090.0,9.624,9.611500000000001
1817,2020-10-16,30.45,30.6,47000.0,30.54,30.65
1902,2020-10-16,2.36,2.43,1364000.0,2.446,2.478
1903,2020-10-16,65.3,65.3,962386.0,60.460000000000015,60.35999999999999
1904,2020-10-16,33.1,32.8,5926501.0,33.28,32.1775
1905,2020-10-16,8.87,8.83,979343.0,8.946,9.038499999999999
1906,2020-10-16,14.45,14.4,504259.0,14.340000000000003,14.422500000000003
1907,2020-10-16,18.1,18.2,4696907.0,18.189999999999998,17.83
1909,2020-10-16,16.4,16.15,4348769.84,16.57,17.214995
2002,2020-10-16,20.55,20.45,7906946.0,20.57,20.6225
2002A,2020-10-16,50.7,50.7,42284.0,51.32000000000001,52.17999999999999
2006,2020-10-16,28.9,29.3,5025084.0,28.9,29.152499999999996
2007,2020-10-16,7.29,7.2,1503876.0,7.220000000000001,6.932
2008,2020-10-16,13.4,13.35,17000.0,13.760000000000002,13.4875
2009,2020-10-16,9.42,9.45,540621.0,9.658,9.4615
2010,2020-10-16,11.0,10.9,466211.0,10.979999999999999,10.9225
2012,2020-10-16,16.5,16.5,10362.0,16.509999999999998,16.564999999999998
2013,2020-10-16,30.25,29.75,836412.0,30.520000000000003,30.415000000000003
