identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-16,10.12,10.12,25.356,19.499000000000002
00660,2020-10-16,23.02,22.93,23.322,23.15
00661,2020-10-16,29.68,29.68,29.8,29.6005
00662,2020-10-16,44.13,44.08,44.2,42.571
00663L,2020-10-16,59.7,58.85,60.2,58.28499999999999
00664R,2020-10-16,9.33,9.39,9.282,9.4485
00665L,2020-10-16,20.99,21.34,20.990000000000002,20.312
00666R,2020-10-16,12.84,12.84,12.898,13.227500000000001
00668,2020-10-16,29.59,29.58,29.598000000000003,29.1025
00668K,2020-10-16,10.25,10.25,10.290000000000001,10.030999999999999
00669R,2020-10-16,10.08,10.11,10.05,10.355500000000001
00670L,2020-10-16,71.3,70.7,71.78,65.4875
00671R,2020-10-16,7.08,7.12,7.066,7.444
00673R,2020-10-16,29.57,29.86,29.982,30.608500000000003
00674R,2020-10-16,12.75,12.75,12.744,12.7905
00675L,2020-10-16,25.63,25.33,25.934000000000005,25.125
00676R,2020-10-16,5.08,5.1,5.046,5.134500000000001
00677U,2020-10-16,4.3,4.35,4.292,4.66
00678,2020-10-16,25.95,25.88,26.334000000000003,25.5905
00680L,2020-10-16,30.6,30.66,30.406,31.051
00681R,2020-10-16,12.57,12.57,12.607999999999999,12.5335
00682U,2020-10-16,18.68,18.69,18.625999999999998,18.69
00683L,2020-10-16,17.96,17.99,17.785999999999998,17.948500000000003
00684R,2020-10-16,18.73,18.73,18.736,18.698
00685L,2020-10-16,22.5,22.3,22.830000000000002,22.0745
00686R,2020-10-16,5.51,5.55,5.492,5.592499999999999
00688L,2020-10-16,30.89,30.87,30.583999999999996,31.344
00689R,2020-10-16,12.89,12.89,12.928,12.859
00690,2020-10-16,25.65,25.52,25.824,25.408
00692,2020-10-16,26.94,26.85,27.184000000000005,26.684500000000003
00693U,2020-10-16,16.4,16.35,16.308,15.985
00700,2020-10-16,18.21,18.4,18.198,17.925
00701,2020-10-16,20.47,20.4,20.546,20.619500000000002
00702,2020-10-16,16.34,16.37,16.39,16.104999999999997
00703,2020-10-16,24.32,24.41,24.268,23.561
00706L,2020-10-16,17.7,17.7,17.654,17.720000000000002
00707R,2020-10-16,18.98,18.98,19.0,19.037
00708L,2020-10-16,31.45,31.5,31.504,31.577499999999997
00709,2020-10-16,19.15,19.08,19.413999999999998,19.3315
00710B,2020-10-16,18.54,18.55,18.535999999999998,18.558500000000002
00711B,2020-10-16,22.19,22.23,22.048,22.012
00712,2020-10-16,10.91,10.9,10.919999999999998,10.881
00713,2020-10-16,33.32,33.3,33.262,33.057
00714,2020-10-16,18.48,18.48,18.594,18.426499999999997
00715L,2020-10-16,3.46,3.42,3.4200000000000004,3.4955
00717,2020-10-16,16.77,16.79,16.759999999999998,16.7375
00728,2020-10-16,22.69,22.51,22.738,22.1685
00730,2020-10-16,17.3,17.28,17.318,17.253
00731,2020-10-16,46.15,46.04,46.495999999999995,46.6355
00732,2020-10-16,38.81,38.81,38.61,38.602999999999994
00733,2020-10-16,24.18,23.86,24.182,24.164
00735,2020-10-16,25.25,25.06,25.394,24.884999999999998
00736,2020-10-16,20.26,20.33,20.366000000000003,19.994999999999997
00737,2020-10-16,25.99,25.98,26.032,25.113
00738U,2020-10-16,25.81,25.89,26.077999999999996,26.246
00739,2020-10-16,26.18,26.11,26.024,25.508499999999998
00742,2020-10-16,20.8,20.71,20.858,20.9025
00743,2020-10-16,26.61,26.4,26.262,25.690000000000005
00752,2020-10-16,29.1,29.24,29.060000000000002,28.152499999999996
00753L,2020-10-16,34.6,35.55,35.46,33.328500000000005
00757,2020-10-16,40.42,40.29,40.364,38.564
00762,2020-10-16,32.31,32.24,32.71,31.045499999999997
00763U,2020-10-16,20.28,20.34,20.216,20.051000000000002
00770,2020-10-16,31.18,31.12,31.244,30.038
00771,2020-10-16,19.18,19.18,19.15,19.078500000000002
00774B,2020-10-16,38.8,38.85,38.804,38.8365
00775B,2020-10-16,44.98,44.95,44.79,45.114999999999995
00783,2020-10-16,21.79,21.63,21.714,21.339499999999997
008201,2020-10-16,123.0,121.5,120.32000000000001,118.42
00830,2020-10-16,22.08,22.09,22.058,20.8705
00850,2020-10-16,26.2,26.08,26.395999999999997,25.866500000000002
00851,2020-10-16,28.4,28.25,28.474,27.340000000000003
00852L,2020-10-16,14.55,14.52,14.616,13.977500000000001
00861,2020-10-16,24.03,24.04,24.044,23.4405
00865B,2020-10-16,38.0,37.97,37.914,38.199
00866,2020-10-16,21.1,21.01,21.000000000000004,20.519000000000002
00875,2020-10-16,26.95,26.92,27.137999999999998,26.202500000000004
00876,2020-10-16,22.22,22.22,22.098,21.1925
00878,2020-10-16,14.57,14.5,14.629999999999999,14.634
01001T,2020-10-16,18.36,18.36,18.36,18.371000000000002
01002T,2020-10-16,18.45,18.38,18.424,18.4725
01003T,2020-10-16,20.61,20.7,20.604000000000003,20.4
01004T,2020-10-16,16.39,16.3,16.376,16.3455
01007T,2020-10-16,19.0,19.0,19.0,18.991000000000003
1101,2020-10-16,40.25,40.3,40.67,41.385
1102,2020-10-16,40.3,40.55,40.58,41.38
1103,2020-10-16,15.8,15.75,15.84,16.06
1104,2020-10-16,20.1,20.05,20.29,19.642500000000002
1108,2020-10-16,11.8,11.9,11.41,11.265
1109,2020-10-16,19.1,19.1,19.440000000000005,19.7025
1110,2020-10-16,16.35,16.65,16.5,16.435000000000002
1305,2020-10-16,22.05,21.5,21.0,20.6525
1201,2020-10-16,19.9,19.8,20.060000000000002,20.009999999999998
1203,2020-10-16,33.6,33.6,33.66,191.23250000000002
1210,2020-10-16,44.85,44.75,44.79,43.6025
1213,2020-10-16,9.28,9.65,9.524000000000001,9.675999999999998
1215,2020-10-16,67.6,67.7,67.5,67.10499999999999
1216,2020-10-16,62.5,62.1,62.6,63.31
1217,2020-10-16,7.48,7.4,7.500000000000002,7.5905000000000005
1218,2020-10-16,22.1,21.95,22.150000000000002,21.975
1219,2020-10-16,18.9,18.8,18.96,19.13
1220,2020-10-16,11.9,11.9,11.83,11.575
1225,2020-10-16,31.5,31.5,31.72,32.175
1227,2020-10-16,62.2,62.5,61.98,62.15
1229,2020-10-16,39.9,39.8,40.07,40.260000000000005
1231,2020-10-16,41.8,41.95,42.12,41.8675
1232,2020-10-16,118.0,118.5,118.5,118.55
1233,2020-10-16,36.3,36.35,36.32,36.260000000000005
1234,2020-10-16,32.6,32.8,32.919999999999995,32.6375
1235,2020-10-16,24.6,24.85,24.94,25.074994999999998
1236,2020-10-16,13.4,13.4,13.39,13.365
1256,2020-10-16,278.5,279.0,279.2,272.325
1301,2020-10-16,79.3,79.0,80.42,80.24000000000001
1307,2020-10-16,20.95,20.75,20.930000000000003,21.009999999999998
1303,2020-10-16,59.4,59.2,60.47999999999998,60.339999999999996
1304,2020-10-16,16.6,16.45,16.380000000000003,16.5075
1308,2020-10-16,18.05,18.0,18.04,18.5475
1309,2020-10-16,31.0,30.1,29.6,28.869999999999997
1310,2020-10-16,16.45,16.35,16.309999999999995,16.302500000000002
1312,2020-10-16,20.05,19.8,19.28,19.125
1312A,2020-10-16,30.0,30.25,30.160000000000004,30.5825
1313,2020-10-16,13.0,12.95,12.979999999999999,13.030000000000001
1314,2020-10-16,8.35,8.33,8.388,8.565
1449,2020-10-16,15.5,15.5,15.809999999999999,16.5075
1316,2020-10-16,11.6,11.5,11.679999999999998,11.565000000000001
1319,2020-10-16,37.45,37.8,37.29,37.0125
1321,2020-10-16,35.0,34.95,35.29,35.17
1323,2020-10-16,32.9,32.9,32.9,33.215
1324,2020-10-16,9.9,9.89,9.884000000000004,9.841000000000001
1325,2020-10-16,122.5,134.5,125.6,132.475
1326,2020-10-16,69.9,69.0,69.56,68.71000000000001
1337,2020-10-16,8.65,8.2,8.036,8.0865
1338,2020-10-16,55.7,55.3,54.52,55.485
1339,2020-10-16,43.4,42.5,43.129999999999995,43.355000000000004
1340,2020-10-16,12.1,13.25,11.989999999999998,12.305
1402,2020-10-16,26.15,25.95,25.97,25.755000000000003
1409,2020-10-16,11.05,11.3,11.100000000000001,11.197500000000002
1451,2020-10-16,16.7,16.6,16.580000000000002,16.5325
1410,2020-10-16,33.6,33.9,33.17,33.3125
1413,2020-10-16,8.99,9.0,8.950000000000001,9.0325
1414,2020-10-16,9.55,9.7,9.428,8.827499999999999
1416,2020-10-16,13.65,13.8,13.7,13.747499999999999
1417,2020-10-16,11.15,11.45,11.150000000000002,11.407499999999999
1418,2020-10-16,7.99,8.0,7.99,7.859999999999999
1419,2020-10-16,44.8,43.7,43.24999999999999,43.405
1423,2020-10-16,14.5,14.7,14.55,14.5
1432,2020-10-16,18.1,18.0,18.450000000000003,17.038000000000004
1434,2020-10-16,31.15,31.25,31.359999999999996,31.875
1435,2020-10-16,17.15,17.25,17.04,14.4575
1436,2020-10-16,37.45,36.75,37.96,37.85
1437,2020-10-16,23.8,23.9,23.85,23.244999999999997
1438,2020-10-16,13.1,13.2,13.27,13.8375
1439,2020-10-16,27.4,27.45,27.68,28.389999999999997
1440,2020-10-16,12.05,12.0,12.02,11.99
1441,2020-10-16,8.14,8.2,8.222,8.615
1442,2020-10-16,20.0,19.85,20.23,19.9625
1443,2020-10-16,8.83,9.07,8.982000000000001,8.856
1444,2020-10-16,14.9,14.75,13.569999999999999,12.504
1445,2020-10-16,9.56,9.55,9.488,9.4025
1446,2020-10-16,32.5,33.5,32.08,31.5425
1447,2020-10-16,8.73,8.77,7.5840000000000005,7.124
1539,2020-10-16,20.9,20.45,21.59,22.605
1452,2020-10-16,15.35,15.45,15.48,15.580000000000002
1453,2020-10-16,8.47,8.6,8.548000000000004,8.738
1454,2020-10-16,8.38,8.39,8.280000000000001,8.266499999999999
1455,2020-10-16,8.7,8.45,8.725999999999999,8.78
1456,2020-10-16,9.61,9.85,9.674000000000001,10.007499999999999
1457,2020-10-16,13.75,13.9,13.690000000000003,13.7025
1459,2020-10-16,8.15,8.24,8.187999999999999,8.38
1460,2020-10-16,9.65,9.6,9.764,9.684999999999999
1463,2020-10-16,12.25,12.25,12.479999999999999,12.7525
1464,2020-10-16,17.85,17.85,17.880000000000003,17.892500000000002
1465,2020-10-16,13.1,13.05,13.13,13.25
