identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-20,27.98,28.11,13.234,11.278
00660,2020-07-20,23.92,23.94,23.951999999999998,23.5565
00661,2020-07-20,28.73,28.73,28.7,28.3025
00662,2020-07-20,40.5,40.33,40.541999999999994,39.582
00663L,2020-07-20,51.2,51.5,51.73,48.8125
00664R,2020-07-20,10.12,10.13,10.112,10.449
00665L,2020-07-20,23.0,23.45,23.758,23.046
00666R,2020-07-20,12.79,12.54,12.534,12.8185
00668,2020-07-20,28.71,28.43,28.518,27.964
00668K,2020-07-20,9.65,9.65,9.652,9.465
00669R,2020-07-20,10.98,11.04,11.006,11.2785
00670L,2020-07-20,57.95,57.45,58.11999999999999,55.567499999999995
00671R,2020-07-20,8.15,8.17,8.124,8.343
00673R,2020-07-20,30.63,30.71,30.660000000000004,31.107
00674R,2020-07-20,13.54,13.53,13.540000000000001,13.660999999999998
00675L,2020-07-20,22.4,22.33,22.466,21.2105
00676R,2020-07-20,5.49,5.49,5.49,5.662000000000001
00677U,2020-07-20,5.73,5.73,5.948,6.107
00678,2020-07-20,27.26,27.3,26.922000000000004,26.542
00680L,2020-07-20,32.78,32.91,32.862,31.968
00681R,2020-07-20,12.43,12.41,12.41,12.599
00682U,2020-07-20,19.23,19.19,19.220000000000002,19.377000000000002
00683L,2020-07-20,18.9,18.85,18.966,19.139499999999998
00684R,2020-07-20,18.41,18.41,18.406,18.348
00685L,2020-07-20,19.25,19.46,19.426000000000002,18.2705
00686R,2020-07-20,5.98,5.99,5.982,6.176
00688L,2020-07-20,33.33,33.37,33.318,32.426
00689R,2020-07-20,12.72,12.72,12.738000000000001,12.923000000000002
00690,2020-07-20,24.85,24.84,24.854,24.2035
00692,2020-07-20,25.0,24.98,24.910000000000004,23.9645
00693U,2020-07-20,14.04,14.07,14.241999999999999,14.401000000000002
00700,2020-07-20,19.21,19.63,19.556,19.241999999999997
00701,2020-07-20,21.2,21.18,21.218,21.060499999999998
00702,2020-07-20,16.36,16.37,16.352,16.292
00703,2020-07-20,23.0,23.25,23.458,22.7055
00706L,2020-07-20,17.22,17.22,17.259999999999998,17.253
00707R,2020-07-20,19.48,19.48,19.454,19.4685
00708L,2020-07-20,29.54,29.59,29.598000000000003,29.195999999999998
00709,2020-07-20,19.58,19.56,19.490000000000002,19.211000000000002
00710B,2020-07-20,18.69,18.68,18.630000000000003,18.6215
00711B,2020-07-20,22.33,22.38,22.178,21.987000000000002
00712,2020-07-20,10.59,10.58,10.430000000000001,10.446
00713,2020-07-20,32.4,32.67,32.64,32.15
00714,2020-07-20,18.17,18.13,18.1,18.366500000000002
00715L,2020-07-20,4.2,4.18,4.614,5.558
00717,2020-07-20,16.46,16.45,16.384,16.399499999999996
00728,2020-07-20,21.49,21.44,21.496,21.032500000000002
00730,2020-07-20,17.6,17.58,17.728,17.5245
00731,2020-07-20,47.06,47.09,47.154,46.620999999999995
00732,2020-07-20,38.11,38.08,37.980000000000004,37.745999999999995
00733,2020-07-20,23.7,23.75,24.104000000000003,23.6675
00735,2020-07-20,22.8,22.53,22.712,21.994
00736,2020-07-20,19.56,19.67,19.666,19.191
00737,2020-07-20,23.81,23.73,23.786,23.5345
00738U,2020-07-20,21.22,21.21,21.145999999999997,20.194499999999998
00739,2020-07-20,24.5,25.05,25.272,23.6335
00742,2020-07-20,21.44,21.43,21.598,21.4225
00743,2020-07-20,24.1,25.11,25.218,23.6235
00752,2020-07-20,26.7,26.85,27.35,26.327499999999997
00753L,2020-07-20,30.93,31.6,32.242000000000004,30.1195
00757,2020-07-20,33.65,33.35,34.104,31.9985
00762,2020-07-20,29.55,29.35,29.366000000000003,28.898000000000003
00763U,2020-07-20,19.52,19.47,19.672000000000004,18.7735
00770,2020-07-20,28.46,28.36,28.5,28.0605
00771,2020-07-20,18.67,18.62,18.496000000000002,18.491
00774B,2020-07-20,38.35,38.35,38.316,38.475
00775B,2020-07-20,47.35,47.35,47.176,46.296
00783,2020-07-20,21.08,21.62,21.856,20.4255
008201,2020-07-20,114.0,115.05,115.42,108.54
00830,2020-07-20,19.35,19.33,19.37,18.948500000000003
00850,2020-07-20,24.22,24.19,24.142000000000003,23.309500000000003
00851,2020-07-20,25.68,25.58,25.772000000000002,24.966
00852L,2020-07-20,12.98,12.84,12.942000000000002,12.422
00861,2020-07-20,22.35,22.39,22.363999999999997,21.948999999999998
00865B,2020-07-20,38.99,38.99,38.946000000000005,38.9985
00866,2020-07-20,19.84,19.83,19.656,19.196
00875,2020-07-20,25.93,25.75,25.684000000000005,25.474
00876,2020-07-20,20.33,20.38,20.57,
00878,2020-07-20,15.38,15.32,15.036000000000001,
01001T,2020-07-20,16.84,16.85,16.778000000000002,16.7145
01002T,2020-07-20,17.16,17.12,17.086000000000002,17.018
01003T,2020-07-20,19.01,19.0,19.016,19.0195
01004T,2020-07-20,14.71,14.7,14.691999999999998,14.632500000000002
01007T,2020-07-20,17.78,17.78,17.752,17.7515
1101,2020-07-20,44.8,45.1,45.120000000000005,44.045
1102,2020-07-20,45.3,45.5,46.07,44.92
1103,2020-07-20,18.05,17.95,18.09,17.925
1104,2020-07-20,17.35,17.2,17.830000000000002,18.0825
