identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-20,27.98,28.11,104000.0,13.234,11.278
00660,2020-07-20,23.92,23.94,7000.0,23.951999999999998,23.5565
00661,2020-07-20,28.73,28.73,0.0,28.7,28.3025
00662,2020-07-20,40.5,40.33,320535.0,40.541999999999994,39.582
00663L,2020-07-20,51.2,51.5,1126000.0,51.73,48.8125
00664R,2020-07-20,10.12,10.13,2863000.0,10.112,10.449
00665L,2020-07-20,23.0,23.45,357000.0,23.758,23.046
00666R,2020-07-20,12.79,12.54,231000.0,12.534,12.8185
00668,2020-07-20,28.71,28.43,178375.0,28.518,27.964
00668K,2020-07-20,9.65,9.65,100.0,9.652,9.465
00669R,2020-07-20,10.98,11.04,3719000.0,11.006,11.2785
00670L,2020-07-20,57.95,57.45,557000.0,58.11999999999999,55.567499999999995
00671R,2020-07-20,8.15,8.17,2910000.0,8.124,8.343
00673R,2020-07-20,30.63,30.71,216007.0,30.660000000000004,31.107
00674R,2020-07-20,13.54,13.53,46000.0,13.540000000000001,13.660999999999998
00675L,2020-07-20,22.4,22.33,603000.0,22.466,21.2105
00676R,2020-07-20,5.49,5.49,3943000.0,5.49,5.662000000000001
00677U,2020-07-20,5.73,5.73,268279499.0,5.948,6.107
00678,2020-07-20,27.26,27.3,365402.0,26.922000000000004,26.542
00680L,2020-07-20,32.78,32.91,86000.0,32.862,31.968
00681R,2020-07-20,12.43,12.41,78000.0,12.41,12.599
00682U,2020-07-20,19.23,19.19,27000.0,19.220000000000002,19.377000000000002
00683L,2020-07-20,18.9,18.85,42000.0,18.966,19.139499999999998
00684R,2020-07-20,18.41,18.41,0.0,18.406,18.348
00685L,2020-07-20,19.25,19.46,40000.0,19.426000000000002,18.2705
00686R,2020-07-20,5.98,5.99,239000.0,5.982,6.176
00688L,2020-07-20,33.33,33.37,104000.0,33.318,32.426
00689R,2020-07-20,12.72,12.72,102000.0,12.738000000000001,12.923000000000002
00690,2020-07-20,24.85,24.84,311121.0,24.854,24.2035
00692,2020-07-20,25.0,24.98,2962876.0,24.910000000000004,23.9645
00693U,2020-07-20,14.04,14.07,6800000.0,14.241999999999999,14.401000000000002
00700,2020-07-20,19.21,19.63,130489.0,19.556,19.241999999999997
00701,2020-07-20,21.2,21.18,1536308.0,21.218,21.060499999999998
00702,2020-07-20,16.36,16.37,96000.0,16.352,16.292
00703,2020-07-20,23.0,23.25,318451.0,23.458,22.7055
00706L,2020-07-20,17.22,17.22,1000.0,17.259999999999998,17.253
00707R,2020-07-20,19.48,19.48,1000.0,19.454,19.4685
00708L,2020-07-20,29.54,29.59,3368000.0,29.598000000000003,29.195999999999998
00709,2020-07-20,19.58,19.56,113000.0,19.490000000000002,19.211000000000002
00710B,2020-07-20,18.69,18.68,258000.0,18.630000000000003,18.6215
00711B,2020-07-20,22.33,22.38,111000.0,22.178,21.987000000000002
00712,2020-07-20,10.59,10.58,1446673.0,10.430000000000001,10.446
00713,2020-07-20,32.4,32.67,138798.0,32.64,32.15
00714,2020-07-20,18.17,18.13,62000.0,18.1,18.366500000000002
00715L,2020-07-20,4.2,4.18,17318200.0,4.614,5.558
00717,2020-07-20,16.46,16.45,1732444.0,16.384,16.399499999999996
00728,2020-07-20,21.49,21.44,408873.0,21.496,21.032500000000002
00730,2020-07-20,17.6,17.58,533656.0,17.728,17.5245
00731,2020-07-20,47.06,47.09,1112107.0,47.154,46.620999999999995
00732,2020-07-20,38.11,38.08,105000.0,37.980000000000004,37.745999999999995
00733,2020-07-20,23.7,23.75,225381.0,24.104000000000003,23.6675
00735,2020-07-20,22.8,22.53,110000.0,22.712,21.994
