identifier,date_,open_,close_
00657K,2020-07-20,27.98,28.11
00660,2020-07-20,23.92,23.94
00661,2020-07-20,28.73,28.73
00662,2020-07-20,40.5,40.33
00663L,2020-07-20,51.2,51.5
00664R,2020-07-20,10.12,10.13
00665L,2020-07-20,23.0,23.45
00666R,2020-07-20,12.79,12.54
00668,2020-07-20,28.71,28.43
00668K,2020-07-20,9.65,9.65
00669R,2020-07-20,10.98,11.04
00670L,2020-07-20,57.95,57.45
00671R,2020-07-20,8.15,8.17
00673R,2020-07-20,30.63,30.71
00674R,2020-07-20,13.54,13.53
00675L,2020-07-20,22.4,22.33
00676R,2020-07-20,5.49,5.49
00677U,2020-07-20,5.73,5.73
00678,2020-07-20,27.26,27.3
00680L,2020-07-20,32.78,32.91
00681R,2020-07-20,12.43,12.41
00682U,2020-07-20,19.23,19.19
00683L,2020-07-20,18.9,18.85
00684R,2020-07-20,18.41,18.41
00685L,2020-07-20,19.25,19.46
00686R,2020-07-20,5.98,5.99
00688L,2020-07-20,33.33,33.37
00689R,2020-07-20,12.72,12.72
00690,2020-07-20,24.85,24.84
00692,2020-07-20,25.0,24.98
00693U,2020-07-20,14.04,14.07
00700,2020-07-20,19.21,19.63
00701,2020-07-20,21.2,21.18
00702,2020-07-20,16.36,16.37
00703,2020-07-20,23.0,23.25
00706L,2020-07-20,17.22,17.22
00707R,2020-07-20,19.48,19.48
00708L,2020-07-20,29.54,29.59
00709,2020-07-20,19.58,19.56
00710B,2020-07-20,18.69,18.68
00711B,2020-07-20,22.33,22.38
00712,2020-07-20,10.59,10.58
00713,2020-07-20,32.4,32.67
00714,2020-07-20,18.17,18.13
00715L,2020-07-20,4.2,4.18
00717,2020-07-20,16.46,16.45
00728,2020-07-20,21.49,21.44
00730,2020-07-20,17.6,17.58
00731,2020-07-20,47.06,47.09
00732,2020-07-20,38.11,38.08
00733,2020-07-20,23.7,23.75
00735,2020-07-20,22.8,22.53
00736,2020-07-20,19.56,19.67
00737,2020-07-20,23.81,23.73
00738U,2020-07-20,21.22,21.21
00739,2020-07-20,24.5,25.05
00742,2020-07-20,21.44,21.43
00743,2020-07-20,24.1,25.11
00752,2020-07-20,26.7,26.85
00753L,2020-07-20,30.93,31.6
00757,2020-07-20,33.65,33.35
00762,2020-07-20,29.55,29.35
00763U,2020-07-20,19.52,19.47
00770,2020-07-20,28.46,28.36
00771,2020-07-20,18.67,18.62
00774B,2020-07-20,38.35,38.35
00775B,2020-07-20,47.35,47.35
00783,2020-07-20,21.08,21.62
008201,2020-07-20,114.0,115.05
00830,2020-07-20,19.35,19.33
00850,2020-07-20,24.22,24.19
00851,2020-07-20,25.68,25.58
00852L,2020-07-20,12.98,12.84
00861,2020-07-20,22.35,22.39
00865B,2020-07-20,38.99,38.99
00866,2020-07-20,19.84,19.83
00875,2020-07-20,25.93,25.75
00876,2020-07-20,20.33,20.38
00878,2020-07-20,15.38,15.32
01001T,2020-07-20,16.84,16.85
01002T,2020-07-20,17.16,17.12
01003T,2020-07-20,19.01,19.0
01004T,2020-07-20,14.71,14.7
01007T,2020-07-20,17.78,17.78
1101,2020-07-20,44.8,45.1
1102,2020-07-20,45.3,45.5
1103,2020-07-20,18.05,17.95
1104,2020-07-20,17.35,17.2
1108,2020-07-20,9.95,9.98
1109,2020-07-20,16.9,16.75
1110,2020-07-20,16.55,16.45
1201,2020-07-20,22.65,22.45
1203,2020-07-20,30.9,29.85
1210,2020-07-20,46.3,47.45
1213,2020-07-20,10.75,10.0
1305,2020-07-20,19.1,19.0
1215,2020-07-20,68.3,68.0
1216,2020-07-20,72.4,72.6
1217,2020-07-20,7.52,7.52
1218,2020-07-20,23.15,23.0
1219,2020-07-20,20.9,20.5
1220,2020-07-20,11.75,11.8
1225,2020-07-20,37.95,37.95
1227,2020-07-20,63.5,63.4
1229,2020-07-20,45.0,44.95
1231,2020-07-20,44.55,45.2
1232,2020-07-20,120.5,120.5
1233,2020-07-20,37.1,37.45
1234,2020-07-20,32.4,32.25
1235,2020-07-20,28.6,28.5
1236,2020-07-20,13.3,13.1
1256,2020-07-20,207.0,208.0
1301,2020-07-20,81.0,80.5
1303,2020-07-20,63.7,63.5
1304,2020-07-20,12.55,12.55
1307,2020-07-20,20.95,20.65
1308,2020-07-20,18.5238,18.5238
1309,2020-07-20,15.95,15.8
1310,2020-07-20,15.6,15.3
1312,2020-07-20,14.65,14.45
1312A,2020-07-20,29.65,30.0
1313,2020-07-20,9.95,9.91
1314,2020-07-20,8.23,8.2
1315,2020-07-20,50.8,50.8
1316,2020-07-20,14.15,13.7
1319,2020-07-20,36.65,36.05
1321,2020-07-20,34.65,34.35
1323,2020-07-20,32.65,32.65
1325,2020-07-20,140.5,150.5
1326,2020-07-20,71.0,71.0
1337,2020-07-20,5.39,5.34
1338,2020-07-20,58.0,57.5
1339,2020-07-20,45.05,45.1
1340,2020-07-20,11.8,11.65
1449,2020-07-20,17.7,17.9
1402,2020-07-20,30.05,30.3
1409,2020-07-20,11.65,11.55
1410,2020-07-20,33.65,33.65
1413,2020-07-20,8.67,8.5
1414,2020-07-20,6.93,6.87
1416,2020-07-20,15.0,15.45
1417,2020-07-20,9.44,9.5
1418,2020-07-20,7.37,7.5
1419,2020-07-20,44.3,46.8
1423,2020-07-20,13.7,13.5
1432,2020-07-20,5.59,5.58
1434,2020-07-20,32.85,32.0
1435,2020-07-20,8.85,8.83
1436,2020-07-20,38.0,38.0
1437,2020-07-20,22.5,22.5
1438,2020-07-20,13.0,13.05
1439,2020-07-20,37.75,37.8
1440,2020-07-20,10.85,11.0
1441,2020-07-20,7.52,7.42
1442,2020-07-20,18.0,18.0
1443,2020-07-20,9.05,9.0
1444,2020-07-20,7.26,7.23
1445,2020-07-20,8.75,8.7
1446,2020-07-20,28.8,28.85
1447,2020-07-20,6.41,6.32
1451,2020-07-20,16.7,16.5
1452,2020-07-20,16.0,15.9
1453,2020-07-20,8.11,8.14
1454,2020-07-20,8.22,8.34
1455,2020-07-20,7.03,6.99
1456,2020-07-20,9.61,9.95
1457,2020-07-20,12.9,12.85
1459,2020-07-20,7.57,7.49
1460,2020-07-20,9.49,10.4
1463,2020-07-20,11.75,11.65
1464,2020-07-20,19.0,18.8
1465,2020-07-20,15.25,15.2
1466,2020-07-20,14.25,15.0
1467,2020-07-20,20.6,21.9
1468,2020-07-20,12.7,12.7
1471,2020-07-20,3.3,3.15
1472,2020-07-20,13.3,13.1
1473,2020-07-20,19.8,19.45
1474,2020-07-20,13.0,13.35
1476,2020-07-20,333.0,325.0
1477,2020-07-20,178.0,171.0
1503,2020-07-20,50.0,50.7
1504,2020-07-20,27.6,28.3
1506,2020-07-20,11.35,11.5
1507,2020-07-20,55.5,55.3
1512,2020-07-20,4.8,4.75
1513,2020-07-20,29.0,28.9
1514,2020-07-20,23.7,23.75
1515,2020-07-20,75.2,76.0
1516,2020-07-20,14.0,14.3
1517,2020-07-20,10.85,10.3
1519,2020-07-20,32.3,32.7
1521,2020-07-20,57.0,56.5
1522,2020-07-20,25.15,25.05
1524,2020-07-20,9.6,9.55
1525,2020-07-20,47.1,47.7
1526,2020-07-20,33.0,33.05
1527,2020-07-20,40.2,40.2
1528,2020-07-20,8.0,7.96
1529,2020-07-20,17.25,17.3
1530,2020-07-20,31.6,31.6
1531,2020-07-20,11.85,11.45
1532,2020-07-20,26.9,26.6
1533,2020-07-20,31.7,31.0
1535,2020-07-20,31.5,32.0
1536,2020-07-20,101.5,100.5
1537,2020-07-20,150.0,149.5
1538,2020-07-20,3.95,3.96
1539,2020-07-20,17.1,16.85
1540,2020-07-20,16.25,16.45
1541,2020-07-20,43.65,43.9
1558,2020-07-20,133.0,134.0
1560,2020-07-20,65.7,64.9
1568,2020-07-20,15.55,15.4
1582,2020-07-20,76.8,76.3
1583,2020-07-20,60.3,60.3
1587,2020-07-20,17.4,17.15
1589,2020-07-20,84.0,80.0
1590,2020-07-20,576.0,574.0
1592,2020-07-20,12.55,12.4
1598,2020-07-20,64.0,64.3
1603,2020-07-20,30.2,29.3
1604,2020-07-20,23.4,23.75
1605,2020-07-20,14.3,14.45
1608,2020-07-20,8.9,8.83
1609,2020-07-20,11.0,10.95
1611,2020-07-20,11.45,11.45
1612,2020-07-20,11.7,11.55
1614,2020-07-20,36.4,36.0
1615,2020-07-20,21.1,20.95
1616,2020-07-20,4.61,4.69
1617,2020-07-20,11.7,11.6
1618,2020-07-20,8.55,8.5
1626,2020-07-20,28.75,28.45
1701,2020-07-20,23.65,24.1
