identifier,date_,open_,close_
00657K,2020-04-20,8.16,8.16
00660,2020-04-20,20.59,20.58
00661,2020-04-20,25.1,24.93
00662,2020-04-20,34.39,34.18
00663L,2020-04-20,37.04,36.79
00664R,2020-04-20,12.16,12.2
00665L,2020-04-20,20.63,20.86
00666R,2020-04-20,13.78,13.78
00668,2020-04-20,8.72,8.72
00668K,2020-04-20,8.72,8.72
00669R,2020-04-20,12.51,12.54
00670L,2020-04-20,40.81,40.53
00671R,2020-04-20,10.01,10.06
00673R,2020-04-20,31.75,31.99
00674R,2020-04-20,14.5,14.44
00675L,2020-04-20,16.16,16.0
00676R,2020-04-20,6.57,6.6
00677U,2020-04-20,7.1,7.13
00678,2020-04-20,24.5,24.13
00680L,2020-04-20,33.92,34.13
00681R,2020-04-20,12.5,12.49
00682U,2020-04-20,19.98,20.02
00683L,2020-04-20,20.53,20.55
00684R,2020-04-20,18.0,17.99
00685L,2020-04-20,14.49,14.25
00686R,2020-04-20,7.17,7.19
00688L,2020-04-20,34.62,34.61
00689R,2020-04-20,12.77,12.77
00690,2020-04-20,21.13,21.16
00692,2020-04-20,21.45,21.4
00693U,2020-04-20,13.6,13.5
00700,2020-04-20,18.47,18.47
00701,2020-04-20,19.63,19.55
00702,2020-04-20,16.16,16.0
00703,2020-04-20,20.05,20.2
00706L,2020-04-20,17.34,17.34
00707R,2020-04-20,19.63,19.63
00708L,2020-04-20,26.68,27.05
00709,2020-04-20,16.96,16.89
00710B,2020-04-20,18.59,18.57
00711B,2020-04-20,20.33,20.24
00712,2020-04-20,9.28,9.18
00713,2020-04-20,29.47,29.5
00714,2020-04-20,17.94,17.95
00715L,2020-04-20,5.75,6.08
00717,2020-04-20,16.6,16.6
00728,2020-04-20,17.82,17.77
00730,2020-04-20,16.12,16.0
00731,2020-04-20,43.15,42.81
00732,2020-04-20,38.28,38.18
00733,2020-04-20,18.9,18.8
00735,2020-04-20,19.12,19.01
00736,2020-04-20,16.94,16.79
00737,2020-04-20,19.67,19.6
00738U,2020-04-20,16.97,17.14
00739,2020-04-20,20.5,20.43
00742,2020-04-20,19.55,19.58
00743,2020-04-20,20.27,20.16
00752,2020-04-20,23.4,23.27
00753L,2020-04-20,23.0,23.16
00757,2020-04-20,25.7,25.63
00762,2020-04-20,24.32,24.29
00763U,2020-04-20,16.23,16.22
00770,2020-04-20,24.03,23.91
00771,2020-04-20,18.22,18.27
00774B,2020-04-20,40.93,40.86
00775B,2020-04-20,45.9,45.9
00783,2020-04-20,18.23,18.02
00830,2020-04-20,16.48,16.25
00850,2020-04-20,20.78,20.75
00851,2020-04-20,20.85,20.91
00852L,2020-04-20,11.06,11.02
00861,2020-04-20,20.05,19.99
00865B,2020-04-20,39.59,39.68
00866,2020-04-20,17.45,17.46
00875,2020-04-20,21.71,21.56
01001T,2020-04-20,16.35,16.7
01002T,2020-04-20,17.1,17.13
01003T,2020-04-20,18.6,18.6
01004T,2020-04-20,14.06,14.06
01007T,2020-04-20,17.08,17.15
1101,2020-04-20,42.2,42.35
1102,2020-04-20,43.1,43.35
1103,2020-04-20,16.6,16.5
1104,2020-04-20,17.25,17.15
1108,2020-04-20,7.33,7.26
1109,2020-04-20,16.9,16.95
1110,2020-04-20,16.0,16.1
1201,2020-04-20,20.65,21.6
1203,2020-04-20,27.05,27.05
1210,2020-04-20,38.9,39.45
1305,2020-04-20,16.3,16.1
1215,2020-04-20,62.9,62.6
1216,2020-04-20,67.8,67.8
