identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-20,8.16,8.16,1100.0,8.106,7.7545
00660,2020-04-20,20.59,20.58,145000.0,20.392,19.7125
00661,2020-04-20,25.1,24.93,6000.0,24.764000000000003,23.3905
00662,2020-04-20,34.39,34.18,332222.0,33.454,30.818500000000007
00663L,2020-04-20,37.04,36.79,111000.0,35.576,31.53
00664R,2020-04-20,12.16,12.2,4173000.0,12.431999999999999,12.666
00665L,2020-04-20,20.63,20.86,108000.0,20.506,19.641
00666R,2020-04-20,13.78,13.78,81000.0,13.814000000000002,14.323500000000001
00668,2020-04-20,8.72,8.72,100.0,18.860000000000003,22.3385
00668K,2020-04-20,8.72,8.72,100.0,8.632,7.978
00669R,2020-04-20,12.51,12.54,5325100.0,12.748000000000001,13.963999999999999
00670L,2020-04-20,40.81,40.53,2093001.0,39.15,33.194
00671R,2020-04-20,10.01,10.06,2127000.0,10.233999999999998,11.304
00673R,2020-04-20,31.75,31.99,9813000.0,28.27,27.183500000000002
00674R,2020-04-20,14.5,14.44,3549000.0,14.132,14.8595
00675L,2020-04-20,16.16,16.0,576000.0,15.522,13.861
00676R,2020-04-20,6.57,6.6,4085000.0,6.715999999999999,7.1885
00677U,2020-04-20,7.1,7.13,167431865.0,7.1579999999999995,8.4265
00678,2020-04-20,24.5,24.13,1147456.0,23.052,20.2655
00680L,2020-04-20,33.92,34.13,95000.0,33.346000000000004,32.93599999999999
00681R,2020-04-20,12.5,12.49,77000.0,12.612,12.7735
00682U,2020-04-20,19.98,20.02,33000.0,19.887999999999998,19.963
00683L,2020-04-20,20.53,20.55,234000.0,20.246000000000002,20.6245
00684R,2020-04-20,18.0,17.99,164000.0,18.056,17.898500000000002
00685L,2020-04-20,14.49,14.25,15000.0,13.63,12.184
00686R,2020-04-20,7.17,7.19,323000.0,7.32,7.852499999999999
00688L,2020-04-20,34.62,34.61,104000.0,33.94,33.578500000000005
00689R,2020-04-20,12.77,12.77,111000.0,12.892000000000001,13.02
00690,2020-04-20,21.13,21.16,201000.0,20.766,19.791
00692,2020-04-20,21.45,21.4,2541531.0,21.002000000000002,20.025
