identifier,date_,open_,close_
00657K,2020-10-20,29.25,29.19
00660,2020-10-20,23.03,22.99
00661,2020-10-20,29.5,29.53
00662,2020-10-20,43.54,43.45
00663L,2020-10-20,60.1,59.95
00664R,2020-10-20,9.28,9.29
00665L,2020-10-20,21.73,21.63
00666R,2020-10-20,12.69,12.69
00668,2020-10-20,29.35,29.28
00668K,2020-10-20,10.2,10.2
00669R,2020-10-20,10.14,10.17
00670L,2020-10-20,69.1,68.75
00671R,2020-10-20,7.18,7.19
00673R,2020-10-20,29.85,29.9
00674R,2020-10-20,12.78,12.79
00675L,2020-10-20,25.9,25.8
00676R,2020-10-20,5.05,5.05
00677U,2020-10-20,4.36,4.38
00678,2020-10-20,26.0,25.47
00680L,2020-10-20,30.08,30.1
00681R,2020-10-20,12.69,12.66
00682U,2020-10-20,18.58,18.59
00683L,2020-10-20,17.83,17.83
00684R,2020-10-20,18.66,18.72
00685L,2020-10-20,22.74,22.67
00686R,2020-10-20,5.5,5.5
00688L,2020-10-20,30.27,30.3
00689R,2020-10-20,13.0,12.99
00690,2020-10-20,25.77,25.68
00692,2020-10-20,27.09,27.0
00693U,2020-10-20,16.31,16.35
00700,2020-10-20,18.41,18.4
00701,2020-10-20,20.4,20.35
00702,2020-10-20,16.24,16.13
00703,2020-10-20,24.32,24.34
00706L,2020-10-20,17.61,17.61
00707R,2020-10-20,18.98,18.98
00708L,2020-10-20,31.28,31.26
00709,2020-10-20,19.18,19.14
00710B,2020-10-20,18.55,18.53
00711B,2020-10-20,22.21,22.12
00712,2020-10-20,10.81,10.73
00713,2020-10-20,33.34,33.58
00714,2020-10-20,18.2,18.09
00715L,2020-10-20,3.39,3.37
00717,2020-10-20,16.77,16.76
00728,2020-10-20,22.41,22.49
00730,2020-10-20,17.37,17.4
00731,2020-10-20,46.19,46.06
00732,2020-10-20,38.9,38.9
00733,2020-10-20,24.0,24.28
00735,2020-10-20,25.36,25.34
00736,2020-10-20,20.36,20.35
00737,2020-10-20,26.08,25.99
00738U,2020-10-20,25.95,26.0
00739,2020-10-20,25.96,26.0
00742,2020-10-20,20.8,20.75
00743,2020-10-20,26.07,26.14
00752,2020-10-20,29.5,29.26
00753L,2020-10-20,35.9,35.89
00757,2020-10-20,39.95,39.65
00762,2020-10-20,32.24,32.22
00763U,2020-10-20,20.31,20.31
00770,2020-10-20,31.03,30.61
00771,2020-10-20,19.05,19.05
00774B,2020-10-20,38.84,38.84
00775B,2020-10-20,44.75,44.72
00783,2020-10-20,21.52,21.55
008201,2020-10-20,120.55,120.5
00830,2020-10-20,21.97,21.87
00850,2020-10-20,26.36,26.27
00851,2020-10-20,28.26,28.13
00852L,2020-10-20,14.38,14.26
00861,2020-10-20,23.93,23.87
00865B,2020-10-20,37.88,38.06
00866,2020-10-20,20.76,20.76
00875,2020-10-20,26.85,26.64
00876,2020-10-20,22.26,22.21
00878,2020-10-20,14.55,14.51
01001T,2020-10-20,18.37,18.36
01002T,2020-10-20,18.42,18.35
01003T,2020-10-20,20.7,20.6
01004T,2020-10-20,16.49,16.49
01007T,2020-10-20,19.0,19.0
1101,2020-10-20,40.5,40.35
1102,2020-10-20,41.0,40.8
1103,2020-10-20,15.9,15.85
1104,2020-10-20,20.25,20.55
1108,2020-10-20,11.55,11.5
1109,2020-10-20,19.4,19.4
1110,2020-10-20,16.75,16.9
1201,2020-10-20,19.9,19.95
1203,2020-10-20,34.6,34.3
1210,2020-10-20,45.25,45.25
1215,2020-10-20,67.5,67.4
1305,2020-10-20,21.6,21.15
1216,2020-10-20,62.8,62.5
1217,2020-10-20,7.45,7.39
1218,2020-10-20,22.2,22.05
1219,2020-10-20,19.15,18.95
1220,2020-10-20,12.05,12.05
1225,2020-10-20,31.8,31.55
1227,2020-10-20,63.5,62.8
1229,2020-10-20,39.9,39.5
1231,2020-10-20,42.45,42.45
1232,2020-10-20,118.5,118.0
1233,2020-10-20,36.2,36.15
1234,2020-10-20,33.35,33.1
1235,2020-10-20,25.4,24.95
1236,2020-10-20,13.4,13.35
1256,2020-10-20,282.0,280.0
1301,2020-10-20,79.1,79.5
1303,2020-10-20,59.2,59.4
1304,2020-10-20,16.65,16.6
1307,2020-10-20,21.6,21.5
1308,2020-10-20,18.1,18.25
1309,2020-10-20,31.15,30.45
1310,2020-10-20,16.4,16.6
1312,2020-10-20,20.0,20.3
1312A,2020-10-20,29.75,29.7
1313,2020-10-20,12.9,13.05
1314,2020-10-20,8.33,8.31
1316,2020-10-20,11.6,11.55
