identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-20,29.25,29.19,25.401999999999997,21.433
00660,2020-10-20,23.03,22.99,23.198,23.0745
00661,2020-10-20,29.5,29.53,29.77,29.613999999999997
00662,2020-10-20,43.54,43.45,44.18,42.6845
00663L,2020-10-20,60.1,59.95,59.970000000000006,58.25
00664R,2020-10-20,9.28,9.29,9.306000000000001,9.4475
00665L,2020-10-20,21.73,21.63,21.296,20.351000000000003
00666R,2020-10-20,12.69,12.69,12.784,13.1905
00668,2020-10-20,29.35,29.28,29.595999999999997,29.101999999999997
00668K,2020-10-20,10.2,10.2,10.272,10.052499999999998
00669R,2020-10-20,10.14,10.17,10.072,10.332
00670L,2020-10-20,69.1,68.75,71.35,66.0
00671R,2020-10-20,7.18,7.19,7.0760000000000005,7.406499999999999
00673R,2020-10-20,29.85,29.9,29.712,30.454999999999995
00674R,2020-10-20,12.78,12.79,12.8,12.821000000000002
00675L,2020-10-20,25.9,25.8,25.786,25.116999999999997
00676R,2020-10-20,5.05,5.05,5.064,5.134
00677U,2020-10-20,4.36,4.38,4.308,4.619999999999999
00678,2020-10-20,26.0,25.47,26.186,25.623
00680L,2020-10-20,30.08,30.1,30.413999999999998,30.904000000000003
00681R,2020-10-20,12.69,12.66,12.6,12.552499999999998
00682U,2020-10-20,18.58,18.59,18.651999999999997,18.698
00683L,2020-10-20,17.83,17.83,17.868000000000002,17.963500000000003
00684R,2020-10-20,18.66,18.72,18.696,18.6865
00685L,2020-10-20,22.74,22.67,22.69,22.0625
00686R,2020-10-20,5.5,5.5,5.504,5.5920000000000005
00688L,2020-10-20,30.27,30.3,30.624000000000002,31.173499999999997
00689R,2020-10-20,13.0,12.99,12.918000000000001,12.877500000000001
00690,2020-10-20,25.77,25.68,25.712,25.3975
00692,2020-10-20,27.09,27.0,27.064,26.678000000000004
00693U,2020-10-20,16.31,16.35,16.314,16.0475
00700,2020-10-20,18.41,18.4,18.33,17.917499999999997
00701,2020-10-20,20.4,20.35,20.466,20.553500000000003
00702,2020-10-20,16.24,16.13,16.33,16.0895
00703,2020-10-20,24.32,24.34,24.394,23.616500000000002
00706L,2020-10-20,17.61,17.61,17.66,17.7015
00707R,2020-10-20,18.98,18.98,18.98,19.0295
