identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-10-20,29.25,29.19,121000.0,25.401999999999997,21.433
00660,2020-10-20,23.03,22.99,20086.0,23.198,23.0745
00661,2020-10-20,29.5,29.53,45100.0,29.77,29.613999999999997
00662,2020-10-20,43.54,43.45,793474.0,44.18,42.6845
00663L,2020-10-20,60.1,59.95,11000.0,59.970000000000006,58.25
00664R,2020-10-20,9.28,9.29,2191931.0,9.306000000000001,9.4475
00665L,2020-10-20,21.73,21.63,251000.0,21.296,20.351000000000003
00666R,2020-10-20,12.69,12.69,80000.0,12.784,13.1905
00668,2020-10-20,29.35,29.28,216369.0,29.595999999999997,29.101999999999997
00668K,2020-10-20,10.2,10.2,100.0,10.272,10.052499999999998
00669R,2020-10-20,10.14,10.17,2702000.0,10.072,10.332
00670L,2020-10-20,69.1,68.75,1720556.0,71.35,66.0
00671R,2020-10-20,7.18,7.19,6702000.0,7.0760000000000005,7.406499999999999
00673R,2020-10-20,29.85,29.9,197000.0,29.712,30.454999999999995
00674R,2020-10-20,12.78,12.79,100000.0,12.8,12.821000000000002
00675L,2020-10-20,25.9,25.8,72000.0,25.786,25.116999999999997
00676R,2020-10-20,5.05,5.05,1352000.0,5.064,5.134
00677U,2020-10-20,4.36,4.38,140948049.0,4.308,4.619999999999999
00678,2020-10-20,26.0,25.47,378107.0,26.186,25.623
00680L,2020-10-20,30.08,30.1,34000.0,30.413999999999998,30.904000000000003
00681R,2020-10-20,12.69,12.66,55000.0,12.6,12.552499999999998
00682U,2020-10-20,18.58,18.59,43000.0,18.651999999999997,18.698
00683L,2020-10-20,17.83,17.83,187000.0,17.868000000000002,17.963500000000003
00684R,2020-10-20,18.66,18.72,2000.0,18.696,18.6865
00685L,2020-10-20,22.74,22.67,3000.0,22.69,22.0625
00686R,2020-10-20,5.5,5.5,125000.0,5.504,5.5920000000000005
00688L,2020-10-20,30.27,30.3,103000.0,30.624000000000002,31.173499999999997
00689R,2020-10-20,13.0,12.99,141000.0,12.918000000000001,12.877500000000001
00690,2020-10-20,25.77,25.68,159416.0,25.712,25.3975
00692,2020-10-20,27.09,27.0,2507477.0,27.064,26.678000000000004
00693U,2020-10-20,16.31,16.35,5767000.0,16.314,16.0475
00700,2020-10-20,18.41,18.4,102014.0,18.33,17.917499999999997
00701,2020-10-20,20.4,20.35,556215.0,20.466,20.553500000000003
00702,2020-10-20,16.24,16.13,5085.0,16.33,16.0895
00703,2020-10-20,24.32,24.34,64578.0,24.394,23.616500000000002
00706L,2020-10-20,17.61,17.61,5000.0,17.66,17.7015
00707R,2020-10-20,18.98,18.98,0.0,18.98,19.0295
00708L,2020-10-20,31.28,31.26,1066000.0,31.212,31.358999999999998
00709,2020-10-20,19.18,19.14,119000.0,19.286,19.258
00710B,2020-10-20,18.55,18.53,1092010.0,18.574,18.5295
00711B,2020-10-20,22.21,22.12,519064.0,22.182,21.9795
00712,2020-10-20,10.81,10.73,2485933.0,10.895999999999999,10.8435
00713,2020-10-20,33.34,33.58,90080.0,33.364,33.042500000000004
00714,2020-10-20,18.2,18.09,238100.0,18.442,18.354
00715L,2020-10-20,3.39,3.37,12700000.0,3.438,3.476
00717,2020-10-20,16.77,16.76,1012863.0,16.776,16.7265
00728,2020-10-20,22.41,22.49,248001.0,22.594,22.198
00730,2020-10-20,17.37,17.4,959157.0,17.312,17.2335
00731,2020-10-20,46.19,46.06,1020065.0,46.242000000000004,46.4865
00732,2020-10-20,38.9,38.9,100000.0,38.760000000000005,38.602
00733,2020-10-20,24.0,24.28,271105.0,24.024,24.080000000000002
00735,2020-10-20,25.36,25.34,102000.0,25.342,24.9015
00736,2020-10-20,20.36,20.35,120262.0,20.39,19.9935
00737,2020-10-20,26.08,25.99,400961.0,26.083999999999996,25.201
00738U,2020-10-20,25.95,26.0,1241000.0,25.784,25.927
00739,2020-10-20,25.96,26.0,160205.0,26.112000000000002,25.548499999999997
00742,2020-10-20,20.8,20.75,111417.0,20.816,20.863000000000003
00743,2020-10-20,26.07,26.14,27927.0,26.43,25.7455
00752,2020-10-20,29.5,29.26,1030050.0,29.292,28.244
00753L,2020-10-20,35.9,35.89,765000.0,35.7,33.536
00757,2020-10-20,39.95,39.65,915713.0,40.46,38.746500000000005
00762,2020-10-20,32.24,32.22,179000.0,32.524,31.205000000000002
00763U,2020-10-20,20.31,20.31,25000.0,20.220000000000002,20.049
00770,2020-10-20,31.03,30.61,214257.0,31.296,30.151
00771,2020-10-20,19.05,19.05,9114.0,19.136,19.0615
00774B,2020-10-20,38.84,38.84,3002.0,38.797999999999995,38.8055
