identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-21,24.36,24.09,219000.0,11.362,8.624500000000001
00660,2020-04-21,20.37,20.1,244000.0,20.366,19.859
00661,2020-04-21,24.6,24.32,9000.0,24.804,23.3995
00662,2020-04-21,33.85,33.56,1039524.0,33.808,31.081
00663L,2020-04-21,36.21,34.52,699000.0,36.11,32.1045
00664R,2020-04-21,12.3,12.57,8772000.0,12.326,12.5235
00665L,2020-04-21,20.41,19.89,366000.0,20.532,19.8315
00666R,2020-04-21,14.1,14.15,85000.0,13.874,14.2065
00668,2020-04-21,25.94,25.56,886000.0,18.974,22.559
00668K,2020-04-21,8.57,8.57,100.0,8.634,8.0455
00669R,2020-04-21,12.78,12.97,19567000.0,12.702,13.8045
00670L,2020-04-21,39.9,39.27,2917001.0,39.856,33.783
00671R,2020-04-21,10.1,10.22,4315000.0,10.126000000000001,11.1795
00673R,2020-04-21,34.43,34.87,13029001.0,30.074,27.599
00674R,2020-04-21,14.38,14.37,992000.0,14.208000000000002,14.736500000000001
00675L,2020-04-21,15.82,15.1,3104000.0,15.744,14.1035
00676R,2020-04-21,6.66,6.8,8127021.0,6.6659999999999995,7.1125
00677U,2020-04-21,7.69,8.0,492709299.0,7.218000000000001,8.2105
00678,2020-04-21,24.27,24.37,912755.0,23.470000000000002,20.509
00680L,2020-04-21,34.31,34.5,125000.0,33.708000000000006,33.2375
00681R,2020-04-21,12.39,12.37,49000.0,12.532,12.702
00682U,2020-04-21,19.98,20.08,108000.0,19.928,19.932
00683L,2020-04-21,20.5,20.71,108000.0,20.32,20.53
00684R,2020-04-21,17.94,17.92,285000.0,18.022,17.9265
00685L,2020-04-21,14.0,13.3,55000.0,13.85,12.4045
00686R,2020-04-21,7.25,7.42,3501000.0,7.260000000000001,7.766
00688L,2020-04-21,35.24,35.2,106000.0,34.396,33.892
00689R,2020-04-21,12.64,12.65,105000.0,12.804000000000002,12.9515
00690,2020-04-21,21.0,20.55,237733.0,20.918,19.9555
