identifier,date_,open_,close_
00657K,2020-04-21,24.36,24.09
00660,2020-04-21,20.37,20.1
00661,2020-04-21,24.6,24.32
00662,2020-04-21,33.85,33.56
00663L,2020-04-21,36.21,34.52
00664R,2020-04-21,12.3,12.57
00665L,2020-04-21,20.41,19.89
00666R,2020-04-21,14.1,14.15
00668,2020-04-21,25.94,25.56
00668K,2020-04-21,8.57,8.57
00669R,2020-04-21,12.78,12.97
00670L,2020-04-21,39.9,39.27
00671R,2020-04-21,10.1,10.22
00673R,2020-04-21,34.43,34.87
00674R,2020-04-21,14.38,14.37
00675L,2020-04-21,15.82,15.1
00676R,2020-04-21,6.66,6.8
00677U,2020-04-21,7.69,8.0
00678,2020-04-21,24.27,24.37
00680L,2020-04-21,34.31,34.5
00681R,2020-04-21,12.39,12.37
00682U,2020-04-21,19.98,20.08
00683L,2020-04-21,20.5,20.71
00684R,2020-04-21,17.94,17.92
00685L,2020-04-21,14.0,13.3
00686R,2020-04-21,7.25,7.42
00688L,2020-04-21,35.24,35.2
00689R,2020-04-21,12.64,12.65
00690,2020-04-21,21.0,20.55
00692,2020-04-21,21.29,20.82
00693U,2020-04-21,13.38,13.29
00700,2020-04-21,18.34,18.06
00701,2020-04-21,19.45,19.02
00702,2020-04-21,15.7,15.61
00703,2020-04-21,20.12,19.79
00706L,2020-04-21,17.37,17.48
00707R,2020-04-21,19.56,19.58
00708L,2020-04-21,27.29,27.26
00709,2020-04-21,16.78,16.7
00710B,2020-04-21,18.57,18.45
00711B,2020-04-21,20.24,20.26
00712,2020-04-21,8.9,8.73
00713,2020-04-21,29.38,28.83
00714,2020-04-21,17.42,17.23
00715L,2020-04-21,5.67,5.8
00717,2020-04-21,16.57,16.39
00728,2020-04-21,17.72,17.34
00730,2020-04-21,15.92,15.6
00731,2020-04-21,42.56,41.86
00732,2020-04-21,38.28,38.28
00733,2020-04-21,18.25,18.2
00735,2020-04-21,18.75,18.53
00736,2020-04-21,16.71,16.52
00737,2020-04-21,19.6,19.42
00738U,2020-04-21,17.14,17.11
00739,2020-04-21,20.2,20.16
00742,2020-04-21,19.58,19.35
00743,2020-04-21,20.16,19.84
00752,2020-04-21,23.22,22.7
00753L,2020-04-21,23.14,22.11
00757,2020-04-21,25.52,25.45
00762,2020-04-21,24.23,24.0
00763U,2020-04-21,16.04,15.8
00770,2020-04-21,23.78,23.53
00771,2020-04-21,18.29,18.14
00774B,2020-04-21,40.72,40.72
00775B,2020-04-21,45.7,45.7
00783,2020-04-21,18.0,17.75
00830,2020-04-21,16.08,15.8
00850,2020-04-21,20.65,20.23
00851,2020-04-21,20.74,20.66
00852L,2020-04-21,10.58,10.31
00861,2020-04-21,19.8,19.57
00865B,2020-04-21,39.7,39.69
00866,2020-04-21,17.3,17.1
00875,2020-04-21,21.59,21.59
01001T,2020-04-21,16.59,16.3
01002T,2020-04-21,17.15,17.05
01003T,2020-04-21,18.6,18.6
01004T,2020-04-21,14.05,14.06
01007T,2020-04-21,17.15,17.15
1101,2020-04-21,42.35,41.8
1102,2020-04-21,43.05,42.25
1103,2020-04-21,16.45,16.1
1104,2020-04-21,17.0,16.65
1108,2020-04-21,7.24,7.16
1109,2020-04-21,16.95,16.4
1110,2020-04-21,16.1,16.0
1201,2020-04-21,21.5,20.5
1203,2020-04-21,27.25,27.0
1210,2020-04-21,39.6,38.65
1305,2020-04-21,15.85,15.8
1215,2020-04-21,62.6,61.0
1216,2020-04-21,67.5,66.0
1217,2020-04-21,7.23,6.98
1218,2020-04-21,23.9,22.7
1219,2020-04-21,18.5,18.5
1220,2020-04-21,10.35,10.2
1225,2020-04-21,38.8,37.05
1227,2020-04-21,67.8,66.4
1229,2020-04-21,41.05,40.65
1231,2020-04-21,40.8,39.7
1232,2020-04-21,116.5,113.5
1233,2020-04-21,34.95,34.0
1234,2020-04-21,30.95,30.45
1235,2020-04-21,24.75,23.9
1236,2020-04-21,11.65,11.1
1256,2020-04-21,194.0,189.5
1301,2020-04-21,81.5,80.1
1303,2020-04-21,59.5,57.2
1304,2020-04-21,11.3,10.85
1307,2020-04-21,18.75,18.2
1308,2020-04-21,15.9075,15.4875
1309,2020-04-21,9.03,8.81
1310,2020-04-21,15.8,15.4
1312,2020-04-21,14.05,13.65
1312A,2020-04-21,31.1,30.6
1313,2020-04-21,9.0,8.62
1314,2020-04-21,7.57,7.3
1315,2020-04-21,47.15,45.95
1316,2020-04-21,10.1,9.58
1319,2020-04-21,33.85,33.5
1321,2020-04-21,29.0,27.75
1323,2020-04-21,31.0,31.15
1324,2020-04-21,8.36,8.13
1325,2020-04-21,54.8,53.9
1326,2020-04-21,69.9,68.9
1337,2020-04-21,3.95,3.86
1338,2020-04-21,48.2,47.0
1339,2020-04-21,41.4,40.0
1449,2020-04-21,11.1,11.1
1340,2020-04-21,9.44,9.17
1402,2020-04-21,24.5,23.95
1409,2020-04-21,10.4,10.15
1410,2020-04-21,29.55,29.05
1413,2020-04-21,7.03,6.8
1414,2020-04-21,6.1,6.07
1416,2020-04-21,10.6,10.35
1417,2020-04-21,8.58,8.09
1419,2020-04-21,41.05,39.0
1423,2020-04-21,10.25,10.35
1432,2020-04-21,4.93,4.88
1434,2020-04-21,31.95,31.2
1435,2020-04-21,8.09,8.25
1436,2020-04-21,38.1,37.05
1437,2020-04-21,20.8,20.2
1438,2020-04-21,12.35,11.4
1439,2020-04-21,33.15,34.25
1440,2020-04-21,8.61,8.25
1441,2020-04-21,7.12,7.01
1442,2020-04-21,15.8,15.35
1443,2020-04-21,8.53,8.56
1444,2020-04-21,7.18,6.93
1445,2020-04-21,7.49,7.46
1446,2020-04-21,27.2,25.6
1447,2020-04-21,6.02,5.85
1451,2020-04-21,15.8,15.2
1452,2020-04-21,16.9,16.7
1453,2020-04-21,6.9,6.7
1454,2020-04-21,7.67,7.73
1455,2020-04-21,7.78,7.8
1456,2020-04-21,7.8,7.55
1457,2020-04-21,11.5,11.15
1459,2020-04-21,6.0,5.76
1460,2020-04-21,7.1,6.85
1463,2020-04-21,11.25,10.95
1464,2020-04-21,19.5,19.1
1465,2020-04-21,14.6,14.4
1466,2020-04-21,7.58,7.51
1467,2020-04-21,9.27,9.54
1468,2020-04-21,9.97,9.95
1470,2020-04-21,19.05,19.3
1471,2020-04-21,2.24,2.1
1472,2020-04-21,12.35,12.2
1473,2020-04-21,21.25,19.65
1474,2020-04-21,9.28,8.82
1475,2020-04-21,9.7,9.71
1476,2020-04-21,284.5,278.0
1477,2020-04-21,119.0,118.5
1503,2020-04-21,42.2,41.0
1504,2020-04-21,26.0,26.0
1506,2020-04-21,11.8,11.8
1507,2020-04-21,61.2,58.2
1512,2020-04-21,3.5,3.5
1513,2020-04-21,24.5,23.6
1514,2020-04-21,18.95,18.25
1515,2020-04-21,66.9,64.1
1516,2020-04-21,13.5,13.0
1517,2020-04-21,7.1,7.05
1519,2020-04-21,25.15,24.25
1521,2020-04-21,56.5,55.2
1522,2020-04-21,24.15,23.4
1524,2020-04-21,8.38,8.21
1525,2020-04-21,42.65,42.0
1526,2020-04-21,18.2,17.2
1527,2020-04-21,41.3,40.1
1528,2020-04-21,6.4,6.39
1529,2020-04-21,12.75,12.5
1530,2020-04-21,29.7,28.9
1531,2020-04-21,11.65,11.55
1532,2020-04-21,24.55,23.3
1533,2020-04-21,26.5,25.55
1535,2020-04-21,31.0,30.15
1536,2020-04-21,85.2,82.3
1537,2020-04-21,139.0,136.5
1539,2020-04-21,15.0,14.5
1540,2020-04-21,15.45,15.05
1541,2020-04-21,30.5,30.45
1558,2020-04-21,126.5,123.5
1560,2020-04-21,56.9,55.7
1568,2020-04-21,13.45,13.65
1582,2020-04-21,76.9,75.4
1583,2020-04-21,59.6,58.9
1587,2020-04-21,12.65,12.9
1589,2020-04-21,62.0,59.0
1590,2020-04-21,500.0,493.5
1592,2020-04-21,12.05,11.6
1598,2020-04-21,37.0,35.15
1603,2020-04-21,28.95,27.9
1604,2020-04-21,18.7,18.15
1605,2020-04-21,12.95,12.8
1608,2020-04-21,9.35,9.09
1609,2020-04-21,9.21,8.96
1611,2020-04-21,12.7,12.3
1612,2020-04-21,10.1,9.92
1614,2020-04-21,28.1,27.5
1615,2020-04-21,19.05,19.0
1616,2020-04-21,4.05,3.9
1617,2020-04-21,9.85,9.77
1618,2020-04-21,7.41,7.15
1760,2020-04-21,95.0,89.6
1626,2020-04-21,23.3,24.2
1701,2020-04-21,20.9,20.1
1702,2020-04-21,42.9,41.5
1707,2020-04-21,195.0,193.0
1708,2020-04-21,23.0,22.3
1709,2020-04-21,12.4,12.05
1710,2020-04-21,15.35,15.05
1711,2020-04-21,13.15,12.7
1712,2020-04-21,18.75,18.25
1713,2020-04-21,17.05,17.15
1714,2020-04-21,7.01,6.85
1717,2020-04-21,24.9,24.7
1718,2020-04-21,6.11,5.92
1720,2020-04-21,36.75,35.45
1721,2020-04-21,9.63,9.54
1722,2020-04-21,45.2,44.55
1723,2020-04-21,98.9,96.3
1724,2020-04-21,11.35,11.1
1725,2020-04-21,13.55,13.15
1726,2020-04-21,67.8,67.4
1727,2020-04-21,9.06,8.88
1730,2020-04-21,65.1,63.4
1731,2020-04-21,12.75,12.25
1732,2020-04-21,29.4,28.6
1733,2020-04-21,23.2,22.35
1734,2020-04-21,19.0,18.1
1735,2020-04-21,16.15,16.2
1736,2020-04-21,59.3,56.3
1737,2020-04-21,30.65,30.0
1762,2020-04-21,45.0,44.7
1773,2020-04-21,91.3,89.6
1776,2020-04-21,17.5,17.1
1783,2020-04-21,22.9,21.95
1786,2020-04-21,62.0,59.5
1789,2020-04-21,29.7,28.15
1795,2020-04-21,71.4,67.3
1802,2020-04-21,8.6,8.27
1805,2020-04-21,8.87,8.38
1806,2020-04-21,4.67,4.47
1808,2020-04-21,57.9,55.9
1809,2020-04-21,8.63,8.41
1810,2020-04-21,7.16,7.1
1817,2020-04-21,29.3,28.6
1902,2020-04-21,20.55,20.55
1903,2020-04-21,41.95,41.1
1904,2020-04-21,21.1,20.35
1905,2020-04-21,7.21,6.97
1906,2020-04-21,11.85,11.5
1907,2020-04-21,12.05,11.75
1909,2020-04-21,13.05,12.4
2002,2020-04-21,19.5,19.1
2002A,2020-04-21,52.8,53.5
2006,2020-04-21,22.05,21.8
2007,2020-04-21,3.91,3.65
2008,2020-04-21,12.35,12.25
2009,2020-04-21,7.47,7.05
2010,2020-04-21,9.16,8.98
2012,2020-04-21,17.25,16.85
2013,2020-04-21,20.85,20.25
2014,2020-04-21,7.07,6.77
2015,2020-04-21,50.2,49.3
2017,2020-04-21,6.58,6.28
