identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-01-03,9.69,9.69,100.0,9.77,9.7455
00660,2020-01-03,26.85,26.69,6093.0,26.694,26.4355
00661,2020-01-03,29.99,29.99,2000.0,30.018,29.809999999999995
00662,2020-01-03,34.16,33.95,198009.0,33.856,33.292
00663L,2020-01-03,49.05,48.23,69000.0,48.296,47.166
00664R,2020-01-03,11.23,11.32,1197000.0,11.315999999999999,11.459
00665L,2020-01-03,29.11,28.52,721000.0,28.488,26.933
00666R,2020-01-03,12.2,12.45,53000.0,12.42,12.860500000000002
00668,2020-01-03,31.27,31.07,17096.0,30.958,30.7375
00668K,2020-01-03,10.33,10.33,100.0,10.294,10.1795
00669R,2020-01-03,11.28,11.39,3296000.0,11.36,11.501
00670L,2020-01-03,44.99,44.14,500000.0,43.982000000000006,42.302499999999995
00671R,2020-01-03,10.72,10.82,1119000.0,10.838,11.083
00673R,2020-01-03,13.25,12.85,61627061.0,13.181999999999999,13.479
00674R,2020-01-03,16.41,16.3,159000.0,16.53,16.8815
00675L,2020-01-03,21.21,20.8,323000.0,20.898,20.419
00676R,2020-01-03,6.09,6.15,737000.0,6.138,6.218999999999999
00677U,2020-01-03,2.72,2.93,176995168.0,2.8340000000000005,2.9975
00678,2020-01-03,23.45,23.35,308258.0,23.646,23.649
00680L,2020-01-03,23.61,24.01,861000.0,23.572,23.871000000000002
00681R,2020-01-03,16.11,16.11,0.0,16.036,15.9375
00682U,2020-01-03,19.26,19.16,45000.0,19.214000000000002,19.299
00683L,2020-01-03,19.1,19.07,42000.0,19.107999999999997,19.2575
00684R,2020-01-03,18.68,18.76,58000.0,14.904,17.634999999999998
00685L,2020-01-03,18.87,18.41,30000.0,18.538,18.104000000000003
00686R,2020-01-03,6.64,6.7,99000.0,6.688,6.775
00688L,2020-01-03,23.93,24.34,486000.0,23.875999999999998,24.165
00689R,2020-01-03,16.19,16.16,108000.0,13.001999999999999,15.389000000000001
00690,2020-01-03,24.46,24.28,211000.0,24.358,24.061
00692,2020-01-03,24.31,24.19,3581292.0,24.188,23.8945
00693U,2020-01-03,15.69,15.64,579191.0,15.6,15.332999999999998
00700,2020-01-03,21.1,21.14,59849.0,20.992,20.473499999999998
00701,2020-01-03,23.76,23.76,927947.0,23.766,23.624000000000002
00702,2020-01-03,21.44,21.4,6000.0,21.582,21.479499999999998
00703,2020-01-03,21.62,21.65,408000.0,21.413999999999998,20.8395
00706L,2020-01-03,17.64,17.69,169000.0,17.494,17.479499999999998
00707R,2020-01-03,19.85,19.73,46000.0,19.948,19.9835
00708L,2020-01-03,22.79,23.11,14581000.0,22.452,21.6245
00709,2020-01-03,21.6,21.63,104300.0,17.18,20.2875
00710B,2020-01-03,20.21,20.17,351000.0,20.232,20.432499999999997
00711B,2020-01-03,22.11,22.13,103049.0,22.077999999999996,22.2375
00712,2020-01-03,18.16,18.19,102001.0,18.298,18.261499999999998
00713,2020-01-03,32.26,32.18,126000.0,32.263999999999996,32.165000000000006
00714,2020-01-03,21.9,21.84,242000.0,22.098,21.9725
00715L,2020-01-03,24.81,25.66,31000.0,24.674,23.5295
00717,2020-01-03,19.61,19.64,1133744.0,19.616,19.562
00728,2020-01-03,22.16,21.98,838110.0,21.93,21.604999999999997
00730,2020-01-03,18.5,18.42,351984.0,18.486,18.345
00731,2020-01-03,48.59,48.65,405000.0,48.794,48.463
00732,2020-01-03,38.63,38.63,100000.0,30.822000000000003,36.5865
00733,2020-01-03,21.34,21.18,305400.0,20.864,20.208000000000002
00735,2020-01-03,21.91,21.67,122575.0,21.78,21.3615
00736,2020-01-03,21.06,20.88,173000.0,20.833999999999996,20.558999999999997
00737,2020-01-03,22.87,22.76,645175.0,22.682,22.518
