identifier,date_,open_,close_
00657K,2020-01-03,9.69,9.69
00660,2020-01-03,26.85,26.69
00661,2020-01-03,29.99,29.99
00662,2020-01-03,34.16,33.95
00663L,2020-01-03,49.05,48.23
00664R,2020-01-03,11.23,11.32
00665L,2020-01-03,29.11,28.52
00666R,2020-01-03,12.2,12.45
00668,2020-01-03,31.27,31.07
00668K,2020-01-03,10.33,10.33
00669R,2020-01-03,11.28,11.39
00670L,2020-01-03,44.99,44.14
00671R,2020-01-03,10.72,10.82
00673R,2020-01-03,13.25,12.85
00674R,2020-01-03,16.41,16.3
00675L,2020-01-03,21.21,20.8
00676R,2020-01-03,6.09,6.15
00677U,2020-01-03,2.72,2.93
00678,2020-01-03,23.45,23.35
00680L,2020-01-03,23.61,24.01
00681R,2020-01-03,16.11,16.11
00682U,2020-01-03,19.26,19.16
00683L,2020-01-03,19.1,19.07
00684R,2020-01-03,18.68,18.76
00685L,2020-01-03,18.87,18.41
00686R,2020-01-03,6.64,6.7
00688L,2020-01-03,23.93,24.34
00689R,2020-01-03,16.19,16.16
00690,2020-01-03,24.46,24.28
00692,2020-01-03,24.31,24.19
00693U,2020-01-03,15.69,15.64
00700,2020-01-03,21.1,21.14
00701,2020-01-03,23.76,23.76
00702,2020-01-03,21.44,21.4
00703,2020-01-03,21.62,21.65
00706L,2020-01-03,17.64,17.69
00707R,2020-01-03,19.85,19.73
00708L,2020-01-03,22.79,23.11
00709,2020-01-03,21.6,21.63
00710B,2020-01-03,20.21,20.17
00711B,2020-01-03,22.11,22.13
00712,2020-01-03,18.16,18.19
00713,2020-01-03,32.26,32.18
00714,2020-01-03,21.9,21.84
00715L,2020-01-03,24.81,25.66
00717,2020-01-03,19.61,19.64
00728,2020-01-03,22.16,21.98
00730,2020-01-03,18.5,18.42
00731,2020-01-03,48.59,48.65
00732,2020-01-03,38.63,38.63
00733,2020-01-03,21.34,21.18
00735,2020-01-03,21.91,21.67
00736,2020-01-03,21.06,20.88
00737,2020-01-03,22.87,22.76
00738U,2020-01-03,20.25,20.45
00739,2020-01-03,22.02,21.88
00742,2020-01-03,21.0,20.98
00743,2020-01-03,22.25,22.17
00752,2020-01-03,24.65,24.81
00753L,2020-01-03,28.65,28.44
00757,2020-01-03,23.78,23.58
00762,2020-01-03,25.94,26.06
00763U,2020-01-03,19.38,19.34
00770,2020-01-03,25.7,25.48
00771,2020-01-03,20.5,20.57
00774B,2020-01-03,39.34,39.34
00775B,2020-01-03,45.64,45.64
00783,2020-01-03,18.58,18.52
008201,2020-01-03,109.5,109.8
00830,2020-01-03,17.85,17.77
00850,2020-01-03,23.74,23.65
00851,2020-01-03,21.25,21.38
00852L,2020-01-03,17.95,17.69
00861,2020-01-03,20.5,20.45
00865B,2020-01-03,39.4,39.46
