identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-19,25.48,25.45,143000.0,15.136000000000001,13.250499999999999
00660,2020-05-19,20.75,20.77,149000.0,20.137999999999998,20.270500000000002
00662,2020-05-19,36.25,36.11,317346.0,35.30800000000001,34.4525
00663L,2020-05-19,39.73,39.39,198000.0,39.001999999999995,37.8105
00664R,2020-05-19,11.64,11.7,3678002.0,11.764,11.982499999999998
00665L,2020-05-19,20.91,20.92,429000.0,20.492,20.548
00666R,2020-05-19,13.98,13.73,168000.0,13.928,13.7965
00668,2020-05-19,26.66,26.78,673721.0,19.034,14.7155
00668K,2020-05-19,8.85,8.85,100.0,8.604,8.632
00669R,2020-05-19,12.19,12.21,11894000.0,12.648,12.6535
00670L,2020-05-19,45.03,45.03,3241000.0,43.112,41.405
00671R,2020-05-19,9.35,9.37,2288000.0,9.585999999999999,9.852999999999998
00673R,2020-05-19,37.35,38.01,1060300.0,41.348,43.672
00674R,2020-05-19,14.01,14.03,796000.0,14.059999999999999,14.202000000000002
00675L,2020-05-19,17.34,17.16,1027000.0,17.058,16.526
00676R,2020-05-19,6.29,6.33,4046000.0,6.358,6.4784999999999995
00677U,2020-05-19,6.21,6.24,199124290.0,6.67,7.093999999999999
00678,2020-05-19,26.79,25.92,798453.0,25.662,24.7365
00680L,2020-05-19,31.93,32.05,598000.0,32.796,33.4585
00681R,2020-05-19,12.75,12.76,62000.0,12.597999999999999,12.5205
00682U,2020-05-19,19.7,19.69,12000.0,19.834,19.8635
00683L,2020-05-19,20.14,20.17,21000.0,20.412,20.425
00684R,2020-05-19,17.86,17.8,5000.0,17.776000000000003,17.8675
00685L,2020-05-19,14.81,14.7,14000.0,14.674000000000001,14.373499999999998
00686R,2020-05-19,6.86,6.89,221000.0,6.928,7.0625
00688L,2020-05-19,32.51,32.52,107000.0,33.410000000000004,34.0615
00689R,2020-05-19,13.07,13.07,125000.0,12.908000000000001,12.8125
00690,2020-05-19,21.89,21.85,434434.0,21.664,21.407999999999998
00692,2020-05-19,21.85,21.77,2208110.0,21.728,21.488999999999997
00693U,2020-05-19,13.76,13.71,3191000.0,13.709999999999999,13.7975
00700,2020-05-19,18.4,18.55,104285.0,18.328,18.3695
00701,2020-05-19,20.1,20.06,1313777.0,20.009999999999998,19.7345
00702,2020-05-19,15.71,15.89,122000.0,15.406,15.6775
00703,2020-05-19,20.46,20.79,351000.0,20.29,20.0405
00706L,2020-05-19,17.37,17.32,17000.0,17.380000000000003,17.471
00707R,2020-05-19,19.56,19.56,1000.0,19.516,19.4875
00708L,2020-05-19,28.24,28.12,9662000.0,28.032,27.655999999999995
00709,2020-05-19,17.36,17.42,122128.0,16.926,16.992
00710B,2020-05-19,18.01,18.04,1226000.0,18.028,18.179
00711B,2020-05-19,20.97,21.05,448000.0,20.718,20.36
00712,2020-05-19,9.38,9.32,5702418.0,9.074,9.227500000000001
00713,2020-05-19,30.55,30.71,62000.0,30.43,29.924500000000002
00714,2020-05-19,17.08,17.12,179000.0,16.478,17.1495
00715L,2020-05-19,6.0,5.6,50230600.0,6.058,5.5365
00717,2020-05-19,16.29,16.23,783867.0,16.258,16.3065
00728,2020-05-19,18.89,18.89,569001.0,18.764,18.293
00730,2020-05-19,16.71,16.69,453868.0,16.672,16.353
00731,2020-05-19,44.39,44.26,653000.0,44.017999999999994,43.362
00732,2020-05-19,38.0,38.02,104000.0,37.964000000000006,38.0745
00733,2020-05-19,20.59,20.47,231158.0,20.062,19.366999999999997
00735,2020-05-19,19.42,19.38,222000.0,19.264,19.0405
00736,2020-05-19,17.01,17.17,680150.0,16.894,16.7725
00737,2020-05-19,21.45,21.65,2113358.0,21.014,20.383
00738U,2020-05-19,19.26,19.12,4636000.0,18.095999999999997,17.204
00739,2020-05-19,21.0,20.9,286240.0,20.830000000000002,20.522
00742,2020-05-19,20.27,20.24,108000.0,20.080000000000002,19.916
00743,2020-05-19,20.84,20.79,7388.0,20.875999999999998,20.4375
00752,2020-05-19,23.34,23.56,2698400.0,23.062,22.932499999999997
00753L,2020-05-19,23.71,24.25,712000.0,23.218,22.686
00757,2020-05-19,27.93,27.85,341000.0,26.898000000000003,26.0935
00762,2020-05-19,26.4,26.34,481484.0,25.794,25.116
00763U,2020-05-19,16.65,16.5,92000.0,16.208,16.12
00770,2020-05-19,25.8,25.82,81000.0,25.136000000000003,24.4815
00771,2020-05-19,18.53,18.5,58337.0,18.48,18.413500000000003
00774B,2020-05-19,39.54,39.47,388000.0,39.54,40.0415
00775B,2020-05-19,44.3,44.3,2000.0,43.977999999999994,44.6325
00783,2020-05-19,18.35,18.33,871000.0,18.27,17.9875
008201,2020-05-19,96.1,96.1,500.0,97.28,95.175
00830,2020-05-19,16.83,16.89,3729891.0,16.517999999999997,16.314500000000002
00850,2020-05-19,21.15,21.03,1355338.0,21.068,20.8535
