identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-05-19,25.45,25.45,143000.0,15.13,13.252500000000001
00660,2020-05-19,20.4344,20.77,149000.0,19.83624,19.983800000000002
00662,2020-05-19,36.11,36.11,317346.0,35.376,34.547
00663L,2020-05-19,39.39,39.39,198000.0,38.866,37.9005
00664R,2020-05-19,11.7,11.7,3678002.0,11.778,11.963000000000001
00665L,2020-05-19,20.92,20.92,429000.0,20.436,20.5915
00666R,2020-05-19,13.73,13.73,168000.0,13.892000000000001,13.824000000000002
00668,2020-05-19,26.78,26.78,673721.0,19.1,14.7135
00668K,2020-05-19,8.85,8.85,100.0,8.604,8.632
00669R,2020-05-19,12.21,12.21,11894000.0,12.626,12.623999999999999
00670L,2020-05-19,45.03,45.03,3241000.0,43.274,41.637
00671R,2020-05-19,9.37,9.37,2288000.0,9.581999999999999,9.8315
00673R,2020-05-19,38.01,38.01,1060300.0,41.46,43.772
00674R,2020-05-19,14.03,14.03,796000.0,14.063999999999998,14.1985
00675L,2020-05-19,17.16,17.16,1027000.0,17.003999999999998,16.575
00676R,2020-05-19,6.33,6.33,4046000.0,6.366,6.468000000000001
00677U,2020-05-19,6.24,6.24,199124290.0,6.6579999999999995,7.062
00678,2020-05-19,25.92,25.92,798453.0,25.45,24.682
00680L,2020-05-19,32.05,32.05,598000.0,32.86,33.485
00681R,2020-05-19,12.76,12.76,62000.0,12.598,12.5275
00682U,2020-05-19,19.69,19.69,12000.0,19.846,19.883499999999998
00683L,2020-05-19,20.17,20.17,21000.0,20.426,20.425
00684R,2020-05-19,17.8,17.8,5000.0,17.747999999999998,17.873
00685L,2020-05-19,14.7,14.7,14000.0,14.65,14.383000000000001
00686R,2020-05-19,6.89,6.89,221000.0,6.938,7.0525
00688L,2020-05-19,32.52,32.52,107000.0,33.394,34.0265
00689R,2020-05-19,13.07,13.07,125000.0,12.91,12.815999999999999
00690,2020-05-19,21.2325,21.85,434434.0,21.0459,20.798125000000002
00692,2020-05-19,21.77,21.77,2208110.0,21.696000000000005,21.508000000000003
00693U,2020-05-19,13.71,13.71,3191000.0,13.695999999999998,13.822999999999999
00700,2020-05-19,18.55,18.55,104285.0,18.356,18.368000000000002
00701,2020-05-19,20.06,20.06,1313777.0,19.964,19.744
00702,2020-05-19,15.6876,15.89,122000.0,15.26116,15.526715000000001
00703,2020-05-19,20.79,20.79,351000.0,20.387999999999998,20.065
00706L,2020-05-19,17.32,17.32,17000.0,17.389999999999997,17.4935
00707R,2020-05-19,19.56,19.56,1000.0,19.516000000000002,19.4865
00708L,2020-05-19,28.12,28.12,9662000.0,28.056,27.6815
00709,2020-05-19,17.42,17.42,122128.0,16.954,16.968
00710B,2020-05-19,17.3219,18.04,1226000.0,17.28354,17.35507
00711B,2020-05-19,20.4283,21.05,448000.0,20.170139999999996,19.801865
00712,2020-05-19,8.7072,9.32,5702418.0,8.4718,8.640905
00713,2020-05-19,29.2344,30.71,62000.0,29.009719999999998,28.538035
00714,2020-05-19,16.8831,17.12,179000.0,16.275640000000003,16.894435
00715L,2020-05-19,5.6,5.6,50230600.0,5.8340000000000005,5.4935
00717,2020-05-19,15.9042,16.23,783867.0,15.884620000000002,15.949340000000001
00728,2020-05-19,18.89,18.89,569001.0,18.756,18.32
00730,2020-05-19,15.8814,16.69,453868.0,15.8186,15.573105000000002
