identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-08,29.13,29.36,25.233999999999998,16.570500000000003
00660,2020-10-08,23.2,23.19,22.97,23.247999999999998
00661,2020-10-08,29.83,29.83,29.593999999999994,29.485499999999995
00662,2020-10-08,42.58,42.68,42.412,42.182
00663L,2020-10-08,59.5,59.85,57.760000000000005,57.54749999999999
00664R,2020-10-08,9.32,9.3,9.47,9.510499999999999
00665L,2020-10-08,20.1,19.94,19.716,20.264999999999997
00666R,2020-10-08,13.28,13.26,13.406,13.2935
00668,2020-10-08,29.33,29.34,29.048000000000002,29.026
00668K,2020-10-08,10.21,10.21,10.053999999999998,9.9605
00669R,2020-10-08,10.18,10.14,10.325999999999999,10.4515
00670L,2020-10-08,66.3,66.7,65.2,63.519999999999996
00671R,2020-10-08,7.35,7.36,7.428,7.5695
00673R,2020-10-08,30.36,30.29,31.118000000000002,31.347499999999997
00674R,2020-10-08,12.91,12.9,12.862,12.746500000000001
00675L,2020-10-08,25.67,25.8,24.934,24.82
00676R,2020-10-08,5.07,5.06,5.146,5.1655
00677U,2020-10-08,4.65,4.65,4.717999999999999,4.8389999999999995
00678,2020-10-08,26.06,26.1,25.509999999999998,25.114
00680L,2020-10-08,29.8,29.83,30.438,31.378999999999998
00681R,2020-10-08,12.75,12.76,12.632,12.502500000000001
00682U,2020-10-08,18.64,18.63,18.672,18.680999999999997
00683L,2020-10-08,17.91,17.89,17.945999999999998,17.947
00684R,2020-10-08,18.73,18.73,18.676,18.7155
00685L,2020-10-08,22.52,22.71,21.869999999999997,21.8475
00686R,2020-10-08,5.51,5.51,5.61,5.6295
00688L,2020-10-08,29.97,30.06,30.71,31.735999999999997
00689R,2020-10-08,13.11,13.1,12.982,12.831
00690,2020-10-08,25.67,25.71,25.28,25.251
00692,2020-10-08,26.92,27.04,26.576,26.482
00693U,2020-10-08,16.35,16.39,15.966,15.7715
00700,2020-10-08,17.68,17.7,17.556,17.9685
00701,2020-10-08,20.61,20.6,20.578,20.7255
00702,2020-10-08,16.19,16.2,15.988,16.109
00703,2020-10-08,23.58,23.61,23.32,23.4175
00706L,2020-10-08,17.43,17.48,17.578000000000003,17.697499999999998
00707R,2020-10-08,19.15,19.11,19.076,19.0915
00708L,2020-10-08,30.79,30.87,31.142000000000003,31.9755
00709,2020-10-08,19.26,19.3,19.178,19.432499999999997
00710B,2020-10-08,18.54,18.5,18.462,18.694000000000003
00711B,2020-10-08,21.77,21.77,21.784,22.174500000000002
00712,2020-10-08,10.9,10.83,10.796000000000001,10.968
00713,2020-10-08,33.2,33.1,32.94200000000001,33.0945
00714,2020-10-08,18.61,18.63,18.496000000000002,18.442500000000003
00715L,2020-10-08,3.36,3.36,3.3619999999999997,3.528
00717,2020-10-08,16.74,16.73,16.723999999999997,16.765
00728,2020-10-08,22.3,22.48,21.934,21.933
00730,2020-10-08,17.36,17.33,17.192,17.273500000000002
00731,2020-10-08,46.66,46.7,46.47,46.806
00732,2020-10-08,38.25,38.33,38.398,38.626
00733,2020-10-08,24.2,24.29,23.916,24.163
00735,2020-10-08,25.15,25.26,24.752000000000002,24.6535
00736,2020-10-08,20.03,20.05,19.782,19.9175
00737,2020-10-08,25.5,25.54,25.06,24.806
00738U,2020-10-08,25.29,25.34,25.512,26.928499999999996
00739,2020-10-08,25.5,25.24,25.208,25.333000000000002
00742,2020-10-08,20.98,20.97,20.872,20.953000000000003
00743,2020-10-08,25.49,25.25,25.31,25.4925
00752,2020-10-08,28.2,28.28,27.818,27.8945
00753L,2020-10-08,34.0,34.01,32.832,32.5595
00757,2020-10-08,39.16,39.18,38.732,37.8605
00762,2020-10-08,31.81,31.84,31.113999999999997,30.519
00763U,2020-10-08,19.9,19.97,19.742,20.028
00770,2020-10-08,30.15,30.17,29.942,29.731
00771,2020-10-08,19.12,19.12,19.06,19.0905
00774B,2020-10-08,38.64,38.52,38.604,38.834999999999994
00775B,2020-10-08,44.3,44.3,44.354,45.415499999999994
00783,2020-10-08,21.06,21.05,20.93,21.279999999999998
00830,2020-10-08,21.29,21.26,20.901999999999997,20.4045
00850,2020-10-08,26.09,26.22,25.742,25.678500000000003
00851,2020-10-08,27.71,27.65,27.374000000000002,27.029500000000002
00852L,2020-10-08,14.32,14.37,13.99,13.8325
00861,2020-10-08,23.5,23.56,23.304,23.2625
00865B,2020-10-08,37.92,37.95,38.04200000000001,38.3835
00866,2020-10-08,20.36,20.54,20.351999999999997,20.4565
00875,2020-10-08,26.48,26.55,26.088,25.924
00876,2020-10-08,21.45,21.47,21.082,20.835
00878,2020-10-08,14.65,14.66,14.596,14.677000000000001
01001T,2020-10-08,18.32,18.36,18.37,18.304
01002T,2020-10-08,18.35,18.37,18.424,18.416999999999998
01003T,2020-10-08,20.58,20.54,20.726,20.184
01004T,2020-10-08,16.2,16.2,16.332,16.1255
01007T,2020-10-08,19.0,19.0,18.97,18.9095
1101,2020-10-08,41.3,41.15,41.43,41.8425
1102,2020-10-08,41.3,41.1,41.470000000000006,41.8275
1103,2020-10-08,15.95,16.0,15.809999999999999,16.2575
1104,2020-10-08,19.55,19.5,19.240000000000002,19.5775
1108,2020-10-08,11.1,11.3,10.879999999999999,11.27
1109,2020-10-08,19.9,19.8,19.68,19.835
1110,2020-10-08,16.5,16.55,16.49,16.39
1305,2020-10-08,20.15,20.0,19.8,20.55
1201,2020-10-08,20.2,20.1,19.940000000000005,20.0675
1203,2020-10-08,33.45,33.65,32.53,190.63500000000002
1210,2020-10-08,44.2,44.55,43.2,43.3325
1213,2020-10-08,9.9,9.9,9.970000000000002,9.7405
1215,2020-10-08,67.3,67.7,66.85999999999999,67.095
1216,2020-10-08,62.5,63.1,62.93999999999998,64.125
1217,2020-10-08,7.57,7.51,7.530000000000001,7.6850000000000005
1218,2020-10-08,22.15,22.3,21.65,22.0625
1219,2020-10-08,19.15,19.1,19.0,19.1775
1220,2020-10-08,11.55,11.65,11.459999999999999,11.4825
1225,2020-10-08,32.0,32.1,31.75,32.525
1227,2020-10-08,61.9,61.5,61.67999999999999,62.504999999999995
1229,2020-10-08,40.2,40.2,40.07000000000001,40.5075
1231,2020-10-08,42.8,42.55,42.1,41.875
1232,2020-10-08,119.0,119.0,118.2,118.7
1233,2020-10-08,36.05,36.3,36.08,36.3475
1234,2020-10-08,32.7,33.0,32.629999999999995,32.47
1235,2020-10-08,25.35,25.35,25.02,25.142495
1236,2020-10-08,13.5,13.45,13.330000000000002,13.35
1256,2020-10-08,282.5,281.0,279.4,262.425
1301,2020-10-08,81.0,81.0,80.34,79.91
1307,2020-10-08,21.1,21.05,20.720000000000002,21.125
1303,2020-10-08,60.6,60.7,60.499999999999986,60.46
1304,2020-10-08,16.5,16.35,16.130000000000003,16.4675
1308,2020-10-08,18.25,18.1,17.95,18.8375
1309,2020-10-08,27.9,27.2,27.220000000000006,28.929999999999996
1310,2020-10-08,16.45,16.3,16.339999999999996,16.365000000000002
1312,2020-10-08,19.25,19.0,19.01,19.3625
1312A,2020-10-08,30.6,30.6,30.51000000000001,30.65
1313,2020-10-08,12.95,12.85,12.760000000000002,13.1675
1314,2020-10-08,8.55,8.47,8.440000000000001,8.684
1449,2020-10-08,16.75,16.4,16.39,17.0925
1315,2020-10-08,54.0,53.5,53.6,52.845000000000006
1316,2020-10-08,11.9,12.0,11.659999999999998,11.595
1319,2020-10-08,37.3,37.0,36.67,37.09
1321,2020-10-08,35.3,35.5,34.57,35.2975
1323,2020-10-08,33.2,32.85,33.06,33.4
1324,2020-10-08,9.92,9.9,9.840000000000003,9.859
1325,2020-10-08,135.5,132.0,132.7,136.1
1326,2020-10-08,69.0,69.2,68.74,68.60999999999999
1337,2020-10-08,8.25,8.05,8.038,7.6215
1338,2020-10-08,55.0,54.2,54.92,56.089999999999996
1339,2020-10-08,43.5,43.3,42.45,43.7775
1340,2020-10-08,11.7,11.6,11.91,12.08
1402,2020-10-08,26.1,26.15,25.8,25.935000000000002
1409,2020-10-08,11.25,11.15,11.12,11.337500000000002
1451,2020-10-08,16.6,16.65,16.340000000000003,16.5625
1410,2020-10-08,32.7,33.1,32.769999999999996,33.6375
1413,2020-10-08,8.95,9.09,8.986,8.875499999999999
1414,2020-10-08,8.58,8.55,8.404000000000002,8.565000000000001
1416,2020-10-08,13.7,13.6,13.59,13.892499999999998
1417,2020-10-08,11.15,10.95,11.130000000000003,11.5265
1418,2020-10-08,7.99,8.0,7.898000000000001,7.871499999999999
1419,2020-10-08,43.0,42.9,42.629999999999995,43.82
1423,2020-10-08,15.2,14.55,14.6,14.4375
1432,2020-10-08,19.1,19.0,18.590000000000003,14.923000000000002
1434,2020-10-08,31.9,31.9,31.5,31.847500000000004
1435,2020-10-08,16.4,15.7,15.65,12.809999999999999
1436,2020-10-08,38.15,38.15,38.04,37.555
1437,2020-10-08,23.3,24.1,23.080000000000002,23.0275
1438,2020-10-08,13.75,13.6,13.670000000000002,14.089999999999998
1439,2020-10-08,28.0,28.25,28.3,28.785000000000004
1440,2020-10-08,11.85,11.75,11.59,12.0725
