identifier,date_,open_,close_
00657K,2020-10-08,29.13,29.36
00660,2020-10-08,23.2,23.19
00661,2020-10-08,29.83,29.83
00662,2020-10-08,42.58,42.68
00663L,2020-10-08,59.5,59.85
00664R,2020-10-08,9.32,9.3
00665L,2020-10-08,20.1,19.94
00666R,2020-10-08,13.28,13.26
00668,2020-10-08,29.33,29.34
00668K,2020-10-08,10.21,10.21
00669R,2020-10-08,10.18,10.14
00670L,2020-10-08,66.3,66.7
00671R,2020-10-08,7.35,7.36
00673R,2020-10-08,30.36,30.29
00674R,2020-10-08,12.91,12.9
00675L,2020-10-08,25.67,25.8
00676R,2020-10-08,5.07,5.06
00677U,2020-10-08,4.65,4.65
00678,2020-10-08,26.06,26.1
00680L,2020-10-08,29.8,29.83
00681R,2020-10-08,12.75,12.76
00682U,2020-10-08,18.64,18.63
00683L,2020-10-08,17.91,17.89
00684R,2020-10-08,18.73,18.73
00685L,2020-10-08,22.52,22.71
00686R,2020-10-08,5.51,5.51
00688L,2020-10-08,29.97,30.06
00689R,2020-10-08,13.11,13.1
00690,2020-10-08,25.67,25.71
00692,2020-10-08,26.92,27.04
00693U,2020-10-08,16.35,16.39
00700,2020-10-08,17.68,17.7
00701,2020-10-08,20.61,20.6
00702,2020-10-08,16.19,16.2
00703,2020-10-08,23.58,23.61
00706L,2020-10-08,17.43,17.48
00707R,2020-10-08,19.15,19.11
00708L,2020-10-08,30.79,30.87
00709,2020-10-08,19.26,19.3
00710B,2020-10-08,18.54,18.5
00711B,2020-10-08,21.77,21.77
00712,2020-10-08,10.9,10.83
00713,2020-10-08,33.2,33.1
00714,2020-10-08,18.61,18.63
00715L,2020-10-08,3.36,3.36
00717,2020-10-08,16.74,16.73
00728,2020-10-08,22.3,22.48
00730,2020-10-08,17.36,17.33
00731,2020-10-08,46.66,46.7
00732,2020-10-08,38.25,38.33
00733,2020-10-08,24.2,24.29
00735,2020-10-08,25.15,25.26
00736,2020-10-08,20.03,20.05
00737,2020-10-08,25.5,25.54
00738U,2020-10-08,25.29,25.34
00739,2020-10-08,25.5,25.24
00742,2020-10-08,20.98,20.97
00743,2020-10-08,25.49,25.25
00752,2020-10-08,28.2,28.28
00753L,2020-10-08,34.0,34.01
00757,2020-10-08,39.16,39.18
00762,2020-10-08,31.81,31.84
00763U,2020-10-08,19.9,19.97
00770,2020-10-08,30.15,30.17
00771,2020-10-08,19.12,19.12
00774B,2020-10-08,38.64,38.52
00775B,2020-10-08,44.3,44.3
00783,2020-10-08,21.06,21.05
00830,2020-10-08,21.29,21.26
00850,2020-10-08,26.09,26.22
00851,2020-10-08,27.71,27.65
00852L,2020-10-08,14.32,14.37
00861,2020-10-08,23.5,23.56
00865B,2020-10-08,37.92,37.95
00866,2020-10-08,20.36,20.54
00875,2020-10-08,26.48,26.55
00876,2020-10-08,21.45,21.47
00878,2020-10-08,14.65,14.66
01001T,2020-10-08,18.32,18.36
01002T,2020-10-08,18.35,18.37
01003T,2020-10-08,20.58,20.54
01004T,2020-10-08,16.2,16.2
01007T,2020-10-08,19.0,19.0
1101,2020-10-08,41.3,41.15
1102,2020-10-08,41.3,41.1
1103,2020-10-08,15.95,16.0
1104,2020-10-08,19.55,19.5
1108,2020-10-08,11.1,11.3
1109,2020-10-08,19.9,19.8
1110,2020-10-08,16.5,16.55
1201,2020-10-08,20.2,20.1
1203,2020-10-08,33.45,33.65
1210,2020-10-08,44.2,44.55
1213,2020-10-08,9.9,9.9
1215,2020-10-08,67.3,67.7
1305,2020-10-08,20.15,20.0
1216,2020-10-08,62.5,63.1
1217,2020-10-08,7.57,7.51
1218,2020-10-08,22.15,22.3
1219,2020-10-08,19.15,19.1
1220,2020-10-08,11.55,11.65
1225,2020-10-08,32.0,32.1
1227,2020-10-08,61.9,61.5
1229,2020-10-08,40.2,40.2
1231,2020-10-08,42.8,42.55
1232,2020-10-08,119.0,119.0
1233,2020-10-08,36.05,36.3
1234,2020-10-08,32.7,33.0
1235,2020-10-08,25.35,25.35
1236,2020-10-08,13.5,13.45
1256,2020-10-08,282.5,281.0
1301,2020-10-08,81.0,81.0
1303,2020-10-08,60.6,60.7
1304,2020-10-08,16.5,16.35
1307,2020-10-08,21.1,21.05
1308,2020-10-08,18.25,18.1
1309,2020-10-08,27.9,27.2
1310,2020-10-08,16.45,16.3
1312,2020-10-08,19.25,19.0
1312A,2020-10-08,30.6,30.6
1313,2020-10-08,12.95,12.85
1314,2020-10-08,8.55,8.47
1315,2020-10-08,54.0,53.5
1316,2020-10-08,11.9,12.0
1319,2020-10-08,37.3,37.0
1321,2020-10-08,35.3,35.5
1323,2020-10-08,33.2,32.85
1324,2020-10-08,9.92,9.9
1325,2020-10-08,135.5,132.0
1326,2020-10-08,69.0,69.2
1337,2020-10-08,8.25,8.05
1338,2020-10-08,55.0,54.2
1339,2020-10-08,43.5,43.3
1340,2020-10-08,11.7,11.6
1402,2020-10-08,26.1,26.15
1449,2020-10-08,16.75,16.4
1409,2020-10-08,11.25,11.15
1410,2020-10-08,32.7,33.1
1413,2020-10-08,8.95,9.09
1414,2020-10-08,8.58,8.55
1416,2020-10-08,13.7,13.6
1417,2020-10-08,11.15,10.95
1418,2020-10-08,7.99,8.0
1419,2020-10-08,43.0,42.9
1423,2020-10-08,15.2,14.55
1432,2020-10-08,19.1,19.0
1434,2020-10-08,31.9,31.9
1435,2020-10-08,16.4,15.7
1436,2020-10-08,38.15,38.15
1437,2020-10-08,23.3,24.1
1438,2020-10-08,13.75,13.6
1439,2020-10-08,28.0,28.25
1440,2020-10-08,11.85,11.75
1441,2020-10-08,8.55,8.67
1442,2020-10-08,20.5,20.6
1443,2020-10-08,8.92,8.99
1444,2020-10-08,13.45,13.15
1445,2020-10-08,9.47,9.42
1446,2020-10-08,31.5,31.95
1447,2020-10-08,7.17,7.04
1451,2020-10-08,16.6,16.65
1452,2020-10-08,15.45,15.55
1453,2020-10-08,8.68,8.66
1454,2020-10-08,8.27,8.2
1455,2020-10-08,8.81,8.75
1456,2020-10-08,10.1,10.0
1457,2020-10-08,13.7,13.7
1459,2020-10-08,8.35,8.25
1460,2020-10-08,9.98,9.8
1463,2020-10-08,12.65,12.7
1464,2020-10-08,17.95,18.0
1465,2020-10-08,13.25,13.1
1466,2020-10-08,24.15,24.0
1467,2020-10-08,18.75,18.35
1468,2020-10-08,12.3,12.4
1470,2020-10-08,18.0,18.0
1471,2020-10-08,5.62,6.18
1472,2020-10-08,11.8,11.8
1473,2020-10-08,18.1,18.1
1474,2020-10-08,12.8,12.85
1475,2020-10-08,28.5,26.55
1476,2020-10-08,358.0,351.0
1477,2020-10-08,167.5,165.0
1503,2020-10-08,48.65,48.7
1504,2020-10-08,29.7,29.75
1506,2020-10-08,11.45,11.35
1507,2020-10-08,60.4,63.5
