identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-10-08,29.13,29.36,106103.0,25.233999999999998,16.570500000000003
00660,2020-10-08,23.2,23.19,13000.0,22.97,23.247999999999998
00661,2020-10-08,29.83,29.83,1000.0,29.593999999999994,29.485499999999995
00662,2020-10-08,42.58,42.68,356329.0,42.412,42.182
00663L,2020-10-08,59.5,59.85,15000.0,57.760000000000005,57.54749999999999
00664R,2020-10-08,9.32,9.3,4320000.0,9.47,9.510499999999999
00665L,2020-10-08,20.1,19.94,309000.0,19.716,20.264999999999997
00666R,2020-10-08,13.28,13.26,86000.0,13.406,13.2935
00668,2020-10-08,29.33,29.34,676152.0,29.048000000000002,29.026
00668K,2020-10-08,10.21,10.21,100.0,10.053999999999998,9.9605
00669R,2020-10-08,10.18,10.14,5247000.0,10.325999999999999,10.4515
00670L,2020-10-08,66.3,66.7,2197500.0,65.2,63.519999999999996
00671R,2020-10-08,7.35,7.36,5138000.0,7.428,7.5695
00673R,2020-10-08,30.36,30.29,185000.0,31.118000000000002,31.347499999999997
00674R,2020-10-08,12.91,12.9,305000.0,12.862,12.746500000000001
00675L,2020-10-08,25.67,25.8,383200.0,24.934,24.82
00676R,2020-10-08,5.07,5.06,4838000.0,5.146,5.1655
00677U,2020-10-08,4.65,4.65,119451595.0,4.717999999999999,4.8389999999999995
00678,2020-10-08,26.06,26.1,504116.0,25.509999999999998,25.114
00680L,2020-10-08,29.8,29.83,127000.0,30.438,31.378999999999998
00681R,2020-10-08,12.75,12.76,78000.0,12.632,12.502500000000001
00682U,2020-10-08,18.64,18.63,56000.0,18.672,18.680999999999997
00683L,2020-10-08,17.91,17.89,326000.0,17.945999999999998,17.947
00684R,2020-10-08,18.73,18.73,1000.0,18.676,18.7155
00685L,2020-10-08,22.52,22.71,281000.0,21.869999999999997,21.8475
00686R,2020-10-08,5.51,5.51,1971000.0,5.61,5.6295
00688L,2020-10-08,29.97,30.06,123000.0,30.71,31.735999999999997
00689R,2020-10-08,13.11,13.1,110000.0,12.982,12.831
00690,2020-10-08,25.67,25.71,221534.0,25.28,25.251
00692,2020-10-08,26.92,27.04,4514307.0,26.576,26.482
00693U,2020-10-08,16.35,16.39,5817300.0,15.966,15.7715
00700,2020-10-08,17.68,17.7,149000.0,17.556,17.9685
00701,2020-10-08,20.61,20.6,466300.0,20.578,20.7255
00702,2020-10-08,16.19,16.2,69100.0,15.988,16.109
00703,2020-10-08,23.58,23.61,32000.0,23.32,23.4175
00706L,2020-10-08,17.43,17.48,93000.0,17.578000000000003,17.697499999999998
00707R,2020-10-08,19.15,19.11,101000.0,19.076,19.0915
00708L,2020-10-08,30.79,30.87,660045.0,31.142000000000003,31.9755
00709,2020-10-08,19.26,19.3,107000.0,19.178,19.432499999999997
00710B,2020-10-08,18.54,18.5,346332.0,18.462,18.694000000000003
00711B,2020-10-08,21.77,21.77,1507060.0,21.784,22.174500000000002
00712,2020-10-08,10.9,10.83,934149.0,10.796000000000001,10.968
00713,2020-10-08,33.2,33.1,113838.0,32.94200000000001,33.0945
00714,2020-10-08,18.61,18.63,220100.0,18.496000000000002,18.442500000000003
00715L,2020-10-08,3.36,3.36,18528450.0,3.3619999999999997,3.528
00717,2020-10-08,16.74,16.73,832918.0,16.723999999999997,16.765
00728,2020-10-08,22.3,22.48,319821.0,21.934,21.933
00730,2020-10-08,17.36,17.33,577806.0,17.192,17.273500000000002
00731,2020-10-08,46.66,46.7,1035030.0,46.47,46.806
00732,2020-10-08,38.25,38.33,101000.0,38.398,38.626
00733,2020-10-08,24.2,24.29,210890.0,23.916,24.163
00735,2020-10-08,25.15,25.26,147000.0,24.752000000000002,24.6535
00736,2020-10-08,20.03,20.05,150000.0,19.782,19.9175
00737,2020-10-08,25.5,25.54,482154.0,25.06,24.806
00738U,2020-10-08,25.29,25.34,2171950.0,25.512,26.928499999999996
00739,2020-10-08,25.5,25.24,45717.0,25.208,25.333000000000002
00742,2020-10-08,20.98,20.97,112000.0,20.872,20.953000000000003
00743,2020-10-08,25.49,25.25,9374.0,25.31,25.4925
00752,2020-10-08,28.2,28.28,646849.0,27.818,27.8945
00753L,2020-10-08,34.0,34.01,689100.0,32.832,32.5595
00757,2020-10-08,39.16,39.18,1180112.0,38.732,37.8605
00762,2020-10-08,31.81,31.84,427551.0,31.113999999999997,30.519
00763U,2020-10-08,19.9,19.97,19000.0,19.742,20.028
00770,2020-10-08,30.15,30.17,222529.0,29.942,29.731
00771,2020-10-08,19.12,19.12,22389.0,19.06,19.0905
00774B,2020-10-08,38.64,38.52,803850.0,38.604,38.834999999999994
00775B,2020-10-08,44.3,44.3,2000.0,44.354,45.415499999999994
00783,2020-10-08,21.06,21.05,868977.0,20.93,21.279999999999998
00830,2020-10-08,21.29,21.26,1182398.0,20.901999999999997,20.4045
00850,2020-10-08,26.09,26.22,5577292.0,25.742,25.678500000000003
00851,2020-10-08,27.71,27.65,100000.0,27.374000000000002,27.029500000000002
00852L,2020-10-08,14.32,14.37,9852000.0,13.99,13.8325
00861,2020-10-08,23.5,23.56,1860837.0,23.304,23.2625
00865B,2020-10-08,37.92,37.95,103000.0,38.04200000000001,38.3835
00866,2020-10-08,20.36,20.54,32000.0,20.351999999999997,20.4565
