identifier,date_,open_,close_
00657K,2020-07-02,9.29,9.29
00660,2020-07-02,23.06,23.24
00661,2020-07-02,28.0,28.01
00662,2020-07-02,38.95,39.05
00663L,2020-07-02,46.76,47.38
00664R,2020-07-02,10.69,10.6
00665L,2020-07-02,21.05,21.72
00666R,2020-07-02,13.28,13.17
00668,2020-07-02,27.48,27.56
00668K,2020-07-02,9.35,9.35
00669R,2020-07-02,11.48,11.44
00670L,2020-07-02,54.0,54.4
00671R,2020-07-02,8.47,8.44
00673R,2020-07-02,31.47,31.31
00674R,2020-07-02,13.75,13.77
00675L,2020-07-02,20.21,20.64
00676R,2020-07-02,5.78,5.73
00677U,2020-07-02,6.04,5.94
00678,2020-07-02,26.22,26.18
00680L,2020-07-02,31.66,31.6
00681R,2020-07-02,12.69,12.68
00682U,2020-07-02,19.42,19.39
00683L,2020-07-02,19.16,19.2
00684R,2020-07-02,18.33,18.37
00685L,2020-07-02,17.41,17.64
00686R,2020-07-02,6.33,6.26
00688L,2020-07-02,32.08,32.08
00689R,2020-07-02,13.0,12.99
00690,2020-07-02,23.7,23.94
00692,2020-07-02,23.45,23.64
00693U,2020-07-02,14.46,14.56
00700,2020-07-02,18.53,18.63
00701,2020-07-02,20.91,21.0
00702,2020-07-02,16.2,16.21
00703,2020-07-02,21.73,21.95
00706L,2020-07-02,17.21,17.19
00707R,2020-07-02,19.57,19.57
00708L,2020-07-02,28.84,28.73
00709,2020-07-02,19.01,19.07
00710B,2020-07-02,18.5,18.52
00711B,2020-07-02,21.9,21.9
00712,2020-07-02,10.42,10.46
00713,2020-07-02,31.76,32.06
00714,2020-07-02,18.64,18.67
00715L,2020-07-02,5.96,5.85
00717,2020-07-02,16.29,16.28
00728,2020-07-02,20.6,20.68
00730,2020-07-02,17.3,17.5
00731,2020-07-02,46.23,46.6
00732,2020-07-02,37.55,37.55
00733,2020-07-02,23.42,23.71
00735,2020-07-02,21.42,21.55
00736,2020-07-02,18.32,18.74
00737,2020-07-02,23.22,23.33
00738U,2020-07-02,19.71,19.62
00739,2020-07-02,22.35,22.68
00742,2020-07-02,21.27,21.42
00743,2020-07-02,22.29,22.66
00752,2020-07-02,25.15,25.31
00753L,2020-07-02,27.06,28.0
00757,2020-07-02,30.23,30.57
00762,2020-07-02,28.55,28.49
00763U,2020-07-02,18.58,18.59
00770,2020-07-02,27.75,27.83
00771,2020-07-02,18.36,18.36
00774B,2020-07-02,38.65,38.65
00775B,2020-07-02,45.8,45.8
00783,2020-07-02,19.49,19.61
008201,2020-07-02,100.15,99.6
00830,2020-07-02,18.54,18.58
00850,2020-07-02,22.81,22.93
00851,2020-07-02,24.48,24.49
00852L,2020-07-02,12.04,12.09
00861,2020-07-02,21.64,21.65
00865B,2020-07-02,39.0,38.99
00866,2020-07-02,18.95,19.04
00875,2020-07-02,25.28,25.37
00876,2020-07-02,20.03,20.03
01001T,2020-07-02,16.71,16.72
01002T,2020-07-02,16.96,16.97
01003T,2020-07-02,19.0,19.0
01004T,2020-07-02,14.64,14.64
01007T,2020-07-02,17.76,17.77
1101,2020-07-02,43.2,43.6
1102,2020-07-02,44.15,44.5
1103,2020-07-02,17.65,17.9
1104,2020-07-02,18.05,18.15
1108,2020-07-02,9.87,9.9
1109,2020-07-02,18.4,18.4
1110,2020-07-02,16.4,16.35
1201,2020-07-02,23.0,23.0
1203,2020-07-02,30.0,29.95
1210,2020-07-02,43.0,43.6
1213,2020-07-02,5.95,6.0
1305,2020-07-02,19.1,19.2
1215,2020-07-02,69.0,68.9
1216,2020-07-02,71.7,72.4
1217,2020-07-02,7.58,7.57
1218,2020-07-02,23.3,23.35
1219,2020-07-02,21.1,21.3
1220,2020-07-02,11.25,11.25
1225,2020-07-02,37.7,38.15
1227,2020-07-02,63.9,64.2
1229,2020-07-02,42.9,42.9
1231,2020-07-02,43.95,43.8
1232,2020-07-02,123.0,124.0
1233,2020-07-02,36.7,37.4
1234,2020-07-02,33.0,33.25
1235,2020-07-02,25.7,25.7
1236,2020-07-02,12.6,12.6
1256,2020-07-02,208.5,209.0
1301,2020-07-02,83.2,83.8
1303,2020-07-02,65.5,65.4
1304,2020-07-02,12.3,12.35
1307,2020-07-02,21.7,21.8
1308,2020-07-02,20.265,20.2125
1309,2020-07-02,14.7,14.85
1310,2020-07-02,16.5,16.55
1312,2020-07-02,14.65,14.8
1312A,2020-07-02,29.95,30.4
1313,2020-07-02,10.0,10.05
1314,2020-07-02,8.3,8.33
1315,2020-07-02,51.9,51.7
1316,2020-07-02,12.45,12.4
1319,2020-07-02,37.95,37.8
1321,2020-07-02,31.6,31.95
1323,2020-07-02,33.15,33.3
1324,2020-07-02,9.86,9.85
1325,2020-07-02,169.0,167.5
1326,2020-07-02,72.7,72.8
1337,2020-07-02,5.08,5.05
1338,2020-07-02,56.7,57.0
1339,2020-07-02,44.5,44.45
1340,2020-07-02,10.05,10.0
1449,2020-07-02,15.35,15.2
1402,2020-07-02,28.25,28.9
1409,2020-07-02,11.25,11.7
1410,2020-07-02,34.0,33.5
1413,2020-07-02,7.8,7.85
1414,2020-07-02,7.15,7.17
1416,2020-07-02,13.6,13.6
1417,2020-07-02,10.25,10.3
1418,2020-07-02,6.21,6.33
1419,2020-07-02,43.7,44.6
1423,2020-07-02,15.0,14.1
1432,2020-07-02,6.06,6.09
1434,2020-07-02,36.9,37.35
1435,2020-07-02,8.78,8.68
1436,2020-07-02,39.9,39.95
1437,2020-07-02,21.8,21.85
1438,2020-07-02,13.2,12.8
1439,2020-07-02,36.95,37.75
1440,2020-07-02,11.35,11.35
1441,2020-07-02,7.53,7.47
1442,2020-07-02,17.5,17.5
1443,2020-07-02,9.09,9.07
1444,2020-07-02,7.46,7.47
1445,2020-07-02,8.99,8.94
1446,2020-07-02,29.55,29.45
1447,2020-07-02,6.58,6.59
1451,2020-07-02,16.75,16.65
1452,2020-07-02,17.9,17.85
1453,2020-07-02,8.1,8.12
1454,2020-07-02,8.35,8.36
1455,2020-07-02,7.06,7.05
1456,2020-07-02,10.85,10.7
1457,2020-07-02,12.85,12.9
1459,2020-07-02,8.28,8.16
1460,2020-07-02,10.35,10.2
1463,2020-07-02,12.5,12.35
1464,2020-07-02,21.3,21.4
1465,2020-07-02,15.7,15.7
1466,2020-07-02,19.2,18.65
1467,2020-07-02,30.0,29.15
1468,2020-07-02,15.75,15.5
1470,2020-07-02,19.2,19.2
1471,2020-07-02,2.46,2.47
1472,2020-07-02,14.45,14.2
1473,2020-07-02,20.0,19.95
1474,2020-07-02,16.3,16.2
1475,2020-07-02,22.3,20.0
1476,2020-07-02,341.5,343.0
1477,2020-07-02,156.5,160.5
1503,2020-07-02,45.6,45.65
1504,2020-07-02,27.0,26.8
1506,2020-07-02,11.4,11.2
1507,2020-07-02,56.7,56.7
1512,2020-07-02,4.9,4.86
1513,2020-07-02,27.65,28.3
1514,2020-07-02,22.5,22.95
1515,2020-07-02,79.8,79.9
1516,2020-07-02,13.5,13.55
1517,2020-07-02,9.46,9.43
1519,2020-07-02,28.65,28.6
1521,2020-07-02,61.8,62.3
1522,2020-07-02,25.0,25.45
1524,2020-07-02,8.83,8.87
1525,2020-07-02,47.95,48.0
1526,2020-07-02,32.4,34.8
1527,2020-07-02,40.45,40.65
1528,2020-07-02,7.66,7.75
1529,2020-07-02,17.0,17.7
1530,2020-07-02,30.7,30.85
1531,2020-07-02,12.1,12.1
1532,2020-07-02,27.6,27.65
1533,2020-07-02,29.9,30.3
1535,2020-07-02,32.5,32.8
1536,2020-07-02,103.0,104.5
1537,2020-07-02,148.0,148.5
1538,2020-07-02,3.59,3.57
1539,2020-07-02,17.3,17.55
1540,2020-07-02,16.65,16.65
1541,2020-07-02,36.8,37.5
1558,2020-07-02,133.0,132.0
1560,2020-07-02,62.0,62.5
1568,2020-07-02,16.05,15.95
1582,2020-07-02,81.2,81.4
1583,2020-07-02,59.0,59.0
1587,2020-07-02,16.95,17.45
1589,2020-07-02,63.3,62.5
1590,2020-07-02,521.0,510.0
1592,2020-07-02,13.4,13.75
1598,2020-07-02,57.0,62.8
1603,2020-07-02,27.0,27.75
1604,2020-07-02,20.65,20.75
1605,2020-07-02,14.55,14.5
1608,2020-07-02,10.25,10.1
1609,2020-07-02,10.9,10.85
1611,2020-07-02,11.3,11.3
1612,2020-07-02,10.8,10.85
1614,2020-07-02,34.35,33.95
1615,2020-07-02,23.45,23.5
1616,2020-07-02,4.5,4.66
1617,2020-07-02,11.35,11.35
1618,2020-07-02,8.45,8.53
1626,2020-07-02,28.75,29.05
1701,2020-07-02,25.3,25.3
1760,2020-07-02,133.5,135.0
1702,2020-07-02,44.65,45.0
1707,2020-07-02,191.0,192.5
1708,2020-07-02,26.5,26.5
1709,2020-07-02,13.3,13.45
1710,2020-07-02,17.05,17.05
1711,2020-07-02,14.8,15.4
1712,2020-07-02,18.15,18.15
1713,2020-07-02,18.25,18.2
1714,2020-07-02,7.39,7.48
1717,2020-07-02,31.5,32.5
1718,2020-07-02,6.64,6.67
1720,2020-07-02,46.55,45.85
1721,2020-07-02,9.68,9.69
1722,2020-07-02,50.4,51.8
1723,2020-07-02,106.0,107.0
1724,2020-07-02,12.9,13.0
1725,2020-07-02,14.25,14.3
1726,2020-07-02,69.0,69.6
1727,2020-07-02,9.48,9.47
1730,2020-07-02,75.9,76.7
1731,2020-07-02,14.35,14.45
1732,2020-07-02,28.65,28.65
1733,2020-07-02,27.1,26.75
