identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-02,9.29,9.29,100.0,9.358,13.12
00660,2020-07-02,23.06,23.24,28000.0,23.137999999999998,23.217999999999996
00661,2020-07-02,28.0,28.01,4000.0,28.124000000000002,28.314
00662,2020-07-02,38.95,39.05,232822.0,38.462,37.9385
00663L,2020-07-02,46.76,47.38,52000.0,45.814,44.708
00664R,2020-07-02,10.69,10.6,6112000.0,10.786,10.934
00665L,2020-07-02,21.05,21.72,977000.0,21.176,21.320999999999998
00666R,2020-07-02,13.28,13.17,109000.0,13.36,13.375
00668,2020-07-02,27.48,27.56,403100.0,27.615999999999996,28.187
00668K,2020-07-02,9.35,9.35,100.0,9.328,9.500499999999999
00669R,2020-07-02,11.48,11.44,3649000.0,11.482,11.3545
00670L,2020-07-02,54.0,54.4,1105000.0,52.3,50.601
00671R,2020-07-02,8.47,8.44,5941000.0,8.598,8.7815
00673R,2020-07-02,31.47,31.31,275000.0,31.695999999999998,32.646
00674R,2020-07-02,13.75,13.77,788000.0,13.702000000000002,14.0425
00675L,2020-07-02,20.21,20.64,251000.0,19.91,19.4785
00676R,2020-07-02,5.78,5.73,6431000.0,5.837999999999999,5.919
00677U,2020-07-02,6.04,5.94,413897970.0,6.29,6.231
00678,2020-07-02,26.22,26.18,59108.0,26.234,25.663
00680L,2020-07-02,31.66,31.6,37000.0,31.544,30.8815
00681R,2020-07-02,12.69,12.68,25000.0,12.684000000000001,12.894
00682U,2020-07-02,19.42,19.39,13027.0,19.426000000000002,19.432
00683L,2020-07-02,19.16,19.2,213000.0,19.242,19.2895
00684R,2020-07-02,18.33,18.37,8000.0,18.326,18.310499999999998
00685L,2020-07-02,17.41,17.64,22000.0,17.072000000000003,16.712
00686R,2020-07-02,6.33,6.26,207000.0,6.378,6.4575000000000005
00688L,2020-07-02,32.08,32.08,100000.0,32.068,31.3205
00689R,2020-07-02,13.0,12.99,101000.0,13.004,13.206999999999999
00690,2020-07-02,23.7,23.94,267088.0,23.534,23.1735
00692,2020-07-02,23.45,23.64,3844726.0,23.252000000000002,23.0175
00693U,2020-07-02,14.46,14.56,5166300.0,14.206,14.124
00700,2020-07-02,18.53,18.63,144258.0,18.568,18.6175
00701,2020-07-02,20.91,21.0,1117980.0,20.844,20.839999999999996
00702,2020-07-02,16.2,16.21,7000.0,16.192,16.8555
00703,2020-07-02,21.73,21.95,194000.0,21.824,21.418
00706L,2020-07-02,17.21,17.19,28000.0,17.228,17.202499999999997
00707R,2020-07-02,19.57,19.57,0.0,19.502000000000002,19.556
00708L,2020-07-02,28.84,28.73,8612000.0,29.068,27.8
00709,2020-07-02,19.01,19.07,109000.0,18.94,19.079500000000003
00710B,2020-07-02,18.5,18.52,232000.0,18.6,18.821500000000004
00711B,2020-07-02,21.9,21.9,135000.0,21.812,21.822499999999998
00712,2020-07-02,10.42,10.46,2529518.0,10.516,11.022
00713,2020-07-02,31.76,32.06,186238.0,31.625999999999998,31.531
00714,2020-07-02,18.64,18.67,41000.0,18.392000000000003,18.929
00715L,2020-07-02,5.96,5.85,14840300.0,6.044,6.1805
