identifier,date_,open_,close_
00657K,2020-06-05,9.47,9.47
00660,2020-06-05,23.3,23.5
00662,2020-06-05,37.14,37.1
00663L,2020-06-05,43.43,44.0
00664R,2020-06-05,11.12,11.04
00665L,2020-06-05,21.51,21.45
00666R,2020-06-05,13.45,13.42
00668,2020-06-05,28.55,28.58
00668K,2020-06-05,9.58,9.58
00669R,2020-06-05,11.38,11.29
00670L,2020-06-05,47.95,48.16
00671R,2020-06-05,9.05,9.04
00673R,2020-06-05,33.53,33.26
00674R,2020-06-05,14.24,14.26
00675L,2020-06-05,18.96,19.19
00676R,2020-06-05,6.01,5.98
00677U,2020-06-05,5.6,5.47
00678,2020-06-05,25.43,25.36
00680L,2020-06-05,29.66,29.27
00681R,2020-06-05,13.21,13.3
00682U,2020-06-05,19.45,19.4
00683L,2020-06-05,19.37,19.26
00684R,2020-06-05,18.42,18.3
00685L,2020-06-05,16.26,16.48
00686R,2020-06-05,6.54,6.49
00688L,2020-06-05,30.16,29.85
00689R,2020-06-05,13.51,13.59
00690,2020-06-05,22.83,22.87
00692,2020-06-05,22.7,22.88
00693U,2020-06-05,14.01,14.24
00700,2020-06-05,18.76,18.74
00701,2020-06-05,20.94,20.94
00702,2020-06-05,17.37,17.43
00703,2020-06-05,21.26,21.2
00706L,2020-06-05,16.79,16.76
00707R,2020-06-05,19.85,19.85
00708L,2020-06-05,27.11,27.0
00709,2020-06-05,19.35,19.53
00710B,2020-06-05,19.07,19.03
00711B,2020-06-05,21.94,21.86
00712,2020-06-05,11.2,11.6
00713,2020-06-05,31.7,31.75
00714,2020-06-05,19.11,19.11
00715L,2020-06-05,6.05,6.37
00717,2020-06-05,16.91,16.86
00728,2020-06-05,19.79,19.86
00730,2020-06-05,17.3,17.34
00731,2020-06-05,45.65,45.84
00732,2020-06-05,37.85,37.84
00733,2020-06-05,21.47,21.53
00735,2020-06-05,20.73,20.9
00736,2020-06-05,18.32,18.43
00737,2020-06-05,23.55,23.49
00738U,2020-06-05,19.7,19.63
00739,2020-06-05,21.07,20.98
00742,2020-06-05,20.94,20.95
00743,2020-06-05,20.69,20.7
00752,2020-06-05,24.25,24.2
00753L,2020-06-05,25.17,25.16
00757,2020-06-05,28.64,28.55
00762,2020-06-05,27.93,27.9
00763U,2020-06-05,17.01,17.04
00770,2020-06-05,26.74,26.68
00771,2020-06-05,19.11,19.12
00774B,2020-06-05,38.93,38.85
00775B,2020-06-05,45.0,44.8
00783,2020-06-05,18.53,18.45
008201,2020-06-05,98.65,98.55
00830,2020-06-05,18.4,18.47
00850,2020-06-05,22.02,22.15
00851,2020-06-05,23.09,23.1
00852L,2020-06-05,12.85,13.02
00861,2020-06-05,21.19,21.25
00865B,2020-06-05,39.4,39.35
00866,2020-06-05,19.28,19.34
00875,2020-06-05,24.94,24.93
01001T,2020-06-05,16.6,16.61
01002T,2020-06-05,17.02,17.03
01003T,2020-06-05,18.9,18.9
01007T,2020-06-05,17.7,17.7
1101,2020-06-05,43.5,43.65
1102,2020-06-05,45.0,45.2
1103,2020-06-05,16.95,16.95
1104,2020-06-05,17.9,18.0
1108,2020-06-05,9.41,9.5
1109,2020-06-05,17.9,18.3
1110,2020-06-05,16.35,16.4
1201,2020-06-05,23.0,23.05
1203,2020-06-05,28.6,28.55
1210,2020-06-05,44.15,44.2
1213,2020-06-05,5.64,5.72
1305,2020-06-05,19.35,19.45
1215,2020-06-05,75.0,74.7
1216,2020-06-05,74.5,73.9
1217,2020-06-05,7.46,7.49
1218,2020-06-05,24.85,25.1
1219,2020-06-05,19.3,19.4
1220,2020-06-05,10.8,10.85
1225,2020-06-05,37.9,37.9
1227,2020-06-05,65.4,65.7
1229,2020-06-05,42.45,42.45
1231,2020-06-05,42.1,42.3
1232,2020-06-05,123.0,122.5
1233,2020-06-05,36.4,36.45
1234,2020-06-05,33.0,32.95
1235,2020-06-05,25.85,25.9999
1236,2020-06-05,12.15,12.35
1256,2020-06-05,214.0,215.5
1301,2020-06-05,87.0,87.6
1303,2020-06-05,65.2,65.3
1304,2020-06-05,12.2,12.35
1307,2020-06-05,23.35,23.6
1308,2020-06-05,19.2675,19.53
1309,2020-06-05,14.5,15.3
1310,2020-06-05,16.7,16.85
1312,2020-06-05,15.1,15.3
1312A,2020-06-05,30.1,30.1
1313,2020-06-05,9.67,9.8
1314,2020-06-05,8.42,8.51
1315,2020-06-05,57.8,57.8
1316,2020-06-05,11.3,11.3
1319,2020-06-05,40.7,41.05
1321,2020-06-05,32.0,32.15
1323,2020-06-05,33.3,33.4
