identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-05,9.47,9.47,12.984,13.068000000000001
00660,2020-06-05,23.3,23.5,22.71,21.2445
00662,2020-06-05,37.14,37.1,37.168,36.2565
00663L,2020-06-05,43.43,44.0,42.194,40.234500000000004
00664R,2020-06-05,11.12,11.04,11.28,11.5745
00665L,2020-06-05,21.51,21.45,21.09,20.4495
00666R,2020-06-05,13.45,13.42,13.563999999999998,13.899000000000001
00668,2020-06-05,28.55,28.58,28.032,19.8585
00668K,2020-06-05,9.58,9.58,9.376000000000001,8.974
00669R,2020-06-05,11.38,11.29,11.588,12.123000000000001
00670L,2020-06-05,47.95,48.16,47.814,45.548500000000004
00671R,2020-06-05,9.05,9.04,9.068,9.321
00673R,2020-06-05,33.53,33.26,34.367999999999995,37.9875
00674R,2020-06-05,14.24,14.26,14.158000000000001,14.127
00675L,2020-06-05,18.96,19.19,18.387999999999998,17.5625
00676R,2020-06-05,6.01,5.98,6.106,6.2595
00677U,2020-06-05,5.6,5.47,5.8740000000000006,6.226999999999999
00678,2020-06-05,25.43,25.36,25.826,25.71
00680L,2020-06-05,29.66,29.27,30.964,32.0005
00681R,2020-06-05,13.21,13.3,12.966,12.76
00682U,2020-06-05,19.45,19.4,19.490000000000002,19.676
00683L,2020-06-05,19.37,19.26,19.548000000000002,20.072499999999998
00684R,2020-06-05,18.42,18.3,18.240000000000002,17.9285
00685L,2020-06-05,16.26,16.48,15.706,15.029
00686R,2020-06-05,6.54,6.49,6.645999999999999,6.816
00688L,2020-06-05,30.16,29.85,31.436,32.560500000000005
00689R,2020-06-05,13.51,13.59,13.270000000000001,13.0695
00690,2020-06-05,22.83,22.87,22.436,21.9715
00692,2020-06-05,22.7,22.88,22.380000000000003,21.976999999999997
00693U,2020-06-05,14.01,14.24,13.741999999999999,13.722
00700,2020-06-05,18.76,18.74,18.582,18.3405
00701,2020-06-05,20.94,20.94,20.633999999999997,20.2405
00702,2020-06-05,17.37,17.43,16.856,16.073
00703,2020-06-05,21.26,21.2,20.932000000000002,20.456
00706L,2020-06-05,16.79,16.76,16.991999999999997,17.2205
00707R,2020-06-05,19.85,19.85,19.722,19.6
00708L,2020-06-05,27.11,27.0,27.55,27.758
00709,2020-06-05,19.35,19.53,18.944,17.782000000000004
00710B,2020-06-05,19.07,19.03,18.913999999999998,18.410999999999998
00711B,2020-06-05,21.94,21.86,21.902,21.345499999999998
00712,2020-06-05,11.2,11.6,10.428,9.7685
00713,2020-06-05,31.7,31.75,31.341999999999995,30.816999999999997
00714,2020-06-05,19.11,19.11,18.718,17.573500000000003
00715L,2020-06-05,6.05,6.37,5.640000000000001,5.6725
00717,2020-06-05,16.91,16.86,16.808,16.491999999999997
00728,2020-06-05,19.79,19.86,19.47,19.026999999999997
00730,2020-06-05,17.3,17.34,17.020000000000003,16.771499999999996
00731,2020-06-05,45.65,45.84,45.168,44.4775
00732,2020-06-05,37.85,37.84,37.84,37.902
00733,2020-06-05,21.47,21.53,21.316000000000003,20.610500000000002
00735,2020-06-05,20.73,20.9,20.364,19.676
00736,2020-06-05,18.32,18.43,17.994,17.3235
00737,2020-06-05,23.55,23.49,23.274,22.1315
00738U,2020-06-05,19.7,19.63,20.110000000000003,19.049500000000002
00739,2020-06-05,21.07,20.98,20.93,20.744
00742,2020-06-05,20.94,20.95,20.816,20.426499999999997
00743,2020-06-05,20.69,20.7,20.666000000000004,20.589
00752,2020-06-05,24.25,24.2,23.77,23.294
00753L,2020-06-05,25.17,25.16,24.240000000000002,23.4295
00757,2020-06-05,28.64,28.55,28.46,27.8365
00762,2020-06-05,27.93,27.9,28.02,27.098999999999997
00763U,2020-06-05,17.01,17.04,16.883999999999997,16.517000000000003
00770,2020-06-05,26.74,26.68,26.73,26.078500000000002
00771,2020-06-05,19.11,19.12,18.944,18.655
00774B,2020-06-05,38.93,38.85,39.122,39.3745
00775B,2020-06-05,45.0,44.8,45.056,44.578
00783,2020-06-05,18.53,18.45,18.422000000000004,18.189
008201,2020-06-05,98.65,98.55,98.4,96.7975
00830,2020-06-05,18.4,18.47,17.942,17.214
00850,2020-06-05,22.02,22.15,21.69,21.271
00851,2020-06-05,23.09,23.1,23.113999999999997,22.481
00852L,2020-06-05,12.85,13.02,12.446000000000002,11.447
00861,2020-06-05,21.19,21.25,20.95,20.2115
