identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-06-05,9.47,9.47,100.0,12.984,13.068000000000001
00660,2020-06-05,23.3,23.5,33000.0,22.71,21.2445
00662,2020-06-05,37.14,37.1,309803.0,37.168,36.2565
00663L,2020-06-05,43.43,44.0,157000.0,42.194,40.234500000000004
00664R,2020-06-05,11.12,11.04,4573000.0,11.28,11.5745
00665L,2020-06-05,21.51,21.45,744000.0,21.09,20.4495
00666R,2020-06-05,13.45,13.42,114000.0,13.563999999999998,13.899000000000001
00668,2020-06-05,28.55,28.58,509500.0,28.032,19.8585
00668K,2020-06-05,9.58,9.58,100.0,9.376000000000001,8.974
00669R,2020-06-05,11.38,11.29,7034000.0,11.588,12.123000000000001
00670L,2020-06-05,47.95,48.16,749821.0,47.814,45.548500000000004
00671R,2020-06-05,9.05,9.04,1568000.0,9.068,9.321
00673R,2020-06-05,33.53,33.26,570000.0,34.367999999999995,37.9875
00674R,2020-06-05,14.24,14.26,264000.0,14.158000000000001,14.127
00675L,2020-06-05,18.96,19.19,298000.0,18.387999999999998,17.5625
00676R,2020-06-05,6.01,5.98,4867404.0,6.106,6.2595
00677U,2020-06-05,5.6,5.47,277360244.0,5.8740000000000006,6.226999999999999
00678,2020-06-05,25.43,25.36,357239.0,25.826,25.71
00680L,2020-06-05,29.66,29.27,721000.0,30.964,32.0005
00681R,2020-06-05,13.21,13.3,67000.0,12.966,12.76
00682U,2020-06-05,19.45,19.4,18000.0,19.490000000000002,19.676
00683L,2020-06-05,19.37,19.26,343000.0,19.548000000000002,20.072499999999998
00684R,2020-06-05,18.42,18.3,24000.0,18.240000000000002,17.9285
00685L,2020-06-05,16.26,16.48,115000.0,15.706,15.029
00686R,2020-06-05,6.54,6.49,419000.0,6.645999999999999,6.816
00688L,2020-06-05,30.16,29.85,117000.0,31.436,32.560500000000005
00689R,2020-06-05,13.51,13.59,184000.0,13.270000000000001,13.0695
00690,2020-06-05,22.83,22.87,277001.0,22.436,21.9715
00692,2020-06-05,22.7,22.88,2840024.0,22.380000000000003,21.976999999999997
00693U,2020-06-05,14.01,14.24,9046239.0,13.741999999999999,13.722
00700,2020-06-05,18.76,18.74,106512.0,18.582,18.3405
00701,2020-06-05,20.94,20.94,1757602.0,20.633999999999997,20.2405
00702,2020-06-05,17.37,17.43,12000.0,16.856,16.073
00703,2020-06-05,21.26,21.2,108000.0,20.932000000000002,20.456
00706L,2020-06-05,16.79,16.76,67000.0,16.991999999999997,17.2205
00707R,2020-06-05,19.85,19.85,1000.0,19.722,19.6
00708L,2020-06-05,27.11,27.0,4538000.0,27.55,27.758
00709,2020-06-05,19.35,19.53,108300.0,18.944,17.782000000000004
00710B,2020-06-05,19.07,19.03,1620000.0,18.913999999999998,18.410999999999998
00711B,2020-06-05,21.94,21.86,900000.0,21.902,21.345499999999998
00712,2020-06-05,11.2,11.6,7509640.0,10.428,9.7685
00713,2020-06-05,31.7,31.75,100942.0,31.341999999999995,30.816999999999997
00714,2020-06-05,19.11,19.11,52000.0,18.718,17.573500000000003
00715L,2020-06-05,6.05,6.37,32421217.0,5.640000000000001,5.6725
00717,2020-06-05,16.91,16.86,1789302.0,16.808,16.491999999999997
00728,2020-06-05,19.79,19.86,488000.0,19.47,19.026999999999997
00730,2020-06-05,17.3,17.34,595490.0,17.020000000000003,16.771499999999996
00731,2020-06-05,45.65,45.84,1384299.0,45.168,44.4775
00732,2020-06-05,37.85,37.84,102000.0,37.84,37.902
00733,2020-06-05,21.47,21.53,278677.0,21.316000000000003,20.610500000000002
00735,2020-06-05,20.73,20.9,200000.0,20.364,19.676
00736,2020-06-05,18.32,18.43,145000.0,17.994,17.3235
00737,2020-06-05,23.55,23.49,728531.0,23.274,22.1315
00738U,2020-06-05,19.7,19.63,1458000.0,20.110000000000003,19.049500000000002
00739,2020-06-05,21.07,20.98,523722.0,20.93,20.744
00742,2020-06-05,20.94,20.95,145000.0,20.816,20.426499999999997
00743,2020-06-05,20.69,20.7,145000.0,20.666000000000004,20.589
00752,2020-06-05,24.25,24.2,952166.0,23.77,23.294
00753L,2020-06-05,25.17,25.16,308250.0,24.240000000000002,23.4295
00757,2020-06-05,28.64,28.55,462000.0,28.46,27.8365
00762,2020-06-05,27.93,27.9,329922.0,28.02,27.098999999999997
00763U,2020-06-05,17.01,17.04,90000.0,16.883999999999997,16.517000000000003
00770,2020-06-05,26.74,26.68,115000.0,26.73,26.078500000000002
00771,2020-06-05,19.11,19.12,219000.0,18.944,18.655
00774B,2020-06-05,38.93,38.85,1313000.0,39.122,39.3745
00775B,2020-06-05,45.0,44.8,1752000.0,45.056,44.578
00783,2020-06-05,18.53,18.45,939497.0,18.422000000000004,18.189
008201,2020-06-05,98.65,98.55,1100.0,98.4,96.7975
00830,2020-06-05,18.4,18.47,2161900.0,17.942,17.214
00850,2020-06-05,22.02,22.15,3487196.0,21.69,21.271
00851,2020-06-05,23.09,23.1,392000.0,23.113999999999997,22.481
00852L,2020-06-05,12.85,13.02,13623000.0,12.446000000000002,11.447
00861,2020-06-05,21.19,21.25,10509799.0,20.95,20.2115
00865B,2020-06-05,39.4,39.35,102000.0,39.468,39.515
00866,2020-06-05,19.28,19.34,77000.0,19.0,18.246
00875,2020-06-05,24.94,24.93,2282480.0,25.018,23.6295
01001T,2020-06-05,16.6,16.61,136000.0,16.631999999999998,16.356
01002T,2020-06-05,17.02,17.03,54000.0,17.04,17.062
01003T,2020-06-05,18.9,18.9,58088.0,18.926,18.84
01007T,2020-06-05,17.7,17.7,56000.0,17.607999999999997,17.5435
1101,2020-06-05,43.5,43.65,9317827.32,43.42,42.927499999999995
1102,2020-06-05,45.0,45.2,6003372.0,44.61,44.045
1103,2020-06-05,16.95,16.95,1225036.0,16.830000000000002,16.457500000000003
1104,2020-06-05,17.9,18.0,506618.0,17.880000000000003,17.697499999999998
1108,2020-06-05,9.41,9.5,307500.0,9.309999999999999,8.704
1109,2020-06-05,17.9,18.3,727165.0,17.87,17.6225
1110,2020-06-05,16.35,16.4,15052.0,16.32,16.055
1305,2020-06-05,19.35,19.45,5245496.54,19.490000000000002,19.0375
1201,2020-06-05,23.0,23.05,2120638.0,22.620000000000005,22.417499999999997
1203,2020-06-05,28.6,28.55,46244.0,28.5,28.21
1210,2020-06-05,44.15,44.2,2535804.0,43.89,43.582499999999996
1213,2020-06-05,5.64,5.72,19030.0,5.936000000000002,5.888
1215,2020-06-05,75.0,74.7,1034067.0,73.44,71.885
1216,2020-06-05,74.5,73.9,5604879.0,73.93999999999998,71.82000000000001
1217,2020-06-05,7.46,7.49,4654883.0,7.224000000000001,7.156499999999999
1218,2020-06-05,24.85,25.1,1691759.0,24.92,24.5775
1219,2020-06-05,19.3,19.4,79854.0,19.4,19.1225
1220,2020-06-05,10.8,10.85,357050.0,10.82,10.685
1225,2020-06-05,37.9,37.9,86535.0,38.0,37.58
1227,2020-06-05,65.4,65.7,934802.0,65.28,66.24499999999999
1229,2020-06-05,42.45,42.45,1491200.91,42.29,42.067485
1231,2020-06-05,42.1,42.3,279974.1,42.0,41.6825
1232,2020-06-05,123.0,122.5,35832.0,121.2,118.7
1233,2020-06-05,36.4,36.45,12100.0,36.38,35.9925
1234,2020-06-05,33.0,32.95,82141.0,32.809999999999995,32.2125
1235,2020-06-05,25.85,25.9999,3182.94,25.95998,25.907490000000003
1236,2020-06-05,12.15,12.35,67775.0,12.1,12.02
1256,2020-06-05,214.0,215.5,50207.0,213.4,205.225
1301,2020-06-05,87.0,87.6,8290499.0,85.5,85.42
1307,2020-06-05,23.35,23.6,563916.0,23.560000000000002,24.2825
1303,2020-06-05,65.2,65.3,4544560.0,64.52,63.779999999999994
1304,2020-06-05,12.2,12.35,3547191.0,12.13,12.08
1308,2020-06-05,19.2675,19.53,2722209.0,18.857999999999997,18.359249999999996
1309,2020-06-05,14.5,15.3,13270551.08,14.300000000000002,12.24
1310,2020-06-05,16.7,16.85,2095404.0,16.55,16.479999999999997
1312,2020-06-05,15.1,15.3,9314707.0,14.660000000000002,14.575
1312A,2020-06-05,30.1,30.1,4000.0,30.140000000000004,30.402499999999996
1313,2020-06-05,9.67,9.8,1430383.0,9.512,9.429
1314,2020-06-05,8.42,8.51,20683590.0,8.37,8.3715
1449,2020-06-05,18.0,18.2,627242.79,17.77,15.6525
1315,2020-06-05,57.8,57.8,636349.2,58.86,54.114999999999995
1316,2020-06-05,11.3,11.3,218112.0,11.09,11.145
1319,2020-06-05,40.7,41.05,2522429.0,38.84,37.25750000000001
1321,2020-06-05,32.0,32.15,158000.0,31.8,30.6875
1323,2020-06-05,33.3,33.4,117530.0,33.3,33.135000000000005
1324,2020-06-05,9.8,9.93,96000.0,9.782000000000004,9.5395
1325,2020-06-05,180.5,189.0,1299500.0,174.2,147.96999999999997
1326,2020-06-05,75.2,75.6,7201286.0,74.12,73.325
1337,2020-06-05,5.26,5.33,484426.0,5.25,5.1535
1338,2020-06-05,58.0,58.5,1729385.0,54.46,52.375
1339,2020-06-05,46.75,46.25,489000.0,45.53,42.6225
1340,2020-06-05,10.25,10.5,277199.0,10.23,10.2225
1402,2020-06-05,27.75,27.8,6672424.0,27.590000000000003,27.259999999999998
1409,2020-06-05,11.15,11.25,8444337.0,11.040000000000001,11.047500000000001
1451,2020-06-05,15.15,15.7,705945.0,15.020000000000001,14.8225
1410,2020-06-05,30.85,31.3,186501.0,30.679999999999996,30.645
1413,2020-06-05,7.2,7.21,94033.0,7.222000000000001,7.1195
1414,2020-06-05,6.69,6.74,181984.0,6.660000000000001,6.5705
1416,2020-06-05,11.55,12.0,799652.0,11.48,11.37
1417,2020-06-05,8.66,8.6,681620.0,8.338000000000003,8.1035
1419,2020-06-05,41.7,41.7,2033.0,40.57,40.5775
1423,2020-06-05,10.75,10.7,29392.0,10.760000000000002,10.825
1432,2020-06-05,6.06,6.05,157959.86,6.0020000000000024,5.8845
1434,2020-06-05,36.7,37.5,6104564.0,35.68,34.36
1435,2020-06-05,8.66,8.71,167003.0,8.620000000000001,8.277
1436,2020-06-05,37.7,37.7,22000.0,37.52,37.4825
1437,2020-06-05,21.4,21.3,224318.0,21.140000000000004,20.69
1438,2020-06-05,12.45,12.2,11134.0,12.320000000000002,12.07
1439,2020-06-05,36.8,36.9,564001.0,36.95,35.725
1440,2020-06-05,9.41,9.56,1581138.0,9.312000000000001,8.9755
1441,2020-06-05,7.23,7.24,130724.0,7.122,7.0825000000000005
1442,2020-06-05,18.2,18.1,331337.0,18.07,17.7675
1443,2020-06-05,9.02,9.05,41999.0,9.02,8.961
1444,2020-06-05,7.32,7.54,9486984.0,7.346000000000001,7.0295000000000005
1445,2020-06-05,8.32,8.42,31001.0,8.398,8.366499999999998
1446,2020-06-05,29.75,29.5,188109.0,29.71,29.3625
1447,2020-06-05,6.1,6.31,6754275.0,6.0040000000000004,5.8895
1539,2020-06-05,17.75,17.7,80000.0,18.02,17.2375
1452,2020-06-05,17.1,17.15,293969.0,17.119999999999997,16.935000000000002
1453,2020-06-05,7.35,7.43,46920.0,7.284000000000003,7.0495
1454,2020-06-05,7.85,7.85,54740.0,7.840000000000001,7.841500000000001
1455,2020-06-05,7.1,7.17,977762.0,7.1,7.1
1456,2020-06-05,9.79,9.96,105131.0,9.732,8.855999999999998
1457,2020-06-05,12.6,12.55,707099.0,12.210000000000004,12.0725
1459,2020-06-05,7.72,7.7,321049.0,7.602000000000001,7.131
1460,2020-06-05,8.13,8.25,1264552.0,8.076,8.1585
1463,2020-06-05,11.95,12.1,247000.0,11.92,11.6225
1464,2020-06-05,21.6,21.85,2257595.0,21.490000000000002,21.085
1465,2020-06-05,15.35,15.4,181035.0,15.420000000000002,15.3625
1466,2020-06-05,15.15,14.7,5012058.0,13.229999999999999,9.314
1467,2020-06-05,17.85,19.15,7996077.0,16.57,12.314
1468,2020-06-05,9.75,9.87,36000.0,9.742,9.767500000000002
1470,2020-06-05,19.15,19.05,85003.0,18.800000000000004,19.015
1471,2020-06-05,2.02,2.12,20477.0,2.1719999999999997,2.2009999999999996
1472,2020-06-05,12.65,13.55,1535956.0,11.62,11.66
1473,2020-06-05,20.4,21.1,1119501.0,20.339999999999996,19.98
1474,2020-06-05,11.15,12.0,4787499.0,11.3,10.2755
1475,2020-06-05,14.15,14.0,7260.0,13.680000000000001,14.180000000000001
1476,2020-06-05,321.0,326.5,4471856.0,315.8,294.95
1477,2020-06-05,154.5,156.5,6806308.0,149.2,134.35
1503,2020-06-05,46.2,46.15,93919.0,45.95,44.75
1504,2020-06-05,28.2,28.1,1694470.0,28.160000000000007,27.642500000000002
1506,2020-06-05,12.5,12.6,398001.0,12.580000000000002,12.965
1507,2020-06-05,57.1,56.7,97500.0,56.8,57.25999999999999
1512,2020-06-05,6.01,6.01,250618.0,5.908,5.118
1513,2020-06-05,28.3,29.2,4430172.0,28.45,27.825
1514,2020-06-05,22.0,24.0,7376435.83,21.610000000000003,20.8425
1515,2020-06-05,81.0,81.1,2975900.0,80.64,75.67
1516,2020-06-05,13.9,13.85,104161.37,13.510000000000002,13.592500000000001
1517,2020-06-05,8.2,8.91,2293595.0,8.102,8.011
1519,2020-06-05,26.5,26.85,1289886.0,26.360000000000003,26.425
1521,2020-06-05,60.8,61.0,46100.0,60.120000000000005,58.56999999999999
1522,2020-06-05,24.1,25.7,5395480.0,23.8,23.56
1524,2020-06-05,8.9,8.96,258785.08,8.832,8.788
1525,2020-06-05,48.75,49.85,320282.0,47.5,46.342499999999994
1526,2020-06-05,33.0,35.65,5806125.0,33.0,26.905
1527,2020-06-05,41.6,42.1,705998.0,41.260000000000005,40.6375
1528,2020-06-05,7.8,7.96,1055443.0,7.784000000000001,7.604499999999999
1529,2020-06-05,14.6,16.05,496005.0,14.679999999999998,14.454999999999998
1530,2020-06-05,32.0,31.8,52765.0,32.070000000000014,31.877500000000005
1531,2020-06-05,12.6,12.75,93348.0,12.66,12.790000000000001
1532,2020-06-05,28.65,28.85,982256.0,28.100000000000005,27.620000000000005
1533,2020-06-05,27.3,29.9,666670.0,27.140000000000004,26.897499999999997
1535,2020-06-05,33.1,32.95,12000.0,32.78,32.902499999999996
1536,2020-06-05,100.0,99.4,1633406.67,96.63998000000001,96.04999000000001
1537,2020-06-05,147.0,147.0,104736.0,145.0,143.575
1538,2020-06-05,3.7,3.69,47312.28,3.664,2.87
1760,2020-06-05,124.5,133.0,17625401.0,137.6,146.75
1540,2020-06-05,16.85,16.9,231230.0,16.560000000000002,16.0875
1541,2020-06-05,38.9,39.1,153370.0,39.42,39.472500000000004
1558,2020-06-05,136.0,136.5,64387.0,134.5,132.9
1560,2020-06-05,60.9,61.8,549380.0,61.02,60.595000000000006
1568,2020-06-05,16.2,16.15,239680.0,16.140000000000004,15.530000000000001
1582,2020-06-05,83.4,83.0,353972.0,82.54,82.33500000000001
1583,2020-06-05,60.9,61.4,24000.0,61.08,60.835
1587,2020-06-05,12.9,13.0,24000.0,12.99,12.934999999999999
1589,2020-06-05,62.8,63.2,679592.28,61.38000000000001,61.080000000000005
1590,2020-06-05,508.0,493.0,2390588.0,506.6,542.8
1592,2020-06-05,11.2,11.3,1431000.0,10.98,11.0825
1598,2020-06-05,48.5,49.5,4389789.0,48.2,44.505
1603,2020-06-05,27.05,26.8,4120.0,26.78,26.8875
1604,2020-06-05,20.65,20.9,3600808.0,20.339999999999996,19.86
1605,2020-06-05,14.2,14.25,8886350.0,14.110000000000005,13.2625
1608,2020-06-05,9.43,9.46,589324.0,9.370000000000001,9.2905
1609,2020-06-05,10.8,10.9,1426573.0,10.86,10.745000000000001
1611,2020-06-05,13.6,13.6,1536480.1,13.810000000000002,13.4725
1612,2020-06-05,10.2,10.25,483347.0,10.15,10.18
1614,2020-06-05,31.6,31.5,109300.0,31.53,31.154999999999994
1615,2020-06-05,22.6,23.1,591266.48,22.440000000000005,22.395
1616,2020-06-05,4.37,4.39,140500.0,4.282,4.225
1617,2020-06-05,11.35,11.45,19000.0,11.379999999999999,11.1525
1618,2020-06-05,8.35,8.33,259882.0,8.164,7.9375
1626,2020-06-05,26.95,27.05,91441.98,26.639999999999997,25.752500000000005
1701,2020-06-05,21.6,21.65,1264720.0,21.630000000000003,21.927500000000002
1702,2020-06-05,46.5,46.9,331232.0,45.7,44.8675
1707,2020-06-05,193.0,195.0,740931.0,193.1,193.7
1762,2020-06-05,55.0,56.1,3914317.0,56.98,61.7
1708,2020-06-05,24.3,24.35,330062.05,24.2,24.145
1709,2020-06-05,13.45,13.55,867621.0,13.449999999999998,13.329999999999998
1710,2020-06-05,17.25,17.7,2984971.0,17.110000000000007,16.975
1711,2020-06-05,14.7,14.85,653614.0,14.55,14.882499999999999
1712,2020-06-05,18.4,18.45,488063.0,18.430000000000003,18.245
1713,2020-06-05,18.05,18.0,84250.0,18.060000000000002,17.93
1714,2020-06-05,7.35,7.41,2896900.0,7.401999999999999,7.3225
1717,2020-06-05,32.7,32.2,6498491.0,33.24,31.305
1718,2020-06-05,6.45,6.6,5173184.0,6.348000000000001,6.3454999999999995
1720,2020-06-05,40.05,40.9,1708800.0,39.559999999999995,40.0775
1721,2020-06-05,9.9,9.93,92341.0,9.873999999999999,9.9595
1722,2020-06-05,49.4,49.7,3603099.0,49.35,49.0475
1723,2020-06-05,106.5,107.5,269045.0,103.5,102.275
1724,2020-06-05,12.3,12.25,49207.0,12.290000000000001,12.190000000000001
1725,2020-06-05,14.4,14.6,10033.0,14.38,14.310000000000002
1726,2020-06-05,69.8,69.9,13000.0,69.53999999999999,69.1
1727,2020-06-05,9.51,9.5,99205.0,9.474,9.327
1730,2020-06-05,76.6,77.0,363565.0,76.02000000000001,72.445
1731,2020-06-05,14.0,14.1,977437.0,13.99,13.977500000000001
1732,2020-06-05,31.6,31.25,584071.0,31.71,32.425
1733,2020-06-05,25.2,25.1,427799.0,24.86,24.6475
1734,2020-06-05,21.9,22.05,475087.0,22.06,21.56
1735,2020-06-05,16.7,17.1,20184.0,16.830000000000002,16.765
1736,2020-06-05,74.5,74.0,3637948.0,72.68,67.36999999999999
1737,2020-06-05,31.85,31.75,250928.0,31.76,31.214999999999996
2102,2020-06-05,16.8,16.95,3015914.0,16.9,16.155
1773,2020-06-05,97.5,97.8,223860.01,97.7,96.925
1776,2020-06-05,17.55,17.8,22000.0,18.07,17.279999999999998
1783,2020-06-05,30.8,29.2,6099635.0,27.589999999999996,26.857499999999998
1786,2020-06-05,68.0,66.6,1158237.15,64.74,63.685005000000004
1789,2020-06-05,30.0,30.65,2309379.0,29.920000000000005,31.4375
1795,2020-06-05,84.0,82.4,3934807.0,80.82000000000001,79.26500000000001
1802,2020-06-05,10.35,10.3,8204461.0,9.41,8.9695
1805,2020-06-05,8.3,8.32,85075.0,8.232000000000001,8.1815
1806,2020-06-05,5.22,5.29,522975.0,5.162,4.9705
1808,2020-06-05,62.7,62.6,164740.79,62.620000000000005,60.045
1809,2020-06-05,9.43,9.54,527527.0,9.370000000000001,9.1605
1810,2020-06-05,7.45,7.4,364000.0,7.347999999999999,7.315
1817,2020-06-05,31.35,31.7,104300.0,30.8,30.152500000000003
1902,2020-06-05,2.35,2.35,414000.0,2.3360000000000003,11.498499999999998
1903,2020-06-05,43.85,43.7,184005.0,44.34000000000001,42.8725
1904,2020-06-05,23.75,23.75,1930416.0,23.910000000000004,23.315
1905,2020-06-05,8.31,8.37,1152898.0,8.3,7.837999999999999
1906,2020-06-05,12.3,12.45,222600.0,12.380000000000004,12.1675
1907,2020-06-05,13.6,13.7,3309126.0,13.499999999999996,13.2225
1909,2020-06-05,13.4,13.65,5246637.89,13.469980000000001,12.754995000000001
2002,2020-06-05,20.95,21.0,19206490.0,20.55,19.9775
2002A,2020-06-05,54.3,54.5,16000.0,53.94,53.485
2006,2020-06-05,24.35,24.3,1380620.0,24.270000000000003,23.75
2007,2020-06-05,4.0,4.02,38499.0,3.970000000000001,3.8729999999999998
2008,2020-06-05,12.45,12.6,12169.0,12.470000000000002,12.432500000000001
2009,2020-06-05,7.53,7.49,200788.0,7.432,7.338499999999999
2010,2020-06-05,9.74,9.75,301888.0,9.794,9.4765
2012,2020-06-05,17.8,17.7,112400.0,17.690000000000005,17.59
2013,2020-06-05,25.0,25.15,716364.0,24.76,24.4725
2014,2020-06-05,8.12,8.24,5833472.0,7.956,7.5905000000000005
2015,2020-06-05,54.0,54.0,188060.0,53.5,52.495000000000005
2017,2020-06-05,8.0,7.96,420569.0,7.984,7.124
2020,2020-06-05,18.1,18.15,1060525.0,18.130000000000003,17.8975
2022,2020-06-05,4.16,4.16,528007.0,4.1259999999999994,4.1105
2023,2020-06-05,8.52,8.63,2129178.0,8.443999999999999,8.458499999999999
2024,2020-06-05,13.85,13.9,44932.0,13.550000000000002,12.55
2025,2020-06-05,1.72,1.79,124901.0,1.7460000000000009,1.7235
2027,2020-06-05,27.9501,27.7001,4130247.58,27.250040000000002,26.855020000000003
2028,2020-06-05,9.42,9.41,207500.0,9.372,9.389
2029,2020-06-05,16.4,17.65,413916.0,16.360000000000003,16.169999999999998
2030,2020-06-05,10.4,10.5,372551.0,10.38,10.2925
2031,2020-06-05,25.3,25.7,772170.0,25.259999999999998,24.535
2032,2020-06-05,8.39,8.4,61080.0,8.372,8.3465
2033,2020-06-05,9.2,9.21,26049.0,9.148,9.257499999999999
2034,2020-06-05,24.55,24.65,323432.55,24.330000000000002,23.902515
2038,2020-06-05,6.76,6.99,3088800.0,6.792,6.6785
2049,2020-06-05,316.0,310.5,1813578.24,314.5999800000001,301.69998
2059,2020-06-05,345.0,344.0,356301.0,338.2,323.65
2062,2020-06-05,21.45,21.3,2132000.0,20.750000000000004,19.98
2069,2020-06-05,15.4,15.45,25329.0,15.24,15.475
2101,2020-06-05,40.6,41.2,1160706.0,40.32,39.82000000000001
2351,2020-06-05,53.4,52.9,1710260.0,50.09,46.17
2103,2020-06-05,17.4,17.6,3366910.0,17.01,16.735
2104,2020-06-05,21.6,22.05,9070330.0,20.95,20.5075
2105,2020-06-05,34.75,34.75,4259768.0,34.220000000000006,33.53
2106,2020-06-05,29.7,29.75,764327.46,29.8,29.334999999999997
2107,2020-06-05,18.55,18.45,553719.0,18.21,18.035
2108,2020-06-05,37.1,36.9,1722235.0,36.870000000000005,36.675
2109,2020-06-05,13.05,13.1,333975.0,13.11,13.080000000000002
2114,2020-06-05,81.1,81.2,83023.0,81.17999999999999,80.495
2115,2020-06-05,40.3001,40.75,63000.0,40.020039999999995,39.69751
2201,2020-06-05,22.3,22.3,10420306.95,20.660000000000004,19.2575
2204,2020-06-05,38.0,37.8,1217274.0,36.870000000000005,34.7325
2206,2020-06-05,21.15,21.15,813721.0,21.07,20.415
2207,2020-06-05,574.0,582.0,420365.0,563.0,537.65
2208,2020-06-05,25.0,25.2,1714880.0,25.14,24.71
2227,2020-06-05,276.5,276.0,86263.0,272.3,264.5
2228,2020-06-05,102.5,99.9,1586269.0,94.9,89.225
2231,2020-06-05,161.0,162.0,929071.3,157.7,157.025
2233,2020-06-05,68.0,67.4,742276.0,65.62,62.28000000000001
2236,2020-06-05,16.3,16.85,82027.43,16.15996,16.274965
2239,2020-06-05,75.8,79.5,1804026.0,68.02000000000001,62.489999999999995
2243,2020-06-05,12.5,11.85,181000.0,11.144,10.308499999999999
2301,2020-06-05,49.8,50.4,7949374.0,49.2,47.68
2302,2020-06-05,7.32,7.44,138724.0,7.226000000000001,7.1435
2303,2020-06-05,16.3,16.5,49132609.0,16.03,15.4875
2305,2020-06-05,5.43,5.52,733011.0,5.337999999999999,5.3115
2308,2020-06-05,153.5,153.5,7955209.0,147.6,141.525
2352,2020-06-05,17.45,17.35,4839364.0,17.020000000000003,16.7025
2312,2020-06-05,11.95,11.9,11497270.0,11.750000000000002,11.8275
2313,2020-06-05,45.0,44.25,24560391.0,43.87,42.0875
2314,2020-06-05,22.3,22.65,1012723.0,22.320000000000004,21.675
2316,2020-06-05,33.25,32.6,6920163.44,31.060000000000002,31.152499999999996
2317,2020-06-05,78.1,78.5,33935695.0,77.42,76.19
2321,2020-06-05,1.42,1.45,8562.0,1.4000000000000032,1.391
2323,2020-06-05,7.5,7.56,6944259.0,7.434000000000002,7.6295
2324,2020-06-05,19.05,19.1,10618800.0,19.04,18.740000000000002
2327,2020-06-05,405.0,387.5,27175881.0,391.7,388.15
2328,2020-06-05,18.55,18.7,1445499.0,18.28,18.354999999999997
2329,2020-06-05,12.05,12.3,5293581.0,12.070000000000002,11.85
