identifier,date_,open_,close_
00657K,2020-11-11,31.25,31.34
00660,2020-11-11,23.85,24.02
00661,2020-11-11,31.6,31.6
00662,2020-11-11,42.85,42.88
00663L,2020-11-11,62.95,64.3
00664R,2020-11-11,9.09,8.94
00665L,2020-11-11,24.2,24.3
00666R,2020-11-11,11.88,11.88
00668,2020-11-11,30.2,30.28
00668K,2020-11-11,10.58,10.58
00669R,2020-11-11,9.77,9.7
00670L,2020-11-11,67.3,67.95
00671R,2020-11-11,7.21,7.15
00673R,2020-11-11,28.81,28.71
00674R,2020-11-11,12.91,12.9
00675L,2020-11-11,26.95,27.78
00676R,2020-11-11,4.92,4.85
00677U,2020-11-11,4.02,3.98
00678,2020-11-11,25.37,25.48
00680L,2020-11-11,28.25,28.02
00681R,2020-11-11,13.01,13.05
00682U,2020-11-11,18.45,18.39
00683L,2020-11-11,17.45,17.47
00684R,2020-11-11,18.81,18.81
00685L,2020-11-11,23.83,24.42
00686R,2020-11-11,5.35,5.31
00688L,2020-11-11,28.5,28.11
00689R,2020-11-11,13.37,13.43
00690,2020-11-11,26.36,26.69
00692,2020-11-11,27.48,27.9
00693U,2020-11-11,17.7,17.84
00700,2020-11-11,19.45,19.48
00701,2020-11-11,21.18,21.62
00702,2020-11-11,16.57,16.85
00703,2020-11-11,25.1,24.93
00706L,2020-11-11,17.76,17.76
00707R,2020-11-11,18.88,18.88
00708L,2020-11-11,30.27,30.3
00709,2020-11-11,20.08,20.13
00710B,2020-11-11,18.61,18.63
00711B,2020-11-11,22.0,22.01
00712,2020-11-11,11.26,11.45
00713,2020-11-11,34.9,35.03
00714,2020-11-11,18.45,18.65
00715L,2020-11-11,3.38,3.55
00717,2020-11-11,16.63,16.59
00728,2020-11-11,23.02,23.27
00730,2020-11-11,16.93,17.1
00731,2020-11-11,47.81,48.7
00732,2020-11-11,39.05,39.1
00733,2020-11-11,24.19,24.17
00735,2020-11-11,25.77,25.99
00736,2020-11-11,20.96,21.14
00737,2020-11-11,26.42,26.48
00738U,2020-11-11,25.71,25.84
00739,2020-11-11,26.6,26.51
00742,2020-11-11,21.2,21.27
00743,2020-11-11,27.55,27.46
00752,2020-11-11,30.6,29.96
00753L,2020-11-11,38.01,37.19
00757,2020-11-11,39.0,39.27
00762,2020-11-11,31.73,31.84
00763U,2020-11-11,20.73,20.81
00770,2020-11-11,30.53,30.41
00771,2020-11-11,19.15,19.13
00774B,2020-11-11,38.04,38.5
00775B,2020-11-11,44.95,44.7
00783,2020-11-11,21.63,21.65
008201,2020-11-11,124.8,124.8
00830,2020-11-11,22.06,22.22
00850,2020-11-11,26.59,26.95
00851,2020-11-11,26.75,26.9
00852L,2020-11-11,15.23,15.39
00861,2020-11-11,24.0,24.04
00865B,2020-11-11,37.55,37.65
00866,2020-11-11,21.17,21.43
00875,2020-11-11,25.42,25.57
00876,2020-11-11,23.0,23.05
00878,2020-11-11,14.81,14.99
01001T,2020-11-11,18.38,18.39
01002T,2020-11-11,18.42,18.5
01003T,2020-11-11,19.45,19.65
01004T,2020-11-11,16.85,16.55
01007T,2020-11-11,19.1,19.12
1101,2020-11-11,41.9,42.65
1102,2020-11-11,42.5,43.65
1103,2020-11-11,17.0,17.2
1104,2020-11-11,20.45,20.9
1108,2020-11-11,11.5,11.65
1109,2020-11-11,19.5,19.7
1110,2020-11-11,17.15,16.95
1201,2020-11-11,20.5,20.5
1203,2020-11-11,35.4,35.95
1210,2020-11-11,45.9,46.45
1213,2020-11-11,8.99,8.99
1215,2020-11-11,72.0,72.5
1216,2020-11-11,64.3,65.1
1305,2020-11-11,23.05,23.95
