identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-11-11,31.25,31.34,106000.0,22.786,23.759
00660,2020-11-11,23.85,24.02,93200.0,22.851999999999997,22.383
00661,2020-11-11,31.6,31.6,23767.0,30.82,29.899
00662,2020-11-11,42.85,42.88,1803722.0,43.886,43.052
00663L,2020-11-11,62.95,64.3,73000.0,62.08,59.970000000000006
00664R,2020-11-11,9.09,8.94,11123200.0,9.117999999999999,9.285
00665L,2020-11-11,24.2,24.3,198000.0,24.064,22.1985
00666R,2020-11-11,11.88,11.88,80000.0,11.954,12.526
00668,2020-11-11,30.2,30.28,486100.0,29.494,28.929000000000002
00668K,2020-11-11,10.58,10.58,100.0,10.308000000000002,10.0825
00669R,2020-11-11,9.77,9.7,13859332.0,10.004000000000001,10.2665
00670L,2020-11-11,67.3,67.95,3522423.0,70.81,67.77
00671R,2020-11-11,7.21,7.15,11919000.0,7.044,7.239999999999999
00673R,2020-11-11,28.81,28.71,1202348.0,30.615999999999996,30.959000000000003
00674R,2020-11-11,12.91,12.9,218000.0,12.712,12.785999999999998
00675L,2020-11-11,26.95,27.78,457000.0,26.768,25.8825
00676R,2020-11-11,4.92,4.85,6332000.0,4.948,5.043
00677U,2020-11-11,4.02,3.98,183865164.0,4.166,4.4384999999999994
00678,2020-11-11,25.37,25.48,330734.0,25.838,25.3745
00680L,2020-11-11,28.25,28.02,400100.0,29.577999999999996,29.688499999999998
00681R,2020-11-11,13.01,13.05,96000.0,12.722,12.717
00682U,2020-11-11,18.45,18.39,45000.0,18.476,18.565
00683L,2020-11-11,17.45,17.47,221000.0,17.494,17.7165
00684R,2020-11-11,18.81,18.81,0.0,18.806,18.736
00685L,2020-11-11,23.83,24.42,127000.0,23.523999999999997,22.7565
00686R,2020-11-11,5.35,5.31,149000.0,5.396,5.494000000000001
00688L,2020-11-11,28.5,28.11,125000.0,29.706,29.845499999999998
00689R,2020-11-11,13.37,13.43,319000.0,13.063999999999998,13.0685
00690,2020-11-11,26.36,26.69,397715.0,26.158000000000005,25.7185
00692,2020-11-11,27.48,27.9,2733370.0,27.35,26.9835
00693U,2020-11-11,17.7,17.84,11495600.0,17.122,16.604499999999998
00700,2020-11-11,19.45,19.48,169000.0,19.276,18.612000000000002
00701,2020-11-11,21.18,21.62,3836303.0,20.82,20.509
00702,2020-11-11,16.57,16.85,123734.0,16.146,16.0005
00703,2020-11-11,25.1,24.93,320000.0,25.528,24.717000000000002
00706L,2020-11-11,17.76,17.76,0.0,17.996,17.863999999999997
00707R,2020-11-11,18.88,18.88,0.0,18.910000000000004,18.913
00708L,2020-11-11,30.27,30.3,3902000.0,31.368000000000002,31.1595
00709,2020-11-11,20.08,20.13,158754.0,19.384,18.8705
00710B,2020-11-11,18.61,18.63,698366.0,18.5,18.4525
00711B,2020-11-11,22.0,22.01,105136.0,22.086000000000002,21.8855
00712,2020-11-11,11.26,11.45,7539782.0,10.914,10.766499999999999
00713,2020-11-11,34.9,35.03,332965.0,34.748,34.0805
00714,2020-11-11,18.45,18.65,253000.0,18.212,17.957500000000003
00715L,2020-11-11,3.38,3.55,122941797.0,3.084,3.1515
00717,2020-11-11,16.63,16.59,769403.0,16.576,16.5535
00728,2020-11-11,23.02,23.27,495000.0,22.884,22.522
00730,2020-11-11,16.93,17.1,685903.0,16.812,16.770500000000002
00731,2020-11-11,47.81,48.7,1241340.0,47.262,46.476
00732,2020-11-11,39.05,39.1,102000.0,39.025999999999996,38.843
00733,2020-11-11,24.19,24.17,203000.0,24.131999999999998,24.061
00735,2020-11-11,25.77,25.99,119000.0,25.772,25.326
00736,2020-11-11,20.96,21.14,176149.0,21.06,20.5645
00737,2020-11-11,26.42,26.48,634794.0,26.351999999999997,25.719
00738U,2020-11-11,25.71,25.84,2379300.0,26.174,25.825499999999998
00739,2020-11-11,26.6,26.51,514428.0,26.292,25.8745
00742,2020-11-11,21.2,21.27,118030.0,21.073999999999998,20.860999999999997
00743,2020-11-11,27.55,27.46,81289.0,27.306,26.447000000000003
00752,2020-11-11,30.6,29.96,4330310.0,31.044,29.966500000000003
00753L,2020-11-11,38.01,37.19,1554000.0,39.444,37.016
00757,2020-11-11,39.0,39.27,1402750.0,40.105999999999995,39.730000000000004
00762,2020-11-11,31.73,31.84,1135990.0,32.826,32.0575
00763U,2020-11-11,20.73,20.81,19000.0,20.642000000000003,20.468
00770,2020-11-11,30.53,30.41,214114.0,30.99,30.399
00771,2020-11-11,19.15,19.13,18253.0,19.060000000000002,19.0035
00774B,2020-11-11,38.04,38.5,402000.0,38.382000000000005,38.342
00775B,2020-11-11,44.95,44.7,402003.0,45.048,44.6585
00783,2020-11-11,21.63,21.65,1218023.0,21.61,21.3405
008201,2020-11-11,124.8,124.8,167.0,123.05,120.71000000000001
00830,2020-11-11,22.06,22.22,1783777.0,22.490000000000002,21.6605
00850,2020-11-11,26.59,26.95,2955896.0,26.526,26.226499999999998
00851,2020-11-11,26.75,26.9,163000.0,27.75,27.396500000000003
00852L,2020-11-11,15.23,15.39,16606586.0,14.526,13.926499999999999
00861,2020-11-11,24.0,24.04,2150424.0,24.048000000000002,23.6345
00865B,2020-11-11,37.55,37.65,126179.0,37.624,37.7995
00866,2020-11-11,21.17,21.43,40000.0,21.016000000000002,20.649
00875,2020-11-11,25.42,25.57,963881.0,25.818,25.853500000000004
00876,2020-11-11,23.0,23.05,2415560.0,22.894,22.163
00878,2020-11-11,14.81,14.99,32287369.0,14.709999999999999,14.570500000000001
01001T,2020-11-11,18.38,18.39,250000.0,18.375999999999998,18.371499999999997
01002T,2020-11-11,18.42,18.5,632000.0,18.46,18.405499999999996
01003T,2020-11-11,19.45,19.65,223000.0,19.630000000000003,20.2465
01004T,2020-11-11,16.85,16.55,43050.0,16.580000000000002,16.494500000000002
01007T,2020-11-11,19.1,19.12,281000.0,19.080000000000002,19.0375
1101,2020-11-11,41.9,42.65,40170713.0,41.269999999999996,40.709999999999994
1102,2020-11-11,42.5,43.65,10961958.0,42.2,41.3975
1103,2020-11-11,17.0,17.2,1566839.0,16.18,15.9025
1104,2020-11-11,20.45,20.9,2751279.0,20.130000000000003,20.1725
1108,2020-11-11,11.5,11.65,1508198.0,11.37,11.4575
1109,2020-11-11,19.5,19.7,776497.0,19.23,19.177500000000002
1110,2020-11-11,17.15,16.95,124305.0,17.169999999999998,16.9375
1305,2020-11-11,23.05,23.95,30942006.0,22.75,22.13
1201,2020-11-11,20.5,20.5,1081339.0,20.26,20.2225
1203,2020-11-11,35.4,35.95,96139.0,35.510000000000005,34.86750000000002
1210,2020-11-11,45.9,46.45,2048624.0,45.34,45.25750000000001
1213,2020-11-11,8.99,8.99,6000.0,8.682,8.89
1215,2020-11-11,72.0,72.5,2715488.0,70.91999999999999,69.07
1216,2020-11-11,64.3,65.1,10222826.0,63.279999999999994,62.415
1217,2020-11-11,7.63,7.56,2142176.0,7.532000000000001,7.467999999999999
1218,2020-11-11,22.45,22.6,940287.0,22.2,22.0225
1219,2020-11-11,19.0,19.15,484481.0,18.93,18.9425
1220,2020-11-11,12.0,11.95,2360800.0,11.98,11.9275
1225,2020-11-11,31.55,31.65,54122.0,31.45,31.547500000000003
1227,2020-11-11,63.5,64.0,1173761.0,62.660000000000004,62.495000000000005
1229,2020-11-11,41.15,42.25,4400958.0,40.57,40.1625
1231,2020-11-11,44.1,44.45,487423.0,43.2,42.555
1232,2020-11-11,124.5,125.0,61304.0,124.1,121.125
1233,2020-11-11,35.9,36.25,40090.0,36.18,36.1625
1234,2020-11-11,32.9,33.0,63457.0,32.85999999999999,32.8175
1235,2020-11-11,25.4,25.15,6277.25,25.2,25.1025
1236,2020-11-11,13.55,13.6,5000.0,13.55,13.4125
1256,2020-11-11,288.0,296.5,71686.0,286.0,283.325
1301,2020-11-11,85.3,89.0,42945966.0,82.53999999999999,80.21000000000001
1307,2020-11-11,21.15,21.35,283774.0,20.900000000000002,21.052500000000002
1303,2020-11-11,63.5,65.3,14546991.0,62.139999999999986,60.125
1304,2020-11-11,19.2,20.0,35630165.0,18.910000000000004,17.7775
1308,2020-11-11,19.9,20.3,8207776.0,19.35,18.84
1309,2020-11-11,31.0,31.8,18975220.0,31.610000000000003,31.884999999999998
1310,2020-11-11,16.7,17.05,6354960.0,16.81,16.5
1312,2020-11-11,23.1,23.55,38532893.0,23.160000000000004,21.78
1312A,2020-11-11,30.1,30.5,77000.0,30.150000000000006,30.025
1313,2020-11-11,14.9,15.4,23185122.0,14.180000000000001,13.425
1314,2020-11-11,8.96,9.18,85849422.0,8.831999999999999,8.5845
1449,2020-11-11,14.65,14.5,234569.72,14.23,14.2075
1315,2020-11-11,66.1,69.9,518230.0,66.41999999999999,62.495000000000005
1316,2020-11-11,11.3,11.4,368979.0,11.259999999999998,11.3825
1319,2020-11-11,38.75,39.1,576050.0,38.7,38.5825
1321,2020-11-11,35.4,36.0,635000.0,35.029999999999994,35.035000000000004
1323,2020-11-11,33.0,33.95,280421.0,32.769999999999996,32.8525
1324,2020-11-11,9.8,9.9,80100.0,9.868000000000004,9.846
1325,2020-11-11,121.5,123.0,5673056.0,129.8,132.85
1326,2020-11-11,74.7,78.0,23805983.0,72.34,70.08500000000001
1337,2020-11-11,7.32,7.71,5588655.0,7.215999999999999,7.635000000000001
1338,2020-11-11,57.1,57.1,670200.0,55.760000000000005,55.435
1339,2020-11-11,43.6,43.1,340080.0,42.64,42.765
1340,2020-11-11,12.2,12.2,481340.0,12.34,12.5325
1402,2020-11-11,26.9,27.7,17462006.0,26.45,26.089999999999996
1409,2020-11-11,11.85,11.95,12856132.0,11.63,11.385000000000002
1451,2020-11-11,16.35,16.55,250689.0,16.250000000000004,16.332500000000003
1410,2020-11-11,33.95,34.15,27257.0,33.8,33.89
1413,2020-11-11,8.74,8.75,190217.0,8.834,8.943999999999999
1414,2020-11-11,16.2,16.5,4278283.0,15.91,12.113499999999998
1416,2020-11-11,11.8,11.7,154508.0,11.629999999999999,12.717500000000001
1417,2020-11-11,11.3,11.3,1099419.0,11.200000000000005,11.065000000000001
1418,2020-11-11,7.9,8.0,18100.0,7.722000000000001,7.8454999999999995
1419,2020-11-11,43.05,43.15,75097.0,43.48,43.9175
1423,2020-11-11,15.8,15.55,142120.0,15.45,14.969999999999999
1432,2020-11-11,22.5,22.25,870862.0,22.330000000000002,20.619999999999997
1434,2020-11-11,31.55,32.6,7965894.0,31.410000000000004,31.380000000000003
1435,2020-11-11,21.0,20.6,618085.0,22.01,19.067500000000003
1436,2020-11-11,37.65,37.65,76318.0,37.66,37.5675
1437,2020-11-11,23.75,23.95,212000.0,23.78,23.755000000000003
1438,2020-11-11,12.4,12.6,28917.0,12.38,12.7375
1439,2020-11-11,27.35,27.55,178170.0,26.7,26.7925
1440,2020-11-11,14.35,14.65,22456405.0,14.0,12.760000000000002
1441,2020-11-11,8.02,7.97,82883.0,7.953999999999999,8.032
1442,2020-11-11,18.35,18.45,608500.0,18.580000000000002,19.42
1443,2020-11-11,9.77,9.64,48091.0,9.92,9.237
1444,2020-11-11,12.9,12.5,29756675.0,13.14,13.892499999999998
1445,2020-11-11,10.5,10.9,712094.0,10.389999999999999,10.0655
1446,2020-11-11,34.95,34.8,197000.0,34.77,34.295
1447,2020-11-11,7.85,7.75,4368782.0,7.8,8.186499999999999
1539,2020-11-11,20.2,19.9,290000.0,19.630000000000003,20.104999999999997
1452,2020-11-11,15.6,15.6,78000.0,15.49,15.485
1453,2020-11-11,8.67,8.66,83358.0,8.642000000000005,8.511500000000002
1454,2020-11-11,8.44,8.48,157421.0,8.492,8.518
1455,2020-11-11,8.3,8.49,2466597.0,8.040000000000001,8.189499999999999
1456,2020-11-11,9.71,9.75,48210.0,9.716000000000001,9.693999999999999
1457,2020-11-11,14.1,14.15,430741.0,14.020000000000005,13.95
1459,2020-11-11,8.2,8.31,276885.0,8.192,8.2155
1460,2020-11-11,9.57,9.5,804615.0,9.626000000000001,9.629499999999998
1463,2020-11-11,12.25,12.15,220185.0,12.190000000000001,12.245000000000001
1464,2020-11-11,18.7,18.8,289020.0,18.560000000000006,18.3525
1465,2020-11-11,12.95,13.0,122793.0,12.98,12.955000000000002
1466,2020-11-11,20.05,18.45,9704045.0,21.88,24.6175
1467,2020-11-11,18.55,17.75,5422000.0,18.810000000000002,18.5875
1468,2020-11-11,12.0,12.15,59000.0,12.1,12.075
1470,2020-11-11,18.0,18.1,55000.0,17.830000000000002,17.947499999999998
1471,2020-11-11,4.6,4.7,1682596.0,4.9879999999999995,5.149
1472,2020-11-11,11.4,11.35,150683.0,11.16,11.215
1473,2020-11-11,17.9,18.25,345240.0,17.89,17.9025
1474,2020-11-11,12.75,12.65,938000.0,13.01,12.614999999999998
1475,2020-11-11,21.8,23.1,9048.0,21.8,23.6325
1476,2020-11-11,424.5,416.5,2347117.0,408.6,387.3
1477,2020-11-11,193.5,189.5,2176187.0,191.3,186.925
1503,2020-11-11,50.4,51.3,277591.0,50.42,49.925
1504,2020-11-11,30.25,30.25,2330116.0,30.170000000000005,30.0425
1506,2020-11-11,10.4,10.45,235000.0,10.510000000000002,11.0
1507,2020-11-11,66.7,67.4,172206.0,65.64,65.10499999999999
1512,2020-11-11,4.63,4.63,32309.0,4.702,4.711
1513,2020-11-11,48.7,48.65,17259211.0,49.89,49.195
1514,2020-11-11,27.7,27.6,2200141.0,28.259999999999998,28.172500000000003
1515,2020-11-11,77.5,78.3,2736002.0,80.0,80.71000000000001
1516,2020-11-11,22.3,22.35,168581.0,22.42,21.6275
1517,2020-11-11,14.95,14.5,8354212.0,15.5,13.459999999999999
1519,2020-11-11,50.0,49.05,7406564.0,51.44,51.21750000000001
1521,2020-11-11,58.8,57.7,274150.0,55.379999999999995,54.42
1522,2020-11-11,21.75,21.8,352902.0,21.259999999999998,21.207500000000003
1524,2020-11-11,9.42,9.47,213362.0,9.402000000000001,9.389
1525,2020-11-11,65.4,66.6,261000.0,64.78,66.01
1526,2020-11-11,49.8,49.8,1825121.0,51.14,51.325
1527,2020-11-11,40.45,41.85,2215067.0,39.660000000000004,39.205
1528,2020-11-11,7.98,8.03,195602.0,8.012,8.0325
