identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-11,31.25,31.34,22.786,23.759
00660,2020-11-11,23.85,24.02,22.851999999999997,22.383
00661,2020-11-11,31.6,31.6,30.82,29.899
00662,2020-11-11,42.85,42.88,43.886,43.052
00663L,2020-11-11,62.95,64.3,62.08,59.970000000000006
00664R,2020-11-11,9.09,8.94,9.117999999999999,9.285
00665L,2020-11-11,24.2,24.3,24.064,22.1985
00666R,2020-11-11,11.88,11.88,11.954,12.526
00668,2020-11-11,30.2,30.28,29.494,28.929000000000002
00668K,2020-11-11,10.58,10.58,10.308000000000002,10.0825
00669R,2020-11-11,9.77,9.7,10.004000000000001,10.2665
00670L,2020-11-11,67.3,67.95,70.81,67.77
00671R,2020-11-11,7.21,7.15,7.044,7.239999999999999
00673R,2020-11-11,28.81,28.71,30.615999999999996,30.959000000000003
00674R,2020-11-11,12.91,12.9,12.712,12.785999999999998
00675L,2020-11-11,26.95,27.78,26.768,25.8825
00676R,2020-11-11,4.92,4.85,4.948,5.043
00677U,2020-11-11,4.02,3.98,4.166,4.4384999999999994
00678,2020-11-11,25.37,25.48,25.838,25.3745
00680L,2020-11-11,28.25,28.02,29.577999999999996,29.688499999999998
00681R,2020-11-11,13.01,13.05,12.722,12.717
00682U,2020-11-11,18.45,18.39,18.476,18.565
00683L,2020-11-11,17.45,17.47,17.494,17.7165
00684R,2020-11-11,18.81,18.81,18.806,18.736
00685L,2020-11-11,23.83,24.42,23.523999999999997,22.7565
00686R,2020-11-11,5.35,5.31,5.396,5.494000000000001
00688L,2020-11-11,28.5,28.11,29.706,29.845499999999998
00689R,2020-11-11,13.37,13.43,13.063999999999998,13.0685
00690,2020-11-11,26.36,26.69,26.158000000000005,25.7185
00692,2020-11-11,27.48,27.9,27.35,26.9835
00693U,2020-11-11,17.7,17.84,17.122,16.604499999999998
00700,2020-11-11,19.45,19.48,19.276,18.612000000000002
00701,2020-11-11,21.18,21.62,20.82,20.509
00702,2020-11-11,16.57,16.85,16.146,16.0005
00703,2020-11-11,25.1,24.93,25.528,24.717000000000002
00706L,2020-11-11,17.76,17.76,17.996,17.863999999999997
00707R,2020-11-11,18.88,18.88,18.910000000000004,18.913
00708L,2020-11-11,30.27,30.3,31.368000000000002,31.1595
00709,2020-11-11,20.08,20.13,19.384,18.8705
00710B,2020-11-11,18.61,18.63,18.5,18.4525
00711B,2020-11-11,22.0,22.01,22.086000000000002,21.8855
00712,2020-11-11,11.26,11.45,10.914,10.766499999999999
00713,2020-11-11,34.9,35.03,34.748,34.0805
00714,2020-11-11,18.45,18.65,18.212,17.957500000000003
00715L,2020-11-11,3.38,3.55,3.084,3.1515
00717,2020-11-11,16.63,16.59,16.576,16.5535
00728,2020-11-11,23.02,23.27,22.884,22.522
00730,2020-11-11,16.93,17.1,16.812,16.770500000000002
00731,2020-11-11,47.81,48.7,47.262,46.476
00732,2020-11-11,39.05,39.1,39.025999999999996,38.843
00733,2020-11-11,24.19,24.17,24.131999999999998,24.061
00735,2020-11-11,25.77,25.99,25.772,25.326
00736,2020-11-11,20.96,21.14,21.06,20.5645
00737,2020-11-11,26.42,26.48,26.351999999999997,25.719
00738U,2020-11-11,25.71,25.84,26.174,25.825499999999998
00739,2020-11-11,26.6,26.51,26.292,25.8745
00742,2020-11-11,21.2,21.27,21.073999999999998,20.860999999999997
00743,2020-11-11,27.55,27.46,27.306,26.447000000000003
00752,2020-11-11,30.6,29.96,31.044,29.966500000000003
00753L,2020-11-11,38.01,37.19,39.444,37.016
00757,2020-11-11,39.0,39.27,40.105999999999995,39.730000000000004
00762,2020-11-11,31.73,31.84,32.826,32.0575
00763U,2020-11-11,20.73,20.81,20.642000000000003,20.468
00770,2020-11-11,30.53,30.41,30.99,30.399
00771,2020-11-11,19.15,19.13,19.060000000000002,19.0035
00774B,2020-11-11,38.04,38.5,38.382000000000005,38.342
00775B,2020-11-11,44.95,44.7,45.048,44.6585
00783,2020-11-11,21.63,21.65,21.61,21.3405
008201,2020-11-11,124.8,124.8,123.05,120.71000000000001
00830,2020-11-11,22.06,22.22,22.490000000000002,21.6605
00850,2020-11-11,26.59,26.95,26.526,26.226499999999998
00851,2020-11-11,26.75,26.9,27.75,27.396500000000003
00852L,2020-11-11,15.23,15.39,14.526,13.926499999999999
00861,2020-11-11,24.0,24.04,24.048000000000002,23.6345
