identifier,date_,open_,close_
00657K,2020-02-03,9.46,9.46
00660,2020-02-03,25.81,25.84
00661,2020-02-03,29.13,29.13
00662,2020-02-03,35.0,35.6
00663L,2020-02-03,42.07,42.46
00664R,2020-02-03,12.06,11.97
00665L,2020-02-03,23.78,23.93
00666R,2020-02-03,13.65,13.5
00668,2020-02-03,30.98,31.14
00668K,2020-02-03,10.26,10.26
00669R,2020-02-03,11.48,11.46
00670L,2020-02-03,46.46,46.98
00671R,2020-02-03,10.55,10.52
00673R,2020-02-03,15.58,15.4
00674R,2020-02-03,15.92,15.89
00675L,2020-02-03,18.29,18.48
00676R,2020-02-03,6.54,6.47
00677U,2020-02-03,2.97,2.88
00678,2020-02-03,22.84,23.2
00680L,2020-02-03,26.44,26.28
00681R,2020-02-03,15.01,15.04
00682U,2020-02-03,19.3,19.31
00683L,2020-02-03,19.5,19.37
00684R,2020-02-03,18.51,18.51
00685L,2020-02-03,16.0,16.35
00686R,2020-02-03,7.1,7.06
00688L,2020-02-03,26.8,26.6
00689R,2020-02-03,15.38,15.31
00690,2020-02-03,23.0,22.95
00692,2020-02-03,22.93,22.87
00693U,2020-02-03,14.36,14.33
00700,2020-02-03,19.35,19.39
00701,2020-02-03,21.26,21.32
00702,2020-02-03,20.9,20.95
00703,2020-02-03,20.01,20.28
00706L,2020-02-03,17.41,17.35
00708L,2020-02-03,24.36,24.17
00709,2020-02-03,21.01,21.27
00710B,2020-02-03,20.23,20.24
00711B,2020-02-03,22.86,22.85
00712,2020-02-03,18.8,18.91
00713,2020-02-03,31.34,31.2
00714,2020-02-03,22.59,22.59
00715L,2020-02-03,17.95,18.1
00717,2020-02-03,19.65,19.67
00728,2020-02-03,19.8,19.8
00730,2020-02-03,17.82,17.9
00731,2020-02-03,46.48,46.52
00732,2020-02-03,38.77,38.74
00733,2020-02-03,20.0,20.2
00735,2020-02-03,20.22,20.39
00736,2020-02-03,19.68,19.84
00737,2020-02-03,23.18,23.33
00738U,2020-02-03,20.08,19.97
00739,2020-02-03,19.4,19.72
00742,2020-02-03,19.94,20.09
00743,2020-02-03,20.0,19.85
00752,2020-02-03,22.88,23.44
00753L,2020-02-03,24.05,24.47
00757,2020-02-03,25.15,25.47
00762,2020-02-03,26.52,26.82
00763U,2020-02-03,17.62,17.75
00770,2020-02-03,25.76,25.85
00771,2020-02-03,20.78,20.9
00774B,2020-02-03,39.8,39.8
00775B,2020-02-03,47.31,47.31
00783,2020-02-03,16.7,17.03
008201,2020-02-03,92.8,95.7
00830,2020-02-03,17.24,17.38
00850,2020-02-03,22.14,22.24
00851,2020-02-03,22.12,22.12
00852L,2020-02-03,17.3,17.43
00861,2020-02-03,20.31,20.46
00865B,2020-02-03,39.62,39.75
00866,2020-02-03,20.43,20.5
01001T,2020-02-03,16.2,16.2
01002T,2020-02-03,17.65,17.58
01003T,2020-02-03,17.98,18.0
01004T,2020-02-03,13.86,13.88
01007T,2020-02-03,17.2,17.25
1101,2020-02-03,40.5,41.55
1102,2020-02-03,43.7,45.0
1103,2020-02-03,20.0,20.55
1104,2020-02-03,18.2,18.05
1108,2020-02-03,7.79,7.69
1109,2020-02-03,18.5,18.0
1110,2020-02-03,16.8,17.2
1201,2020-02-03,21.4,20.65
1203,2020-02-03,26.5,26.7
1210,2020-02-03,40.05,41.05
1305,2020-02-03,18.8,18.5
1215,2020-02-03,63.0,61.2
1216,2020-02-03,72.5,73.0
1217,2020-02-03,6.8,6.76
1218,2020-02-03,19.6,19.35
1219,2020-02-03,18.05,18.45
1220,2020-02-03,10.2,10.6
1225,2020-02-03,32.6,32.9
1227,2020-02-03,68.5,71.3
1229,2020-02-03,36.9499,37.55
1231,2020-02-03,40.7,40.45
1232,2020-02-03,122.0,121.5
1233,2020-02-03,38.4,37.95
1234,2020-02-03,32.8,32.75
1235,2020-02-03,22.85,22.6
1236,2020-02-03,13.1,13.1
1256,2020-02-03,190.0,204.5
1301,2020-02-03,92.0,93.0
1303,2020-02-03,68.6,68.5
1304,2020-02-03,12.1,12.3
1307,2020-02-03,22.0,22.0
1308,2020-02-03,14.91,15.225
1309,2020-02-03,9.75,9.88
1310,2020-02-03,18.75,18.45
1312,2020-02-03,16.55,16.3
1312A,2020-02-03,34.1,34.1
1313,2020-02-03,10.0,9.96
1314,2020-02-03,7.84,7.93
1315,2020-02-03,45.2,47.1
1316,2020-02-03,12.3,12.35
1319,2020-02-03,41.6,40.9
1321,2020-02-03,32.8,32.9
1323,2020-02-03,32.55,32.9
1324,2020-02-03,9.63,9.63
1325,2020-02-03,27.0,27.0
1326,2020-02-03,83.7,83.8
1337,2020-02-03,5.41,5.31
1338,2020-02-03,61.2,59.7
1339,2020-02-03,47.65,49.3
1449,2020-02-03,10.65,11.1
1340,2020-02-03,14.15,14.0
1402,2020-02-03,27.85,28.15
1409,2020-02-03,11.4,12.75
1410,2020-02-03,30.5,30.45
1413,2020-02-03,8.6,8.53
1414,2020-02-03,6.88,6.89
1416,2020-02-03,12.6,12.05
1417,2020-02-03,9.15,9.29
1418,2020-02-03,6.85,6.5
1419,2020-02-03,40.1,39.9
1423,2020-02-03,10.1,10.1
