identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-02-03,9.46,9.46,9.726,9.7805
00660,2020-02-03,25.81,25.84,26.458,26.6195
00661,2020-02-03,29.13,29.13,29.72,29.847499999999997
00662,2020-02-03,35.0,35.6,35.136,34.388
00663L,2020-02-03,42.07,42.46,45.808,47.373000000000005
00664R,2020-02-03,12.06,11.97,11.59,11.412
00665L,2020-02-03,23.78,23.93,26.427999999999997,27.9355
00666R,2020-02-03,13.65,13.5,12.912,12.5525
00668,2020-02-03,30.98,31.14,31.406,31.159000000000002
00668K,2020-02-03,10.26,10.26,10.447999999999999,10.3765
00669R,2020-02-03,11.48,11.46,11.267999999999999,11.3285
00670L,2020-02-03,46.46,46.98,47.412,45.478500000000004
00671R,2020-02-03,10.55,10.52,10.472,10.68
00673R,2020-02-03,15.58,15.4,14.556000000000001,13.5795
00674R,2020-02-03,15.92,15.89,16.022,16.2065
00675L,2020-02-03,18.29,18.48,19.834,20.513
00676R,2020-02-03,6.54,6.47,6.288,6.1905
00677U,2020-02-03,2.97,2.88,2.67,2.766
00678,2020-02-03,22.84,23.2,23.395999999999997,23.4315
00680L,2020-02-03,26.44,26.28,25.041999999999998,24.1325
00681R,2020-02-03,15.01,15.04,15.357999999999999,15.763
00682U,2020-02-03,19.3,19.31,19.322000000000003,19.2665
00683L,2020-02-03,19.5,19.37,19.462,19.27
00684R,2020-02-03,18.51,18.51,18.478,17.640499999999996
00685L,2020-02-03,16.0,16.35,17.434,18.166999999999998
00686R,2020-02-03,7.1,7.06,6.854000000000001,6.7485
00688L,2020-02-03,26.8,26.6,25.466,24.4615
00689R,2020-02-03,15.38,15.31,15.786000000000001,15.256499999999999
00690,2020-02-03,23.0,22.95,23.722,24.094
00692,2020-02-03,22.93,22.87,23.684,24.029
00693U,2020-02-03,14.36,14.33,14.796000000000001,15.320500000000001
00700,2020-02-03,19.35,19.39,20.34,20.8335
00701,2020-02-03,21.26,21.32,23.25,23.715
00702,2020-02-03,20.9,20.95,21.392000000000003,21.454
00703,2020-02-03,20.01,20.28,20.946,21.475
00706L,2020-02-03,17.41,17.35,17.266,17.384
00708L,2020-02-03,24.36,24.17,23.834,23.32
00709,2020-02-03,21.01,21.27,21.27,20.3685
00710B,2020-02-03,20.23,20.24,20.229999999999997,20.225
00711B,2020-02-03,22.86,22.85,22.49,22.225500000000004
00712,2020-02-03,18.8,18.91,18.64,18.3525
00713,2020-02-03,31.34,31.2,31.97,32.074
00714,2020-02-03,22.59,22.59,22.517999999999997,22.1655
00715L,2020-02-03,17.95,18.1,21.183999999999997,23.6755
00717,2020-02-03,19.65,19.67,19.724,19.6875
00728,2020-02-03,19.8,19.8,20.806,21.5355
00730,2020-02-03,17.82,17.9,18.247999999999998,18.404000000000003
00731,2020-02-03,46.48,46.52,47.83,48.39
00732,2020-02-03,38.77,38.74,38.932,36.8025
00733,2020-02-03,20.0,20.2,21.028,20.936999999999998
00735,2020-02-03,20.22,20.39,21.5,21.7565
00736,2020-02-03,19.68,19.84,20.548000000000002,20.819499999999998
00737,2020-02-03,23.18,23.33,23.454,23.0535
00738U,2020-02-03,20.08,19.97,20.048000000000002,20.178500000000003
00739,2020-02-03,19.4,19.72,20.832,21.6005
00742,2020-02-03,19.94,20.09,20.482,20.934500000000003
00743,2020-02-03,20.0,19.85,21.384,21.902499999999996
00752,2020-02-03,22.88,23.44,24.41,24.761
00753L,2020-02-03,24.05,24.47,26.754,28.168
00757,2020-02-03,25.15,25.47,25.157999999999998,24.268
00762,2020-02-03,26.52,26.82,27.23,26.476
00763U,2020-02-03,17.62,17.75,18.558,18.284
00770,2020-02-03,25.76,25.85,26.15,25.732499999999998
00771,2020-02-03,20.78,20.9,20.724,20.6005
00774B,2020-02-03,39.8,39.8,39.82,39.5
00775B,2020-02-03,47.31,47.31,46.0,45.374
00783,2020-02-03,16.7,17.03,18.066,18.445
008201,2020-02-03,92.8,95.7,95.8,104.9875
00830,2020-02-03,17.24,17.38,17.718,17.729999999999997
00850,2020-02-03,22.14,22.24,22.907999999999998,23.384999999999998
00851,2020-02-03,22.12,22.12,22.080000000000002,21.694
00852L,2020-02-03,17.3,17.43,17.95,17.77
00861,2020-02-03,20.31,20.46,20.622,20.5135
00865B,2020-02-03,39.62,39.75,39.378,39.379999999999995
00866,2020-02-03,20.43,20.5,20.518,20.240000000000002
01001T,2020-02-03,16.2,16.2,16.206,16.155
01002T,2020-02-03,17.65,17.58,17.672,17.6755
01003T,2020-02-03,17.98,18.0,17.985999999999997,17.892000000000003
01004T,2020-02-03,13.86,13.88,13.872,13.844500000000002
01007T,2020-02-03,17.2,17.25,17.244,17.2145
1101,2020-02-03,40.5,41.55,42.96,43.5
1102,2020-02-03,43.7,45.0,46.56,47.935
1103,2020-02-03,20.0,20.55,20.9,21.5675
1104,2020-02-03,18.2,18.05,18.64,19.0975
1108,2020-02-03,7.79,7.69,8.035999999999998,8.185500000000001
1109,2020-02-03,18.5,18.0,19.2,19.8375
1110,2020-02-03,16.8,17.2,17.05,17.197499999999998
1305,2020-02-03,18.8,18.5,19.690000000000005,20.947499999999998
1201,2020-02-03,21.4,20.65,23.050000000000004,24.405
1203,2020-02-03,26.5,26.7,26.85,27.052500000000002
1210,2020-02-03,40.05,41.05,41.48,42.8075
1215,2020-02-03,63.0,61.2,64.05999999999999,65.485
1216,2020-02-03,72.5,73.0,74.24,74.135
1217,2020-02-03,6.8,6.76,6.9159999999999995,7.0455
1218,2020-02-03,19.6,19.35,20.86,21.6225
1219,2020-02-03,18.05,18.45,18.440000000000005,18.5475
1220,2020-02-03,10.2,10.6,10.41,10.522499999999999
1225,2020-02-03,32.6,32.9,33.120000000000005,34.0025
1227,2020-02-03,68.5,71.3,69.44,69.755
1229,2020-02-03,36.9499,37.55,37.46998,37.22748
1231,2020-02-03,40.7,40.45,41.14,41.457499999999996
1232,2020-02-03,122.0,121.5,121.3,121.1
1233,2020-02-03,38.4,37.95,38.94,39.435
1234,2020-02-03,32.8,32.75,33.03999999999999,32.84
1235,2020-02-03,22.85,22.6,22.860000000000003,22.154999999999998
1236,2020-02-03,13.1,13.1,13.330000000000002,13.52
1256,2020-02-03,190.0,204.5,213.2,221.1
1301,2020-02-03,92.0,93.0,95.32000000000001,98.86
1307,2020-02-03,22.0,22.0,22.57,23.2525
1303,2020-02-03,68.6,68.5,70.6,72.145
1304,2020-02-03,12.1,12.3,12.99,13.684999999999999
1308,2020-02-03,14.91,15.225,15.855,16.42725
1309,2020-02-03,9.75,9.88,10.370000000000001,11.055000000000001
1310,2020-02-03,18.75,18.45,20.01,20.68
1312,2020-02-03,16.55,16.3,17.680000000000003,18.41
1312A,2020-02-03,34.1,34.1,33.940000000000005,34.19
1313,2020-02-03,10.0,9.96,10.46,10.9525
1314,2020-02-03,7.84,7.93,8.495999999999999,9.2435
1449,2020-02-03,10.65,11.1,11.5,11.935
1315,2020-02-03,45.2,47.1,48.81,47.935
1316,2020-02-03,12.3,12.35,13.02,13.7375
1319,2020-02-03,41.6,40.9,44.19,45.805
1321,2020-02-03,32.8,32.9,35.03,37.585
1323,2020-02-03,32.55,32.9,33.21,33.6425
1324,2020-02-03,9.63,9.63,9.640000000000004,9.6675
1325,2020-02-03,27.0,27.0,22.45,18.669999999999998
1326,2020-02-03,83.7,83.8,86.1,87.53
1337,2020-02-03,5.41,5.31,5.804,5.9905
1338,2020-02-03,61.2,59.7,65.8,66.57
1339,2020-02-03,47.65,49.3,52.089999999999996,53.6025
1340,2020-02-03,14.15,14.0,14.760000000000002,15.625
1402,2020-02-03,27.85,28.15,28.76,29.442500000000003
1409,2020-02-03,11.4,12.75,11.989999999999998,12.037500000000001
1451,2020-02-03,20.55,20.2,20.830000000000005,20.877499999999998
1410,2020-02-03,30.5,30.45,31.580000000000002,32.2825
1413,2020-02-03,8.6,8.53,9.104000000000001,9.345
1414,2020-02-03,6.88,6.89,7.036000000000001,7.1845
1416,2020-02-03,12.6,12.05,13.02,13.3225
1417,2020-02-03,9.15,9.29,9.580000000000002,9.932
1418,2020-02-03,6.85,6.5,6.758,6.288
1419,2020-02-03,40.1,39.9,40.79,41.525
1423,2020-02-03,10.1,10.1,10.16,10.305000000000001
1432,2020-02-03,6.15,5.85,6.342000000000003,6.669
1434,2020-02-03,33.3,33.5,33.79,34.059999999999995
1435,2020-02-03,7.33,7.45,7.401999999999999,7.409000000000001
1436,2020-02-03,38.55,39.45,39.64,40.3925
1437,2020-02-03,22.05,22.15,23.26,24.182499999999997
1438,2020-02-03,11.25,12.8,12.370000000000001,12.95
1439,2020-02-03,31.0,31.45,31.660000000000004,32.432500000000005
1440,2020-02-03,10.15,10.15,10.39,10.48
1441,2020-02-03,7.86,8.04,8.620000000000001,8.874500000000001
1442,2020-02-03,18.1,18.2,19.330000000000002,19.5575
1443,2020-02-03,9.25,9.45,9.416,9.618500000000001
1444,2020-02-03,8.6,9.6,9.058,9.364
1445,2020-02-03,7.0,7.06,7.18,7.202499999999999
1446,2020-02-03,33.5,32.2,36.03,37.6125
1447,2020-02-03,6.66,6.85,6.790000000000001,6.9355
1539,2020-02-03,19.2,18.45,19.79,20.03
1452,2020-02-03,18.05,18.05,18.13,18.4125
1453,2020-02-03,7.95,8.0,8.086000000000002,8.104000000000001
1454,2020-02-03,7.53,7.54,7.668000000000001,7.736999999999999
1455,2020-02-03,7.32,7.24,7.593999999999999,7.8655
1456,2020-02-03,10.2,10.8,11.030000000000001,11.695
1457,2020-02-03,13.6,13.75,13.940000000000003,14.184999999999999
1459,2020-02-03,6.95,6.96,7.0280000000000005,7.2555000000000005
1460,2020-02-03,8.2,8.17,8.682,8.991
1463,2020-02-03,12.65,12.7,12.86,13.0125
1464,2020-02-03,23.7,23.45,25.430000000000003,26.002500000000005
1465,2020-02-03,14.75,14.85,14.89,15.190000000000001
1466,2020-02-03,7.8,8.17,7.925999999999999,7.757
1467,2020-02-03,7.86,7.79,8.116,8.406
1468,2020-02-03,9.95,9.93,9.995999999999999,10.014500000000002
1471,2020-02-03,2.41,2.3,2.7600000000000002,2.7024999999999997
1472,2020-02-03,25.6,25.5,25.53,26.345
1473,2020-02-03,25.25,26.25,24.36,24.7125
1474,2020-02-03,9.4,9.4,9.582,9.6445
1475,2020-02-03,13.45,13.45,11.25,6.7715000000000005
1476,2020-02-03,387.0,386.0,397.1,404.025
1477,2020-02-03,149.0,152.0,151.9,155.475
1503,2020-02-03,44.8,44.55,45.78000000000001,45.65
1504,2020-02-03,26.7,27.1,26.480000000000008,26.3425
1506,2020-02-03,12.9,13.25,13.530000000000001,14.025
1507,2020-02-03,61.6,62.8,61.64,63.65500000000001
1512,2020-02-03,3.45,3.53,3.738000000000001,3.847
1513,2020-02-03,26.35,26.9,26.95,25.5425
1514,2020-02-03,20.25,20.1,20.360000000000003,18.810000000000002
1515,2020-02-03,63.6,59.6,67.9,70.455
1516,2020-02-03,14.6,14.75,14.870000000000001,15.3475
1517,2020-02-03,9.02,8.98,9.094,9.1095
1519,2020-02-03,29.2,29.2,29.190000000000005,28.892499999999995
1521,2020-02-03,61.0,60.5,62.94,64.265
1522,2020-02-03,25.0,24.95,26.580000000000002,28.185000000000002
1524,2020-02-03,9.3,9.42,9.632000000000001,9.889999999999999
1525,2020-02-03,50.2,50.1,52.96,54.99499999999999
1526,2020-02-03,19.8,20.8,22.26000000000001,23.6
1527,2020-02-03,47.05,46.15,48.36,48.8525
1528,2020-02-03,8.46,7.89,8.792,9.1355
1529,2020-02-03,14.4,15.0,15.539999999999997,16.932499999999997
1530,2020-02-03,30.4,29.8,30.930000000000014,30.8125
1531,2020-02-03,14.5,14.45,14.87,15.067499999999999
1532,2020-02-03,29.5,29.6,30.040000000000003,30.475
1533,2020-02-03,35.0,34.15,36.029999999999994,36.8825
1535,2020-02-03,34.3,34.1,34.510000000000005,34.99249999999999
1536,2020-02-03,116.0,116.0,120.2,120.94999499999999
1537,2020-02-03,149.0,148.5,150.8,149.725
1538,2020-02-03,4.51,4.61,4.732,4.772
1760,2020-02-03,82.0,78.7,84.52000000000001,85.65
1540,2020-02-03,18.4,18.2,18.79,19.1925
1541,2020-02-03,34.1,33.6,35.25,36.3075
1558,2020-02-03,126.5,127.5,130.1,131.925
1560,2020-02-03,63.0,62.4,64.55999999999999,66.785
1568,2020-02-03,18.0,17.75,18.64,19.259999999999998
1582,2020-02-03,84.0,87.8,88.68,90.385
1583,2020-02-03,58.9,57.2,60.42,59.970000000000006
1587,2020-02-03,13.9,14.6,14.74,14.944999999999999
1589,2020-02-03,55.7,56.1,59.760000000000005,61.35999999999999
1590,2020-02-03,463.0,479.0,495.8,478.1
1592,2020-02-03,14.35,13.75,15.99,16.5675
1598,2020-02-03,37.65,37.1,38.29,39.7675
1603,2020-02-03,28.0,25.8,27.43,27.709999999999997
1604,2020-02-03,19.2,19.45,19.889999999999997,19.990000000000002
1605,2020-02-03,14.5,14.5,14.730000000000004,15.170000000000002
1608,2020-02-03,9.26,9.08,9.614,9.824
1609,2020-02-03,11.05,10.9,11.48,11.4425
1611,2020-02-03,11.1,11.2,11.48,11.245000000000001
1612,2020-02-03,10.35,10.35,10.75,10.8625
1614,2020-02-03,29.9,29.75,30.9,31.222499999999997
1615,2020-02-03,18.25,18.9,18.76,18.6475
1616,2020-02-03,4.75,4.88,4.9,4.8875
1617,2020-02-03,11.95,11.8,11.91,12.0975
1618,2020-02-03,8.87,8.75,9.081999999999999,9.279
1626,2020-02-03,27.5,27.1,28.07,28.4125
1701,2020-02-03,21.2,21.1,20.89,19.6375
1702,2020-02-03,49.05,48.0,50.089999999999996,50.7375
1707,2020-02-03,193.0,189.5,192.4,193.45
1762,2020-02-03,38.0,36.4,38.88,36.185
1708,2020-02-03,24.05,24.35,25.02,25.322499999999998
1709,2020-02-03,13.0,12.75,13.039999999999997,12.922500000000003
1710,2020-02-03,19.55,19.45,20.08000000000001,20.6825
1711,2020-02-03,15.0,14.75,15.41,15.5675
1712,2020-02-03,18.8,19.0,19.230000000000004,19.07
1713,2020-02-03,17.3,17.95,17.8,18.0225
1714,2020-02-03,8.2,7.96,7.824,7.3115000000000006
1717,2020-02-03,26.75,26.55,27.610000000000003,27.044999999999998
1718,2020-02-03,7.4,7.27,7.652000000000001,8.037
1720,2020-02-03,34.8,34.1,35.019999999999996,33.88
1721,2020-02-03,11.35,11.1,11.120000000000001,9.5645
1722,2020-02-03,47.05,47.1,47.870000000000005,48.82
1723,2020-02-03,119.0,118.0,121.9,123.2
1724,2020-02-03,12.75,12.75,13.010000000000002,13.115
1725,2020-02-03,14.4,14.7,14.920000000000002,15.02
1726,2020-02-03,69.5,69.7,70.08,70.305
1727,2020-02-03,11.5,11.5,11.76,11.84
1730,2020-02-03,91.0,97.3,82.76,74.94500000000001
1731,2020-02-03,14.3,15.25,14.34,13.545000000000002
1732,2020-02-03,21.45,21.45,17.720000000000002,13.5775
1733,2020-02-03,25.45,24.3,26.589999999999996,27.515000000000004
1734,2020-02-03,23.7,25.65,21.75,19.935
1735,2020-02-03,16.85,17.1,17.360000000000003,17.4975
1736,2020-02-03,69.2,68.0,76.80000000000001,81.775
1737,2020-02-03,31.05,31.4,31.720000000000006,32.135000000000005
2102,2020-02-03,11.65,11.35,12.549999999999999,13.2125
1773,2020-02-03,87.5,89.1,91.41999999999999,94.41
1776,2020-02-03,16.4,16.4,16.089999999999996,16.052500000000002
1783,2020-02-03,22.9,22.8,23.32,24.357499999999998
1786,2020-02-03,63.5,62.0,68.58,71.41499999999999
1789,2020-02-03,25.15,24.9,26.77,26.415
1795,2020-02-03,88.6,88.0,98.46000000000001,109.26500000000001
1802,2020-02-03,10.2,10.05,10.86,11.245000000000001
1805,2020-02-03,8.72,9.2,8.838000000000001,9.011
1806,2020-02-03,6.26,6.16,6.478,6.67
1808,2020-02-03,59.1,59.0,59.32000000000001,60.54
1809,2020-02-03,9.5,9.41,11.01,11.690000000000001
1810,2020-02-03,7.6,7.8,7.981999999999999,8.209
1817,2020-02-03,34.65,33.8,34.88,35.18
1902,2020-02-03,19.35,19.35,20.44,20.96
1903,2020-02-03,31.1,31.0,32.190000000000005,33.315000000000005
