identifier,date_,open_,close_
00657K,2020-11-24,11.41,11.41
00660,2020-11-24,24.41,24.4
00661,2020-11-24,32.74,32.79
00662,2020-11-24,44.0,43.98
00663L,2020-11-24,71.15,70.0
00664R,2020-11-24,8.48,8.55
00665L,2020-11-24,24.54,24.35
00666R,2020-11-24,11.79,11.79
00668,2020-11-24,30.56,30.71
00668K,2020-11-24,10.75,10.75
00669R,2020-11-24,9.56,9.53
00670L,2020-11-24,71.15,71.35
00671R,2020-11-24,6.98,6.98
00673R,2020-11-24,27.88,27.64
00674R,2020-11-24,13.2,13.3
00675L,2020-11-24,30.57,30.17
00676R,2020-11-24,4.6,4.64
00677U,2020-11-24,3.9,3.89
00678,2020-11-24,25.68,25.79
00680L,2020-11-24,29.94,30.02
00681R,2020-11-24,12.59,12.6
00682U,2020-11-24,18.45,18.44
00683L,2020-11-24,17.4,17.46
00684R,2020-11-24,18.84,18.84
00685L,2020-11-24,26.82,26.44
00686R,2020-11-24,5.04,5.06
00688L,2020-11-24,30.06,30.1
00689R,2020-11-24,12.96,12.97
00690,2020-11-24,28.05,27.85
00692,2020-11-24,28.8,28.6
00693U,2020-11-24,18.42,18.31
00700,2020-11-24,19.65,19.47
00701,2020-11-24,21.64,21.59
00702,2020-11-24,17.36,17.35
00703,2020-11-24,25.55,25.41
00706L,2020-11-24,18.15,18.15
00707R,2020-11-24,18.67,18.67
00708L,2020-11-24,28.76,28.43
00709,2020-11-24,20.5,20.52
00710B,2020-11-24,18.67,18.69
00711B,2020-11-24,22.35,22.26
00712,2020-11-24,12.36,12.47
00713,2020-11-24,33.81,33.78
00714,2020-11-24,18.82,18.86
00715L,2020-11-24,3.9,3.97
00717,2020-11-24,16.82,16.84
00728,2020-11-24,24.83,24.6
00730,2020-11-24,17.5,17.44
00731,2020-11-24,47.3,47.05
00732,2020-11-24,39.2,39.2
00733,2020-11-24,25.16,24.94
00735,2020-11-24,28.02,27.84
00736,2020-11-24,22.22,21.94
00737,2020-11-24,28.22,28.46
00738U,2020-11-24,24.91,24.69
00739,2020-11-24,26.9,26.7
00742,2020-11-24,21.5,21.55
00743,2020-11-24,28.16,27.94
00752,2020-11-24,30.7,30.63
00753L,2020-11-24,39.5,39.44
00757,2020-11-24,39.72,39.82
00762,2020-11-24,33.2,33.29
00763U,2020-11-24,21.71,21.65
00770,2020-11-24,31.04,31.14
00771,2020-11-24,19.19,19.23
00774B,2020-11-24,38.56,38.6
00775B,2020-11-24,45.8,45.65
00783,2020-11-24,22.2,22.09
008201,2020-11-24,126.0,126.0
00830,2020-11-24,23.54,23.65
00850,2020-11-24,27.75,27.54
00851,2020-11-24,27.46,27.55
00852L,2020-11-24,15.69,15.81
00861,2020-11-24,25.24,25.26
00865B,2020-11-24,37.55,37.6
00866,2020-11-24,21.65,21.84
00875,2020-11-24,26.65,26.66
00876,2020-11-24,24.38,24.55
00878,2020-11-24,15.44,15.36
01001T,2020-11-24,18.4,18.39
01002T,2020-11-24,18.75,18.74
01003T,2020-11-24,19.55,19.35
01004T,2020-11-24,16.95,16.91
01007T,2020-11-24,19.55,19.55
1101,2020-11-24,43.05,42.75
1102,2020-11-24,44.1,43.75
1103,2020-11-24,18.2,17.9
1104,2020-11-24,23.9,23.9
1108,2020-11-24,11.3,11.2
1109,2020-11-24,20.35,20.3
1110,2020-11-24,17.1,17.15
1201,2020-11-24,20.9,20.9
1203,2020-11-24,37.05,37.15
1210,2020-11-24,46.8,46.45
1213,2020-11-24,8.87,8.73
1215,2020-11-24,72.0,71.7
1216,2020-11-24,68.1,67.6
1305,2020-11-24,23.45,22.8
1217,2020-11-24,8.6,8.22
1218,2020-11-24,23.35,23.4
1219,2020-11-24,19.45,19.25
1220,2020-11-24,12.1,12.1
1225,2020-11-24,32.75,32.6
1227,2020-11-24,62.5,62.3
1229,2020-11-24,41.5,41.4
1231,2020-11-24,44.35,44.25
1232,2020-11-24,125.5,125.5
1233,2020-11-24,36.0,36.05
1234,2020-11-24,33.05,33.0
1235,2020-11-24,25.1,24.85
1236,2020-11-24,13.5,13.45
1256,2020-11-24,318.0,316.0
1301,2020-11-24,88.7,87.6
1303,2020-11-24,66.1,65.6
1304,2020-11-24,20.9,20.2
1307,2020-11-24,23.05,22.65
1308,2020-11-24,19.65,19.4
1309,2020-11-24,32.2,31.75
1310,2020-11-24,17.5,17.1
1312,2020-11-24,24.2,23.45
1312A,2020-11-24,30.45,30.65
1313,2020-11-24,16.45,16.5
1314,2020-11-24,8.83,8.78
1315,2020-11-24,80.0,79.3
1316,2020-11-24,11.95,11.9
1319,2020-11-24,38.3,38.15
1321,2020-11-24,35.5,35.55
1323,2020-11-24,33.05,33.0
1324,2020-11-24,9.96,10.1
1325,2020-11-24,111.5,107.5
1326,2020-11-24,79.9,78.9
1337,2020-11-24,8.13,7.97
1338,2020-11-24,58.7,58.8
1339,2020-11-24,43.7,43.0
1340,2020-11-24,12.75,12.8
1342,2020-11-24,63.0,65.6
1402,2020-11-24,28.25,28.05
1449,2020-11-24,32.4932,32.4932
1409,2020-11-24,12.15,12.05
1410,2020-11-24,33.25,33.3
1413,2020-11-24,8.62,8.55
1414,2020-11-24,15.6,15.6
1416,2020-11-24,11.85,11.75
1417,2020-11-24,11.5,11.5
1418,2020-11-24,7.25,7.25
1419,2020-11-24,42.25,42.6
1423,2020-11-24,16.05,15.8
1432,2020-11-24,17.1,16.85
1434,2020-11-24,31.85,31.6
1435,2020-11-24,19.4,19.6
1436,2020-11-24,39.9,39.65
1437,2020-11-24,23.95,23.85
1438,2020-11-24,12.9,12.5
1439,2020-11-24,28.55,28.4
1440,2020-11-24,14.5,14.15
1441,2020-11-24,8.1,8.11
1442,2020-11-24,18.55,18.35
1443,2020-11-24,9.98,9.9
1444,2020-11-24,12.6,12.55
1445,2020-11-24,11.4,11.45
1446,2020-11-24,31.65,31.1
1447,2020-11-24,8.1,8.08
1451,2020-11-24,16.5,16.55
1452,2020-11-24,15.75,15.7
1453,2020-11-24,8.48,8.69
1454,2020-11-24,8.49,8.4
1455,2020-11-24,9.21,9.22
1456,2020-11-24,12.2,12.2
