identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-24,11.41,11.41,19.472,21.676499999999997
00660,2020-11-24,24.41,24.4,24.166000000000004,22.8995
00661,2020-11-24,32.74,32.79,32.327999999999996,30.985500000000002
00662,2020-11-24,44.0,43.98,43.856,43.173500000000004
00663L,2020-11-24,71.15,70.0,69.64,63.50749999999999
00664R,2020-11-24,8.48,8.55,8.584,9.017
00665L,2020-11-24,24.54,24.35,24.282,23.342
00666R,2020-11-24,11.79,11.79,11.788,12.122
00668,2020-11-24,30.56,30.71,30.357999999999997,29.384500000000003
00668K,2020-11-24,10.75,10.75,10.64,10.277
00669R,2020-11-24,9.56,9.53,9.658000000000001,10.0515
00670L,2020-11-24,71.15,71.35,70.85,68.5275
00671R,2020-11-24,6.98,6.98,6.998,7.157500000000001
00673R,2020-11-24,27.88,27.64,28.574,30.409000000000002
00674R,2020-11-24,13.2,13.3,13.0,12.871500000000001
00675L,2020-11-24,30.57,30.17,29.922000000000004,27.385
00676R,2020-11-24,4.6,4.64,4.664,4.897
00677U,2020-11-24,3.9,3.89,3.9880000000000004,4.2765
00678,2020-11-24,25.68,25.79,25.631999999999998,25.434
00680L,2020-11-24,29.94,30.02,30.048000000000002,29.601
00681R,2020-11-24,12.59,12.6,12.58,12.700500000000002
00682U,2020-11-24,18.45,18.44,18.406,18.4965
00683L,2020-11-24,17.4,17.46,17.416,17.592
00684R,2020-11-24,18.84,18.84,18.84,18.769
00685L,2020-11-24,26.82,26.44,26.386000000000003,24.083
00686R,2020-11-24,5.04,5.06,5.0920000000000005,5.343500000000001
00688L,2020-11-24,30.06,30.1,30.242,29.738999999999997
00689R,2020-11-24,12.96,12.97,12.922,13.0595
00690,2020-11-24,28.05,27.85,27.802,26.5015
00692,2020-11-24,28.8,28.6,28.494,27.577999999999996
00693U,2020-11-24,18.42,18.31,18.256,17.299
00700,2020-11-24,19.65,19.47,19.43,19.0295
00701,2020-11-24,21.64,21.59,21.578,21.0125
00702,2020-11-24,17.36,17.35,17.134,16.372
00703,2020-11-24,25.55,25.41,25.082,24.997999999999998
00706L,2020-11-24,18.15,18.15,18.116000000000003,17.967000000000002
00707R,2020-11-24,18.67,18.67,18.712000000000003,18.84
00708L,2020-11-24,28.76,28.43,29.726,30.53
00709,2020-11-24,20.5,20.52,20.375999999999998,19.4135
00710B,2020-11-24,18.67,18.69,18.631999999999998,18.482499999999998
00711B,2020-11-24,22.35,22.26,22.294,22.000999999999998
00712,2020-11-24,12.36,12.47,12.024,11.2
00713,2020-11-24,33.81,33.78,34.408,34.5755
00714,2020-11-24,18.82,18.86,18.898000000000003,18.268
00715L,2020-11-24,3.9,3.97,3.626,3.226
00717,2020-11-24,16.82,16.84,16.804,16.5895
00728,2020-11-24,24.83,24.6,24.445999999999998,23.158499999999997
00730,2020-11-24,17.5,17.44,17.360000000000003,16.93
00731,2020-11-24,47.3,47.05,46.986,47.135000000000005
00732,2020-11-24,39.2,39.2,39.275999999999996,38.988
00733,2020-11-24,25.16,24.94,24.651999999999997,24.2155
00735,2020-11-24,28.02,27.84,27.401999999999997,26.065499999999997
00736,2020-11-24,22.22,21.94,21.674,21.042499999999997
00737,2020-11-24,28.22,28.46,27.752,26.375999999999998
00738U,2020-11-24,24.91,24.69,25.5,25.6755
00739,2020-11-24,26.9,26.7,26.410000000000004,25.997500000000002
00742,2020-11-24,21.5,21.55,21.574,21.161499999999997
00743,2020-11-24,28.16,27.94,27.562,27.0135
00752,2020-11-24,30.7,30.63,30.276,30.317500000000003
00753L,2020-11-24,39.5,39.44,38.448,38.033
00757,2020-11-24,39.72,39.82,39.556,39.508500000000005
00762,2020-11-24,33.2,33.29,32.96,32.289
00763U,2020-11-24,21.71,21.65,21.378,20.740499999999997
00770,2020-11-24,31.04,31.14,31.0,30.524
00771,2020-11-24,19.19,19.23,19.262,19.079
00774B,2020-11-24,38.56,38.6,38.562,38.301500000000004
00775B,2020-11-24,45.8,45.65,45.459999999999994,44.976
00783,2020-11-24,22.2,22.09,21.872,21.4325
008201,2020-11-24,126.0,126.0,124.65,121.99000000000001
00830,2020-11-24,23.54,23.65,23.234,22.2345
00850,2020-11-24,27.75,27.54,27.778,26.8165
00851,2020-11-24,27.46,27.55,27.392000000000003,27.134000000000004
00852L,2020-11-24,15.69,15.81,15.437999999999999,14.423000000000002
00861,2020-11-24,25.24,25.26,25.08,24.1255
00865B,2020-11-24,37.55,37.6,37.524,37.636
00866,2020-11-24,21.65,21.84,21.674,21.0085
00875,2020-11-24,26.65,26.66,26.327999999999996,25.685000000000002
00876,2020-11-24,24.38,24.55,24.06,22.891
00878,2020-11-24,15.44,15.36,15.25,14.836499999999997
01001T,2020-11-24,18.4,18.39,18.386000000000003,18.3765
01002T,2020-11-24,18.75,18.74,18.73,18.5125
01003T,2020-11-24,19.55,19.35,19.624000000000002,19.794500000000003
01004T,2020-11-24,16.95,16.91,16.967999999999996,16.7065
