identifier,date_,open_,close_
00657K,2020-11-02,28.8,28.95
00660,2020-11-02,20.8,20.69
00661,2020-11-02,29.23,29.23
00662,2020-11-02,40.82,40.85
00663L,2020-11-02,56.6,57.25
00664R,2020-11-02,9.5,9.48
00665L,2020-11-02,20.77,21.1
00666R,2020-11-02,12.86,12.82
00668,2020-11-02,27.31,27.53
00668K,2020-11-02,9.59,9.59
00669R,2020-11-02,10.88,10.81
00670L,2020-11-02,60.7,61.5
00671R,2020-11-02,7.63,7.59
00673R,2020-11-02,35.12,34.9
00674R,2020-11-02,12.98,12.91
00675L,2020-11-02,24.66,24.73
00676R,2020-11-02,5.15,5.16
00677U,2020-11-02,4.99,4.92
00678,2020-11-02,24.43,24.2
00680L,2020-11-02,29.3,29.21
00681R,2020-11-02,12.82,12.82
00682U,2020-11-02,18.72,18.72
00683L,2020-11-02,18.03,18.01
00684R,2020-11-02,18.58,18.58
00685L,2020-11-02,21.67,21.68
00686R,2020-11-02,5.63,5.63
00688L,2020-11-02,29.39,29.33
00689R,2020-11-02,13.18,13.18
00690,2020-11-02,25.15,25.1
00692,2020-11-02,26.33,26.43
00693U,2020-11-02,16.28,16.16
00700,2020-11-02,18.15,18.15
00701,2020-11-02,20.24,20.35
00702,2020-11-02,15.26,15.32
00703,2020-11-02,24.65,24.39
00706L,2020-11-02,17.98,17.98
00707R,2020-11-02,18.84,18.84
00708L,2020-11-02,30.24,30.48
00709,2020-11-02,17.74,17.73
00710B,2020-11-02,18.2,18.23
00711B,2020-11-02,21.44,21.4
00712,2020-11-02,10.5,10.49
00713,2020-11-02,34.35,34.0
00714,2020-11-02,17.21,17.24
00715L,2020-11-02,2.5,2.5
00717,2020-11-02,16.36,16.33
00728,2020-11-02,21.9,21.86
00730,2020-11-02,16.46,16.44
00731,2020-11-02,46.0,46.1
00732,2020-11-02,38.7,38.7
00733,2020-11-02,23.68,23.5
00735,2020-11-02,24.59,24.52
00736,2020-11-02,20.03,20.08
00737,2020-11-02,24.44,24.55
00738U,2020-11-02,24.88,25.38
00739,2020-11-02,25.2,25.07
00742,2020-11-02,20.68,20.68
00743,2020-11-02,26.6,25.85
00752,2020-11-02,30.06,29.86
00753L,2020-11-02,36.55,36.05
00757,2020-11-02,38.19,38.18
00762,2020-11-02,30.5,30.66
00763U,2020-11-02,20.0,20.04
00770,2020-11-02,28.68,28.75
00771,2020-11-02,18.82,18.82
00774B,2020-11-02,38.0,38.0
00775B,2020-11-02,43.9,43.9
00783,2020-11-02,20.6,20.7
008201,2020-11-02,116.8,116.4
00830,2020-11-02,20.48,20.58
00850,2020-11-02,25.6,25.67
00851,2020-11-02,25.8,25.96
00852L,2020-11-02,12.35,12.55
00861,2020-11-02,22.71,22.71
00865B,2020-11-02,37.75,37.75
00866,2020-11-02,19.77,19.77
00875,2020-11-02,24.25,24.23
00876,2020-11-02,21.35,21.39
00878,2020-11-02,14.42,14.42
01001T,2020-11-02,18.37,18.37
01002T,2020-11-02,18.15,18.32
01003T,2020-11-02,19.98,19.74
01004T,2020-11-02,16.4,16.38
01007T,2020-11-02,19.04,19.04
1101,2020-11-02,40.45,40.6
