identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-02,28.8,28.95,21.4,25.314500000000002
00660,2020-11-02,20.8,20.69,21.344,22.647
00661,2020-11-02,29.23,29.23,29.303999999999995,29.615999999999996
00662,2020-11-02,40.82,40.85,41.886,43.043
00663L,2020-11-02,56.6,57.25,58.3,59.295
00664R,2020-11-02,9.5,9.48,9.402,9.343
00665L,2020-11-02,20.77,21.1,21.382,21.128999999999998
00666R,2020-11-02,12.86,12.82,12.772,12.873
00668,2020-11-02,27.31,27.53,27.93,29.0105
00668K,2020-11-02,9.59,9.59,9.734,10.0875
00669R,2020-11-02,10.88,10.81,10.644000000000002,10.2725
00670L,2020-11-02,60.7,61.5,63.919999999999995,67.66
00671R,2020-11-02,7.63,7.59,7.45,7.270999999999999
00673R,2020-11-02,35.12,34.9,32.58,30.8505
00674R,2020-11-02,12.98,12.91,12.888,12.8045
00675L,2020-11-02,24.66,24.73,25.247999999999998,25.592999999999996
00676R,2020-11-02,5.15,5.16,5.104,5.0765
00677U,2020-11-02,4.99,4.92,4.792,4.5145
00678,2020-11-02,24.43,24.2,24.794,25.546
00680L,2020-11-02,29.3,29.21,29.778,29.936
00681R,2020-11-02,12.82,12.82,12.708,12.6975
00682U,2020-11-02,18.72,18.72,18.582,18.6
00683L,2020-11-02,18.03,18.01,17.818,17.792499999999997
00684R,2020-11-02,18.58,18.58,18.704,18.723
00685L,2020-11-02,21.67,21.68,22.186,22.503
00686R,2020-11-02,5.63,5.63,5.566,5.529
00688L,2020-11-02,29.39,29.33,29.901999999999997,30.119999999999997
00689R,2020-11-02,13.18,13.18,13.052000000000001,13.037
00690,2020-11-02,25.15,25.1,25.401999999999997,25.59
00692,2020-11-02,26.33,26.43,26.657999999999998,26.9
00693U,2020-11-02,16.28,16.16,16.422,16.347
00700,2020-11-02,18.15,18.15,18.288,18.197
00701,2020-11-02,20.24,20.35,20.35,20.4625
00702,2020-11-02,15.26,15.32,15.55,16.057499999999997
00703,2020-11-02,24.65,24.39,24.542,24.22
00706L,2020-11-02,17.98,17.98,17.924,17.729999999999997
00707R,2020-11-02,18.84,18.84,18.863999999999997,18.966
00708L,2020-11-02,30.24,30.48,30.665999999999997,31.192500000000003
00709,2020-11-02,17.74,17.73,18.156,18.968
00710B,2020-11-02,18.2,18.23,18.34,18.4755
00711B,2020-11-02,21.44,21.4,21.645999999999997,21.866
00712,2020-11-02,10.5,10.49,10.565999999999999,10.774000000000001
00713,2020-11-02,34.35,34.0,34.204,33.545500000000004
00714,2020-11-02,17.21,17.24,17.386000000000003,18.1455
00715L,2020-11-02,2.5,2.5,2.9579999999999997,3.2775
00717,2020-11-02,16.36,16.33,16.406,16.634
00728,2020-11-02,21.9,21.86,22.235999999999997,22.4265
00730,2020-11-02,16.46,16.44,16.514,16.9555
00731,2020-11-02,46.0,46.1,46.234,46.3305
00732,2020-11-02,38.7,38.7,38.658,38.6725
00733,2020-11-02,23.68,23.5,24.058,24.059
