identifier,date_,open_,close_
00657K,2020-06-23,27.58,28.04
00660,2020-06-23,23.36,23.34
00662,2020-06-23,38.76,38.65
00663L,2020-06-23,45.98,45.46
00664R,2020-06-23,10.78,10.82
00665L,2020-06-23,21.4,21.43
00666R,2020-06-23,13.34,13.29
00668,2020-06-23,28.1,27.95
00668K,2020-06-23,9.48,9.48
00669R,2020-06-23,11.29,11.32
00670L,2020-06-23,52.85,52.6
00671R,2020-06-23,8.59,8.58
00673R,2020-06-23,30.89,30.96
00674R,2020-06-23,13.88,13.86
00675L,2020-06-23,19.99,19.8
00676R,2020-06-23,5.83,5.87
00677U,2020-06-23,6.23,6.33
00678,2020-06-23,26.58,26.55
00680L,2020-06-23,31.07,31.25
00681R,2020-06-23,12.75,12.81
00682U,2020-06-23,19.49,19.46
00683L,2020-06-23,19.23,19.25
00684R,2020-06-23,18.28,18.33
00685L,2020-06-23,17.09,16.91
00686R,2020-06-23,6.37,6.4
00688L,2020-06-23,31.59,31.59
00689R,2020-06-23,13.15,13.14
00690,2020-06-23,23.45,23.44
00692,2020-06-23,23.19,23.19
00693U,2020-06-23,14.47,14.27
00700,2020-06-23,18.45,18.63
00701,2020-06-23,20.76,20.82
00702,2020-06-23,16.41,16.53
00703,2020-06-23,21.57,21.8
00706L,2020-06-23,17.45,17.32
00707R,2020-06-23,19.41,19.41
00708L,2020-06-23,28.5,28.51
00709,2020-06-23,19.16,19.16
00710B,2020-06-23,18.73,18.66
00711B,2020-06-23,21.81,21.78
00712,2020-06-23,10.7,10.62
00713,2020-06-23,31.4,31.44
00714,2020-06-23,18.58,18.52
00715L,2020-06-23,6.26,6.14
00717,2020-06-23,16.52,16.48
00728,2020-06-23,20.47,20.28
00730,2020-06-23,17.15,17.17
00731,2020-06-23,45.99,45.83
00732,2020-06-23,37.65,37.64
00733,2020-06-23,23.01,22.75
00735,2020-06-23,21.31,21.15
00736,2020-06-23,18.58,18.53
00737,2020-06-23,23.24,23.32
00738U,2020-06-23,19.57,19.41
00739,2020-06-23,21.69,21.78
00742,2020-06-23,20.98,20.98
00743,2020-06-23,21.6,21.71
00752,2020-06-23,24.85,25.2
00753L,2020-06-23,26.76,27.15
00757,2020-06-23,30.15,30.42
00762,2020-06-23,28.66,28.52
00763U,2020-06-23,17.97,17.95
00770,2020-06-23,27.57,27.61
00771,2020-06-23,18.73,18.68
00774B,2020-06-23,38.67,38.67
00775B,2020-06-23,45.62,45.62
00783,2020-06-23,19.06,19.13
008201,2020-06-23,100.0,101.35
00830,2020-06-23,18.62,18.68
00850,2020-06-23,22.45,22.47
00851,2020-06-23,24.16,24.28
00852L,2020-06-23,12.54,12.45
00861,2020-06-23,21.52,21.55
00865B,2020-06-23,39.12,39.1
00866,2020-06-23,19.0,19.19
00875,2020-06-23,25.24,25.18
00876,2020-06-23,20.0,20.0
01001T,2020-06-23,16.64,16.64
01002T,2020-06-23,17.0,17.0
01003T,2020-06-23,19.0,19.0
01004T,2020-06-23,14.58,14.6
01007T,2020-06-23,17.7,17.7
1101,2020-06-23,43.0,42.7
1102,2020-06-23,43.5,43.25
1103,2020-06-23,18.0,17.8
1104,2020-06-23,18.05,17.95
1108,2020-06-23,9.98,9.83
1109,2020-06-23,18.1,18.0
1110,2020-06-23,16.2,16.1
1201,2020-06-23,23.2,22.75
1203,2020-06-23,29.4,29.1
1210,2020-06-23,43.35,43.1
1213,2020-06-23,6.66,6.16
1305,2020-06-23,19.3,18.95
1215,2020-06-23,72.0,72.4
1216,2020-06-23,71.4,72.1
1217,2020-06-23,7.81,7.65
1218,2020-06-23,23.6,23.35
1219,2020-06-23,23.3,22.85
1220,2020-06-23,11.2,11.15
1225,2020-06-23,37.65,37.35
1227,2020-06-23,63.8,63.3
1229,2020-06-23,42.8001,42.55
1231,2020-06-23,43.1,42.6
