identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-06-23,28.04,28.04,113000.0,13.117999999999999,13.996500000000001
00660,2020-06-23,22.9629,23.34,82000.0,22.84286,22.541795
00662,2020-06-23,38.65,38.65,1131338.0,38.22,37.4885
00663L,2020-06-23,45.46,45.46,151000.0,45.048,43.4045
00664R,2020-06-23,10.82,10.82,2770000.0,10.873999999999999,11.1105
00665L,2020-06-23,21.43,21.43,941000.0,21.14,21.043
00666R,2020-06-23,13.29,13.29,119000.0,13.396,13.5305
00668,2020-06-23,27.95,27.95,401241.0,27.990000000000002,27.247000000000003
00668K,2020-06-23,9.48,9.48,100.0,9.478,9.4695
00669R,2020-06-23,11.32,11.32,11040000.0,11.366000000000001,11.4265
00670L,2020-06-23,52.6,52.6,3819321.0,51.470000000000006,49.227
00671R,2020-06-23,8.58,8.58,4900000.0,8.690000000000001,8.934999999999999
00673R,2020-06-23,30.96,30.96,759000.0,32.08200000000001,33.7935
00674R,2020-06-23,13.86,13.86,412000.0,14.001999999999999,14.151
00675L,2020-06-23,19.8,19.8,345000.0,19.586000000000002,18.921
00676R,2020-06-23,5.87,5.87,3919000.0,5.89,6.012
00677U,2020-06-23,6.33,6.33,592059300.0,6.616,6.1770000000000005
00678,2020-06-23,26.55,26.55,264731.0,25.894,25.554
00680L,2020-06-23,31.25,31.25,140100.0,31.022000000000002,30.903
00681R,2020-06-23,12.81,12.81,4000.0,12.856,12.931000000000001
00682U,2020-06-23,19.46,19.46,27000.0,19.456,19.464499999999997
00683L,2020-06-23,19.25,19.25,189000.0,19.272000000000002,19.432000000000002
00684R,2020-06-23,18.33,18.33,8000.0,18.304,18.243499999999997
00685L,2020-06-23,16.91,16.91,22000.0,16.792,16.216
00686R,2020-06-23,6.4,6.4,110000.0,6.434,6.5565
00688L,2020-06-23,31.59,31.59,100000.0,31.412,31.372500000000002
00689R,2020-06-23,13.14,13.14,120000.0,13.163999999999998,13.247
00690,2020-06-23,22.7776,23.44,220045.0,22.598779999999998,22.158085
00692,2020-06-23,23.19,23.19,3100758.0,23.076,22.7575
00693U,2020-06-23,14.27,14.27,3011000.0,14.218,13.998000000000001
00700,2020-06-23,18.63,18.63,244219.0,18.524,18.5395
00701,2020-06-23,20.82,20.82,899654.0,20.812,20.714000000000002
00702,2020-06-23,16.3195,16.53,97179.0,16.47942,16.704025
00703,2020-06-23,21.8,21.8,317000.0,21.482,21.061
00706L,2020-06-23,17.32,17.32,3000.0,17.366,17.1845
00707R,2020-06-23,19.41,19.41,1000.0,19.436,19.5805
00708L,2020-06-23,28.51,28.51,6477000.0,27.901999999999997,27.4415
00709,2020-06-23,19.16,19.16,121454.0,19.014,18.936500000000002
00710B,2020-06-23,18.1666,18.66,238000.0,18.19194,18.156385
00711B,2020-06-23,21.3829,21.78,149000.0,21.345599999999997,21.217104999999997
00712,2020-06-23,10.2225,10.62,6796198.0,10.53052,10.31267
