identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-23,27.58,28.04,13.026,13.9595
00660,2020-06-23,23.36,23.34,23.214,22.899499999999996
00662,2020-06-23,38.76,38.65,38.218,37.495
00663L,2020-06-23,45.98,45.46,45.154,43.391999999999996
00664R,2020-06-23,10.78,10.82,10.876,11.1155
00665L,2020-06-23,21.4,21.43,21.056,20.985
00666R,2020-06-23,13.34,13.29,13.422,13.535499999999999
00668,2020-06-23,28.1,27.95,28.038,27.27
00668K,2020-06-23,9.48,9.48,9.478,9.4695
00669R,2020-06-23,11.29,11.32,11.346,11.436
00670L,2020-06-23,52.85,52.6,51.44,49.1325
00671R,2020-06-23,8.59,8.58,8.702,8.9365
00673R,2020-06-23,30.89,30.96,32.108000000000004,33.8325
00674R,2020-06-23,13.88,13.86,14.026,14.15
00675L,2020-06-23,19.99,19.8,19.622,18.919
00676R,2020-06-23,5.83,5.87,5.89,6.0175
00677U,2020-06-23,6.23,6.33,6.587999999999999,6.183999999999999
00678,2020-06-23,26.58,26.55,25.830000000000002,25.5535
00680L,2020-06-23,31.07,31.25,30.915999999999997,30.920499999999997
00681R,2020-06-23,12.75,12.81,12.862,12.9265
00682U,2020-06-23,19.49,19.46,19.445999999999998,19.469
00683L,2020-06-23,19.23,19.25,19.278,19.4455
00684R,2020-06-23,18.28,18.33,18.288,18.2375
00685L,2020-06-23,17.09,16.91,16.866,16.2235
00686R,2020-06-23,6.37,6.4,6.424000000000001,6.558
00688L,2020-06-23,31.59,31.59,31.32,31.368000000000002
00689R,2020-06-23,13.15,13.14,13.174000000000001,13.238999999999999
00690,2020-06-23,23.45,23.44,23.228,22.785500000000003
00692,2020-06-23,23.19,23.19,23.076,22.713
00693U,2020-06-23,14.47,14.27,14.218,13.991000000000003
00700,2020-06-23,18.45,18.63,18.48,18.4985
00701,2020-06-23,20.76,20.82,20.814,20.6935
00702,2020-06-23,16.41,16.53,16.701999999999998,16.934
00703,2020-06-23,21.57,21.8,21.368000000000002,21.015
00706L,2020-06-23,17.45,17.32,17.389999999999997,17.2045
00707R,2020-06-23,19.41,19.41,19.436,19.5795
00708L,2020-06-23,28.5,28.51,27.836000000000002,27.4565
00709,2020-06-23,19.16,19.16,19.008,18.916000000000004
00710B,2020-06-23,18.73,18.66,18.740000000000002,18.839499999999997
00711B,2020-06-23,21.81,21.78,21.741999999999997,21.811500000000002
00712,2020-06-23,10.7,10.62,10.959999999999999,10.931
00713,2020-06-23,31.4,31.44,31.48,31.347999999999995
00714,2020-06-23,18.58,18.52,18.948,18.889
00715L,2020-06-23,6.26,6.14,6.264,5.971
00717,2020-06-23,16.52,16.48,16.558,16.687
00728,2020-06-23,20.47,20.28,20.101999999999997,19.7155
00730,2020-06-23,17.15,17.17,17.174,17.095499999999998
00731,2020-06-23,45.99,45.83,45.772000000000006,45.481
00732,2020-06-23,37.65,37.64,37.61,37.765
00733,2020-06-23,23.01,22.75,22.226000000000003,21.526000000000003
00735,2020-06-23,21.31,21.15,20.877999999999997,20.595
00736,2020-06-23,18.58,18.53,18.36,18.1445
00737,2020-06-23,23.24,23.32,23.158,23.115000000000002
00738U,2020-06-23,19.57,19.41,19.336000000000002,19.580000000000002
00739,2020-06-23,21.69,21.78,21.406,21.04
00742,2020-06-23,20.98,20.98,20.997999999999998,20.898
00743,2020-06-23,21.6,21.71,21.152,20.801
00752,2020-06-23,24.85,25.2,24.632,24.036
00753L,2020-06-23,26.76,27.15,26.298000000000002,24.830000000000002
00757,2020-06-23,30.15,30.42,30.127999999999997,29.109500000000004
00762,2020-06-23,28.66,28.52,28.238,28.028
00763U,2020-06-23,17.97,17.95,17.694,17.2775
00770,2020-06-23,27.57,27.61,27.258,26.933999999999997
00771,2020-06-23,18.73,18.68,18.742,18.861
00774B,2020-06-23,38.67,38.67,38.769999999999996,38.973
00775B,2020-06-23,45.62,45.62,45.654,45.2445
00783,2020-06-23,19.06,19.13,18.913999999999998,18.469
008201,2020-06-23,100.0,101.35,99.78,98.9425
00830,2020-06-23,18.62,18.68,18.544,18.200499999999998
00850,2020-06-23,22.45,22.47,22.39,21.972
00851,2020-06-23,24.16,24.28,23.762,23.284
00852L,2020-06-23,12.54,12.45,12.436,12.5735
00861,2020-06-23,21.52,21.55,21.414,21.064
00865B,2020-06-23,39.12,39.1,39.176,39.32600000000001
00866,2020-06-23,19.0,19.19,19.121999999999996,19.129
00875,2020-06-23,25.24,25.18,24.956,24.655
00876,2020-06-23,20.0,20.0,,
01001T,2020-06-23,16.64,16.64,16.646,16.609
01002T,2020-06-23,17.0,17.0,17.014,17.001
01003T,2020-06-23,19.0,19.0,19.072,18.9895
01004T,2020-06-23,14.58,14.6,14.569999999999999,14.506499999999999
01007T,2020-06-23,17.7,17.7,17.727999999999998,17.651
1101,2020-06-23,43.0,42.7,42.86,43.1175
1102,2020-06-23,43.5,43.25,43.56,44.1825
1103,2020-06-23,18.0,17.8,17.61,17.009999999999998
1104,2020-06-23,18.05,17.95,18.06,17.907500000000002
1108,2020-06-23,9.98,9.83,10.136,9.4655
1109,2020-06-23,18.1,18.0,18.03,17.9475
1110,2020-06-23,16.2,16.1,16.380000000000003,16.365000000000002
1305,2020-06-23,19.3,18.95,19.09,19.275
1201,2020-06-23,23.2,22.75,22.52,22.4925
1203,2020-06-23,29.4,29.1,28.82,28.5
1210,2020-06-23,43.35,43.1,43.64,43.572500000000005
1213,2020-06-23,6.66,6.16,6.3500000000000005,5.944
1215,2020-06-23,72.0,72.4,73.3,73.26500000000001
1216,2020-06-23,71.4,72.1,72.23999999999998,72.845
1217,2020-06-23,7.81,7.65,7.69,7.419500000000001
1218,2020-06-23,23.6,23.35,23.46,24.1375
1219,2020-06-23,23.3,22.85,23.380000000000003,20.494999999999997
1220,2020-06-23,11.2,11.15,11.120000000000001,10.89
1225,2020-06-23,37.65,37.35,37.769999999999996,37.832499999999996
1227,2020-06-23,63.8,63.3,63.94,64.97999999999999
1229,2020-06-23,42.8001,42.55,42.51004,42.32251
1231,2020-06-23,43.1,42.6,42.61,42.230000000000004
1232,2020-06-23,122.0,122.0,122.6,121.55
1233,2020-06-23,36.35,36.25,36.38,36.2625
1234,2020-06-23,33.1,33.0,32.769999999999996,32.6575
1235,2020-06-23,25.3,25.65,25.669999999999998,25.687489999999997
1236,2020-06-23,12.35,12.35,12.26,12.18
1256,2020-06-23,208.0,211.5,208.9,210.775
1301,2020-06-23,87.0,86.9,86.34,86.38499999999999
1307,2020-06-23,22.25,21.9,22.120000000000005,22.9125
1303,2020-06-23,64.5,65.0,64.53999999999999,64.805
1304,2020-06-23,12.8,12.45,12.31,12.202499999999999
1308,2020-06-23,20.895,20.58,20.706,19.50375
1309,2020-06-23,15.5,14.6,14.960000000000003,14.420000000000002
1310,2020-06-23,16.75,16.4,16.38,16.482499999999998
1312,2020-06-23,15.1,14.85,14.950000000000003,14.842500000000001
1312A,2020-06-23,30.0,30.0,30.000000000000007,30.095000000000006
1313,2020-06-23,10.25,10.25,10.068000000000001,9.734
1314,2020-06-23,8.4,8.32,8.36,8.395
1449,2020-06-23,19.5,18.55,18.560000000000002,17.45
1315,2020-06-23,52.5,52.6,55.82000000000001,57.5
1316,2020-06-23,12.3,12.25,12.09,11.215
1319,2020-06-23,38.15,37.5,39.61,39.0775
1321,2020-06-23,33.35,32.05,32.69,31.895
1323,2020-06-23,33.35,33.15,33.17,33.197500000000005
1324,2020-06-23,9.91,9.89,9.872000000000003,9.817499999999999
1325,2020-06-23,168.5,166.5,182.3,181.5
1326,2020-06-23,74.5,75.0,73.97999999999999,74.275
1337,2020-06-23,5.17,5.09,5.1240000000000006,5.176
1338,2020-06-23,56.0,55.2,56.04,55.260000000000005
1339,2020-06-23,44.7,44.5,44.56,44.575
1340,2020-06-23,10.35,10.3,10.216,10.242999999999999
1402,2020-06-23,27.85,27.85,27.76,27.692500000000003
1409,2020-06-23,11.7,11.55,11.43,11.14
1451,2020-06-23,18.1,17.25,17.390000000000004,15.965
1410,2020-06-23,33.65,33.35,33.12,31.5825
1413,2020-06-23,9.0,8.5,8.632,7.565
1414,2020-06-23,7.39,7.31,7.324000000000001,6.8155
1416,2020-06-23,13.4,13.85,13.209999999999999,12.2225
1417,2020-06-23,9.94,9.92,9.656000000000002,8.719
1418,2020-06-23,6.3,6.3,5.924,5.754
1419,2020-06-23,46.7,46.05,44.739999999999995,41.9525
1423,2020-06-23,15.25,15.1,14.610000000000003,11.745000000000001
1432,2020-06-23,6.32,6.24,6.328000000000003,6.1125
1434,2020-06-23,38.85,38.1,39.080000000000005,37.3425
1435,2020-06-23,8.94,8.85,8.681999999999999,8.5455
1436,2020-06-23,39.6,40.1,39.14,38.07
1437,2020-06-23,22.95,22.7,22.54,21.52
1438,2020-06-23,12.5,12.5,12.48,12.16
1439,2020-06-23,38.3,37.4,37.519999999999996,36.86749999999999
1440,2020-06-23,13.5,12.35,13.030000000000001,10.3705
1441,2020-06-23,7.9,7.74,8.181999999999999,7.4174999999999995
1442,2020-06-23,17.6,17.6,17.639999999999997,17.89
1443,2020-06-23,9.15,9.14,9.204,9.065
1444,2020-06-23,8.0,7.76,7.853999999999999,7.4719999999999995
1445,2020-06-23,9.18,9.13,9.202,8.777
1446,2020-06-23,29.5,29.7,30.090000000000003,29.502499999999998
1447,2020-06-23,7.2,7.0,6.864,6.295
1539,2020-06-23,17.85,17.85,17.87,17.847500000000004
1452,2020-06-23,17.95,17.85,17.79,17.31
1453,2020-06-23,8.3,8.03,8.096000000000004,7.525
1454,2020-06-23,8.6,8.58,8.544,8.075
1455,2020-06-23,7.67,7.35,7.514,7.2095
1456,2020-06-23,12.05,11.0,10.282,9.8305
1457,2020-06-23,13.2,12.9,12.810000000000006,12.3675
1459,2020-06-23,9.04,9.68,8.274000000000001,7.758
1460,2020-06-23,11.45,10.3,11.266,9.065000000000001
1463,2020-06-23,12.45,12.5,12.459999999999999,12.105
1464,2020-06-23,21.7,21.4,21.490000000000002,21.44
1465,2020-06-23,15.95,15.6,15.810000000000002,15.532500000000002
1466,2020-06-23,17.6,16.65,19.240000000000002,14.872
1467,2020-06-23,32.6,30.25,34.190000000000005,22.7825
1468,2020-06-23,14.5,14.5,16.81,12.693999999999999
1470,2020-06-23,18.95,19.0,19.060000000000002,18.9225
1471,2020-06-23,2.49,2.5,2.466,2.2380000000000004
1472,2020-06-23,15.35,14.65,15.55,13.757499999999999
1473,2020-06-23,20.7,20.25,20.66,20.520000000000003
1474,2020-06-23,18.5,17.15,20.240000000000002,14.372499999999999
1475,2020-06-23,15.6,16.1,15.55,14.352499999999997
1476,2020-06-23,348.0,344.0,347.6,332.3
1477,2020-06-23,163.0,163.5,163.1,156.05
1503,2020-06-23,46.15,45.55,46.14,45.815
1504,2020-06-23,27.35,26.85,27.26000000000001,27.810000000000002
1506,2020-06-23,11.85,11.7,11.98,12.2925
1507,2020-06-23,57.1,56.7,56.96,56.825
1512,2020-06-23,5.2,4.85,5.116000000000001,5.5875
1513,2020-06-23,27.75,27.55,27.640000000000004,28.18
1514,2020-06-23,23.0,22.65,22.65,22.245
1515,2020-06-23,83.5,82.3,85.75999999999999,81.85499999999999
1516,2020-06-23,13.65,13.75,13.620000000000001,13.540000000000001
1517,2020-06-23,9.79,9.45,9.488,8.791
1519,2020-06-23,28.0,27.6,28.660000000000004,27.044999999999998
