identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-31,9.23,9.23,100.0,13.184000000000001,12.294
00660,2020-07-31,23.15,23.08,124049.0,23.631999999999998,23.8515
00661,2020-07-31,27.9,27.72,91666.0,28.413999999999998,28.4735
00662,2020-07-31,41.05,40.9,703923.0,40.372,40.5725
00663L,2020-07-31,56.15,56.55,226000.0,56.2,52.871
00664R,2020-07-31,9.7,9.67,1986000.0,9.693999999999999,10.014999999999999
00665L,2020-07-31,22.57,22.46,175000.0,22.692,23.839000000000002
00666R,2020-07-31,12.64,12.74,119000.0,12.66,12.480500000000001
00668,2020-07-31,28.1,28.05,177000.0,28.276,28.273500000000002
00668K,2020-07-31,9.56,9.56,100.0,9.592,9.5835
00669R,2020-07-31,11.09,11.11,2758000.0,11.038,11.0765
00670L,2020-07-31,60.6,60.25,2051360.0,58.220000000000006,58.529999999999994
00671R,2020-07-31,7.91,7.94,8207000.0,8.066,8.086500000000001
00673R,2020-07-31,30.81,30.91,570000.0,30.137999999999998,30.4555
00674R,2020-07-31,12.53,12.48,901000.0,12.588,13.242
00675L,2020-07-31,24.27,24.32,459200.0,24.290000000000003,22.924
00676R,2020-07-31,5.26,5.24,2272000.0,5.256,5.43
00677U,2020-07-31,5.46,5.44,137666406.0,5.470000000000001,5.7265
00678,2020-07-31,25.99,26.05,420000.0,26.380000000000003,26.8245
00680L,2020-07-31,34.45,34.69,236000.0,34.017999999999994,32.996
00681R,2020-07-31,12.07,12.06,49000.0,12.185999999999998,12.3875
00682U,2020-07-31,18.63,18.55,138000.0,18.724,19.112000000000002
00683L,2020-07-31,17.65,17.57,266000.0,17.938,18.659
00684R,2020-07-31,18.99,19.07,156000.0,18.916,18.548
00685L,2020-07-31,21.78,21.82,33000.0,21.857999999999997,20.0775
00686R,2020-07-31,5.74,5.72,238000.0,5.736,5.922
00688L,2020-07-31,34.82,35.11,125000.0,34.477999999999994,33.429
00689R,2020-07-31,12.35,12.35,161000.0,12.462,12.692499999999999
00690,2020-07-31,25.78,25.97,369195.0,25.758,25.111
00692,2020-07-31,26.52,26.51,2244320.0,26.506,25.177500000000002
00693U,2020-07-31,13.89,13.91,7260018.0,13.922,14.273000000000001
00700,2020-07-31,19.05,19.1,118444.0,19.060000000000002,19.542499999999997
00701,2020-07-31,21.03,21.08,1218593.0,20.919999999999998,21.156
00702,2020-07-31,16.25,16.26,3249.0,16.264000000000003,16.2785
00703,2020-07-31,23.15,23.24,135259.0,23.114,23.4085
00706L,2020-07-31,18.07,18.19,52000.0,17.878,17.413
00707R,2020-07-31,18.95,18.9,5000.0,19.068,19.35
00708L,2020-07-31,34.18,34.64,4705000.0,34.042,30.9885
00709,2020-07-31,19.55,19.55,113000.0,19.714000000000002,19.5715
00710B,2020-07-31,18.85,18.87,247100.0,18.818,18.6905
00711B,2020-07-31,22.96,23.05,107000.0,22.773999999999997,22.3925
00712,2020-07-31,10.99,10.98,1469057.0,10.834,10.5325
00713,2020-07-31,32.2,32.22,50822.0,32.25,32.5355
00714,2020-07-31,18.85,18.79,136193.0,18.404000000000003,18.2455
00715L,2020-07-31,3.81,3.89,118210278.0,3.9520000000000004,4.6765
00717,2020-07-31,16.64,16.62,782386.0,16.503999999999998,16.413999999999998
00728,2020-07-31,22.75,22.75,449697.0,22.576,21.889000000000003
00730,2020-07-31,17.5,17.65,449401.0,17.4,17.6555
00731,2020-07-31,46.43,46.54,1036100.0,46.326,46.978
00732,2020-07-31,37.75,37.8,105000.0,37.766,37.87
00733,2020-07-31,24.77,25.22,285040.0,24.41,24.3615
00735,2020-07-31,24.29,24.4,180054.0,24.008000000000003,23.0265
00736,2020-07-31,19.99,20.02,105060.0,19.979999999999997,19.8495
00737,2020-07-31,24.27,24.25,184000.0,24.148000000000003,24.0075
00738U,2020-07-31,25.29,25.58,6837010.0,26.071999999999996,22.695
00739,2020-07-31,24.85,24.88,418480.0,24.512,24.939500000000002
00742,2020-07-31,21.1,21.11,607000.0,21.064,21.465
00743,2020-07-31,25.37,25.06,12000.0,24.8,25.073500000000003
00752,2020-07-31,27.31,27.23,583875.0,27.125999999999998,27.307499999999997
00753L,2020-07-31,31.47,31.59,1138000.0,31.062,32.2565
00757,2020-07-31,34.0,34.26,420000.0,33.525999999999996,33.658
00762,2020-07-31,30.49,30.21,519000.0,29.788,29.623
00763U,2020-07-31,19.62,19.62,16000.0,19.552,19.446499999999997
00770,2020-07-31,29.09,29.02,97000.0,28.55,28.651500000000006
00771,2020-07-31,19.14,19.16,260000.0,18.971999999999998,18.632
00774B,2020-07-31,38.5,38.5,2000.0,38.5,38.4065
00775B,2020-07-31,48.4,48.4,2632.0,48.13,47.3435
00783,2020-07-31,21.49,21.67,1371533.0,21.162,21.4145
008201,2020-07-31,110.45,110.45,100.0,110.83,113.88499999999999
00830,2020-07-31,19.96,20.05,1122938.0,19.610000000000003,19.4365
00850,2020-07-31,25.87,25.85,2359790.0,25.764000000000003,24.521500000000003
00851,2020-07-31,26.26,26.23,319000.0,25.834000000000003,25.867
00852L,2020-07-31,12.64,12.59,8008000.0,12.766,12.754499999999998
00861,2020-07-31,23.32,23.46,5760256.0,22.942,22.5535
00865B,2020-07-31,38.7,38.7,111000.0,38.722,38.8695
00866,2020-07-31,19.88,19.85,28000.0,19.83,19.605
00875,2020-07-31,27.22,27.13,1454548.0,26.535999999999994,26.1185
00876,2020-07-31,21.22,21.45,17104930.0,20.939999999999998,20.708
